,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Vriesea_sanguinolenta_2,1.386952003,0.653965773,2.169965242,0.326481261,0.270638423
Vriesea_sanguinolenta_3,1.386952003,0.653965773,4.901075015,0.06959667,1.577458345
Khaya_senegalensis_2,1.477880837,1.273999476,2.826326636,0.847272376,1.550211601
Vriesea_sanguinolenta_4,11.64926018,-4.811327618,0.088769289,0.689570537,0.989295074
Khaya_senegalensis_3,0.506324116,0.641914772,0.023024015,1.383000747,1.308082847
Euterpe_precatoria,1.402301402,1.118935578,0.904993362,0.043166017,1.376507719
Euterpe_precatoria_2,1.402301402,1.118935578,3.265828866,0.815818418,0.339445504
Calathea_micans,1.255235446,0.903119609,5.864758353,3.889811556,0.335629863
Calathea_micans_2,1.255235446,0.903119609,1.285369442,0.182834851,0.343204192
Khaya_senegalensis_4,-0.465232604,0.009830068,0.022889039,0.583087089,0.251166616
Avicennia_germinans,9.957539648,-5.514738535,0.548762764,0.28920296,0.491480699
Rhizophora_mangle,9.957539648,-5.514738535,2.212273266,0.080626115,2.945758776
Khaya_senegalensis_5,1.314128677,1.108500609,0.076269437,0.47451469,1.061677615
Khaya_senegalensis_6,1.314128677,1.108500609,1.14719276,0.332325767,0.146936926
Phyllanthus_emblica,0.923344674,3.044301211,0.000831789,1.394200068,0.025180553
Phyllanthus_indofischeri,0.923344674,3.044301211,0.01287684,0.048854666,0.053507982
Aquilaria_crassna,9.793646822,-4.824635498,4.347550245,0.018181981,3.833310733
Guarianthe_aurantiaca,0.883414909,0.033872951,0.177782363,0.109955498,0.031409019
Guarianthe_aurantiaca_2,0.883414909,0.033872951,4.59219947,2.868678361,0.316489305
Guarianthe_aurantiaca_3,0.883414909,0.033872951,0.266932705,0.327054942,3.496459711
Oncidium_poikilostalix,0.154022586,0.589601301,1.942881765,0.352270312,2.073638386
Calamus_nambariensis,1.96942847,1.770520164,0.614146801,0.477868344,2.560873593
Calamus_rhabdocladus,1.96942847,1.770520164,0.128285679,0.529643712,2.45097044
Daemonorops_poilanei,1.96942847,1.770520164,0.410542027,1.781475698,0.946691546
Dioon_merolae,-0.260998864,0.151109001,1.314278175,0.098533375,0.707853455
Dioon_merolae_2,0.583594053,2.70533616,0.256528204,2.008403037,0.684361938
Catopsis_compacta,-0.391160096,-0.051499372,1.348525114,0.185721555,3.0303496
Tillandsia_macdougallii,-0.234838113,-0.464929621,0.009389608,0.48833588,1.525524014
Tillandsia_violacea,-0.234838113,-0.464929621,0.066670844,0.109060286,0.289858608
Bursera_glabrifolia,-0.034171406,-0.908473068,0.008955256,4.65E-06,0.111279057
Mammillaria_dixanthocentron,1.972460334,1.022759607,1.156185942,2.230279683,0.86406183
Mammillaria_hernandezii,0.033671327,0.275448366,0.001393877,3.20155431,1.658503437
Mammillaria_hernandezii_2,-0.303642965,0.055995194,1.960283778,0.001077816,0.442475505
Echeveria_longissima,-0.303642965,0.055995194,0.063917761,0.185519801,0.419536875
Mammillaria_huitzilopochtli,6.671311264,-0.814501052,0.655585504,0.006087847,0.648719392
Mammillaria_huitzilopochtli_2,-0.144365387,0.09660792,3.027009073,2.558045291,0.087737156
Chamaedorea_elegans,-0.402335456,0.050484155,2.496266737,0.01594354,1.920929471
Mammillaria_solisioides,1.706788172,0.848829089,0.231262836,1.50773464,0.160073068
Dioon_caputoi,-0.303642965,0.055995194,2.198101451,0.893692622,0.183308575
Escontria_chiotilla,-0.359162534,0.078838153,0.001018232,0.109959345,0.097650845
Escontria_chiotilla_2,1.326240094,3.129530541,2.727425057,0.02669669,0.349650072
Prosopis_laevigata,-0.139890805,0.221494061,0.460750055,0.571069842,1.419935244
Lepanthes_rubripetala,3.932578938,0.472150398,1.102889239,1.121863427,0.032253334
Lepanthes_rubripetala_2,3.932578938,0.472150398,1.567162087,0.142786533,0.843927931
Lepanthes_rubripetala_3,3.932578938,0.472150398,5.654587433,0.052984197,0.483571298
Lepanthes_rubripetala_4,3.932578938,0.472150398,0.162477618,0.539777851,1.178359345
Lepanthes_rubripetala_5,3.932578938,0.472150398,1.191456433,0.132974721,0.6469193
Lepanthes_rubripetala_6,3.932578938,0.472150398,0.136181414,2.006281251,1.119471671
Lepanthes_rubripetala_7,3.932578938,0.472150398,2.785672556,0.787827839,0.075940581
Lepanthes_eltoroensis,2.918677141,1.416690675,0.082803368,0.472287532,0.179269533
Lepanthes_eltoroensis_2,2.918677141,1.416690675,0.227578916,4.846151201,1.277678522
Lepanthes_eltoroensis_3,2.918677141,1.416690675,0.857764038,0.098049595,0.784536371
Lepanthes_eltoroensis_4,2.918677141,1.416690675,1.999178849,0.001074037,0.367502559
Lepanthes_rubripetala_8,2.918677141,1.416690675,6.901282288,1.13078763,0.856999399
Lepanthes_rubripetala_9,2.918677141,1.416690675,2.786044959,0.181321478,3.853636898
Lepanthes_rubripetala_10,2.918677141,1.416690675,0.411401223,0.198720651,0.781275339
Lepanthes_rubripetala_11,2.918677141,1.416690675,0.304119613,0.910861631,0.62911287
Lepanthes_rubripetala_12,2.918677141,1.416690675,0.06834924,0.983280338,1.610682245
Lepanthes_rubripetala_13,2.918677141,1.416690675,0.830762581,1.176027188,0.930569438
Lepanthes_rubripetala_14,2.918677141,1.416690675,1.84151145,0.844132173,2.493566274
Syzygium_jambos,4.096295865,0.63764635,3.79E-05,0.089290358,3.46932342
Lepanthes_rupestris,3.125098905,0.005591409,0.184363609,0.456722824,0.331531218
Lepanthes_rupestris_2,3.125098905,0.005591409,0.339618137,0.008908981,1.08811505
Lepanthes_rupestris_3,3.125098905,0.005591409,1.060489978,1.311112747,0.100517775
Lepanthes_rupestris_4,3.125098905,0.005591409,0.354390758,0.03896037,1.405576758
Lepanthes_rupestris_5,3.125098905,0.005591409,2.345590351,3.147917181,1.206144756
Lepanthes_rupestris_6,3.125098905,0.005591409,1.220772338,1.778672616,0.380870534
Lepanthes_rupestris_7,3.125098905,0.005591409,0.035651387,0.007427538,1.784145651
Lepanthes_rupestris_8,3.125098905,0.005591409,4.657075443,0.018607656,0.11775949
Lepanthes_rupestris_9,3.125098905,0.005591409,0.18404295,0.341004318,0.551039408
Lepanthes_rupestris_10,3.125098905,0.005591409,0.034505183,2.173997463,0.424267611
Lepanthes_rupestris_11,3.125098905,0.005591409,0.011937259,0.240335779,0.089357244
Acacia_bilimekii,3.44117831,-0.024358128,0.811045382,0.060356522,0.031857397
Neobuxbaumia_macrocephala,3.44117831,-0.024358128,0.240299092,1.127424755,0.742259722
Neobuxbaumia_macrocephala_2,3.44117831,-0.024358128,0.033157653,0.01476656,1.094049134
Neobuxbaumia_mezcalaensis,3.44117831,-0.024358128,0.239253892,0.446577768,0.442684281
Neobuxbaumia_mezcalaensis_2,3.44117831,-0.024358128,0.221629538,1.074542957,0.067664378
Neobuxbaumia_tetetzo,3.44117831,-0.024358128,1.115782065,0.441300808,0.969187584
Neobuxbaumia_tetetzo_2,3.44117831,-0.024358128,5.091052747,2.048914803,1.46098422
Neobuxbaumia_tetetzo_3,3.44117831,-0.024358128,0.372102518,0.053090702,0.742511649
Neobuxbaumia_tetetzo_4,3.44117831,-0.024358128,0.433574553,0.700647725,0.487921836
Aechmea_magdalenae,-0.328243939,0.107344987,3.245143167,0.103216029,0.854681022
Aechmea_magdalenae_2,-0.328243939,0.107344987,0.003467273,2.913185022,1.935174539
Aechmea_magdalenae_3,-0.328243939,0.107344987,0.209435719,0.356781078,0.88100404
Lepanthes_rupestris_12,10.12356937,-4.493437709,0.132851125,0.212994338,1.830016724
Lepanthes_rupestris_13,10.12356937,-4.493437709,1.27166369,0.561135499,0.601716104
Lepanthes_rupestris_14,10.12356937,-4.493437709,0.31788364,0.202947337,0.095952298
Pseudomitrocereus_fulviceps,1.477880837,1.273999476,0.009637573,0.040003822,0.636864051
Tolumnia_variegata,8.587522322,-5.499171943,0.034556421,1.227909172,1.477095857
Cecropia_obtusifolia,-0.222827189,0.233533292,2.316467214,1.280521353,0.065801549
Mammillaria_napina,0.100096382,0.444997229,0.070903637,0.408475312,1.772112702
Stenocactus_crispatus,2.81555523,-0.651696638,0.043850946,0.124867962,2.551087578
Zamia_inermis,-0.060323462,0.391186575,2.870733648,0.789103886,1.448136033
Quercus_rugosa,9.869758234,-5.054396255,1.149053284,1.074718998,0.382689403
Magnolia_macrophylla_dealbata,1.881620183,1.663001512,0.056067177,7.520426661,0.703222483
Jacquiniella_leucomelana,8.339627339,-5.711642047,0.089469383,2.743959169,0.314557743
Jacquiniella_leucomelana_2,8.339627339,-5.711642047,1.021629809,0.016814177,0.274668312
Jacquiniella_leucomelana_3,8.339627339,-5.711642047,3.714119457,1.712296348,0.244465487
Jacquiniella_leucomelana_4,8.339627339,-5.711642047,1.068222424,0.316392847,1.167735163
Jacquiniella_teretifolia,8.339627339,-5.711642047,0.139354239,0.412103111,1.476669069
Jacquiniella_teretifolia_2,8.339627339,-5.711642047,0.138519573,1.49774151,0.306495111
Jacquiniella_teretifolia_3,8.339627339,-5.711642047,0.861268678,0.052750727,0.256829136
Lycaste_aromatica,8.339627339,-5.711642047,1.464395038,0.051496654,0.11638279
Lycaste_aromatica_2,8.339627339,-5.711642047,0.522681602,0.241692116,0.104339709
Lycaste_aromatica_3,8.339627339,-5.711642047,0.039152295,0.109404629,0.449378788
Lycaste_aromatica_4,8.339627339,-5.711642047,0.027714249,0.059720172,0.010169101
Tillandsia_deppeana,0.361175646,0.6064461,0.233603648,2.383320504,0.902922835
Tillandsia_juncea,0.361175646,0.6064461,0.444532688,2.492025045,1.822032131
Tillandsia_multicaulis,0.361175646,0.6064461,0.814817305,1.369737719,1.265735077
Tillandsia_punctulata,0.650730787,0.338659373,0.28945641,0.062001397,0.442585303
Zea_diploperennis,-0.117490117,0.29503113,1.371006041,2.798236782,0.573610864
Mammillaria_magnimamma,10.67756279,-4.587810418,1.102254754,0.435391512,0.255854238
Mammillaria_magnimamma_2,10.67756279,-4.587810418,2.517830371,2.697962798,0.649771811
Mammillaria_magnimamma_3,10.67756279,-4.587810418,0.001323605,0.191308622,0.402992038
Tetramolopium_arenarium,0.178819798,0.310917038,0.915482231,1.140405862,0.050167083
Clidemia_hirta,9.172814221,-5.123801537,5.467665319,0.131466644,0.549584954
Sabal_yapa,0.178819798,0.310917038,0.719192702,0.00255069,0.618551197
Sabal_yapa_2,0.178819798,0.310917038,0.175853052,1.349252181,1.478483964
Manilkara_zapota,0.607908497,2.720888741,0.264407358,0.310852008,9.327409832
Clidemia_hirta_2,-0.895106476,-0.446967306,1.014507451,1.390570012,0.280185623
Argyroxiphium_sandwicense,-0.561775428,-0.11443271,0.53895355,0.462343344,0.370225355
Neobuxbaumia_polylopha,-0.337233892,0.0931047,0.354369665,3.398235321,0.048533189
Astrophytum_ornatum,0.023861354,0.386992928,0.171306585,0.841019343,1.514988559
Tillandsia_brachycaulos,0.680025172,2.709109829,0.106286173,0.981850455,0.483901371
Pterocereus_gaumeri,-0.387827781,0.060188841,2.482296715,0.01534948,2.995410448
Pterocereus_gaumeri_2,-0.139890805,0.221494061,0.000235249,0.215198315,0.113620012
Pinus_maximartinezii,-0.238690041,0.064509231,0.196264662,0.052538492,0.242479523
Cyrtandra_dentata,0.167606388,0.578272632,5.87E-06,0.219656063,2.161277988
Cyrtandra_dentata_2,0.167606388,0.578272632,0.972027987,0.001987688,0.263709848
Cyrtandra_dentata_3,0.167606388,0.578272632,0.01598287,0.262777947,0.225387904
Cyrtandra_dentata_4,0.167606388,0.578272632,0.957410732,0.770395225,0.520014089
Cyrtandra_dentata_5,0.167606388,0.578272632,0.274505991,0.821702176,0.617227204
Cyrtandra_dentata_6,0.167606388,0.578272632,1.37741721,2.466642454,0.140424779
Cyrtandra_dentata_7,0.167606388,0.578272632,0.681209074,0.725067845,1.448350256
Cyrtandra_dentata_8,0.167606388,0.578272632,0.566338217,0.733887755,1.033224999
Cyrtandra_dentata_9,0.167606388,0.578272632,0.124968195,0.960550885,0.315324959
Cyrtandra_dentata_10,0.167606388,0.578272632,0.002497788,0.053365861,0.598427248
Cyrtandra_dentata_11,0.167606388,0.578272632,0.169787521,0.003884714,0.036046178
Cyrtandra_dentata_12,0.167606388,0.578272632,0.117878614,0.071487375,0.659910052
Cyrtandra_dentata_13,0.167606388,0.578272632,1.362617581,2.86660847,0.896571661
Cyrtandra_dentata_14,0.167606388,0.578272632,1.740172165,1.176596678,4.341029165
Cyrtandra_dentata_15,0.167606388,0.578272632,1.563402275,2.313031279,1.356065318
Cyrtandra_dentata_16,0.167606388,0.578272632,2.892620068,1.404547447,0.39103136
Cyrtandra_dentata_17,0.167606388,0.578272632,0.022748686,0.549602258,0.618358518
Cyrtandra_dentata_18,0.167606388,0.578272632,1.38E-06,0.540380778,0.458845494
Pseudophoenix_sargentii,-0.252298883,0.145028461,0.04850424,1.055208511,0.080090297
Pseudophoenix_sargentii_2,-0.252298883,0.145028461,0.508760641,0.109927912,0.598943977
Chamaedorea_radicalis,-0.553152697,-0.106333244,0.891606908,1.844977597,0.029999132
Chamaedorea_radicalis_2,0.266763281,2.381282524,1.26372658,0.655307028,0.524223582
Chamaedorea_radicalis_3,-0.553152697,-0.106333244,0.433539982,0.182202218,0.192484924
Chamaedorea_radicalis_4,-0.553152697,-0.106333244,0.47676616,0.006981359,0.006712911
Chamaedorea_radicalis_5,-0.553152697,-0.106333244,3.24729165,0.298531654,1.292288716
Astrophytum_asterias,0.003785534,0.095927907,1.48387173,0.043824975,0.142352097
Stenocereus_eruca,0.602937979,-0.201479503,0.01049799,0.148818101,3.818271208
Astrophytum_asterias_2,-0.247483757,-0.177065525,4.796601202,2.285940424,3.680557619
Chamaecrista_lineata_keyensis,9.981902959,-4.51690591,0.102618766,2.443355643,0.399393834
Chamaecrista_lineata_keyensis_2,9.981902959,-4.51690591,0.742248025,0.005771591,1.815849157
Chamaecrista_lineata_keyensis_3,9.981902959,-4.51690591,0.170149224,0.37915206,1.246250412
Chamaecrista_lineata_keyensis_4,9.981902959,-4.51690591,0.021666802,3.230614833,0.114875608
Chamaecrista_lineata_keyensis_5,9.981902959,-4.51690591,0.382697969,1.090244733,0.540136256
Chamaecrista_lineata_keyensis_6,9.981902959,-4.51690591,0.213564478,0.559215208,0.349680422
Astrophytum_asterias_3,-0.74284197,-0.330856773,0.941307465,2.253500366,2.911377105
Astrophytum_asterias_4,-0.752255342,-0.3453876,0.748316551,0.369174856,0.116870555
Pseudophoenix_sargentii_3,9.04678885,-6.107263538,0.272297242,0.133155155,0.93393148
Hilaria_mutica,-0.444994436,-0.035966604,0.902681113,2.923069694,2.754631723
Hilaria_mutica_2,-0.444994436,-0.035966604,1.368417808,1.049079895,1.057932072
Hilaria_mutica_3,-0.444994436,-0.035966604,0.511799084,2.002667321,0.848678825
Atriplex_canescens,1.226611546,1.001006044,0.114793853,1.246270605,3.045271169
Opuntia_macrocentra,-0.804421988,-0.379326677,1.970743479,0.126457677,1.631641651
Opuntia_microdasys,0.975342255,0.728012611,9.75E-05,1.005038549,0.051769839
Opuntia_microdasys_2,0.975342255,0.728012611,0.697410075,0.887705263,0.400518481
Opuntia_microdasys_3,0.975342255,0.728012611,2.403320047,0.042382692,0.672633647
Opuntia_microdasys_4,0.975342255,0.728012611,1.61353616,1.26956872,0.055142768
Prosopis_glandulosa,-0.642429387,-0.324492804,0.719969727,1.452368899,0.47971568
Astrophytum_capricorne,5.511622023,-1.466550286,2.520888971,0.012042226,0.17002134
Dioon_sonorense,-0.890366363,-0.485798024,7.201168858,1.542177605,0.026445744
Eryngium_cuneifolium,-0.484454477,-0.17115914,0.003537185,0.65581104,0.036869667
Eryngium_cuneifolium_2,-0.484454477,-0.17115914,0.991152345,0.393054108,0.666251356
Eryngium_cuneifolium_3,-0.484454477,-0.17115914,0.001354114,0.43001462,1.418369064
Eryngium_cuneifolium_4,-0.484454477,-0.17115914,0.105818787,0.034611546,0.351490737
Eryngium_cuneifolium_5,-0.484454477,-0.17115914,0.632352449,5.122664869,0.077196843
Eryngium_cuneifolium_6,-0.484454477,-0.17115914,0.166162091,0.958473938,2.69024213
Eryngium_cuneifolium_7,-0.484454477,-0.17115914,0.612071149,2.713676175,0.379960874
Eryngium_cuneifolium_8,-0.484454477,-0.17115914,2.007990349,0.845002206,0.639720852
Dicerandra_frutescens,0.091302666,0.203422473,0.005558503,0.969647224,1.037204145
Dicerandra_frutescens_2,0.091302666,0.203422473,1.106609595,1.930418586,0.607017471
Dicerandra_frutescens_3,0.091302666,0.203422473,0.32084868,4.658095678,0.6408869
Dicerandra_frutescens_4,0.091302666,0.203422473,5.43E-06,1.316109574,0.403952395
Dicerandra_frutescens_5,0.091302666,0.203422473,3.290978898,0.242509546,1.658363446
Dicerandra_frutescens_6,0.091302666,0.203422473,0.049279612,5.494185517,0.667507159
Dicerandra_frutescens_7,0.091302666,0.203422473,3.578770079,1.062442057,0.749016551
Hypericum_cumulicola,5.099617039,-1.675633032,0.306643278,0.198314862,0.917816725
Hypericum_cumulicola_2,5.099617039,-1.675633032,0.000830788,0.479987388,0.091537805
Hypericum_cumulicola_3,5.099617039,-1.675633032,2.593714608,0.415351668,0.287484155
Hypericum_cumulicola_4,5.099617039,-1.675633032,0.400152758,0.916568467,0.639893253
Hypericum_cumulicola_5,5.099617039,-1.675633032,0.079115135,1.053885745,3.091178164
Hypericum_cumulicola_6,5.099617039,-1.675633032,0.000206635,2.086451734,0.459752333
Hypericum_cumulicola_7,5.099617039,-1.675633032,3.171173622,0.325336539,1.758645558
Hypericum_cumulicola_8,5.099617039,-1.675633032,4.845238634,0.343582337,2.457793909
Hypericum_cumulicola_9,5.099617039,-1.675633032,0.00183779,0.310540679,1.466334019
Hypericum_cumulicola_10,5.099617039,-1.675633032,0.029545342,3.360965014,0.29996599
Hypericum_cumulicola_11,5.099617039,-1.675633032,1.166665452,0.007741543,3.288431861
Hypericum_cumulicola_12,5.099617039,-1.675633032,0.009267471,0.544238595,0.35746452
Hypericum_cumulicola_13,5.099617039,-1.675633032,1.0688813,0.272059695,0.149490096
Eriogonum_longifolium_gnaphalifolium,5.099617039,-1.675633032,0.111695236,0.236377614,0.588015589
Eriogonum_longifolium_gnaphalifolium_2,5.099617039,-1.675633032,0.016225184,0.162063449,1.79164738
Eriogonum_longifolium_gnaphalifolium_3,5.099617039,-1.675633032,1.929922734,1.736760697,0.006677731
Eriogonum_longifolium_gnaphalifolium_4,5.099617039,-1.675633032,1.676131636,1.846513519,0.038872654
Eriogonum_longifolium_gnaphalifolium_5,5.099617039,-1.675633032,1.823020591,0.498820631,0.046450846
Eriogonum_longifolium_gnaphalifolium_6,5.099617039,-1.675633032,0.192037776,0.591434168,0.273689854
Eriogonum_longifolium_gnaphalifolium_7,5.099617039,-1.675633032,0.648765663,0.590061428,0.545218568
Eriogonum_longifolium_gnaphalifolium_8,5.099617039,-1.675633032,0.128811338,0.240295698,2.39356151
Eriogonum_longifolium_gnaphalifolium_9,5.099617039,-1.675633032,0.000469757,2.365669555,0.176882739
Eriogonum_longifolium_gnaphalifolium_10,5.099617039,-1.675633032,1.645758055,5.011571452,1.47131547
Eriogonum_longifolium_gnaphalifolium_11,5.099617039,-1.675633032,0.06353038,0.020480999,1.526619561
Eriogonum_longifolium_gnaphalifolium_12,5.099617039,-1.675633032,0.000383409,0.050671084,0.653863728
