"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"74",9.84405577215512,2.66428548502335,0.28790954626854,2.04174578782747,1.25578389212235
"75",4.23145546395907,-1.44506968307908,1.25272263199719,0.303629711260878,0.658866117994669
"76",-0.627507411062579,-3.7329360648325,1.29781263124472,0.485563537003593,1.33404523308549
"77",16.6776056232635,-0.924625013911268,0.21130330891127,0.132457860242178,2.63032226895752
"78",10.0039025058226,3.06138561895182,1.05743015435563,1.79383063387245,2.13551522929519
"79",13.0672094420413,0.253788907046808,0.435074382327842,0.00514413427399594,1.337501422069
"80",13.2627972872712,-1.32622994661803,0.522668986497567,0.786537606199249,3.24852274767838
"81",14.3015315544767,0.529270160923079,0.613995818014706,0.882541352392644,0.0866813230932367
"82",2.4563636304537,3.07301951480387,0.158772030584414,3.05610082303883,1.34185332210101
"83",3.78722238518683,-2.64175734911979,3.32081600839714,0.0124612559964202,0.252450911894829
"84",10.8009392773345,2.62301342210384,2.37929517684732,0.0153474889614143,0.987314916319696
"85",0.101435757549289,-1.29082544356103,1.57568646552933,1.49780254197015,2.07475356603214
"86",1.24648880619181,-6.06264969198005,2.47105095965508,3.55545468619276,1.12158430987855
"87",8.1405613031644,-0.544646139019762,0.120911461762198,0.298076375791288,0.0397690028274939
"88",4.73351839808196,-5.42758903591076,0.0883711112561466,0.649165235743439,1.880900174467
"89",6.86548407563017,3.42608086390904,1.78973500713165,0.133131639753666,0.876756474153909
"90",0.342340364659731,-2.22638253703652,2.13753066229237,7.5327528192116e-05,1.30848345907065
"91",6.53898837639915,-4.24081039904664,0.324258925691608,1.06166561267602,0.596291162314986
"92",3.24680625702564,0.897784927554591,0.401704637997184,1.26819809801622,0.192189514849358
"93",-0.0238357328927978,-4.58121908469345,3.69103597465398,0.763780887159288,0.774674408939572
"94",3.74978558128106,-2.89851115354849,1.11651138256644,0.241091140456534,2.60476461935979
"95",7.68066848345492,1.20234832422919,2.52100901071897,0.0184269415199114,0.0966511983601491
"96",16.3568192008265,-6.73749328037414,1.39996733029052,0.0474196156432749,1.64528265686057
"97",15.4307999316597,1.25955664454661,0.0278595991216677,0.790736968090486,0.570696268107435
"98",12.2627784298185,-4.26755592677984,0.701568984862806,0.00382151036142148,0.994091255684671
"99",1.65279010885724,-6.02762120911709,0.234392619608978,0.00122945144145707,2.37461179657663
"100",0.98281643048216,-6.07682356268832,1.55053073339038,2.93932699605057,1.05289515540666
"101",10.5083346237247,1.72297964462556,0.768289373389766,1.62526076111685,0.350986284288755
"102",6.68747191693959,-6.40085151215896,1.06413351508905,0.88758325034628,0.65486328024773
"103",13.1947668886027,-3.49726568813503,1.83308175439055,0.0396718788483031,0.577475050971037
"104",16.0497897371922,0.374518280212695,0.432428899807611,0.0392104891624901,1.66725438562459
"105",-1.21485198675264,-1.07538136662651,0.900238733473909,0.254560027610923,0.812209520838268
"106",9.09061774525987,-1.51344772607686,0.350656387193425,0.107814116730664,0.372051329118676
"107",-1.32408459099705,-1.55118152418221,0.94167603987297,0.262132508240513,1.81730929988082
"108",10.9504224178608,-3.35414980334615,0.720759312493051,0.531236915058988,2.03632142242317
"109",8.83985101213635,-5.83289114481927,0.00860521631583275,0.791681151938656,1.60141254114011
"110",7.40272891655652,-4.32413086983215,0.600313961846856,1.75064637800364,0.692848715806393
"111",13.6812630807744,2.83243064404592,2.40331981610408,4.55807209355022,0.301424944400862
"112",4.07332851485225,-1.7638918705417,1.13553300113135,0.384443181426035,1.12704495995688
"113",10.9799531995027,-2.7690557105998,0.181253908449004,0.169763263796208,1.09549590942299
"114",12.2944887202219,-5.02823150868582,0.885453248503901,5.12191614005538,0.685358717790612
"115",16.0408509324983,-3.22204450118164,1.37795663287984,1.21766536194269,0.350052247913877
"116",15.851139696353,3.2103507885308,2.51407124029091,0.485516365451844,0.850618538768586
"117",8.15973609949953,3.59535690638557,1.07969799014939,0.000855948288467462,0.889370211618603
"118",16.2539825149247,-5.85081376302166,0.378123516871279,2.2905786834753,0.897833880847582
"119",0.896498632150005,0.545892667922737,0.0301003212207275,0.536375399893484,0.7848116438105
"120",13.4309817443974,-1.27368553885116,2.2821665602988,1.10050553298576,0.841002354684213
"121",-0.357102199904654,-1.20123846279926,0.609324322110345,0.647622715818197,0.565485731181582
"122",5.46968679239819,-1.28405411263589,0.26332371131031,1.55907110967481,2.11393014308176
"123",6.02316056847676,-6.37225479292215,0.759713972518971,2.13080273961366,0.48627971714069
"124",5.97128102338405,-5.12444804860073,3.0537864655692,0.700673595126455,0.669268304615133
"125",2.72032775703899,1.15848981946005,1.46994198777268,0.710629691649045,1.23762439296638
"126",10.7058833359471,-3.19076436630021,0.374486050398546,0.112000202627137,0.544727491750882
"127",-0.298829656738121,1.0019426895215,2.19788776304808,0.723050218056009,1.38133671766141
"128",-0.164713397817755,2.01349250958913,0.0919578090587351,0.589175436327984,1.11768727942443
"129",-0.715627037481833,2.64410320261086,1.15940744457396,0.0905254898245716,0.157433697797747
"130",15.7085849468949,-4.70125832878012,1.17792471871218,0.0236030309987336,0.257863798714527
"131",11.7682813333579,-1.11126676718797,4.36836661171114,1.30207454086788,0.742798751191615
"132",15.6500483241799,1.51530246820881,0.149990906100784,2.2935673089004,1.07746438362698
"133",10.6549180130435,-4.88367013479544,0.348450432909033,4.4355104224924,0.208550657845041
"134",4.68211733190404,-5.42828777816591,0.768251513963011,0.488753946111009,0.973213631950822
"135",11.6769438512105,-0.751646388671221,0.294005057166597,3.31300952214464,0.694642231886481
"136",-0.180342008511881,-0.591340213276002,0.317910591769112,0.0224540529164997,0.355164292186406
"137",6.61753672845187,2.09245098631866,0.788794855584833,1.11347703183053,2.10627468721547
"138",2.64255907668228,-0.883076906193843,1.13053253460241,0.17738074556943,0.580764438696388
"139",12.1365385675695,0.983358814909316,1.5009985191199,1.57622670362674,0.32217537338602
"140",3.72406001222938,2.05455820323129,0.385228863098014,0.0902739707092208,1.6703191440298
"141",0.81858335073991,0.302526227968611,0.616124037307484,0.313068713781541,0.194290889560976
"142",12.2936820004268,-6.20635852966849,1.22175601485801,0.455403694660222,1.06197338481286
"143",9.77922137171529,-0.489161681339582,0.018094443648102,1.17674539992691,0.165382968530754
"144",15.2870888002863,-7.33553309745886,0.0255844917131031,0.269893628533201,0.279365945512956
"145",1.76739691576444,-4.81834255700177,0.182306966123837,0.578822169107035,2.39508663294521
"146",10.2368457524664,-3.26661367838767,0.453216181374654,0.835480520218904,1.5952575601201
"147",6.26509278967572,-2.11365454410721,0.796403648124982,0.0332220563107738,0.0626119573627058
"148",11.2789167160936,-0.750027516364404,0.069623562404672,3.30622228531156,0.811342012797288
"149",9.50411783095212,-5.53209242620313,1.30326358968712,0.0159380239842128,1.47974684691893
"150",15.7110022973022,3.31355146816027,0.639989782125786,2.08699590718604,0.834344248964758
"151",11.5802067921139,-6.07352847487682,2.75630821384728,0.316890709355035,0.739812289948992
"152",-0.772534430677707,-1.59125691548977,1.76602476095701,0.0255146570512182,1.25759538745242
"153",13.4902011357436,-7.170229308741,2.33542950080785,0.0192997672288838,0.858875845001749
"154",7.01416698238511,1.68924964337452,0.3062675407323,0.637209094476395,0.487482604196151
"155",8.74303531055793,-5.19272461540181,0.461521443140047,6.94890663542292,1.26491945868328
"156",15.5143424418856,-2.89652177537265,0.191720502949136,0.932859847971653,1.07717385174571
"157",15.6540624339229,-0.602557730277763,0.649665142519751,3.12399118433397,1.14501395388173
"158",9.1682901502315,0.316515534375912,0.274236860302031,2.332130224619,0.392152632791743
"159",6.0537740397639,-2.6561077781071,1.35880242211754,1.08313370310069,0.938949761035408
"160",9.95206072835213,-6.5535529497205,0.19265503828706,1.16743052892187,0.982510609514443
"161",4.77237701229507,-3.82341256825082,1.37336485745813,0.659233651554839,0.734831966956367
"162",14.1703781174466,-4.74728620265832,1.7351101434168,3.54114845679766,1.37284784396
"163",13.6844239823582,-2.84803533521263,0.614825762777337,0.0130737747687884,1.70910339429912
"164",4.03557391358829,3.06123277121906,0.652924935396088,0.932010035625615,1.2215322675414
"165",-0.250995565309655,2.07686313017896,0.968060571395754,1.4494098281159,0.89616772224066
"166",15.6574681261458,-5.67596974518261,0.105199942795182,0.0540585636882057,0.753860653315303
"167",12.184259057872,-2.09778571497158,1.61049288207127,0.0453121983894546,0.228410297515814
"168",2.07106509217727,-0.278802703098784,1.85345102427493,1.80971530417818,1.12478782456262
"169",-0.273837555922802,0.745382070454834,0.601620262682973,0.611620495718374,1.21198772181643
"170",13.2968298145722,-4.66921762707095,0.389638500584701,0.322498022258797,0.44470585703479
"171",-0.180782163350739,-0.503700514679755,0.612232982290999,4.24921589173897,0.89855931676115
"172",16.7132618734182,3.30972097566011,2.4095519705559,0.423849402407098,0.431322834122792
"173",3.40720928408659,-1.85574854538217,1.90097896797044,0.0261947575968651,1.71204368742594
"174",14.9287618732408,-1.18290572652934,1.55990243185238,0.498016283146584,2.12619296034305
"175",9.9904569607417,-3.57261325972591,2.05536407329715,2.1640332295093,0.809401360747327
"176",14.5203881012384,3.23069814586387,0.661791806077587,3.42106248562078,2.00776745625305
"177",12.9674793122339,1.40173019479487,1.1513762253766,0.464703880544374,0.448023675279842
"178",8.58624477615518,-2.67763633119617,0.40628375652102,0.695851139277259,0.0348419331725454
"179",2.96392660589409,-1.87333920542328,0.276396396851935,0.395625302988123,1.23749972506977
"180",-1.17622054363012,-2.04817907306251,2.57556609711145,0.0438380416543235,0.52001137704669
"181",8.21174239137931,-6.17616962924529,0.290630753340164,0.320653143765793,1.31978658862081
"182",16.9503414581884,-6.8772542082879,4.22014163066993,0.169794348517314,1.18053175331172
"183",8.75210404940539,-1.00394142763361,0.661172590552385,1.39952356406282,1.36438672903906
"184",2.61921069098752,2.5797668917644,0.987869367392696,0.385572330826062,1.21909519343146
"185",3.3174949772426,-4.53128165687715,0.725051444574965,0.962755279262655,1.83993362092203
"186",16.7428499030119,-0.634931804212494,1.03919810816008,1.0161075006155,1.09606133308624
"187",7.37657338244526,-0.545096095325834,0.463918531947209,0.142628350302075,2.38540803996719
"188",6.93147339339925,0.3517447854549,0.981406107056175,0.0716367716884579,1.82290727551383
"189",11.2291488413848,3.00890462066602,0.192204010487393,0.0137731637856059,1.67510074556222
"190",9.82947181638615,-2.26563266413285,0.535833907169651,0.845520015146748,0.270395573706913
"191",5.2592238993648,-1.2850501763625,1.43401574384725,4.43585742633683,1.40979361156984
"192",10.9654968318788,-4.55019147330647,0.750153169779532,0.779208918349584,1.17179908561255
"193",6.92201054291392,-5.66378038227635,1.12327849485651,1.26545403470156,0.982656328603012
"194",3.83430063003886,-6.85199355318632,0.504855005532462,0.237232074223478,3.55190010496307
"195",8.37358605913918,-2.79109757165183,3.51172341984801,0.0711954488285425,1.02896030392408
"196",1.02857136622655,1.60238277559104,0.916489314283262,0.0902127593699712,1.81591044060697
"197",16.8554370769693,-2.32518296139484,0.0259216864646181,1.05847210656469,0.282912632704305
"198",3.88839596467121,0.978566574710934,2.52888389582962,0.539457835701778,0.825901559302097
"199",2.99196091450347,-6.94173126846955,2.19043308307437,2.32349022562424,0.373375918401944
"200",8.64717478170578,3.05544483526618,1.71175466900934,1.25769194967572,2.95079035530921
"201",6.13925835065444,3.5714308887849,0.329409205479451,0.00138112196645659,2.10220283377932
"202",4.25058087391966,-4.88449131188779,1.87986863265249,5.09010783551702,2.54317544782261
"203",7.17159822642621,-3.91529601306288,0.694644584962012,0.325252750570707,0.344522386803639
"204",16.4449867178729,-0.558094032279397,2.49419625083906,1.08566406931405,0.705342630085087
"205",3.51425560864144,0.266070617812862,0.815015555586781,2.77360879550547,1.00706930492804
"206",1.29327532687798,-3.6046883037472,1.28612410897571,0.362361220282806,0.0866956076058766
"207",7.41628408745848,1.58419184526197,1.37121999091097,0.141865767377125,0.382321947322488
"208",14.9958348199489,2.43212448732876,1.68973868719302,1.25236573332444,1.12578577661646
"209",10.2200173653754,-6.64150332980447,0.906954430663071,0.491456723197094,1.05061808894604
"210",0.100325788320252,0.00833328962165858,0.146219246498682,2.60235305436618,1.0035366808609
"211",10.1340921829337,3.26328475786567,1.24721937175132,0.746387687168148,0.563477885011108
"212",4.51174546437442,-2.50479661280235,0.542334156013162,0.160533938481429,0.606063470860217
"213",17.5110692709156,-0.881595000994517,0.232989620837082,1.49893876057836,1.32346018580193
"214",17.5546181617367,-0.95609493829775,0.823407970653213,0.0130983865531272,0.73672448416433
"215",7.35130717701252,-6.89089521331514,0.497952773312565,0.341415321024341,1.05074734210566
"216",1.11608308706315,3.56618120404784,0.342850176052406,1.3886211055315,1.68263157438046
"217",13.8065693517955,1.2619454275446,1.3759189266552,0.118752326977718,0.721972255740503
"218",1.31842231768028,-6.05733878456764,0.341522540860601,0.0312863175259564,1.21950667173563
"219",9.85335296416238,-4.05086803574829,1.12876086223076,4.71541953088752,1.28214912823623
"220",0.495716227903446,-0.630369223298164,0.372656570511989,1.64574343026738,1.45448530318477
"221",4.19570296958069,3.59063731176843,0.372218939330119,0.153802919913928,0.769547317666581
"222",16.8964402234932,-5.79768688430385,1.81344997654957,0.138396533060618,1.77952708311784
"223",-1.28921936419285,-2.50493994057074,0.442747390484786,1.76241288756959,0.740487163650997
"224",1.07901257656426,-4.48062363189024,0.0862223054879405,0.0404248788336285,2.06305258170191
"225",9.5482660846794,-4.43784313035332,1.05328279983408,1.18318305043359,2.04309880551007
"226",17.1949738596054,-6.47475016199416,0.117633570498025,3.35113528305139,0.591558232798528
"227",4.28053188045646,-1.78791398668941,0.990234968692907,2.60868384281425,1.05066973439579
"228",17.6076416286345,-4.77739429903274,0.290471658622132,0.472404250819932,0.486418146378653
"229",0.591531158717526,-4.40926987722416,0.730106883611772,0.973066365921644,1.70297279363465
"230",2.62610507160846,-5.74067912718943,0.15657573325352,0.016622008837244,0.348928823450775
"231",3.8904232277135,1.77247469110468,0.603672670415226,0.119388355843589,1.44739734340298
"232",12.8671721889571,-3.96301268972057,1.51685875601164,4.62688643389136,1.83411848186085
"233",3.27131884169656,2.20378027254456,4.35416663027412,0.979534724078756,0.295320528902356
"234",16.0236692463061,-4.72818227305155,0.423350549315798,0.0605676279662546,1.57090731738085
"235",13.6871371435271,-2.7684409211834,1.09400667078251,0.00167019668597977,0.548903868199846
"236",4.25192365890513,3.76554329611217,3.92883548417269,6.10404552804521,0.15194323308682
"237",-0.649057445392657,1.49431234506487,0.650674060450309,0.425512694510407,2.22530527190464
"238",8.03894800955245,3.25383120457691,1.76605735883613,3.75759090641889,1.64327867044541
"239",10.3716244182659,0.410391098756092,0.998254248913459,0.60827735602967,0.539319770979324
"240",13.2431395381339,2.79769294063584,0.992751972714882,0.606764820417056,2.8713033282145
"241",14.1114885072445,2.84527525227459,0.961869278985512,0.243581307819821,2.01363763301193
"242",6.68345117872076,-4.20935867350977,2.64607775291594,3.93584149565407,0.60896521963652
"243",12.3999434448795,-1.56823357029213,0.0912041052490238,0.0727797371443835,1.78179701383196
"244",3.58120266772683,-1.07912124862094,1.15481603621452,2.54181173226545,0.769891861477644
"245",10.2850883654565,1.95961717821139,0.633253581054348,0.362988398963668,3.19835580896798
"246",11.7579441072166,-0.658590589947481,0.287408782112618,1.03793296018312,0.95662604046152
"247",12.9087625454394,-2.86357599367145,0.170990000968809,0.502682237668116,0.217928282737116
"248",2.21727905859386,-3.8797258673569,0.348711720119395,5.34683043979658,2.57259555917259
"249",1.72099490900354,1.90120802819709,3.11384320894903,0.561827290422193,0.312572853987097
"250",14.0972683119054,-5.57527612267503,0.135110438326797,0.0473838800678205,0.845775069482837
"251",6.74399594473053,-1.63170346187431,0.299184167861507,0.908828269921306,0.798176297193074
"252",5.93795179117662,-2.55124734709686,0.660201563468861,0.717728056157178,1.24052473157572
"253",16.3836123328873,-2.05645922109068,0.966966343933071,1.48987935989265,2.0140481127088
"254",3.10437798725683,-3.96331731281021,2.18087609293456,0.00185697093229092,1.52129733153049
"255",17.0404750773432,-2.13403337356987,1.42371135622068,0.0540761545552751,2.56585001875498
"256",1.39983250641443,-4.01378011018983,0.258293283208744,0.0422407283853516,1.30291643190737
"257",12.6716040021218,-6.73155867862008,0.77667950797473,0.132667412307126,0.910709921877336
"258",15.03027089189,-3.32304587191349,0.318793142729352,0.473862499783332,0.374341316860051
"259",-0.650932551748302,-3.8542353978973,0.92711395282707,1.29555549501241,1.27348303241298
"260",7.56664985696131,-3.46930878041866,1.36087270237257,1.54417165954517,1.20905661396729
"261",0.924054168037063,-3.13048950039712,1.54222632149339,0.210566954106697,0.893145218105468
"262",4.04319136789136,-3.73125000607365,0.362054498056368,0.741227651970094,1.05029279707824
"263",10.2244085726293,-5.01825212324023,0.779847985196785,0.534374442177024,0.488924447684323
"264",11.6723438625463,-3.91545572610402,2.10353068839425,0.5106571695263,1.08708740500439
"265",5.40756445802641,0.502801340337613,0.954354848109001,1.4127334184493,1.14098852556187
"266",0.935979268062016,-3.91813003969546,1.11945982595312,0.127077823030916,0.590081662901031
"267",11.4582118165181,3.46966487724827,0.401437116095341,2.283970368556,0.684267954297164
"268",1.75103416018631,1.52826376302452,1.54443926980429,0.480729272895607,1.30778461406103
"269",6.96946019164319,-3.69104790882395,0.401882191719587,0.122246582763786,0.409619513086376
"270",5.72833809538434,3.45241126126878,0.388799970100981,3.16589986663464,1.67350606564671
"271",7.77874633765879,-5.10195405495039,0.372095754913552,0.162889149549308,0.235598915859047
"272",16.75150529028,0.377493203369315,3.18343189445705,0.549117813966548,0.718886417957376
"273",10.9247920468999,3.81923591356303,1.91598563128776,8.58239245172797e-06,1.63390725249556
"274",-0.316974390588664,-3.62413607175791,1.03379478689692,3.03054115224649,1.10426548777149
"275",11.0283165896451,-4.18121793217992,1.16833359769024,0.0119347694237149,0.0486849988517508
"276",-0.897510827070609,-6.02779450295776,5.86894720552602,1.07944561940975,3.26390769814041
"277",-0.631376682597285,3.76749879719779,0.945308970774614,0.981892332800322,0.235510167666636
"278",-0.347911112479788,0.526928891010655,0.893287029036414,1.06727524011295,0.394666384453639
"279",13.8482859075145,-2.54533589604578,0.663631972432849,0.000627998393095973,1.66446811944363
"280",15.9330292676827,-2.49548764627231,2.41313504334127,0.00699915247019711,0.821205809809497
"281",17.0213940990939,-0.687449922999895,2.68083721018873,1.2901033236855,0.128620284597638
"282",9.60847429861709,0.705211897414753,2.40565319914755,0.12562041851662,1.36408689634617
"283",0.80632466342793,2.22852698624546,1.16476725849057,0.150945075560322,0.451135510772769
"284",9.44385790688945,-5.56272580277621,2.12313248185422,0.299884065302322,0.395778485508562
"285",4.21360516531659,-5.54591171897836,0.151439766692533,0.896076398182449,0.633142643464178
"286",1.68792169889565,-3.06917425378252,1.14167348456807,0.168154273324412,2.09519227444453
"287",13.2694865457211,-4.44973208082232,0.885500101626673,0.862335821783812,0.504333430738747
"288",0.916972623117311,-2.96137775747134,0.908076292465415,0.00601382082461615,0.281049283685928
"289",3.48178813172114,-4.80579659494418,1.53134561034098,0.0831473086669781,1.24730469417778
"290",15.021399262281,-7.29242552127635,0.839200270769705,1.14717560935075,1.3979413561655
"291",15.2165884552113,-6.82432483597614,0.568654322415536,0.229648938046432,1.461582643622
"292",7.89621600067052,-0.35027806729317,0.328518345026228,0.213558826007117,0.649034210168441
"293",15.761588011976,-7.32217543621934,0.198799176113547,0.408923253045535,0.636970492382079
"294",17.2290931491598,-1.09926125366543,0.296617958027253,5.38347317124986,2.1096827690839
"295",16.0580407785269,0.111854943444673,0.204983674199779,0.12629348934197,1.41885312701506
"296",6.537852823657,3.82109689049661,0.193251728264347,0.310691567360967,0.386055628165376
"297",0.188768398245737,-2.52822595477981,4.47842116820041,1.81705329179037,0.847560138595533
"298",9.73988933563818,-4.65882594989395,3.92964974998447,4.93667546716517,0.797723107356184
"299",4.99151155439811,2.59104214621987,0.46324843459365,0.0928217516022287,0.402168127038154
"300",10.2518910572809,-1.89830152187332,0.143790364115123,1.39936064869556,2.56747153694021
"301",0.777712333022835,-1.62812814489623,1.31639370928546,1.03691732853343,0.938328575366149
"302",3.94358040819809,2.89071738287837,1.69509048696994,0.600743210420253,1.45074637363719
"303",12.6455621581691,-2.14639204044769,0.1760273739045,1.19048713018403,0.939482175794906
"304",1.64756043278862,-0.0527924382102265,0.146936605026995,1.15742912398405,0.653936794939499
"305",11.7026303349577,-1.15956484504908,0.546410480030892,0.16955184023877,1.66529920034014
"306",6.20584744533122,-0.470958931220395,1.73346535898532,0.955519533857512,0.82315841246905
"307",13.2000613670379,-1.74309352920901,0.17018993628181,0.156115007845834,1.20640539222772
"308",9.64306569235324,-6.74788575394794,0.680982696414677,0.0169817116216891,0.247484317742481
"309",-0.718627738285068,-3.19593117845951,0.129194395106303,1.017105633817,2.71384955479064
"310",3.60350192460907,2.01103615902513,1.3061286414192,0.0603648340441034,1.75050866148301
"311",5.13832848063729,-5.44883766472443,0.398903435156119,0.507195297506869,0.714691322419855
"312",15.2651210072639,-0.91981188078169,1.55964168330011,0.655156976026507,2.53811363280521
"313",-0.0329168650759979,-4.77719475563819,0.481928268055529,0.0103731666252537,1.37856769651052
"314",8.09607003805103,-2.57108395387319,0.0138944013103398,0.242021404235185,0.274375036428142
"315",2.94579559641643,0.141924210875517,0.917873356079343,2.30798161029803,1.28408326987783
"316",1.7215666450988,-7.24209985133493,0.383603294788865,0.373799614222724,0.803902560322579
