",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Araucaria_muelleri_3,0.151695786134659,2.22729124514935,1.10121575119959,0.850782128733508,2.225069490673
Araucaria_muelleri_4,-0.608718417098188,-0.201463140269741,0.0967209952460384,1.72168043668639,0.524494628507772
Gardenia_actinocarpa,-0.730669547897234,-0.281548033894504,4.57614445232383,1.67939133008977,1.52956626427575
Gardenia_actinocarpa_2,-0.730669547897234,-0.281548033894504,0.770994938681711,1.19407313667859,1.85686216907428
Periandra_mediterranea,0.355301439502586,0.77951464470982,0.242688394785151,0.0602130988690014,0.351991735979165
Miconia_albicans,0.355301439502586,0.77951464470982,0.396223423264119,0.998336352863794,0.347350210963429
Rourea_induta,0.355301439502586,0.77951464470982,0.163772910595963,0.195417711305182,0.0299477672657777
Rourea_induta_2,0.355301439502586,0.77951464470982,7.15951684052022,0.0551418035903343,0.157858746316234
Myrsine_guianensis,0.355301439502586,0.77951464470982,0.573648355960251,0.312040638808189,3.00410572682657
Roupala_montana,0.355301439502586,0.77951464470982,1.06382858298169,2.39218384819725,0.349685404744491
Swietenia_macrophylla,-0.878457031965877,-0.43625587040945,0.101437522182926,0.0254182899180006,0.0665793315566947
Geonoma_schottiana,0.585575611334773,0.929328627515914,0.232126911620105,0.0995743247580919,0.808088369192472
Parkinsonia_aculeata,0.82287219911526,0.612004008450398,0.0516822665683415,0.36221207026064,2.46031513942564
Ptychosperma_macarthurii,9.41166503216293,-5.74126995017461,0.778593951833896,3.6118339252524,0.130419992530886
Heliconia_metallica,-0.860494962303677,-0.630677074501652,6.41203472977567,1.39049643304876,1.39445444737526
Heliconia_metallica_2,-0.860494962303677,-0.630677074501652,1.19052248302623,0.00360627006559912,0.059217785761984
Heliconia_metallica_3,-0.860494962303677,-0.630677074501652,0.226169981588625,0.00482723089754325,1.64696774569887
Heliconia_metallica_4,-0.860494962303677,-0.630677074501652,0.939454491572423,9.76738578316023,0.302671111347334
Bertholletia_excelsa,-0.148684521056044,-0.0200806956776862,2.28738322713783,0.987839783339244,0.531437042652296
Bertholletia_excelsa_2,-0.148684521056044,-0.0200806956776862,0.333383507278066,0.112200917233888,1.14733052038157
Bertholletia_excelsa_3,-0.815934343868543,-0.38757725329986,0.303545059226921,2.69897462387836,0.352096543412568
Bertholletia_excelsa_4,-0.815934343868543,-0.38757725329986,0.0996406876979864,2.7538035718101,1.3638383119433
Himatanthus_drasticus,1.69408399769704,2.51547278998527,2.68205078548579,0.337002903232467,1.14184636461728
Himatanthus_drasticus_2,1.69408399769704,2.51547278998527,1.87221380783491,0.230174494253357,1.00449521235152
Himatanthus_drasticus_3,1.69408399769704,2.51547278998527,0.966348151559988,0.0869829384491096,0.0607376895251105
Heteropsis_flexuosa,-0.628984763101712,-0.155668798820374,1.02032518373733,0.00415276725546124,0.119395137342376
Heteropsis_macrophylla,-0.628984763101712,-0.155668798820374,0.442715861597409,1.22130822801126,0.540130320921826
Heteropsis_oblongifolia,-0.628984763101712,-0.155668798820374,0.093891323285453,0.381013092205574,1.04091247974983
Heteropsis_flexuosa_2,-0.628984763101712,-0.155668798820374,0.839758393038305,0.797898802462182,1.01982994707278
Heteropsis_macrophylla_2,-0.628984763101712,-0.155668798820374,2.29379853149467,0.343650238626224,0.602423259936272
Heteropsis_oblongifolia_2,-0.628984763101712,-0.155668798820374,1.9052534162949,0.138838608495726,1.01958472523913
Heliconia_acuminata,-0.500986051446024,-0.0723941673903157,0.0814026294310536,0.222274602571168,0.089484520627727
Heliconia_acuminata_2,-0.500986051446024,-0.0723941673903157,2.04869691700676,1.11198289494511,0.177811183982366
Heliconia_acuminata_3,-0.500986051446024,-0.0723941673903157,3.59322592680879,0.237742169619049,3.14235965778581
Heliconia_acuminata_4,-0.500986051446024,-0.0723941673903157,0.015618868104962,0.00179310790095525,0.830467738493689
Heliconia_acuminata_5,-0.500986051446024,-0.0723941673903157,0.547478123343179,1.83023528448544,0.287244946878326
Mauritia_flexuosa,1.00984415908621,0.779423806250643,2.6962229402467,0.161013455667055,0.251077478727525
Machaerium_cuspidatum,-0.792736922476924,-0.321167665815506,0.00224848826364729,0.485535763716468,0.094436089383285
Machaerium_cuspidatum_2,-0.792736922476924,-0.321167665815506,1.25962160259773,0.879779002261514,0.589202694772281
Machaerium_cuspidatum_3,-0.792736922476924,-0.321167665815506,1.72689487304421,2.6568570518297,2.15389599775611
Geonoma_macrostachys,-0.792736922476924,-0.321167665815506,0.18543889707946,0.874024410426145,0.0395818492983931
Shorea_acuminata,-0.195410375092817,0.244337019774837,2.8914471642545,1.03905840071129,0.551443903600156
Shorea_acuminata_2,-0.195410375092817,0.244337019774837,1.1028644819286,1.30742637608292,4.35583396083884
Shorea_acuminata_3,-0.195410375092817,0.244337019774837,0.306665842304779,0.762039800275003,0.755362831277633
Shorea_bracteolata,-0.195410375092817,0.244337019774837,2.58915811172416,0.00446210454317447,0.898848774943285
Shorea_bracteolata_2,-0.195410375092817,0.244337019774837,0.0636645482730209,1.1872598546173,4.39240649221599
Shorea_bracteolata_3,-0.195410375092817,0.244337019774837,0.0443348774351315,2.71197178783694,4.16330949088731
Shorea_leprosula,-0.195410375092817,0.244337019774837,0.177411786549307,3.98826553241564,0.522051305189257
Shorea_leprosula_2,-0.195410375092817,0.244337019774837,0.37477189580093,1.68969184694559,0.930431004502442
Shorea_leprosula_3,-0.195410375092817,0.244337019774837,0.257802139261204,0.120667527018937,4.81920872168148
Shorea_leprosula_4,-0.195410375092817,0.244337019774837,0.179977459501886,0.94221960081384,0.0970852618882833
Shorea_maxwelliana,-0.195410375092817,0.244337019774837,1.69698702553416,0.501768722251498,0.452180138096645
Shorea_maxwelliana_2,-0.195410375092817,0.244337019774837,0.238184167195916,0.749034570711477,0.0935326502727381
Shorea_maxwelliana_3,-0.195410375092817,0.244337019774837,0.383037079639755,0.832170000225282,0.196583255688727
Shorea_ovalis,-0.195410375092817,0.244337019774837,1.59151148709579,8.22267320119734,1.00000396977938
Shorea_ovalis_2,-0.195410375092817,0.244337019774837,0.636444624076871,2.90515188995486,0.23706338487324
Shorea_ovalis_3,-0.195410375092817,0.244337019774837,0.280398913111286,0.0859622674057086,0.0266156308263555
Scaphium_macropodum,-0.956489081852136,-0.486666532810638,1.15088458051263,0.81526122724554,0.249814309560134
Scaphium_macropodum_2,-0.956489081852136,-0.486666532810638,0.00938116320871878,0.0473819385366447,0.540706504295041
Scaphium_macropodum_3,-0.956489081852136,-0.486666532810638,2.93542947611727,0.405554375528324,1.0002144016908
Scaphium_macropodum_4,-0.956489081852136,-0.486666532810638,0.365347660026396,1.5333520141937,0.232865409417242
Entandrophragma_cylindricum,0.342571957069591,0.47641590530771,0.476065438958968,0.0136419760525943,0.145508259613538
Geonoma_orbignyana,-0.29269752967546,0.130486178813072,0.618976591227781,0.11294558508248,0.0504089627291786
Eremospatha_macrocarpa,-0.233490662184521,0.219562380785949,0.0935267142082804,0.439555572085383,1.1845866354903
Laccosperma_secundiflorum,-0.233490662184521,0.219562380785949,0.360391721030744,4.1371300243774,1.40206578672078
Eremospatha_macrocarpa_2,-0.237735417783868,0.216800786911496,1.18833964015592,0.112898597180361,1.16489322261519
Hyparrhenia_diplandra,0.986036196225138,0.224650458408336,0.312008813709141,0.18065003747683,2.12771158971462
Hyparrhenia_diplandra_2,0.986036196225138,0.224650458408336,0.361536496864884,0.343448312690686,0.821396086089586
Hyparrhenia_diplandra_3,0.986036196225138,0.224650458408336,0.0969511259095719,0.216072835058395,0.956138677465874
Borassus_aethiopum,0.986036196225138,0.224650458408336,0.0910684360830285,0.352527630511235,1.66679783761342
Borassus_aethiopum_2,0.986036196225138,0.224650458408336,0.461193290974029,0.720770568032872,1.83277275050179
Borassus_aethiopum_3,0.986036196225138,0.224650458408336,2.44829532919292,0.153660695794741,0.649479945544681
Prunus_africana,0.742912197709842,2.86795030288419,0.999174488014172,1.13034338327408,0.130980355368075
Euterpe_oleracea,-0.690816919712909,-0.312736014037991,0.975695940478683,0.362233926634337,0.00672506031972961
Euterpe_oleracea_2,0.506464783158867,-0.213687131341435,0.013688321029969,0.604064872175034,1.60903448284649
Juniperus_procera,-0.0766829230669958,0.380543280139267,5.24237244096837,0.119899784909953,0.270347184880977
Vriesea_sanguinolenta,0.179894231821991,0.252153177611131,2.5475841024198,3.46408281861216,0.792785028514139
Khaya_senegalensis,-0.337233892070812,0.0931046996048162,0.0322305435953175,0.0905211223907839,0.145808442093309
Aspasia_principissa,1.38695200320485,0.653965772986064,0.253675367642521,5.20460325573637,2.0842029935205
Vriesea_sanguinolenta_2,1.38695200320485,0.653965772986064,1.68093915970107,5.54043077692393,1.18788925626821
Vriesea_sanguinolenta_3,1.38695200320485,0.653965772986064,0.281249497578,0.446611292304431,0.954075593959192
Khaya_senegalensis_2,1.47788083661611,1.27399947643093,0.894076528541629,0.00242229262941703,0.410113038904271
Vriesea_sanguinolenta_4,11.6492601816427,-4.8113276176015,0.460644685085155,3.05747866963692,0.664548668188669
Khaya_senegalensis_3,0.506324116444803,0.641914772302842,0.468295645044929,0.189431568321782,1.23302641605634
Euterpe_precatoria,1.40230140170676,1.11893557751272,0.0381812960696374,0.147925621395293,0.132357022789406
Euterpe_precatoria_2,1.40230140170676,1.11893557751272,0.599766168804353,0.00527989518973841,0.273673657685605
Calathea_micans,1.25523544614123,0.903119609311013,1.19731325810466,0.671589064328702,0.455070738917576
Calathea_micans_2,1.25523544614123,0.903119609311013,2.36175040506971,0.0108417519813333,2.83479580730321
Khaya_senegalensis_4,-0.465232603726501,0.00983006817475765,1.41116100056026,0.260146640756684,0.00936246560051081
Avicennia_germinans,9.95753964809623,-5.5147385348013,0.285646329023028,0.00416671019324376,0.122175075890879
Rhizophora_mangle,9.95753964809623,-5.5147385348013,0.161013306822869,0.0171124052297762,0.0114530482423645
Khaya_senegalensis_5,1.31412867724089,1.10850060943579,1.87086968695438,3.20050448173402,1.3421851373186
Khaya_senegalensis_6,1.31412867724089,1.10850060943579,0.35931499876855,0.468120257853129,0.358350277876105
Phyllanthus_emblica,0.923344674368823,3.04430121093485,0.117832893526146,1.46038365477639,0.352649553560739
Phyllanthus_indofischeri,0.923344674368823,3.04430121093485,0.258045683994447,0.120642310757379,2.07839937322632
Aquilaria_crassna,9.79364682200696,-4.82463549815216,0.0980610474342728,0.0831025789596394,1.41509376496845
Guarianthe_aurantiaca,0.883414908553264,0.0338729506468175,4.82726817662073,0.549175690550307,1.92692969283862
Guarianthe_aurantiaca_2,0.883414908553264,0.0338729506468175,0.36580439275461,0.231391491715235,2.83567250156289
Guarianthe_aurantiaca_3,0.883414908553264,0.0338729506468175,0.174086958159232,0.648714390976396,2.64924912040797
Oncidium_poikilostalix,0.154022586054823,0.589601300590212,1.27909717338423,0.0311871436551339,1.22013362018082
Calamus_nambariensis,1.96942847045614,1.77052016418565,0.07128084863471,0.326826635022421,2.28729307313063
Calamus_rhabdocladus,1.96942847045614,1.77052016418565,0.178995036455438,1.59331287985749,2.67831714860519
Daemonorops_poilanei,1.96942847045614,1.77052016418565,1.74233063342889,3.23542373220625,1.97135837257172
Dioon_merolae,-0.260998864322365,0.15110900102713,2.88253473689375,0.500188749819894,0.269700865745004
Dioon_merolae_2,0.583594053183066,2.70533615986388,0.664260822517834,2.52662595612885,0.160159382258928
Catopsis_compacta,-0.391160096293233,-0.0514993718182856,1.96195784563441,0.501337912745941,0.999042869850349
Tillandsia_macdougallii,-0.23483811325777,-0.464929621368678,0.280063953483403,0.0667542176408413,0.185893493131924
Tillandsia_violacea,-0.23483811325777,-0.464929621368678,3.81939967532918,0.013952446405579,0.378194630397842
Bursera_glabrifolia,-0.0341714058161567,-0.908473068211125,2.95152726804221,0.464172045680014,1.17094717193254
Mammillaria_dixanthocentron,1.97246033400485,1.0227596072899,0.105309135219734,3.86324078822444,1.14995471952785
Mammillaria_hernandezii,0.0336713272314462,0.27544836613841,0.138885285858495,0.211014606538812,1.54605696390359
Mammillaria_hernandezii_2,-0.303642964666469,0.0559951937545328,0.0203785143654609,0.27816004683474,0.202952519623853
Echeveria_longissima,-0.303642964666469,0.0559951937545328,0.0552996706797256,0.337100239498056,0.0634820064493322
Mammillaria_huitzilopochtli,6.67131126389077,-0.814501052438136,0.913679053445663,0.00218113669983818,0.513381639072172
Mammillaria_huitzilopochtli_2,-0.144365386555093,0.0966079202923569,0.576326049179976,0.806357872546389,2.17081362219498
Chamaedorea_elegans,-0.402335456074488,0.0504841547573775,0.435068080162837,0.89398376794728,0.290909238629916
Mammillaria_solisioides,1.70678817186563,0.848829088517252,0.467556691248065,0.0999867629658756,0.101201151685034
Dioon_caputoi,-0.303642964666469,0.0559951937545328,2.93071241617702,0.848252580330731,0.593775417766132
Escontria_chiotilla,-0.359162534468028,0.0788381527797053,3.18290339087928,1.80621250469162,0.9025821721601
Escontria_chiotilla_2,1.32624009382848,3.12953054102131,0.610842382031579,0.419949961760827,0.249589314619101
Prosopis_laevigata,-0.139890805291257,0.221494060749665,0.0367299556917067,0.341861785079746,0.646061247586123
Lepanthes_rubripetala,3.93257893825721,0.472150398116729,0.233477086749989,0.409381404555343,1.14414779595267
Lepanthes_rubripetala_2,3.93257893825721,0.472150398116729,0.618950652156809,0.612849470311643,0.656703803191432
Lepanthes_rubripetala_3,3.93257893825721,0.472150398116729,1.34927770537417,2.42195088517136,1.42490729792428
Lepanthes_rubripetala_4,3.93257893825721,0.472150398116729,1.33057967630903,0.283930553777445,0.317076748253489
Lepanthes_rubripetala_5,3.93257893825721,0.472150398116729,3.2885592617213,0.9635025724872,4.28140776503818
Lepanthes_rubripetala_6,3.93257893825721,0.472150398116729,0.104125664966087,0.967806092078545,0.923362712068509
Lepanthes_rubripetala_7,3.93257893825721,0.472150398116729,1.05005892678956,0.114492832428317,5.20586086009855
Lepanthes_eltoroensis,2.91867714096251,1.41669067539795,0.0277950987956657,3.46135748303934,1.50954731108082
Lepanthes_eltoroensis_2,2.91867714096251,1.41669067539795,1.67767169858583,1.0769859720124,0.16062724069859
Lepanthes_eltoroensis_3,2.91867714096251,1.41669067539795,1.64191040120733,3.39687281506102,0.389640607426537
Lepanthes_eltoroensis_4,2.91867714096251,1.41669067539795,0.414408877718372,1.50327458590951,0.276526924219241
Lepanthes_rubripetala_8,2.91867714096251,1.41669067539795,0.0253235601272346,0.822184578284945,0.641134241719048
Lepanthes_rubripetala_9,2.91867714096251,1.41669067539795,1.44571412093943,0.000264089160205418,1.92418723301058
Lepanthes_rubripetala_10,2.91867714096251,1.41669067539795,0.957164626315697,1.38245261348366,1.32885348544851
Lepanthes_rubripetala_11,2.91867714096251,1.41669067539795,0.572919462716917,0.843200216523914,2.72408526221882
Lepanthes_rubripetala_12,2.91867714096251,1.41669067539795,1.53357465279736,0.371218462374042,0.183427262750657
Lepanthes_rubripetala_13,2.91867714096251,1.41669067539795,1.00390872949252,1.45702882887632,0.933112366677392
Lepanthes_rubripetala_14,2.91867714096251,1.41669067539795,0.0261916069934493,1.29677898749496,1.27209894679925
Syzygium_jambos,4.09629586513353,0.637646350392926,0.454189756907081,1.47579640871316,5.62999005225892
Lepanthes_rupestris,3.12509890466541,0.00559140851423884,0.57104620304411,2.89694900713121,0.0430638126265793
Lepanthes_rupestris_2,3.12509890466541,0.00559140851423884,0.138321833866478,0.521585411638453,0.187134180530287
Lepanthes_rupestris_3,3.12509890466541,0.00559140851423884,0.0834041724309027,0.184090489428174,1.27123028195045
Lepanthes_rupestris_4,3.12509890466541,0.00559140851423884,0.272268527086534,0.215252868303356,1.13385199737923
Lepanthes_rupestris_5,3.12509890466541,0.00559140851423884,0.559832640507548,2.05276662513018,0.0219211261383507
Lepanthes_rupestris_6,3.12509890466541,0.00559140851423884,2.0864455666743,0.310864984424917,0.885380839869598
Lepanthes_rupestris_7,3.12509890466541,0.00559140851423884,2.638748761626,0.400715948294264,0.097759676840143
Lepanthes_rupestris_8,3.12509890466541,0.00559140851423884,0.747161375999085,0.194568941585473,0.143707134310401
Lepanthes_rupestris_9,3.12509890466541,0.00559140851423884,1.48037727638193,0.00547434643378261,0.00921654603679507
Lepanthes_rupestris_10,3.12509890466541,0.00559140851423884,2.00562636593773,2.27246689909355,1.96283471452477
Lepanthes_rupestris_11,3.12509890466541,0.00559140851423884,0.196930359560174,0.472705114013115,2.14627581601118
Acacia_bilimekii,3.44117830973977,-0.0243581281617828,0.0796500974175582,0.188457968810265,1.26357561628037
Neobuxbaumia_macrocephala,3.44117830973977,-0.0243581281617828,0.911626756877812,2.06699262473941,0.208138019330722
Neobuxbaumia_macrocephala_2,3.44117830973977,-0.0243581281617828,1.75280841377565,8.71797407698108,1.55613917073808
Neobuxbaumia_mezcalaensis,3.44117830973977,-0.0243581281617828,0.0936893721246486,0.06750885328985,0.657248827187601
Neobuxbaumia_mezcalaensis_2,3.44117830973977,-0.0243581281617828,0.261126439510611,0.213785847777558,0.189168601050231
Neobuxbaumia_tetetzo,3.44117830973977,-0.0243581281617828,0.452323609240748,0.215798423245547,0.552896524119759
Neobuxbaumia_tetetzo_2,3.44117830973977,-0.0243581281617828,1.16260413698664,0.000197286011194378,2.17663735542052
Neobuxbaumia_tetetzo_3,3.44117830973977,-0.0243581281617828,0.125936327903429,0.157277473421311,3.77294126972112
Neobuxbaumia_tetetzo_4,3.44117830973977,-0.0243581281617828,0.495185276835085,0.256642478839253,1.61433427404384
Aechmea_magdalenae,-0.328243938629613,0.107344987460893,0.369663732213566,3.69682721189957,1.10712308240995
Aechmea_magdalenae_2,-0.328243938629613,0.107344987460893,1.17460117505281,0.173240279624488,0.399317375070501
Aechmea_magdalenae_3,-0.328243938629613,0.107344987460893,1.29653754342438,0.247101675062585,0.298628053051426
Lepanthes_rupestris_12,10.1235693682777,-4.49343770870843,0.0952485311828796,0.757512057755834,0.684032022475209
Lepanthes_rupestris_13,10.1235693682777,-4.49343770870843,1.18025520581815,2.38096678094479,0.262166966829484
Lepanthes_rupestris_14,10.1235693682777,-4.49343770870843,0.888734643821846,2.28476403836097e-05,3.01496803780624
Pseudomitrocereus_fulviceps,1.47788083661611,1.27399947643093,0.484691437500322,0.210541088615579,2.49313594352138
Tolumnia_variegata,8.58752232170139,-5.49917194290859,0.108920896487568,0.223209166983976,0.305568590898765
Cecropia_obtusifolia,-0.222827189082511,0.23353329204567,0.328552512820906,1.35392105294696,1.1374844656477
Mammillaria_napina,0.100096381832402,0.44499722916711,2.25107836289484,0.910884404013974,0.946777343871308
Stenocactus_crispatus,2.81555523015642,-0.651696637755885,0.598921322332871,1.5409636359702,0.267130113289632
Zamia_inermis,-0.0603234623900634,0.391186575221258,0.593830079835849,1.64249752800151,2.17919074124278
Quercus_rugosa,9.86975823396123,-5.05439625521826,1.02969795649897,0.492636533588491,0.313143783644756
Magnolia_macrophylla_dealbata,1.88162018311498,1.6630015118435,0.200872761813979,0.346430234127671,5.12397350589201
Jacquiniella_leucomelana,8.3396273394748,-5.71164204683829,0.349888882013667,2.62615890869784,0.129705235066491
Jacquiniella_leucomelana_2,8.3396273394748,-5.71164204683829,2.29343164846527,0.13212277379567,0.0750048027994084
Jacquiniella_leucomelana_3,8.3396273394748,-5.71164204683829,0.978363569848413,0.123433077264835,0.321003457564927
Jacquiniella_leucomelana_4,8.3396273394748,-5.71164204683829,0.836970247506388,0.19009897383744,0.212085860522531
Jacquiniella_teretifolia,8.3396273394748,-5.71164204683829,0.317745363875675,1.58609230241249,0.33697008487004
Jacquiniella_teretifolia_2,8.3396273394748,-5.71164204683829,0.105885288033798,0.0929651676607534,1.92926766855575
Jacquiniella_teretifolia_3,8.3396273394748,-5.71164204683829,0.244663872155337,0.441786654661162,0.330381685520013
Lycaste_aromatica,8.3396273394748,-5.71164204683829,0.583378636612487,0.107572192939766,1.22317088012177
Lycaste_aromatica_2,8.3396273394748,-5.71164204683829,0.386454680109744,0.339437786373794,1.24868460287428
Lycaste_aromatica_3,8.3396273394748,-5.71164204683829,0.220410800897367,0.646943147677178,2.102873625682
Lycaste_aromatica_4,8.3396273394748,-5.71164204683829,1.66550220011334,1.55857857271358,1.11292482419848
Tillandsia_deppeana,0.36117564598187,0.606446100128674,0.187093943485094,0.0565801259091314,0.510926749993564
Tillandsia_juncea,0.36117564598187,0.606446100128674,0.358641082053712,1.18826073758009,0.64906130059996
Tillandsia_multicaulis,0.36117564598187,0.606446100128674,3.96510154213358,0.124953111836574,1.01912338193836
Tillandsia_punctulata,0.650730787209082,0.338659372607108,0.780806002939751,0.181086164517064,0.436396559275097
Zea_diploperennis,-0.117490117377834,0.295031129568731,0.618633642202758,0.00424495390905584,0.11897653626113
Mammillaria_magnimamma,10.6775627947573,-4.58781041808531,0.490447108113727,0.0504207833799673,1.71376096351766
Mammillaria_magnimamma_2,10.6775627947573,-4.58781041808531,1.35094566939512,0.188505893866624,0.0021893119721978
Mammillaria_magnimamma_3,10.6775627947573,-4.58781041808531,0.938787443626338,1.88568895391114,1.95609251143344
Tetramolopium_arenarium,0.178819797694379,0.310917038312578,0.909524050170593,2.16540191374506,0.0973965153523232
Clidemia_hirta,9.17281422118181,-5.12380153748487,0.717616012454912,0.00488564157300389,3.07072977986214
Sabal_yapa,0.178819797694379,0.310917038312578,0.176027112013129,1.74126225892289,0.0836789475892943
Sabal_yapa_2,0.178819797694379,0.310917038312578,1.03352113487809,0.281610888602207,0.867773146265118
Manilkara_zapota,0.607908497474456,2.72088874065499,0.0520997049961956,0.765347387981746,0.330109223488081
Clidemia_hirta_2,-0.89510647613677,-0.446967305848168,0.203442894968544,0.201806484981602,0.363518997388172
Argyroxiphium_sandwicense,-0.561775427545251,-0.114432709932144,1.94597083471625,0.974135464237148,1.06649266444947
Neobuxbaumia_polylopha,-0.337233892070812,0.0931046996048162,0.287652367780198,0.276340331568576,0.807007307033275
Astrophytum_ornatum,0.0238613540839548,0.386992927744797,0.775935233292521,0.139028114223577,1.05191497002276
Tillandsia_brachycaulos,0.680025172092417,2.70910982946813,0.218239847656735,0.109552800024955,0.0962103311325883
Pterocereus_gaumeri,-0.387827781140487,0.0601888412309934,0.813748257911795,3.051051657138,0.975063697936116
Pterocereus_gaumeri_2,-0.139890805291257,0.221494060749665,0.0954819635830382,0.00121661589406058,1.51309239593115
Pinus_maximartinezii,-0.238690040796339,0.0645092310263417,0.165071847644187,1.18647578196231,0.163600198826995
Cyrtandra_dentata,0.167606388039541,0.578272632068442,0.0616482414636542,1.19627467920742,2.12755437644927
Cyrtandra_dentata_2,0.167606388039541,0.578272632068442,0.466914617772912,0.791522182109383,0.117143208472346
Cyrtandra_dentata_3,0.167606388039541,0.578272632068442,0.265852514364377,0.384454176643245,0.730526492994092
Cyrtandra_dentata_4,0.167606388039541,0.578272632068442,1.23087435906642,2.68260287870512,1.72941551820376
Cyrtandra_dentata_5,0.167606388039541,0.578272632068442,0.0343612646315285,0.909558603815245,1.7115330179339
Cyrtandra_dentata_6,0.167606388039541,0.578272632068442,0.597055208982138,0.476247926499728,0.168303007641821
Cyrtandra_dentata_7,0.167606388039541,0.578272632068442,2.24565834975856,0.431766730077333,0.557170878487471
Cyrtandra_dentata_8,0.167606388039541,0.578272632068442,0.00804303851405988,0.13336783682109,1.84383502087864
Cyrtandra_dentata_9,0.167606388039541,0.578272632068442,6.77230809835314,0.023956652540804,0.2067798226131
Cyrtandra_dentata_10,0.167606388039541,0.578272632068442,0.262288145416587,1.18972733280028,0.755059751611611
Cyrtandra_dentata_11,0.167606388039541,0.578272632068442,0.446915670452852,0.46411413450813,0.766836364204622
Cyrtandra_dentata_12,0.167606388039541,0.578272632068442,0.544126447395356,0.199610518492035,2.38204250282194
Cyrtandra_dentata_13,0.167606388039541,0.578272632068442,2.46339063166761,1.56298861325016,0.513979604088648
Cyrtandra_dentata_14,0.167606388039541,0.578272632068442,0.578536911175127,0.0542177160459451,0.198215884216327
Cyrtandra_dentata_15,0.167606388039541,0.578272632068442,0.0127387562648498,1.6274331149415,1.74041932749289
Cyrtandra_dentata_16,0.167606388039541,0.578272632068442,1.90263664457888,0.478897356289893,0.736873523733893
Cyrtandra_dentata_17,0.167606388039541,0.578272632068442,2.12467826628615,0.953878883652141,0.386181684346966
Cyrtandra_dentata_18,0.167606388039541,0.578272632068442,0.719212082128517,0.351055110475356,4.04854243626089
Pseudophoenix_sargentii,-0.252298883030013,0.145028461342498,0.0648417698341118,0.935539971657826,0.230417619541957
Pseudophoenix_sargentii_2,-0.252298883030013,0.145028461342498,0.77953021883334,0.416527628151599,0.256974155215758
Chamaedorea_radicalis,-0.553152696534312,-0.106333244483181,0.439862320621707,0.553693305026674,1.55784083928387
Chamaedorea_radicalis_2,0.266763280849362,2.38128252423528,0.787537910215348,2.07834395522997,9.72153139025569
Chamaedorea_radicalis_3,-0.553152696534312,-0.106333244483181,0.0599814465019742,0.804747164795759,0.12189868109911
Chamaedorea_radicalis_4,-0.553152696534312,-0.106333244483181,0.0168360791353467,0.730463471258586,0.451522102633095
Chamaedorea_radicalis_5,-0.553152696534312,-0.106333244483181,0.101163546147941,0.0567023390200114,0.73753344735949
Astrophytum_asterias,0.00378553444085028,0.0959279071669411,0.156037015831766,0.693333606115093,0.184336457682472
Stenocereus_eruca,0.602937978505558,-0.201479502515413,0.0460512513017224,0.0294460734982033,0.729570848978941
Astrophytum_asterias_2,-0.247483756561126,-0.177065525401009,0.607616493714347,2.19383653767955,0.0301835324205743
Chamaecrista_lineata_keyensis,9.98190295882784,-4.51690591028276,2.57169487873575,0.602426605606798,0.508026187047812
Chamaecrista_lineata_keyensis_2,9.98190295882784,-4.51690591028276,1.53956030133465,1.22746410509954,1.71533111359372
