,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Geonoma_macrostachys,-0.792736922476924,-0.321167665815506,0.650092295798034,0.131667913801252,0.294478031219041
Shorea_acuminata,-0.195410375092817,0.244337019774837,-0.328099421668009,0.0113020534561447,0.237312953625016
Shorea_acuminata_2,-0.195410375092817,0.244337019774837,0.559942861253343,2.22115673676951,0.242833463581581
Shorea_acuminata_3,-0.195410375092817,0.244337019774837,-0.41251054292635,0.563910325826769,3.31356032169213
Shorea_bracteolata,-0.195410375092817,0.244337019774837,-0.751346716531815,1.40491257295691,0.36652662290124
Shorea_bracteolata_2,-0.195410375092817,0.244337019774837,-0.281559305124663,0.421114004783605,1.47203256038288
Shorea_bracteolata_3,-0.195410375092817,0.244337019774837,0.419470227593224,0.047912331455759,2.72328712897776
Shorea_leprosula,-0.195410375092817,0.244337019774837,0.108385492270677,0.178664328100708,1.84812429048259
Shorea_leprosula_2,-0.195410375092817,0.244337019774837,0.500365687816167,0.703199564044832,0.948951949573023
Shorea_leprosula_3,-0.195410375092817,0.244337019774837,0.908702017907087,1.60471021134571,4.46398649946728
Shorea_leprosula_4,-0.195410375092817,0.244337019774837,-0.354479139690292,0.197764320479318,2.01991010908192
Shorea_maxwelliana,-0.195410375092817,0.244337019774837,0.64771163264929,0.55561599604611,0.031798852804937
Shorea_maxwelliana_2,-0.195410375092817,0.244337019774837,-0.222792954648076,4.90963546421315,0.457382858691983
Shorea_maxwelliana_3,-0.195410375092817,0.244337019774837,-0.891902373165443,0.00108913482060784,4.21313311633009
Shorea_ovalis,-0.195410375092817,0.244337019774837,-0.215835688940698,0.984301970011764,0.239900066522994
Shorea_ovalis_2,-0.195410375092817,0.244337019774837,-0.689663677497892,0.232895152508302,0.964131127987262
Shorea_ovalis_3,-0.195410375092817,0.244337019774837,0.0305718669756962,0.654979565401027,0.600564743292591
Scaphium_macropodum,-0.956489081852136,-0.486666532810638,-0.408444094182938,0.429036101854968,0.79875218091585
Scaphium_macropodum_2,-0.956489081852136,-0.486666532810638,-0.656934875493973,0.0333640185620841,0.777084254648046
Scaphium_macropodum_3,-0.956489081852136,-0.486666532810638,-0.916549111747849,0.0505133772501063,0.332890148803619
Scaphium_macropodum_4,-0.956489081852136,-0.486666532810638,0.181161688056297,0.217913810291035,0.192108995988871
Entandrophragma_cylindricum,0.342571957069591,0.47641590530771,-1.4824751538267,0.0988681908493308,3.40325164088583
Geonoma_orbignyana,-0.29269752967546,0.130486178813072,-0.0921821928599517,0.305663486214797,0.39969756053013
Eremospatha_macrocarpa,-0.233490662184521,0.219562380785949,-0.124605313247175,0.33742237999205,0.284279412857406
Laccosperma_secundiflorum,-0.233490662184521,0.219562380785949,0.873031661034931,0.46895102790832,0.0922425194173885
Eremospatha_macrocarpa_2,-0.237735417783868,0.216800786911496,0.213234180483249,6.67058913013136,0.014196150150219
Hyparrhenia_diplandra,0.986036196225138,0.224650458408336,0.425953790268596,1.80001881463998,0.0514650532518069
Hyparrhenia_diplandra_2,0.986036196225138,0.224650458408336,-0.79699357173774,1.48623508996144,0.804405140854117
Hyparrhenia_diplandra_3,0.986036196225138,0.224650458408336,-0.403025547987832,2.3605236322081,0.566096324126887
Borassus_aethiopum,0.986036196225138,0.224650458408336,-0.710582885705887,0.117546765382572,1.17246497271323
Borassus_aethiopum_2,0.986036196225138,0.224650458408336,-0.713395339998452,1.59200450070296,0.153138911836816
Borassus_aethiopum_3,0.986036196225138,0.224650458408336,-0.415083368610161,0.0547817242616008,0.645163597002141
Prunus_africana,0.742912197709842,2.86795030288419,-1.23754486622723,0.0808783387116959,1.94991645231103
Euterpe_oleracea,-0.690816919712909,-0.312736014037991,-0.125516450210759,0.408226491441812,0.640334988325671
Euterpe_oleracea_2,0.506464783158867,-0.213687131341435,0.0611763969717922,0.202265004597239,1.34790430438526
Juniperus_procera,-0.0766829230669958,0.380543280139267,-0.971676761639665,0.703290373996011,0.0532744695272411
Vriesea_sanguinolenta,0.179894231821991,0.252153177611131,-0.133739539785885,0.318823339440081,0.283101431743615
Khaya_senegalensis,-0.337233892070812,0.0931046996048162,-0.901224115663503,0.150714244623842,0.0189055185862691
Aspasia_principissa,1.38695200320485,0.653965772986064,-1.00122684276318,0.0634401341778418,0.596874719842767
Vriesea_sanguinolenta_2,1.38695200320485,0.653965772986064,-0.00136060360530798,1.0060481683467,0.66496971147003
Vriesea_sanguinolenta_3,1.38695200320485,0.653965772986064,-0.437374355415294,0.746779158048072,0.755766834140791
Khaya_senegalensis_2,1.47788083661611,1.27399947643093,0.54762184755756,1.80433417050724,1.03714836035369
Vriesea_sanguinolenta_4,11.6492601816427,-4.8113276176015,0.090360023524403,0.317554162302646,0.569451917937131
Khaya_senegalensis_3,0.506324116444803,0.641914772302842,-1.01987067860171,0.244955679477549,2.73596993875773
Euterpe_precatoria,1.40230140170676,1.11893557751272,0.832475239771323,0.56881260773789,0.7815564618238
Euterpe_precatoria_2,1.40230140170676,1.11893557751272,0.300546953189654,0.884682967178712,4.34535093490662
Calathea_micans,1.25523544614123,0.903119609311013,0.895268020250779,0.245956658435209,0.463108012554376
Calathea_micans_2,1.25523544614123,0.903119609311013,-0.229211416682671,0.262921294985164,1.64529561931163
Khaya_senegalensis_4,-0.465232603726501,0.00983006817475765,-0.81927681995037,1.34579560163424,1.26152837131298
Avicennia_germinans,9.95753964809623,-5.5147385348013,0.449782120166945,0.535939520128334,0.161801887751113
Rhizophora_mangle,9.95753964809623,-5.5147385348013,0.71469684818907,0.126585541328731,1.06427662700351
Khaya_senegalensis_5,1.31412867724089,1.10850060943579,-0.48097181093917,0.046611670781358,0.0144135879333874
Khaya_senegalensis_6,1.31412867724089,1.10850060943579,-0.00582344050947637,0.446305215872969,0.952943660704227
Phyllanthus_emblica,0.923344674368823,3.04430121093485,-1.00707243789162,0.690424204525251,0.0109796054271022
Phyllanthus_indofischeri,0.923344674368823,3.04430121093485,-0.551746135896805,0.519489325410495,0.253557676868378
Aquilaria_crassna,9.79364682200696,-4.82463549815216,-0.741059898368858,0.752939200567353,1.43676740053001
Guarianthe_aurantiaca,0.883414908553264,0.0338729506468175,-0.518040722479775,0.323478451385539,0.042906263327586
Guarianthe_aurantiaca_2,0.883414908553264,0.0338729506468175,0.0559896439457241,0.0459196580584879,0.416761262727507
Guarianthe_aurantiaca_3,0.883414908553264,0.0338729506468175,-2.80747625879961,1.00243565059119,0.529039335223219
Oncidium_poikilostalix,0.154022586054823,0.589601300590212,0.500629210712602,0.154144957145109,0.567008239659567
Calamus_nambariensis,1.96942847045614,1.77052016418565,-0.470993327075748,0.118454407633569,1.59184539033582
Calamus_rhabdocladus,1.96942847045614,1.77052016418565,0.613441764813508,2.34277967348973,0.499119846521151
Daemonorops_poilanei,1.96942847045614,1.77052016418565,-0.675630297092339,0.738634577881541,0.776676620061902
Dioon_merolae,-0.260998864322365,0.15110900102713,1.22421169177007,0.602219645278574,0.0632348329809559
Dioon_merolae_2,0.583594053183066,2.70533615986388,-0.500020744722057,3.63815837223352,1.6924123904141
Catopsis_compacta,-0.391160096293233,-0.0514993718182856,0.61351455245074,0.847581019542213,0.376057219272996
Tillandsia_macdougallii,-0.23483811325777,-0.464929621368678,0.73788880997422,2.3916566622214,0.584180691077242
Tillandsia_violacea,-0.23483811325777,-0.464929621368678,-0.177625056592244,0.347609649501336,0.554926905629726
Bursera_glabrifolia,-0.0341714058161567,-0.908473068211125,0.321810296234127,2.86640444377972,1.66711710466059
Mammillaria_dixanthocentron,1.97246033400485,1.0227596072899,0.475107403681931,2.29785313453319,2.51558769753259
Mammillaria_hernandezii,0.0336713272314462,0.27544836613841,0.231205073955363,0.0410493731064162,0.209554705597347
Mammillaria_hernandezii_2,-0.303642964666469,0.0559951937545328,0.51514461737943,0.838751124852986,1.11448225863731
Echeveria_longissima,-0.303642964666469,0.0559951937545328,-0.135069549800908,1.56669889469227,2.21491361984115
Mammillaria_huitzilopochtli,6.67131126389077,-0.814501052438136,0.102601098316278,0.136292844004366,2.36560157713336
Mammillaria_huitzilopochtli_2,-0.144365386555093,0.0966079202923569,-0.0964722422030331,0.00115423022199377,1.1083978737427
Chamaedorea_elegans,-0.402335456074488,0.0504841547573775,0.112875582212905,1.9245831457266,0.67940941197678
Mammillaria_solisioides,1.70678817186563,0.848829088517252,-0.420025100452538,0.306199582723251,0.356598538443078
Dioon_caputoi,-0.303642964666469,0.0559951937545328,-0.852843282555447,0.0333980245314669,0.369804706550044
Escontria_chiotilla,-0.359162534468028,0.0788381527797053,-0.163993850725503,1.54035969601289,0.0815567542323934
Escontria_chiotilla_2,1.32624009382848,3.12953054102131,-0.305148483651454,0.333269403355596,0.362410507412242
Prosopis_laevigata,-0.139890805291257,0.221494060749665,0.428863603221586,0.0119759178813715,0.0874145823248159
Lepanthes_rubripetala,3.93257893825721,0.472150398116729,0.146501293819174,0.119764504363315,1.40018052238395
Lepanthes_rubripetala_2,3.93257893825721,0.472150398116729,0.329400831821327,0.886564321452541,0.231432514387541
Lepanthes_rubripetala_3,3.93257893825721,0.472150398116729,-0.708254067618611,0.0954930524401512,0.84373468013104
Lepanthes_rubripetala_4,3.93257893825721,0.472150398116729,-0.181535276736223,1.25328479058527,3.22491917010869
Lepanthes_rubripetala_5,3.93257893825721,0.472150398116729,-0.21411256183493,1.19557949790069,2.41131979045319
Lepanthes_rubripetala_6,3.93257893825721,0.472150398116729,0.770691131414209,2.41988024829834,0.354269750639386
Lepanthes_rubripetala_7,3.93257893825721,0.472150398116729,0.373391050311186,0.376630077663623,0.440711095816901
Lepanthes_eltoroensis,2.91867714096251,1.41669067539795,-1.18273481041387,0.0886124521666864,1.18975536624005
Lepanthes_eltoroensis_2,2.91867714096251,1.41669067539795,-0.583281004010337,0.803556179263812,0.963202923634146
Lepanthes_eltoroensis_3,2.91867714096251,1.41669067539795,-1.77721108218531,0.435914006281219,0.22110871859907
Lepanthes_eltoroensis_4,2.91867714096251,1.41669067539795,0.549348538789624,3.10398233106488,1.16841264419869
Lepanthes_rubripetala_8,2.91867714096251,1.41669067539795,-0.295837907793633,0.0830948309084798,0.548562170030513
Lepanthes_rubripetala_9,2.91867714096251,1.41669067539795,0.488010502267205,1.07013707774006,4.11869679247966
Lepanthes_rubripetala_10,2.91867714096251,1.41669067539795,-1.16163572933385,0.028600417291638,0.0136541841555763
Lepanthes_rubripetala_11,2.91867714096251,1.41669067539795,-0.517575854826023,0.558434072867543,0.00747071364466028
Lepanthes_rubripetala_12,2.91867714096251,1.41669067539795,0.0585161478032985,0.352196669424742,0.267684194318316
Lepanthes_rubripetala_13,2.91867714096251,1.41669067539795,0.698880426444473,0.0365012755339297,0.0818682814801339
Lepanthes_rubripetala_14,2.91867714096251,1.41669067539795,0.118945837888277,0.334805956015684,1.71952612411158
Syzygium_jambos,4.09629586513353,0.637646350392926,-0.53412613371349,0.700150544727355,2.03557594267416
Lepanthes_rupestris,3.12509890466541,0.00559140851423884,0.186657103452793,0.000282577546293984,0.713459248077449
Lepanthes_rupestris_2,3.12509890466541,0.00559140851423884,0.399422698878644,1.21046320891552,0.0416568553906862
Lepanthes_rupestris_3,3.12509890466541,0.00559140851423884,-0.00772367037574835,1.28473785602838,3.09414138674234
Lepanthes_rupestris_4,3.12509890466541,0.00559140851423884,0.0963197142267075,1.42019259688761,0.595668667584634
Lepanthes_rupestris_5,3.12509890466541,0.00559140851423884,-0.501535171419099,3.95688987306827,0.276528085320844
Lepanthes_rupestris_6,3.12509890466541,0.00559140851423884,0.197387291902702,0.0134176953244113,0.524807321339055
Lepanthes_rupestris_7,3.12509890466541,0.00559140851423884,0.488828186973863,0.852194139883983,1.21780614848593
Lepanthes_rupestris_8,3.12509890466541,0.00559140851423884,0.0941967290915736,0.0100097519746721,0.436109526016974
Lepanthes_rupestris_9,3.12509890466541,0.00559140851423884,-0.0388645661109037,0.177955958611123,0.590743453112332
Lepanthes_rupestris_10,3.12509890466541,0.00559140851423884,0.7528391793074,0.558248738737868,3.50251836876507
Lepanthes_rupestris_11,3.12509890466541,0.00559140851423884,0.0455365521199236,0.00327246529324181,2.13449261567052
Acacia_bilimekii,3.44117830973977,-0.0243581281617828,0.205945276865599,0.00286198815365088,1.21613670352538
Neobuxbaumia_macrocephala,3.44117830973977,-0.0243581281617828,0.465963624189535,0.0579137867670055,2.65800415210498
Neobuxbaumia_macrocephala_2,3.44117830973977,-0.0243581281617828,-0.161663571435223,0.43750046620979,2.4467731198152
Neobuxbaumia_mezcalaensis,3.44117830973977,-0.0243581281617828,-0.157598306820701,0.463713837924801,1.64963760821535
Neobuxbaumia_mezcalaensis_2,3.44117830973977,-0.0243581281617828,0.748730840122796,0.63789804276752,2.05546763190061
Neobuxbaumia_tetetzo,3.44117830973977,-0.0243581281617828,-0.236379454804387,0.622795150140817,1.58614338351926
Neobuxbaumia_tetetzo_2,3.44117830973977,-0.0243581281617828,-0.473172887148842,0.215328571542067,1.1828426911441
Neobuxbaumia_tetetzo_3,3.44117830973977,-0.0243581281617828,0.548598267515659,0.0373278024632962,2.17372288330648
Neobuxbaumia_tetetzo_4,3.44117830973977,-0.0243581281617828,-0.310359650892361,1.09260755827377,0.670054908432635
Aechmea_magdalenae,-0.328243938629613,0.107344987460893,-0.51417421434648,3.56330034636833,0.319816464819906
Aechmea_magdalenae_2,-0.328243938629613,0.107344987460893,0.326450068217225,0.943403724944502,0.545559262894249
Aechmea_magdalenae_3,-0.328243938629613,0.107344987460893,-0.174660100521431,0.710415611513553,1.02540344769838
Lepanthes_rupestris_12,10.1235693682777,-4.49343770870843,-0.153466915156129,0.169205000768721,0.201395493385831
Lepanthes_rupestris_13,10.1235693682777,-4.49343770870843,-1.39400162904829,4.83118935186874,0.454190130860098
Lepanthes_rupestris_14,10.1235693682777,-4.49343770870843,-0.438410105701975,0.0806132604333575,0.498320991457489
Pseudomitrocereus_fulviceps,1.47788083661611,1.27399947643093,0.385969596907457,4.13468335597903,2.00169063177685
Tolumnia_variegata,8.58752232170139,-5.49917194290859,0.454979142130393,1.03412491150776,2.25486390262093
Cecropia_obtusifolia,-0.222827189082511,0.23353329204567,0.105351252477024,0.0180590816671791,0.104054884195278
Mammillaria_napina,0.100096381832402,0.44499722916711,-0.618273906558701,0.0133643845214243,0.34228139677456
Stenocactus_crispatus,2.81555523015642,-0.651696637755885,-2.26274468730893,0.366620628465671,1.02346313442118
Zamia_inermis,-0.0603234623900634,0.391186575221258,0.305555313410488,1.44377277383324,2.57338288345413
Quercus_rugosa,9.86975823396123,-5.05439625521826,0.0186574837033076,0.724809807969409,0.129376059707846
Magnolia_macrophylla_dealbata,1.88162018311498,1.6630015118435,0.443634959212102,0.187918962347006,1.53975270837864
Jacquiniella_leucomelana,8.3396273394748,-5.71164204683829,-0.607930490613556,0.0814032663100335,2.87816509312699
Jacquiniella_leucomelana_2,8.3396273394748,-5.71164204683829,-0.142394081918923,1.29474880775609,0.0437226557334619
Jacquiniella_leucomelana_3,8.3396273394748,-5.71164204683829,0.188951542798465,0.890364580046479,0.108522971578963
Jacquiniella_leucomelana_4,8.3396273394748,-5.71164204683829,0.324812757023369,0.97043170093741,0.507558453438028
Jacquiniella_teretifolia,8.3396273394748,-5.71164204683829,-0.965949522261851,1.45726396777803,0.137366617933856
Jacquiniella_teretifolia_2,8.3396273394748,-5.71164204683829,-1.1376002566731,0.707427859816422,1.45643872183374
Jacquiniella_teretifolia_3,8.3396273394748,-5.71164204683829,0.231617450704698,0.0933530199598905,1.7232570199573
Lycaste_aromatica,8.3396273394748,-5.71164204683829,-1.40197301316615,0.898165830029281,1.91706792675238
Lycaste_aromatica_2,8.3396273394748,-5.71164204683829,1.10410256064599,0.297810677042252,0.124783126772479
Lycaste_aromatica_3,8.3396273394748,-5.71164204683829,-0.167442495940458,0.221657400411741,0.0733133724960432
Lycaste_aromatica_4,8.3396273394748,-5.71164204683829,0.422313505777033,0.199992006806129,0.185760844744823
Tillandsia_deppeana,0.36117564598187,0.606446100128674,0.39970764328776,0.149554310012523,1.28531796472348
Tillandsia_juncea,0.36117564598187,0.606446100128674,0.0270576051478646,4.14897126656616,0.00783833677203308
Tillandsia_multicaulis,0.36117564598187,0.606446100128674,-0.232428273650887,0.880201437133212,0.69220399694627
Tillandsia_punctulata,0.650730787209082,0.338659372607108,-0.00705578202716688,0.145393221379457,0.221462944988232
Zea_diploperennis,-0.117490117377834,0.295031129568731,-0.685012078263129,0.236184000406712,0.236548085583859
Mammillaria_magnimamma,10.6775627947573,-4.58781041808531,0.70130865129029,3.76010981948387,1.99097026753491
Mammillaria_magnimamma_2,10.6775627947573,-4.58781041808531,0.54724730419928,0.02284778823249,0.0645719367582937
Mammillaria_magnimamma_3,10.6775627947573,-4.58781041808531,0.0359519528548034,0.28871790930836,0.000440675401487004
Tetramolopium_arenarium,0.178819797694379,0.310917038312578,0.00862736902861461,0.0247141012432486,0.334109297921856
Clidemia_hirta,9.17281422118181,-5.12380153748487,-0.212361178449123,0.780183659449724,0.93053179557189
Sabal_yapa,0.178819797694379,0.310917038312578,-0.73866665290229,0.147742103086385,1.297673618539
Sabal_yapa_2,0.178819797694379,0.310917038312578,0.44264918807745,0.186592546820561,0.550248027901161
Manilkara_zapota,0.607908497474456,2.72088874065499,0.436181355401413,2.12729634294561,0.288242440887163
Clidemia_hirta_2,-0.89510647613677,-0.446967305848168,-1.68198884715819,0.0454884597273494,0.424500712548518
Argyroxiphium_sandwicense,-0.561775427545251,-0.114432709932144,-0.545315919719982,0.0733684836272354,1.22157903387596
Neobuxbaumia_polylopha,-0.337233892070812,0.0931046996048162,-0.786541198877697,1.73093901809139,0.80775476351366
Astrophytum_ornatum,0.0238613540839548,0.386992927744797,0.0366942144313536,3.55437185521963,0.448550930354424
Tillandsia_brachycaulos,0.680025172092417,2.70910982946813,-0.163939763712017,0.652176627128064,0.0755804038138206
Pterocereus_gaumeri,-0.387827781140487,0.0601888412309934,0.136463300449852,0.313103746578759,1.14077555728183
Pterocereus_gaumeri_2,-0.139890805291257,0.221494060749665,-0.214854491058603,1.30407670977276,0.120965056370754
Pinus_maximartinezii,-0.238690040796339,0.0645092310263417,-0.150640604329137,0.94068274150996,3.28366682428981
Cyrtandra_dentata,0.167606388039541,0.578272632068442,1.10103859752456,1.49706142431295,0.252292461998925
Cyrtandra_dentata_2,0.167606388039541,0.578272632068442,-0.0726475384910265,0.283463929787103,0.57705443354989
Cyrtandra_dentata_3,0.167606388039541,0.578272632068442,-0.375785568440306,1.1745498535201,0.747247024154523
Cyrtandra_dentata_4,0.167606388039541,0.578272632068442,-0.512664257501877,1.59516135292798,0.71318207924654
Cyrtandra_dentata_5,0.167606388039541,0.578272632068442,0.0794233636383738,1.63023390969513,2.33068639546174
Cyrtandra_dentata_6,0.167606388039541,0.578272632068442,-0.0292884719152467,0.536989469436119,0.357094879950985
Cyrtandra_dentata_7,0.167606388039541,0.578272632068442,1.29860296938846,2.08751373714799,0.352603917510844
Cyrtandra_dentata_8,0.167606388039541,0.578272632068442,-0.412721632730525,0.844064535380075,0.178217994851234
Cyrtandra_dentata_9,0.167606388039541,0.578272632068442,0.256206524167638,0.0346118092256936,0.0986592540308875
Cyrtandra_dentata_10,0.167606388039541,0.578272632068442,-0.969537513077116,0.560742355799857,1.36375381334721
Cyrtandra_dentata_11,0.167606388039541,0.578272632068442,-1.40522551784352,0.00896493926563123,0.806593609010892
Cyrtandra_dentata_12,0.167606388039541,0.578272632068442,-1.22500859398625,1.44919815689397,0.0117905224891183
Cyrtandra_dentata_13,0.167606388039541,0.578272632068442,0.00601670119205915,0.436050207072648,0.195488391865992
Cyrtandra_dentata_14,0.167606388039541,0.578272632068442,-0.142996477519835,0.819251528589071,2.05247677290046
Cyrtandra_dentata_15,0.167606388039541,0.578272632068442,-1.46118037745494,0.0172439990789654,0.0712369086474995
Cyrtandra_dentata_16,0.167606388039541,0.578272632068442,0.174422005366896,7.40642274454265,0.507591736537657
Cyrtandra_dentata_17,0.167606388039541,0.578272632068442,-0.398683589630986,0.371494170130911,0.282455669029298
Cyrtandra_dentata_18,0.167606388039541,0.578272632068442,-0.136019904098739,0.189798720402172,0.417294898205149
Pseudophoenix_sargentii,-0.252298883030013,0.145028461342498,-1.28961514565069,1.20013629761802,0.55967037784714
Pseudophoenix_sargentii_2,-0.252298883030013,0.145028461342498,-0.914307597337287,0.0376159224673512,0.375035679885525
Chamaedorea_radicalis,-0.553152696534312,-0.106333244483181,-0.735632779472873,0.859699125923052,0.138381212242853
Chamaedorea_radicalis_2,0.266763280849362,2.38128252423528,-0.694710491261281,0.15108717078051,1.19675711816788
Chamaedorea_radicalis_3,-0.553152696534312,-0.106333244483181,0.406652026780336,0.486005839915397,0.0761575312090338
Chamaedorea_radicalis_4,-0.553152696534312,-0.106333244483181,-0.930374166798046,0.121832980046861,0.200728732487747
Chamaedorea_radicalis_5,-0.553152696534312,-0.106333244483181,-0.500343856015073,0.643574952811283,0.611750538357489
Astrophytum_asterias,0.00378553444085028,0.0959279071669411,-0.234821199784534,0.923931635589853,1.18355821900004
Stenocereus_eruca,0.602937978505558,-0.201479502515413,-2.38675324552664,0.494647329038777,0.766435173825861
Astrophytum_asterias_2,-0.247483756561126,-0.177065525401009,-1.22092974071978,0.0825111393434273,0.755050485274899
