"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Heliconia_metallica",-0.860494962303677,-0.630677074501652,0.0354622215715481,0.534950117992011,0.980908889115962
"Heliconia_metallica_2",-0.860494962303677,-0.630677074501652,0.0367607772418554,0.000280107677403333,0.424778013153324
"Heliconia_metallica_3",-0.860494962303677,-0.630677074501652,0.175616695596519,1.42021988131032,0.0235651953194173
"Heliconia_metallica_4",-0.860494962303677,-0.630677074501652,0.133473736376733,1.87242185038789,0.605553256167683
"Bertholletia_excelsa",-0.148684521056044,-0.0200806956776862,0.342257882084392,0.322754440903502,0.000511260841380689
"Bertholletia_excelsa_2",-0.148684521056044,-0.0200806956776862,1.15452588245906,0.5083208962247,0.607747390933318
"Bertholletia_excelsa_3",-0.815934343868543,-0.38757725329986,2.06454483782843,0.103470186296434,2.11470968944521
"Bertholletia_excelsa_4",-0.815934343868543,-0.38757725329986,3.20679091475357,2.34843062434723,0.952439061609493
"Himatanthus_drasticus",1.69408399769704,2.51547278998527,0.285101969461461,4.15687282658559e-07,0.073102320285537
"Himatanthus_drasticus_2",1.69408399769704,2.51547278998527,0.802827772617784,0.729362966661132,0.269014566291603
"Himatanthus_drasticus_3",1.69408399769704,2.51547278998527,0.311295686136276,0.890986682893693,0.812305713376164
"Heteropsis_flexuosa",-0.628984763101712,-0.155668798820374,1.3611071532782,2.40132392995455,0.502116135835316
"Heteropsis_macrophylla",-0.628984763101712,-0.155668798820374,0.00765206112626756,0.738420327779311,0.473564245597148
"Heteropsis_oblongifolia",-0.628984763101712,-0.155668798820374,0.0539565253291855,1.43157277601205,0.130090978997945
"Heteropsis_flexuosa_2",-0.628984763101712,-0.155668798820374,0.0196436241205071,0.42372601677391,0.794153055832338
"Heteropsis_macrophylla_2",-0.628984763101712,-0.155668798820374,0.0289495276788783,3.9993280109381,0.841187393352074
"Heteropsis_oblongifolia_2",-0.628984763101712,-0.155668798820374,1.59164649337897,0.149954709490892,2.25554429976469
"Heliconia_acuminata",-0.500986051446024,-0.0723941673903157,0.10620382727884,0.499047864061457,0.0800411053690433
"Heliconia_acuminata_2",-0.500986051446024,-0.0723941673903157,1.48722910162851,0.0760011521209756,1.80024404338695
"Heliconia_acuminata_3",-0.500986051446024,-0.0723941673903157,0.0581069212358076,0.0323562705780231,0.184827770203239
"Heliconia_acuminata_4",-0.500986051446024,-0.0723941673903157,2.00314463335057,0.417555804309905,1.30630582168495
"Heliconia_acuminata_5",-0.500986051446024,-0.0723941673903157,0.00149670296043573,0.41596330141033,2.67636231000275e-05
"Mauritia_flexuosa",1.00984415908621,0.779423806250643,0.149806895712499,0.0611942584395199,1.9009288686682
"Machaerium_cuspidatum",-0.792736922476924,-0.321167665815506,0.354701310362257,1.31129100116529,0.623842106893638
"Machaerium_cuspidatum_2",-0.792736922476924,-0.321167665815506,0.985493566738215,0.60647922596182,3.0985110954386
"Machaerium_cuspidatum_3",-0.792736922476924,-0.321167665815506,1.57025253528961,0.382984262448714,0.28223016331139
"Geonoma_macrostachys",-0.792736922476924,-0.321167665815506,0.00737285380060493,0.123664664316669,2.64187206473295
"Shorea_acuminata",-0.195410375092817,0.244337019774837,1.92042141187311e-05,0.864407303375388,1.32165177955766
"Shorea_acuminata_2",-0.195410375092817,0.244337019774837,0.200520493077571,0.0887078893466701,2.34773516910905
"Shorea_acuminata_3",-0.195410375092817,0.244337019774837,1.09339405973871,0.000146854954787853,1.00278171760809
"Shorea_bracteolata",-0.195410375092817,0.244337019774837,0.0814312620017487,0.529832912058602,0.310051767386816
"Shorea_bracteolata_2",-0.195410375092817,0.244337019774837,0.0573440032611716,1.15120108413953,0.0758222688184911
"Shorea_bracteolata_3",-0.195410375092817,0.244337019774837,1.57518022337696,0.127573679379652,1.45685691286901
"Shorea_leprosula",-0.195410375092817,0.244337019774837,1.39795246637912,0.00208963598037565,0.0808524232730053
"Shorea_leprosula_2",-0.195410375092817,0.244337019774837,0.575377051318769,0.788304053728145,1.87448808485503
"Shorea_leprosula_3",-0.195410375092817,0.244337019774837,0.000567877010836493,0.888787593998849,0.995262165142801
"Shorea_leprosula_4",-0.195410375092817,0.244337019774837,0.281330051516756,0.144445085566025,1.38691566323235
"Shorea_maxwelliana",-0.195410375092817,0.244337019774837,1.24809619767136,1.22037778213348,0.96318085378698
"Shorea_maxwelliana_2",-0.195410375092817,0.244337019774837,0.0267425979928821,0.0018282760199947,1.35038259069317
"Shorea_maxwelliana_3",-0.195410375092817,0.244337019774837,0.667131567271281,2.12445861763026,0.379125935395374
"Shorea_ovalis",-0.195410375092817,0.244337019774837,0.00714704133134296,0.302591228210169,0.0594117480898853
"Shorea_ovalis_2",-0.195410375092817,0.244337019774837,1.11384636266404,0.0336385506899536,0.0455955425694984
"Shorea_ovalis_3",-0.195410375092817,0.244337019774837,0.0251606827331707,0.667560508922485,0.258244317168809
"Scaphium_macropodum",-0.956489081852136,-0.486666532810638,0.410918376693098,0.343100394363753,1.72515741109305
"Scaphium_macropodum_2",-0.956489081852136,-0.486666532810638,0.0599522399417131,2.54924180266191,2.02182870085705
"Scaphium_macropodum_3",-0.956489081852136,-0.486666532810638,0.324446384228165,0.272829682481337,1.3018829977475
"Scaphium_macropodum_4",-0.956489081852136,-0.486666532810638,0.00198026550794591,0.291864512156301,3.51305742370693
"Entandrophragma_cylindricum",0.342571957069591,0.47641590530771,0.183233640253931,0.00566757999774398,1.49837560624642
"Geonoma_orbignyana",-0.29269752967546,0.130486178813072,0.00109337690425695,0.285409826598129,1.37751579029835
"Eremospatha_macrocarpa",-0.233490662184521,0.219562380785949,0.0149492335254021,0.0820551917676698,0.0889842765743267
"Laccosperma_secundiflorum",-0.233490662184521,0.219562380785949,0.986431869064866,0.294465561678469,0.0150963868643715
"Eremospatha_macrocarpa_2",-0.237735417783868,0.216800786911496,0.653351546148682,1.24914726203822,1.87610516624395
"Hyparrhenia_diplandra",0.986036196225138,0.224650458408336,0.0957639443724594,1.52218898425316,0.0537511548888271
"Hyparrhenia_diplandra_2",0.986036196225138,0.224650458408336,0.272747361673998,3.16844184895337,0.725473032050556
"Hyparrhenia_diplandra_3",0.986036196225138,0.224650458408336,0.210427158152105,0.00810327847412283,0.522802412922185
"Borassus_aethiopum",0.986036196225138,0.224650458408336,0.00123221193999011,0.0910543147094982,0.497375078842375
"Borassus_aethiopum_2",0.986036196225138,0.224650458408336,0.00050745587761714,2.31206637462518,2.80845447272144
"Borassus_aethiopum_3",0.986036196225138,0.224650458408336,0.00239369697056381,2.50153589224048,0.235289628579846
"Prunus_africana",0.742912197709842,2.86795030288419,0.0158259369696689,0.210656402543523,1.14758204626352
"Euterpe_oleracea",-0.690816919712909,-0.312736014037991,0.0215046466136692,1.29203913149501,2.50567780889136
"Euterpe_oleracea_2",0.506464783158867,-0.213687131341435,0.00599079179313008,2.46304507438364,0.427855083128871
"Juniperus_procera",-0.0766829230669958,0.380543280139267,3.44467018188562,0.055080122100919,0.868011759429963
"Vriesea_sanguinolenta",0.179894231821991,0.252153177611131,0.121232217463084,0.0424771362050548,0.293088645969222
"Khaya_senegalensis",-0.337233892070812,0.0931046996048162,0.0413895810913928,0.715937551268715,0.345686000397074
"Aspasia_principissa",1.38695200320485,0.653965772986064,3.56085113909984,1.28165855736119,0.0586551695152929
"Vriesea_sanguinolenta_2",1.38695200320485,0.653965772986064,2.16996524162226,0.326481261456565,0.270638423091214
"Vriesea_sanguinolenta_3",1.38695200320485,0.653965772986064,4.90107501463463,0.0695966701584589,1.57745834520799
"Khaya_senegalensis_2",1.47788083661611,1.27399947643093,2.8263266357526,0.847272375568484,1.55021160140866
"Vriesea_sanguinolenta_4",11.6492601816427,-4.8113276176015,0.0887692885333793,0.689570537085657,0.9892950738089
"Khaya_senegalensis_3",0.506324116444803,0.641914772302842,0.0230240151027735,1.38300074697051,1.3080828473944
"Euterpe_precatoria",1.40230140170676,1.11893557751272,0.904993362077114,0.0431660165231329,1.37650771870853
"Euterpe_precatoria_2",1.40230140170676,1.11893557751272,3.26582886586276,0.815818418249452,0.339445504249885
"Calathea_micans",1.25523544614123,0.903119609311013,5.86475835332297,3.88981155569871,0.335629862695416
"Calathea_micans_2",1.25523544614123,0.903119609311013,1.28536944198476,0.182834851455089,0.343204191682855
"Khaya_senegalensis_4",-0.465232603726501,0.00983006817475765,0.0228890394403555,0.583087089473395,0.251166615877711
"Avicennia_germinans",9.95753964809623,-5.5147385348013,0.548762763846531,0.289202960111311,0.491480698921223
"Rhizophora_mangle",9.95753964809623,-5.5147385348013,2.21227326626132,0.0806261145525577,2.94575877616383
"Khaya_senegalensis_5",1.31412867724089,1.10850060943579,0.0762694367439273,0.474514690454152,1.06167761537154
"Khaya_senegalensis_6",1.31412867724089,1.10850060943579,1.14719276013787,0.332325766990782,0.146936926371709
"Phyllanthus_emblica",0.923344674368823,3.04430121093485,0.000831789119532722,1.39420006751543,0.0251805533842942
"Phyllanthus_indofischeri",0.923344674368823,3.04430121093485,0.0128768403073317,0.0488546661141743,0.0535079819691838
"Aquilaria_crassna",9.79364682200696,-4.82463549815216,4.34755024459053,0.0181819807644749,3.83331073335137
"Guarianthe_aurantiaca",0.883414908553264,0.0338729506468175,0.177782363314208,0.109955498388264,0.031409018851472
"Guarianthe_aurantiaca_2",0.883414908553264,0.0338729506468175,4.59219947048801,2.86867836059774,0.316489304898129
"Guarianthe_aurantiaca_3",0.883414908553264,0.0338729506468175,0.266932704803585,0.327054942171803,3.49645971144184
"Oncidium_poikilostalix",0.154022586054823,0.589601300590212,1.94288176490323,0.352270312365094,2.07363838555763
"Calamus_nambariensis",1.96942847045614,1.77052016418565,0.614146800686502,0.477868343676008,2.56087359330263
"Calamus_rhabdocladus",1.96942847045614,1.77052016418565,0.128285679479478,0.52964371160984,2.45097044025705
"Daemonorops_poilanei",1.96942847045614,1.77052016418565,0.410542027295731,1.78147569788897,0.946691546206871
"Dioon_merolae",-0.260998864322365,0.15110900102713,1.31427817501509,0.0985333750024016,0.707853454607333
"Dioon_merolae_2",0.583594053183066,2.70533615986388,0.256528203512398,2.00840303660231,0.684361938247299
"Catopsis_compacta",-0.391160096293233,-0.0514993718182856,1.34852511408964,0.185721554597708,3.03034959992155
"Tillandsia_macdougallii",-0.23483811325777,-0.464929621368678,0.00938960787780076,0.488335880488001,1.52552401356571
"Tillandsia_violacea",-0.23483811325777,-0.464929621368678,0.066670844128206,0.109060286434155,0.289858608429006
"Bursera_glabrifolia",-0.0341714058161567,-0.908473068211125,0.00895525644415127,4.65452324960974e-06,0.11127905683474
"Mammillaria_dixanthocentron",1.97246033400485,1.0227596072899,1.15618594207321,2.23027968333845,0.864061829529356
"Mammillaria_hernandezii",0.0336713272314462,0.27544836613841,0.00139387660489496,3.20155430961517,1.65850343746707
"Mammillaria_hernandezii_2",-0.303642964666469,0.0559951937545328,1.96028377825928,0.00107781644825251,0.442475504855108
"Echeveria_longissima",-0.303642964666469,0.0559951937545328,0.0639177614313158,0.185519800639769,0.419536875220496
"Mammillaria_huitzilopochtli",6.67131126389077,-0.814501052438136,0.655585503791386,0.00608784690231152,0.648719391669961
"Mammillaria_huitzilopochtli_2",-0.144365386555093,0.0966079202923569,3.02700907349208,2.55804529126211,0.0877371557096378
"Chamaedorea_elegans",-0.402335456074488,0.0504841547573775,2.49626673691249,0.0159435396359075,1.92092947095043
"Mammillaria_solisioides",1.70678817186563,0.848829088517252,0.231262836050323,1.50773463979559,0.160073067619148
"Dioon_caputoi",-0.303642964666469,0.0559951937545328,2.19810145106068,0.893692622220757,0.183308574824543
"Escontria_chiotilla",-0.359162534468028,0.0788381527797053,0.00101823151972213,0.109959345450911,0.0976508448355432
"Escontria_chiotilla_2",1.32624009382848,3.12953054102131,2.72742505694174,0.026696689975364,0.349650071973081
"Prosopis_laevigata",-0.139890805291257,0.221494060749665,0.460750055096828,0.571069841900651,1.41993524363467
"Lepanthes_rubripetala",3.93257893825721,0.472150398116729,1.10288923866395,1.12186342689044,0.0322533336455076
"Lepanthes_rubripetala_2",3.93257893825721,0.472150398116729,1.56716208747546,0.142786533353253,0.843927931273236
"Lepanthes_rubripetala_3",3.93257893825721,0.472150398116729,5.65458743298887,0.0529841965100633,0.48357129765968
"Lepanthes_rubripetala_4",3.93257893825721,0.472150398116729,0.162477618086966,0.539777850550046,1.17835934515033
"Lepanthes_rubripetala_5",3.93257893825721,0.472150398116729,1.19145643285718,0.132974721247932,0.646919299577662
"Lepanthes_rubripetala_6",3.93257893825721,0.472150398116729,0.136181414142803,2.00628125114892,1.11947167097035
"Lepanthes_rubripetala_7",3.93257893825721,0.472150398116729,2.78567255561508,0.787827838906142,0.0759405805627457
"Lepanthes_eltoroensis",2.91867714096251,1.41669067539795,0.0828033678368399,0.472287531937469,0.179269532988674
"Lepanthes_eltoroensis_2",2.91867714096251,1.41669067539795,0.227578915966215,4.84615120109354,1.27767852226172
"Lepanthes_eltoroensis_3",2.91867714096251,1.41669067539795,0.857764037671125,0.0980495952858428,0.784536371475865
"Lepanthes_eltoroensis_4",2.91867714096251,1.41669067539795,1.99917884854772,0.00107403666106068,0.367502559250092
"Lepanthes_rubripetala_8",2.91867714096251,1.41669067539795,6.90128228830193,1.13078762983642,0.856999398722808
"Lepanthes_rubripetala_9",2.91867714096251,1.41669067539795,2.78604495861067,0.181321477889387,3.8536368979013
"Lepanthes_rubripetala_10",2.91867714096251,1.41669067539795,0.411401223327819,0.198720650692519,0.781275338509874
"Lepanthes_rubripetala_11",2.91867714096251,1.41669067539795,0.304119613104349,0.91086163119843,0.629112870351435
"Lepanthes_rubripetala_12",2.91867714096251,1.41669067539795,0.0683492396830482,0.983280338302127,1.61068224491991
"Lepanthes_rubripetala_13",2.91867714096251,1.41669067539795,0.83076258130473,1.17602718813883,0.930569438178005
"Lepanthes_rubripetala_14",2.91867714096251,1.41669067539795,1.84151144965486,0.844132173204802,2.49356627370089
"Syzygium_jambos",4.09629586513353,0.637646350392926,3.7876595817922e-05,0.0892903581952309,3.46932342023871
"Lepanthes_rupestris",3.12509890466541,0.00559140851423884,0.184363608689293,0.456722824064554,0.331531218070339
"Lepanthes_rupestris_2",3.12509890466541,0.00559140851423884,0.339618137466209,0.00890898124955845,1.08811504999103
"Lepanthes_rupestris_3",3.12509890466541,0.00559140851423884,1.06048997756347,1.31111274683097,0.100517775020088
"Lepanthes_rupestris_4",3.12509890466541,0.00559140851423884,0.354390757660523,0.0389603700338112,1.40557675760605
"Lepanthes_rupestris_5",3.12509890466541,0.00559140851423884,2.34559035130084,3.14791718149533,1.20614475633726
"Lepanthes_rupestris_6",3.12509890466541,0.00559140851423884,1.22077233774568,1.77867261577202,0.380870534367533
"Lepanthes_rupestris_7",3.12509890466541,0.00559140851423884,0.0356513866952869,0.00742753766579806,1.78414565109467
"Lepanthes_rupestris_8",3.12509890466541,0.00559140851423884,4.65707544336919,0.0186076563515567,0.117759489641211
"Lepanthes_rupestris_9",3.12509890466541,0.00559140851423884,0.184042949591689,0.341004318497517,0.551039408198181
"Lepanthes_rupestris_10",3.12509890466541,0.00559140851423884,0.0345051832900243,2.17399746305673,0.424267611464449
"Lepanthes_rupestris_11",3.12509890466541,0.00559140851423884,0.0119372590393912,0.240335779166779,0.0893572443862676
"Acacia_bilimekii",3.44117830973977,-0.0243581281617828,0.811045382096873,0.0603565219591365,0.0318573970460288
"Neobuxbaumia_macrocephala",3.44117830973977,-0.0243581281617828,0.240299092353828,1.12742475461133,0.742259721569213
"Neobuxbaumia_macrocephala_2",3.44117830973977,-0.0243581281617828,0.0331576531385763,0.014766559894754,1.0940491341658
"Neobuxbaumia_mezcalaensis",3.44117830973977,-0.0243581281617828,0.239253891791305,0.446577768086619,0.442684281306599
"Neobuxbaumia_mezcalaensis_2",3.44117830973977,-0.0243581281617828,0.221629538204268,1.07454295741535,0.0676643781418371
"Neobuxbaumia_tetetzo",3.44117830973977,-0.0243581281617828,1.11578206478167,0.441300807674398,0.969187584082403
"Neobuxbaumia_tetetzo_2",3.44117830973977,-0.0243581281617828,5.09105274707522,2.04891480261018,1.46098421978251
"Neobuxbaumia_tetetzo_3",3.44117830973977,-0.0243581281617828,0.372102517624313,0.0530907016348477,0.742511648519102
"Neobuxbaumia_tetetzo_4",3.44117830973977,-0.0243581281617828,0.43357455254399,0.700647724629212,0.487921835855431
"Aechmea_magdalenae",-0.328243938629613,0.107344987460893,3.24514316672074,0.103216029396447,0.854681022179813
"Aechmea_magdalenae_2",-0.328243938629613,0.107344987460893,0.00346727254469672,2.91318502210476,1.93517453945746
"Aechmea_magdalenae_3",-0.328243938629613,0.107344987460893,0.209435718942129,0.35678107784303,0.881004039704289
"Lepanthes_rupestris_12",10.1235693682777,-4.49343770870843,0.132851125255001,0.212994337726469,1.83001672430867
"Lepanthes_rupestris_13",10.1235693682777,-4.49343770870843,1.27166369010566,0.561135498583434,0.601716103798481
"Lepanthes_rupestris_14",10.1235693682777,-4.49343770870843,0.317883639588054,0.202947337039398,0.0959522983025635
"Pseudomitrocereus_fulviceps",1.47788083661611,1.27399947643093,0.00963757338782789,0.04000382163994,0.636864050878917
"Tolumnia_variegata",8.58752232170139,-5.49917194290859,0.0345564206766115,1.22790917196168,1.47709585716072
"Cecropia_obtusifolia",-0.222827189082511,0.23353329204567,2.31646721352845,1.28052135320249,0.0658015492259308
"Mammillaria_napina",0.100096381832402,0.44499722916711,0.0709036373064106,0.408475312441951,1.77211270203173
"Stenocactus_crispatus",2.81555523015642,-0.651696637755885,0.0438509460898372,0.124867962056536,2.55108757832994
"Zamia_inermis",-0.0603234623900634,0.391186575221258,2.8707336476551,0.789103886045409,1.44813603283685
"Quercus_rugosa",9.86975823396123,-5.05439625521826,1.14905328423434,1.07471899760316,0.382689403256779
"Magnolia_macrophylla_dealbata",1.88162018311498,1.6630015118435,0.0560671765834179,7.52042666098193,0.703222483481064
"Jacquiniella_leucomelana",8.3396273394748,-5.71164204683829,0.0894693832958612,2.74395916903107,0.314557742966613
"Jacquiniella_leucomelana_2",8.3396273394748,-5.71164204683829,1.02162980920667,0.0168141770638136,0.274668311830519
"Jacquiniella_leucomelana_3",8.3396273394748,-5.71164204683829,3.71411945703458,1.71229634814052,0.244465486645898
"Jacquiniella_leucomelana_4",8.3396273394748,-5.71164204683829,1.06822242437493,0.316392846550352,1.16773516298316
"Jacquiniella_teretifolia",8.3396273394748,-5.71164204683829,0.139354238815544,0.412103111373324,1.47666906928766
"Jacquiniella_teretifolia_2",8.3396273394748,-5.71164204683829,0.138519572723846,1.49774150956146,0.30649511106238
"Jacquiniella_teretifolia_3",8.3396273394748,-5.71164204683829,0.861268677738146,0.0527507268201604,0.256829135561765
"Lycaste_aromatica",8.3396273394748,-5.71164204683829,1.46439503772836,0.0514966537897984,0.116382790070766
"Lycaste_aromatica_2",8.3396273394748,-5.71164204683829,0.522681602126756,0.24169211584661,0.10433970924081
"Lycaste_aromatica_3",8.3396273394748,-5.71164204683829,0.039152294942068,0.10940462907911,0.449378787896914
"Lycaste_aromatica_4",8.3396273394748,-5.71164204683829,0.0277142491119939,0.0597201716199203,0.0101691008726639
"Tillandsia_deppeana",0.36117564598187,0.606446100128674,0.233603647897208,2.38332050384948,0.902922835077013
"Tillandsia_juncea",0.36117564598187,0.606446100128674,0.444532688145132,2.49202504457331,1.82203213119982
"Tillandsia_multicaulis",0.36117564598187,0.606446100128674,0.814817304806485,1.36973771913246,1.26573507727222
"Tillandsia_punctulata",0.650730787209082,0.338659372607108,0.289456410291354,0.0620013974791272,0.442585302647374
"Zea_diploperennis",-0.117490117377834,0.295031129568731,1.37100604072106,2.7982367821944,0.573610863532623
"Mammillaria_magnimamma",10.6775627947573,-4.58781041808531,1.10225475387586,0.435391512241366,0.255854237877527
"Mammillaria_magnimamma_2",10.6775627947573,-4.58781041808531,2.51783037136555,2.69796279810852,0.649771810529979
"Mammillaria_magnimamma_3",10.6775627947573,-4.58781041808531,0.00132360489922267,0.191308621780662,0.402992037898399
"Tetramolopium_arenarium",0.178819797694379,0.310917038312578,0.915482231039901,1.14040586216506,0.0501670827521075
"Clidemia_hirta",9.17281422118181,-5.12380153748487,5.46766531868731,0.131466644444795,0.54958495363
"Sabal_yapa",0.178819797694379,0.310917038312578,0.719192701784134,0.00255069041154178,0.61855119676258
"Sabal_yapa_2",0.178819797694379,0.310917038312578,0.175853051513483,1.3492521805432,1.47848396411532
"Manilkara_zapota",0.607908497474456,2.72088874065499,0.264407358007189,0.310852008215781,9.32740983223652
"Clidemia_hirta_2",-0.89510647613677,-0.446967305848168,1.01450745083193,1.39057001164762,0.280185622507417
"Argyroxiphium_sandwicense",-0.561775427545251,-0.114432709932144,0.538953549668535,0.462343343724401,0.370225355465927
"Neobuxbaumia_polylopha",-0.337233892070812,0.0931046996048162,0.354369665115695,3.39823532078239,0.0485331888879827
"Astrophytum_ornatum",0.0238613540839548,0.386992927744797,0.171306584663224,0.841019343184736,1.51498855948814
"Tillandsia_brachycaulos",0.680025172092417,2.70910982946813,0.106286172736252,0.981850455396969,0.483901371402239
"Pterocereus_gaumeri",-0.387827781140487,0.0601888412309934,2.48229671466985,0.0153494804573029,2.99541044754761
"Pterocereus_gaumeri_2",-0.139890805291257,0.221494060749665,0.000235248570253811,0.215198315060356,0.11362001213821
"Pinus_maximartinezii",-0.238690040796339,0.0645092310263417,0.196264662317764,0.0525384920029233,0.242479522980854
"Cyrtandra_dentata",0.167606388039541,0.578272632068442,5.87356508027112e-06,0.219656063016754,2.16127798787272
"Cyrtandra_dentata_2",0.167606388039541,0.578272632068442,0.972027986755034,0.00198768806028892,0.263709848003427
"Cyrtandra_dentata_3",0.167606388039541,0.578272632068442,0.0159828704411043,0.262777946809734,0.225387904459739
"Cyrtandra_dentata_4",0.167606388039541,0.578272632068442,0.957410732101278,0.770395224877884,0.520014089499858
"Cyrtandra_dentata_5",0.167606388039541,0.578272632068442,0.274505990530741,0.821702175666653,0.617227204189617
"Cyrtandra_dentata_6",0.167606388039541,0.578272632068442,1.37741721006258,2.46664245422816,0.14042477930021
"Cyrtandra_dentata_7",0.167606388039541,0.578272632068442,0.681209073774953,0.725067845346743,1.44835025596082
"Cyrtandra_dentata_8",0.167606388039541,0.578272632068442,0.566338216582845,0.733887755124717,1.0332249987974
"Cyrtandra_dentata_9",0.167606388039541,0.578272632068442,0.124968194962375,0.960550884925205,0.315324959113844
"Cyrtandra_dentata_10",0.167606388039541,0.578272632068442,0.00249778849407429,0.0533658614576959,0.598427248242497
"Cyrtandra_dentata_11",0.167606388039541,0.578272632068442,0.169787521064987,0.00388471377199977,0.0360461777977732
"Cyrtandra_dentata_12",0.167606388039541,0.578272632068442,0.117878613547623,0.0714873748249125,0.659910051897538
"Cyrtandra_dentata_13",0.167606388039541,0.578272632068442,1.36261758085391,2.86660846954106,0.896571661249016
"Cyrtandra_dentata_14",0.167606388039541,0.578272632068442,1.74017216464213,1.1765966782548,4.34102916499113
"Cyrtandra_dentata_15",0.167606388039541,0.578272632068442,1.56340227466851,2.31303127932084,1.35606531813493
"Cyrtandra_dentata_16",0.167606388039541,0.578272632068442,2.89262006819538,1.40454744690466,0.391031360192661
"Cyrtandra_dentata_17",0.167606388039541,0.578272632068442,0.0227486859467978,0.54960225800693,0.618358518006911
"Cyrtandra_dentata_18",0.167606388039541,0.578272632068442,1.38275841451155e-06,0.54038077823602,0.458845493550481
"Pseudophoenix_sargentii",-0.252298883030013,0.145028461342498,0.0485042402292103,1.05520851111166,0.0800902971850895
"Pseudophoenix_sargentii_2",-0.252298883030013,0.145028461342498,0.508760641338887,0.109927911732357,0.598943977334939
"Chamaedorea_radicalis",-0.553152696534312,-0.106333244483181,0.891606908108542,1.8449775968982,0.0299991315897035
"Chamaedorea_radicalis_2",0.266763280849362,2.38128252423528,1.26372657959657,0.655307028209541,0.524223581829553
"Chamaedorea_radicalis_3",-0.553152696534312,-0.106333244483181,0.433539981804207,0.182202217739054,0.192484924448459
"Chamaedorea_radicalis_4",-0.553152696534312,-0.106333244483181,0.476766160235202,0.0069813590320714,0.00671291055656582
"Chamaedorea_radicalis_5",-0.553152696534312,-0.106333244483181,3.24729164956379,0.298531654065771,1.29228871565022
"Astrophytum_asterias",0.00378553444085028,0.0959279071669411,1.48387173030639,0.0438249749130046,0.142352096969242
