,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Araucaria_muelleri_4,-0.608718417098188,-0.201463140269741,-0.53538060015384,-0.666285570056985,0.219654851068147
Gardenia_actinocarpa,-0.730669547897234,-0.281548033894504,-1.54211450166172,0.181087801164771,4.42122382748737
Gardenia_actinocarpa_2,-0.730669547897234,-0.281548033894504,-0.31270922061976,-0.033842689766024,1.04310182733386
Periandra_mediterranea,0.355301439502586,0.77951464470982,1.29614696557094,1.61329025334573,1.12777005939735
Miconia_albicans,0.355301439502586,0.77951464470982,-0.916557016889609,0.0239929357535927,5.18576090544425
Rourea_induta,0.355301439502586,0.77951464470982,-1.14900624992786,0.203374622853029,-1.70758746265251
Rourea_induta_2,0.355301439502586,0.77951464470982,-1.08267542965423,0.142008713997625,3.12764054055192
Myrsine_guianensis,0.355301439502586,0.77951464470982,-1.97985313570644,0.367802996408677,0.760440148775086
Roupala_montana,0.355301439502586,0.77951464470982,-2.63416637940593,-0.153148420386909,1.06284646781453
Swietenia_macrophylla,-0.878457031965877,-0.43625587040945,1.35309581524524,1.94721806009698,1.74728663718263
Geonoma_schottiana,0.585575611334773,0.929328627515914,-1.13545143029523,1.91891327083155,3.64355065777427
Parkinsonia_aculeata,0.82287219911526,0.612004008450398,-2.4622674994392,-0.438672343818334,2.02649027039115
Ptychosperma_macarthurii,9.41166503216293,-5.74126995017461,0.970959326082119,0.427814514584963,-1.41985016260456
Heliconia_metallica,-0.860494962303677,-0.630677074501652,-1.49620017918834,0.198278003522021,3.00000640017532
Heliconia_metallica_2,-0.860494962303677,-0.630677074501652,-3.04944398515329,1.14425597742323,3.12489951927382
Heliconia_metallica_3,-0.860494962303677,-0.630677074501652,-0.10014751168051,-0.354973329655915,-1.37215161991778
Heliconia_metallica_4,-0.860494962303677,-0.630677074501652,0.676621043758479,-0.259632984145717,-0.320460484740868
Bertholletia_excelsa,-0.148684521056044,-0.0200806956776862,0.0647191047996873,-0.176586690458001,4.34373462624845
Bertholletia_excelsa_2,-0.148684521056044,-0.0200806956776862,-0.220953481714781,0.148685549331288,0.433685350222159
Bertholletia_excelsa_3,-0.815934343868543,-0.38757725329986,-0.906009147148062,0.833132536298094,5.72602168906848
Bertholletia_excelsa_4,-0.815934343868543,-0.38757725329986,-0.126098656275121,2.12823463355943,1.02627089057368
Himatanthus_drasticus,1.69408399769704,2.51547278998527,-1.34485689555478,-0.162130746815172,1.44891108738451
Himatanthus_drasticus_2,1.69408399769704,2.51547278998527,-1.91573008112136,1.02230420087819,4.35117323189149
Himatanthus_drasticus_3,1.69408399769704,2.51547278998527,-1.51516110353699,2.15335081115467,1.60695205578487
Heteropsis_flexuosa,-0.628984763101712,-0.155668798820374,-1.740929907907,-0.24854125425374,2.30106254217894
Heteropsis_macrophylla,-0.628984763101712,-0.155668798820374,0.556487162590777,0.676823710203559,3.82391286292729
Heteropsis_oblongifolia,-0.628984763101712,-0.155668798820374,-1.8509285128486,1.85330516774021,-0.107347635854387
Heteropsis_flexuosa_2,-0.628984763101712,-0.155668798820374,0.140685832414372,-1.71170381821385,1.026399561197
Heteropsis_macrophylla_2,-0.628984763101712,-0.155668798820374,-2.78189015476213,0.474406980623669,0.26658978078941
Heteropsis_oblongifolia_2,-0.628984763101712,-0.155668798820374,-1.85521202769076,-0.246322322021163,2.41754853498112
Heliconia_acuminata,-0.500986051446024,-0.0723941673903157,0.350345726954816,1.29536792645566,-1.92255487893898
Heliconia_acuminata_2,-0.500986051446024,-0.0723941673903157,-1.56083102643865,0.426249056033906,1.19457051026639
Heliconia_acuminata_3,-0.500986051446024,-0.0723941673903157,1.38364459479304,0.181053458722243,-1.86870125896629
Heliconia_acuminata_4,-0.500986051446024,-0.0723941673903157,-2.70351426725263,1.69143066289377,3.33513043620502
Heliconia_acuminata_5,-0.500986051446024,-0.0723941673903157,-0.751855560533798,-0.429620753551791,2.62462601629713
Mauritia_flexuosa,1.00984415908621,0.779423806250643,0.597639712261798,0.720623425759597,1.90833094749091
Machaerium_cuspidatum,-0.792736922476924,-0.321167665815506,-1.66819722605232,-0.656230259316933,-0.554896070763003
Machaerium_cuspidatum_2,-0.792736922476924,-0.321167665815506,1.20925521357252,2.85441514457259,5.34143982498968
Machaerium_cuspidatum_3,-0.792736922476924,-0.321167665815506,-4.392835166295,1.88523543061634,1.26446746415777
Geonoma_macrostachys,-0.792736922476924,-0.321167665815506,-2.35252574159068,0.0262783046529078,1.25400279856151
Shorea_acuminata,-0.195410375092817,0.244337019774837,-0.49220414392483,2.11942972723554,2.29570759529761
Shorea_acuminata_2,-0.195410375092817,0.244337019774837,-0.569921741239941,-1.65219124784427,4.26679164310224
Shorea_acuminata_3,-0.195410375092817,0.244337019774837,-0.254691012734856,1.71947701746401,2.03525537727354
Shorea_bracteolata,-0.195410375092817,0.244337019774837,-1.81764526845415,-0.331257533468403,2.8120008037131
Shorea_bracteolata_2,-0.195410375092817,0.244337019774837,0.753906055479368,-0.160069822580002,2.68471091657747
Shorea_bracteolata_3,-0.195410375092817,0.244337019774837,-2.39993426539774,0.676739370794292,3.25209389424574
Shorea_leprosula,-0.195410375092817,0.244337019774837,-2.44437631699526,0.642656126951465,1.48603261164321
Shorea_leprosula_2,-0.195410375092817,0.244337019774837,0.32834818306368,-0.712188377770454,2.0019970357331
Shorea_leprosula_3,-0.195410375092817,0.244337019774837,-2.58460342950388,-0.822957768091438,0.72337136167433
Shorea_leprosula_4,-0.195410375092817,0.244337019774837,-4.57047538256571,0.976039961515309,-1.72735825659128
Shorea_maxwelliana,-0.195410375092817,0.244337019774837,-0.328792506249418,1.85706755148717,4.58261547550543
Shorea_maxwelliana_2,-0.195410375092817,0.244337019774837,-0.985365481375304,-1.23179740978938,0.459308199232741
Shorea_maxwelliana_3,-0.195410375092817,0.244337019774837,-2.43809566425777,-0.710068078038961,3.61311232845556
Shorea_ovalis,-0.195410375092817,0.244337019774837,-0.505763372326354,3.06165332261249,-3.53046952878915
Shorea_ovalis_2,-0.195410375092817,0.244337019774837,-0.470050274987956,1.6341795478342,6.88792939293936
Shorea_ovalis_3,-0.195410375092817,0.244337019774837,-2.28066049421925,0.855046565139383,2.55528212508107
Scaphium_macropodum,-0.956489081852136,-0.486666532810638,-1.80109613749251,0.695887341523868,0.621441572459368
Scaphium_macropodum_2,-0.956489081852136,-0.486666532810638,-1.38438690448117,0.682514664861104,0.567752177460274
Scaphium_macropodum_3,-0.956489081852136,-0.486666532810638,-1.22808485538937,0.738932409573312,2.10594729429848
Scaphium_macropodum_4,-0.956489081852136,-0.486666532810638,-1.60986746471914,-0.604461082553172,1.41916605896488
Entandrophragma_cylindricum,0.342571957069591,0.47641590530771,-0.639527552376049,2.12410574969129,3.12565108109746
Geonoma_orbignyana,-0.29269752967546,0.130486178813072,-0.365255667180815,0.352376399784487,0.531578654888565
Eremospatha_macrocarpa,-0.233490662184521,0.219562380785949,-2.55022750101929,0.0577296972563482,5.13796173412305
Laccosperma_secundiflorum,-0.233490662184521,0.219562380785949,0.0201337673342259,-0.781932298273367,3.8966167587476
Eremospatha_macrocarpa_2,-0.237735417783868,0.216800786911496,-0.600550517630444,2.48179061368706,3.71992143161643
Hyparrhenia_diplandra,0.986036196225138,0.224650458408336,-1.54732549295133,-0.255669079283801,3.25081510826631
Hyparrhenia_diplandra_2,0.986036196225138,0.224650458408336,-2.70799251951928,1.53798660610971,-1.47218581607392
Hyparrhenia_diplandra_3,0.986036196225138,0.224650458408336,-2.62671620211525,-0.0941730846216527,-0.693635440257021
Borassus_aethiopum,0.986036196225138,0.224650458408336,-3.09891878424157,0.60957539868159,4.36607670800776
Borassus_aethiopum_2,0.986036196225138,0.224650458408336,-3.52103796253959,1.73682811495375,4.00140055029272
Borassus_aethiopum_3,0.986036196225138,0.224650458408336,-0.791203142448343,0.375884246648411,4.02169142552177
Prunus_africana,0.742912197709842,2.86795030288419,0.0555847806474374,-1.69355617143253,-4.42139999265619
Euterpe_oleracea,-0.690816919712909,-0.312736014037991,0.277853589801738,-0.0190622811687828,0.630300514163751
Euterpe_oleracea_2,0.506464783158867,-0.213687131341435,-1.78568876787773,1.78698034094183,5.30283022765062
Juniperus_procera,-0.0766829230669958,0.380543280139267,-2.78787617427845,1.71328840960851,0.944468258976972
Vriesea_sanguinolenta,0.179894231821991,0.252153177611131,-1.05686067442499,-0.567884650842094,0.966372338018075
Khaya_senegalensis,-0.337233892070812,0.0931046996048162,-0.890507810928319,0.83525350104524,7.68458267955525
Aspasia_principissa,1.38695200320485,0.653965772986064,0.724689797528879,0.760196390083328,1.22375147987705
Vriesea_sanguinolenta_2,1.38695200320485,0.653965772986064,-0.653287880127076,0.522228205143475,1.52477800040893
Vriesea_sanguinolenta_3,1.38695200320485,0.653965772986064,-0.883254563991305,0.306293176865882,1.12379622672409
Khaya_senegalensis_2,1.47788083661611,1.27399947643093,-0.45656792690173,0.179764459460666,2.44396061211663
Vriesea_sanguinolenta_4,11.6492601816427,-4.8113276176015,-3.14059061791816,-1.42986198118908,1.08903422623824
Khaya_senegalensis_3,0.506324116444803,0.641914772302842,-2.77719910070778,-0.534409634350641,2.46094440524083
Euterpe_precatoria,1.40230140170676,1.11893557751272,0.0959600081245875,-0.392335411204539,4.01965822544196
Euterpe_precatoria_2,1.40230140170676,1.11893557751272,-0.896341562382527,1.43617086212165,-1.4001171014933
Calathea_micans,1.25523544614123,0.903119609311013,-0.8077809938881,0.318444249477308,3.3259250927063
Calathea_micans_2,1.25523544614123,0.903119609311013,-0.101220812782248,0.898915416019663,-3.00349107817511
Khaya_senegalensis_4,-0.465232603726501,0.00983006817475765,-1.4208034793997,0.711203254169847,4.32570875466414
Avicennia_germinans,9.95753964809623,-5.5147385348013,-0.0164583537267899,3.74961001341938,-0.0462837408851664
Rhizophora_mangle,9.95753964809623,-5.5147385348013,0.451998030346663,1.12782250089368,-1.06792367514643
Khaya_senegalensis_5,1.31412867724089,1.10850060943579,-0.990634238573291,-0.779386195401658,0.576709115339362
Khaya_senegalensis_6,1.31412867724089,1.10850060943579,0.33887286953579,2.41486895467682,-0.343544252788884
Phyllanthus_emblica,0.923344674368823,3.04430121093485,2.03160619458802,1.30196607951035,0.812705894125836
Phyllanthus_indofischeri,0.923344674368823,3.04430121093485,-0.522995449599206,1.32990614141222,-1.8603099768906
Aquilaria_crassna,9.79364682200696,-4.82463549815216,-1.24059362372465,0.120295963125762,0.154402095280396
Guarianthe_aurantiaca,0.883414908553264,0.0338729506468175,-2.1775724960056,3.04879995825395,1.85948495820038
Guarianthe_aurantiaca_2,0.883414908553264,0.0338729506468175,-1.64558913117556,0.449503239715105,3.7130831506933
Guarianthe_aurantiaca_3,0.883414908553264,0.0338729506468175,-0.026309277926708,2.42132702094957,-0.644059057950398
Oncidium_poikilostalix,0.154022586054823,0.589601300590212,-0.87255181558926,-0.00630438049688364,-0.629308454504742
Calamus_nambariensis,1.96942847045614,1.77052016418565,-3.33207717659513,0.470118395454267,2.01275894922809
Calamus_rhabdocladus,1.96942847045614,1.77052016418565,-2.01039512160933,1.48028794469,-1.24599379508644
Daemonorops_poilanei,1.96942847045614,1.77052016418565,-2.27256944367393,1.70740233267366,-1.09198705752011
Dioon_merolae,-0.260998864322365,0.15110900102713,-0.68479250658642,-0.366945403663314,3.64000125390834
Dioon_merolae_2,0.583594053183066,2.70533615986388,-1.51711899083677,-0.775350515550895,-1.1168130176013
Catopsis_compacta,-0.391160096293233,-0.0514993718182856,1.91352896280117,1.36180696673572,8.24097397927033
Tillandsia_macdougallii,-0.23483811325777,-0.464929621368678,-1.10432348069813,2.14672441677717,2.57062219064258
Tillandsia_violacea,-0.23483811325777,-0.464929621368678,-2.06730112325738,-0.589664746170069,5.04272183098804
Bursera_glabrifolia,-0.0341714058161567,-0.908473068211125,-0.919538497888706,0.972903810075089,3.91205858173276
Mammillaria_dixanthocentron,1.97246033400485,1.0227596072899,-2.45180797153678,3.10308636395943,-0.089949986972838
Mammillaria_hernandezii,0.0336713272314462,0.27544836613841,-0.450507751847099,1.63783298214064,3.47235908377557
Mammillaria_hernandezii_2,-0.303642964666469,0.0559951937545328,-2.62638749392216,0.0728396572519032,0.49021923138391
Echeveria_longissima,-0.303642964666469,0.0559951937545328,-3.57843098834212,1.62054442970889,3.96687878090632
Mammillaria_huitzilopochtli,6.67131126389077,-0.814501052438136,-1.97733470839971,-0.187098027474959,3.25185619967762
Mammillaria_huitzilopochtli_2,-0.144365386555093,0.0966079202923569,-0.799546225931204,0.299187115847249,4.28947319851784
Chamaedorea_elegans,-0.402335456074488,0.0504841547573775,-1.60937823861293,-0.237972692548501,3.36456872901976
Mammillaria_solisioides,1.70678817186563,0.848829088517252,0.233513741875389,1.34650307353993,3.15613539678389
Dioon_caputoi,-0.303642964666469,0.0559951937545328,-0.855306224504669,-0.661372243184295,5.11477594638362
Escontria_chiotilla,-0.359162534468028,0.0788381527797053,-0.796362340664612,-0.849584975081928,2.70687454833169
Escontria_chiotilla_2,1.32624009382848,3.12953054102131,-2.18131665143602,-0.301320629764651,2.22528802532252
Prosopis_laevigata,-0.139890805291257,0.221494060749665,-1.60117185922319,1.08812467197162,-0.85162540919887
Lepanthes_rubripetala,3.93257893825721,0.472150398116729,0.518742476394864,1.63439642684337,5.80568100574503
Lepanthes_rubripetala_2,3.93257893825721,0.472150398116729,-2.88161494202722,0.342506289004242,4.66187571131081
Lepanthes_rubripetala_3,3.93257893825721,0.472150398116729,-2.29287781933136,-0.372709293268928,4.62999989138462
Lepanthes_rubripetala_4,3.93257893825721,0.472150398116729,-2.25831891434292,0.045952887736157,0.90799482081869
Lepanthes_rubripetala_5,3.93257893825721,0.472150398116729,-1.68450990262557,2.35241434272697,1.01445763834912
Lepanthes_rubripetala_6,3.93257893825721,0.472150398116729,0.0328099329782987,2.91414991126715,0.843035536473037
Lepanthes_rubripetala_7,3.93257893825721,0.472150398116729,-2.25413507586986,0.436645126221255,4.4353122952927
Lepanthes_eltoroensis,2.91867714096251,1.41669067539795,-1.25820602163908,-0.44352905013979,0.099420388688257
Lepanthes_eltoroensis_2,2.91867714096251,1.41669067539795,2.39545855996621,1.96155149930146,-0.542620552557098
Lepanthes_eltoroensis_3,2.91867714096251,1.41669067539795,-0.679666919921443,2.42572940181316,2.33698251113656
Lepanthes_eltoroensis_4,2.91867714096251,1.41669067539795,-0.979273870016006,0.632718602065998,5.36259629147312
Lepanthes_rubripetala_8,2.91867714096251,1.41669067539795,-0.546560335931554,-1.03519011235957,0.965804090296383
Lepanthes_rubripetala_9,2.91867714096251,1.41669067539795,-1.97501153167183,0.847699268479471,2.11535546626423
Lepanthes_rubripetala_10,2.91867714096251,1.41669067539795,-1.81200636994528,0.83535263645663,-0.197988336064902
Lepanthes_rubripetala_11,2.91867714096251,1.41669067539795,-0.222653587506195,0.465066581848317,-0.521638014263559
Lepanthes_rubripetala_12,2.91867714096251,1.41669067539795,0.723556037977296,1.20390395227417,-1.46009499541497
Lepanthes_rubripetala_13,2.91867714096251,1.41669067539795,1.18442646370746,1.62532908921758,0.666392004082178
Lepanthes_rubripetala_14,2.91867714096251,1.41669067539795,-2.2083398302189,1.9529368572077,1.95663289049325
Syzygium_jambos,4.09629586513353,0.637646350392926,-0.784344241759916,2.0710194452656,-0.51403881315798
Lepanthes_rupestris,3.12509890466541,0.00559140851423884,-0.5460728715519,1.18656950362016,-0.110641681893116
Lepanthes_rupestris_2,3.12509890466541,0.00559140851423884,-1.49802242699757,1.17553837968411,-2.90576742733202
Lepanthes_rupestris_3,3.12509890466541,0.00559140851423884,1.02202042517011,0.693252716058559,4.77577960770257
Lepanthes_rupestris_4,3.12509890466541,0.00559140851423884,-1.71240296868388,1.61837576726707,1.79237034468751
Lepanthes_rupestris_5,3.12509890466541,0.00559140851423884,-0.866733349564977,-0.289321382289517,4.18885195608102
Lepanthes_rupestris_6,3.12509890466541,0.00559140851423884,-1.79420597953344,1.05222124844665,2.55886282331125
Lepanthes_rupestris_7,3.12509890466541,0.00559140851423884,1.79109689905962,1.86024722746079,-0.588781266794954
Lepanthes_rupestris_8,3.12509890466541,0.00559140851423884,-0.626055538113026,1.20438597189116,0.569389705997163
Lepanthes_rupestris_9,3.12509890466541,0.00559140851423884,0.863793786016649,1.59033931252963,4.12449824408294
Lepanthes_rupestris_10,3.12509890466541,0.00559140851423884,-1.99033727823913,0.107412383920829,6.80423493886584
Lepanthes_rupestris_11,3.12509890466541,0.00559140851423884,-1.82959099450005,2.2581227088099,0.725550963762413
Acacia_bilimekii,3.44117830973977,-0.0243581281617828,-3.22174319744499,1.02982610259772,-2.45636383764919
Neobuxbaumia_macrocephala,3.44117830973977,-0.0243581281617828,-0.262720726204261,0.867004171699334,0.795189730212364
Neobuxbaumia_macrocephala_2,3.44117830973977,-0.0243581281617828,-2.93128106872435,0.370867379276968,-0.554648644697523
Neobuxbaumia_mezcalaensis,3.44117830973977,-0.0243581281617828,-1.47721707297557,0.684057329587784,2.0911561758314
Neobuxbaumia_mezcalaensis_2,3.44117830973977,-0.0243581281617828,-1.84220636239497,-0.00501417253546221,-1.30120611608561
Neobuxbaumia_tetetzo,3.44117830973977,-0.0243581281617828,-0.533321277353946,-0.0611685282003481,2.05347972443567
Neobuxbaumia_tetetzo_2,3.44117830973977,-0.0243581281617828,-0.853699438192763,1.14868884491719,-0.38086120331577
Neobuxbaumia_tetetzo_3,3.44117830973977,-0.0243581281617828,-0.793215433551704,-0.242554534404222,5.53284033354958
Neobuxbaumia_tetetzo_4,3.44117830973977,-0.0243581281617828,0.527587845267053,2.17598998509541,3.9249620114867
Aechmea_magdalenae,-0.328243938629613,0.107344987460893,-1.3406949403006,0.896896961184611,-2.13335518412487
Aechmea_magdalenae_2,-0.328243938629613,0.107344987460893,-1.26698618686189,0.971879062102176,8.59817991601817
Aechmea_magdalenae_3,-0.328243938629613,0.107344987460893,-0.0645027178296467,-0.169657251966399,1.36263678749846
Lepanthes_rupestris_12,10.1235693682777,-4.49343770870843,0.93405602679669,1.44988984579566,0.0360810487147116
Lepanthes_rupestris_13,10.1235693682777,-4.49343770870843,-1.08663681368194,1.98816560560442,2.73979554953314
Lepanthes_rupestris_14,10.1235693682777,-4.49343770870843,-1.58071879073803,1.52538238346038,3.42872269574689
Pseudomitrocereus_fulviceps,1.47788083661611,1.27399947643093,0.41576561274453,0.0698474675915517,5.59565260188444
Tolumnia_variegata,8.58752232170139,-5.49917194290859,-2.04186239164598,1.24906258113068,3.10113013033751
Cecropia_obtusifolia,-0.222827189082511,0.23353329204567,-0.156474536811819,0.0599531699506103,-0.0511918724550791
Mammillaria_napina,0.100096381832402,0.44499722916711,-1.08629448851932,-1.92647642820315,5.44650190236086
Stenocactus_crispatus,2.81555523015642,-0.651696637755885,1.07086459597177,-0.721648873667719,-2.65129764264933
Zamia_inermis,-0.0603234623900634,0.391186575221258,-0.1163606856976,-0.242554326617417,5.17005493000973
Quercus_rugosa,9.86975823396123,-5.05439625521826,0.0497161069630887,1.08290885603245,1.29837661245371
Magnolia_macrophylla_dealbata,1.88162018311498,1.6630015118435,-1.55906986830706,-0.564353230896173,2.54428987425574
Jacquiniella_leucomelana,8.3396273394748,-5.71164204683829,-1.00324364786845,0.387955084613713,-1.23777808716039
Jacquiniella_leucomelana_2,8.3396273394748,-5.71164204683829,-0.354079967178763,0.290819195960992,3.76927492102859
Jacquiniella_leucomelana_3,8.3396273394748,-5.71164204683829,-2.1761167726805,1.06991941067314,1.53676765378331
Jacquiniella_leucomelana_4,8.3396273394748,-5.71164204683829,-0.614567787026233,1.2821367363316,-0.0630419905077368
Jacquiniella_teretifolia,8.3396273394748,-5.71164204683829,-1.01104356515764,1.26149412185663,5.80716313557525
Jacquiniella_teretifolia_2,8.3396273394748,-5.71164204683829,-0.00414805921373285,-0.930732720158878,1.97873309535921
Jacquiniella_teretifolia_3,8.3396273394748,-5.71164204683829,-1.20513872648648,0.725663233712068,1.00580778220893
Lycaste_aromatica,8.3396273394748,-5.71164204683829,-2.47549995924094,-0.39297354014398,-0.13751377206333
Lycaste_aromatica_2,8.3396273394748,-5.71164204683829,-0.451138811422014,-0.128640174384541,3.952354430053
Lycaste_aromatica_3,8.3396273394748,-5.71164204683829,-1.60270622259893,0.846782380223119,6.49807238429504
Lycaste_aromatica_4,8.3396273394748,-5.71164204683829,-1.7626959400295,0.738618173244762,1.02899532480745
Tillandsia_deppeana,0.36117564598187,0.606446100128674,0.739736514505674,-0.672808725544764,-1.5919241668828
Tillandsia_juncea,0.36117564598187,0.606446100128674,-0.44714498528252,-0.414425483211818,0.542493103445229
Tillandsia_multicaulis,0.36117564598187,0.606446100128674,-0.7769757381919,1.33141216354143,3.20571191397947
Tillandsia_punctulata,0.650730787209082,0.338659372607108,0.292163818265252,1.00776335828618,2.02425413872186
Zea_diploperennis,-0.117490117377834,0.295031129568731,-0.717156904732242,1.6886656809095,0.725449151302308
Mammillaria_magnimamma,10.6775627947573,-4.58781041808531,-0.477042344607437,-0.617060686991183,3.63292197222902
Mammillaria_magnimamma_2,10.6775627947573,-4.58781041808531,0.0139280949979359,-0.590747850241171,4.68770319611523
Mammillaria_magnimamma_3,10.6775627947573,-4.58781041808531,-2.81631923399378,0.76954595525766,-3.36898366350385
Tetramolopium_arenarium,0.178819797694379,0.310917038312578,-1.75373430480211,1.18522029856137,-1.41055860170763
Clidemia_hirta,9.17281422118181,-5.12380153748487,-0.820889116723976,2.64719406644308,2.55878535156895
Sabal_yapa,0.178819797694379,0.310917038312578,-1.79392982526005,2.7635377831688,0.237637430117382
Sabal_yapa_2,0.178819797694379,0.310917038312578,1.06347274561646,3.49204600453157,1.49902664382652
Manilkara_zapota,0.607908497474456,2.72088874065499,-1.22420234654537,2.12485510372059,1.10020634816689
Clidemia_hirta_2,-0.89510647613677,-0.446967305848168,-1.52818595813081,0.343958517850599,5.29905011486519
Argyroxiphium_sandwicense,-0.561775427545251,-0.114432709932144,-0.166950413327877,0.998489702189746,-1.02429088968798
Neobuxbaumia_polylopha,-0.337233892070812,0.0931046996048162,-1.24838980903918,1.09624675277936,-0.948565057897432
Astrophytum_ornatum,0.0238613540839548,0.386992927744797,-1.04050797216087,1.40334831266963,2.35859301913287
Tillandsia_brachycaulos,0.680025172092417,2.70910982946813,-0.542647239882222,-1.86203385003366,4.81176125067678
Pterocereus_gaumeri,-0.387827781140487,0.0601888412309934,-0.47746054818696,0.236308005126698,1.46450761279043
Pterocereus_gaumeri_2,-0.139890805291257,0.221494060749665,-0.939414481783704,-0.255983066079059,1.64164389487523
Pinus_maximartinezii,-0.238690040796339,0.0645092310263417,-2.86026111945434,1.87502348538152,3.29288488211872
Cyrtandra_dentata,0.167606388039541,0.578272632068442,-0.810592935585147,0.871175904779542,2.69006166652213
Cyrtandra_dentata_2,0.167606388039541,0.578272632068442,-1.90899701451301,0.176838162016181,-1.62616803184404
Cyrtandra_dentata_3,0.167606388039541,0.578272632068442,-0.874655547446073,2.42762897566863,-1.48906943202096
Cyrtandra_dentata_4,0.167606388039541,0.578272632068442,-1.61715464076532,-0.27581262655926,-1.63304765978861
Cyrtandra_dentata_5,0.167606388039541,0.578272632068442,-0.135611664511131,1.11217969719988,-3.03930993325057
Cyrtandra_dentata_6,0.167606388039541,0.578272632068442,1.00965879774688,0.33244717798756,3.82466269985541
Cyrtandra_dentata_7,0.167606388039541,0.578272632068442,-1.05700050905342,0.600357788566924,2.95528022980844
Cyrtandra_dentata_8,0.167606388039541,0.578272632068442,-2.3691218954991,2.34697367369422,4.04668170048121
Cyrtandra_dentata_9,0.167606388039541,0.578272632068442,-1.4501921861507,0.761565187283226,1.32404493557164
Cyrtandra_dentata_10,0.167606388039541,0.578272632068442,0.395483869639057,-0.870092266039002,1.26376302278634
Cyrtandra_dentata_11,0.167606388039541,0.578272632068442,-0.238305459871465,1.63512327929519,3.05978084884445
Cyrtandra_dentata_12,0.167606388039541,0.578272632068442,-1.51911356231653,1.79903441086134,0.944648845112001
Cyrtandra_dentata_13,0.167606388039541,0.578272632068442,-3.42143196929214,0.551053503936293,0.311732398542467
Cyrtandra_dentata_14,0.167606388039541,0.578272632068442,-1.64374158031474,-0.452122034779469,-0.474613718788179
Cyrtandra_dentata_15,0.167606388039541,0.578272632068442,0.551025421272875,0.435685958040127,2.26162391985678
Cyrtandra_dentata_16,0.167606388039541,0.578272632068442,-0.220899389535965,0.575006277502182,4.31505727546068
Cyrtandra_dentata_17,0.167606388039541,0.578272632068442,-3.45964592450822,0.0268899183270571,0.462342096523754
Cyrtandra_dentata_18,0.167606388039541,0.578272632068442,-2.52595984109086,2.32027060664567,1.13771859156973
Pseudophoenix_sargentii,-0.252298883030013,0.145028461342498,-2.08312932850553,-0.58395616562707,2.5127209312064
Pseudophoenix_sargentii_2,-0.252298883030013,0.145028461342498,1.44040389520657,1.36020176627025,2.4803545803192
Chamaedorea_radicalis,-0.553152696534312,-0.106333244483181,-0.691671538713807,0.436492701568404,0.79024319516946
Chamaedorea_radicalis_2,0.266763280849362,2.38128252423528,1.3080804078334,-0.0498136610743782,4.40464001911752
Chamaedorea_radicalis_3,-0.553152696534312,-0.106333244483181,-2.60113260556976,0.70912892458771,5.55577872759049
Chamaedorea_radicalis_4,-0.553152696534312,-0.106333244483181,-3.07459285723464,-0.449277459486872,2.69760403301435
Chamaedorea_radicalis_5,-0.553152696534312,-0.106333244483181,-0.684021958086283,0.631491598139327,1.89433945039057
Astrophytum_asterias,0.00378553444085028,0.0959279071669411,-1.00911798638188,0.925716252222324,1.32513456680864
Stenocereus_eruca,0.602937978505558,-0.201479502515413,-2.35686118379316,1.45480987188278,-0.853459833036005
