,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Himatanthus_drasticus_3,1.694083998,2.51547279,-0.001840992,-0.590700754,2.700799165
Heteropsis_flexuosa,-0.628984763,-0.155668799,-3.24764941,1.03159295,4.507847557
Heteropsis_macrophylla,-0.628984763,-0.155668799,-2.125749939,0.596481822,2.272993667
Heteropsis_oblongifolia,-0.628984763,-0.155668799,1.527760117,0.22933626,0.696157817
Heteropsis_flexuosa_2,-0.628984763,-0.155668799,-1.835089081,-0.143687503,2.742122686
Heteropsis_macrophylla_2,-0.628984763,-0.155668799,1.780567537,-0.16495432,4.448170209
Heteropsis_oblongifolia_2,-0.628984763,-0.155668799,-0.701301534,0.749194426,1.045301137
Heliconia_acuminata,-0.500986051,-0.072394167,-1.224802827,-0.655276198,3.272471016
Heliconia_acuminata_2,-0.500986051,-0.072394167,-0.200441904,0.26574972,-0.409947226
Heliconia_acuminata_3,-0.500986051,-0.072394167,-0.021523777,1.037090178,6.095046528
Heliconia_acuminata_4,-0.500986051,-0.072394167,-1.655406867,0.736011975,0.934351955
Heliconia_acuminata_5,-0.500986051,-0.072394167,1.513910637,-0.864306546,-0.020543519
Mauritia_flexuosa,1.009844159,0.779423806,-1.431778841,1.816297222,3.873024551
Machaerium_cuspidatum,-0.792736922,-0.321167666,0.014166759,1.393654374,-0.649129718
Machaerium_cuspidatum_2,-0.792736922,-0.321167666,-2.234778825,0.170531845,5.390407076
Machaerium_cuspidatum_3,-0.792736922,-0.321167666,-0.711065759,0.358426267,2.621415707
Geonoma_macrostachys,-0.792736922,-0.321167666,-2.361707829,0.211073725,0.87911346
Shorea_acuminata,-0.195410375,0.24433702,-2.286581703,0.643840897,-0.344125628
Shorea_acuminata_2,-0.195410375,0.24433702,-1.836774124,0.1232299,-0.826501881
Shorea_acuminata_3,-0.195410375,0.24433702,-2.44607571,-0.84171318,-0.562085564
Shorea_bracteolata,-0.195410375,0.24433702,-4.546267231,1.75755238,2.742220705
Shorea_bracteolata_2,-0.195410375,0.24433702,-2.330258507,0.983276065,2.264012953
Shorea_bracteolata_3,-0.195410375,0.24433702,0.161883485,0.961719576,6.324151961
Shorea_leprosula,-0.195410375,0.24433702,-4.117882426,0.311949818,3.052757892
Shorea_leprosula_2,-0.195410375,0.24433702,-2.556247327,1.38215356,2.556057003
Shorea_leprosula_3,-0.195410375,0.24433702,0.040715936,1.111097428,2.500169647
Shorea_leprosula_4,-0.195410375,0.24433702,0.659245773,-1.659274128,3.56177458
Shorea_maxwelliana,-0.195410375,0.24433702,-2.44354367,0.736199898,4.974800758
Shorea_maxwelliana_2,-0.195410375,0.24433702,2.573643993,0.521806223,-3.666051432
Shorea_maxwelliana_3,-0.195410375,0.24433702,-1.142063905,-0.581741426,7.166254916
Shorea_ovalis,-0.195410375,0.24433702,-1.515956232,1.741663208,3.732442187
Shorea_ovalis_2,-0.195410375,0.24433702,1.334276305,-0.174773328,2.074569392
Shorea_ovalis_3,-0.195410375,0.24433702,-0.914340477,-0.081004898,0.12468435
Scaphium_macropodum,-0.956489082,-0.486666533,0.566378637,0.088750665,1.892182958
Scaphium_macropodum_2,-0.956489082,-0.486666533,-0.183399671,0.0785294,4.702459312
Scaphium_macropodum_3,-0.956489082,-0.486666533,-1.959745551,-0.963222401,3.405499532
Scaphium_macropodum_4,-0.956489082,-0.486666533,0.50713396,0.083577934,1.39453994
Entandrophragma_cylindricum,0.342571957,0.476415905,-2.298233838,0.993021815,3.582257576
Geonoma_orbignyana,-0.29269753,0.130486179,-0.709202697,0.346828096,5.037892977
Eremospatha_macrocarpa,-0.233490662,0.219562381,0.069355821,0.198479519,4.337479103
Laccosperma_secundiflorum,-0.233490662,0.219562381,-2.11815435,-1.094120137,0.576881055
Eremospatha_macrocarpa_2,-0.237735418,0.216800787,-1.27052236,-1.270392096,3.937419085
Hyparrhenia_diplandra,0.986036196,0.224650458,-0.308606171,0.935094965,6.605724161
Hyparrhenia_diplandra_2,0.986036196,0.224650458,-1.366452811,0.712851,2.55188289
Hyparrhenia_diplandra_3,0.986036196,0.224650458,-1.956048714,1.569560778,0.048226325
Borassus_aethiopum,0.986036196,0.224650458,0.175777576,2.838968542,6.006475299
Borassus_aethiopum_2,0.986036196,0.224650458,-1.680414738,1.59042891,3.749056017
Borassus_aethiopum_3,0.986036196,0.224650458,-1.261654572,2.40568187,3.993876168
Prunus_africana,0.742912198,2.867950303,-0.013503457,0.163288497,5.579273783
Euterpe_oleracea,-0.69081692,-0.312736014,-3.242219622,-1.214997745,3.220112717
Euterpe_oleracea_2,0.506464783,-0.213687131,-1.110415294,2.628268229,0.325303597
Juniperus_procera,-0.076682923,0.38054328,0.722375159,0.180998646,2.952548028
Vriesea_sanguinolenta,0.179894232,0.252153178,-3.221778599,1.426336574,4.423814823
Khaya_senegalensis,-0.337233892,0.0931047,-0.412890199,-0.585236586,2.372959548
Aspasia_principissa,1.386952003,0.653965773,-0.402626646,-0.300216913,3.382163065
Vriesea_sanguinolenta_2,1.386952003,0.653965773,-0.431591983,-0.835531075,-0.058998979
Vriesea_sanguinolenta_3,1.386952003,0.653965773,-0.338550496,2.524233793,7.160081691
Khaya_senegalensis_2,1.477880837,1.273999476,-0.466887662,1.094452948,-0.842327037
Vriesea_sanguinolenta_4,11.64926018,-4.811327618,-1.090701641,0.930726965,0.94217769
Khaya_senegalensis_3,0.506324116,0.641914772,-2.984499103,0.475363419,3.586557159
Euterpe_precatoria,1.402301402,1.118935578,-1.96265506,0.003803251,5.782409567
Euterpe_precatoria_2,1.402301402,1.118935578,0.529832275,1.79280729,0.785765543
Calathea_micans,1.255235446,0.903119609,-1.983449109,0.059638106,2.307255361
Calathea_micans_2,1.255235446,0.903119609,-1.15244555,0.887301691,3.024250386
Khaya_senegalensis_4,-0.465232604,0.009830068,-2.933289808,-0.144944072,2.300695135
Avicennia_germinans,9.957539648,-5.514738535,-1.052707438,0.840976001,1.926562774
Rhizophora_mangle,9.957539648,-5.514738535,-1.122762987,-0.695499102,0.996658928
Khaya_senegalensis_5,1.314128677,1.108500609,-0.768757143,0.078791724,1.76306063
Khaya_senegalensis_6,1.314128677,1.108500609,-1.881308102,-0.039514919,6.089859461
Phyllanthus_emblica,0.923344674,3.044301211,-2.154759994,0.760033839,-0.128010567
Phyllanthus_indofischeri,0.923344674,3.044301211,2.871420914,1.907285799,0.684394077
Aquilaria_crassna,9.793646822,-4.824635498,-0.528171057,-0.49160754,-1.088509087
Guarianthe_aurantiaca,0.883414909,0.033872951,-4.573442732,-0.548938061,0.713257301
Guarianthe_aurantiaca_2,0.883414909,0.033872951,-0.821864959,0.547223401,0.053209219
Guarianthe_aurantiaca_3,0.883414909,0.033872951,-0.087527278,2.235857404,7.608781057
Oncidium_poikilostalix,0.154022586,0.589601301,-0.36908858,2.199010109,-0.380164236
Calamus_nambariensis,1.96942847,1.770520164,1.967093929,-0.05548405,0.549696972
Calamus_rhabdocladus,1.96942847,1.770520164,-1.993717214,-0.13735887,3.650433566
Daemonorops_poilanei,1.96942847,1.770520164,-0.634814922,1.162327027,1.550297697
Dioon_merolae,-0.260998864,0.151109001,-1.540343341,0.635816998,1.577698
Dioon_merolae_2,0.583594053,2.70533616,-2.868379737,-0.924690339,5.045891698
Catopsis_compacta,-0.391160096,-0.051499372,-1.637705127,0.022874595,4.939219045
Tillandsia_macdougallii,-0.234838113,-0.464929621,-1.460669355,1.741967393,1.135014367
Tillandsia_violacea,-0.234838113,-0.464929621,-1.064999923,1.595476798,4.34935954
Bursera_glabrifolia,-0.034171406,-0.908473068,-0.027766198,-0.334522819,-0.645746007
Mammillaria_dixanthocentron,1.972460334,1.022759607,-2.913387565,0.6844774,3.76415612
Mammillaria_hernandezii,0.033671327,0.275448366,-2.855556372,0.280407177,-2.093695347
Mammillaria_hernandezii_2,-0.303642965,0.055995194,-1.199289607,0.520251598,2.899644951
Echeveria_longissima,-0.303642965,0.055995194,-1.535350703,2.095259056,3.144237311
Mammillaria_huitzilopochtli,6.671311264,-0.814501052,1.32261985,-0.932308642,5.9606931
Mammillaria_huitzilopochtli_2,-0.144365387,0.09660792,0.008246,1.323029958,0.581607917
Chamaedorea_elegans,-0.402335456,0.050484155,-1.643337102,1.460877775,5.51709805
Mammillaria_solisioides,1.706788172,0.848829089,0.264137123,0.231496077,5.905959799
Dioon_caputoi,-0.303642965,0.055995194,-0.134771441,1.51102271,1.893588452
Escontria_chiotilla,-0.359162534,0.078838153,-0.668282177,0.091834301,4.662721098
Escontria_chiotilla_2,1.326240094,3.129530541,0.121227081,-0.003735689,0.147165024
Prosopis_laevigata,-0.139890805,0.221494061,-0.472245032,3.152483891,2.896879899
Lepanthes_rubripetala,3.932578938,0.472150398,1.247703769,1.137915108,1.520160629
Lepanthes_rubripetala_2,3.932578938,0.472150398,-1.519572271,0.613770723,4.858426804
Lepanthes_rubripetala_3,3.932578938,0.472150398,-0.106959925,0.444520107,2.887775901
Lepanthes_rubripetala_4,3.932578938,0.472150398,0.018159115,1.342507867,4.006722679
Lepanthes_rubripetala_5,3.932578938,0.472150398,-1.734700602,-0.272593588,1.110490989
Lepanthes_rubripetala_6,3.932578938,0.472150398,-2.097406728,1.586828717,3.601295844
Lepanthes_rubripetala_7,3.932578938,0.472150398,-0.428169916,1.869379391,4.010314335
Lepanthes_eltoroensis,2.918677141,1.416690675,-1.28071208,0.894928834,5.073078756
Lepanthes_eltoroensis_2,2.918677141,1.416690675,-3.145277557,0.455371332,3.554237544
Lepanthes_eltoroensis_3,2.918677141,1.416690675,-0.923556899,2.19359813,0.030008077
Lepanthes_eltoroensis_4,2.918677141,1.416690675,2.071775246,1.148197253,2.471484998
Lepanthes_rubripetala_8,2.918677141,1.416690675,-0.361748369,2.186962599,6.127376188
Lepanthes_rubripetala_9,2.918677141,1.416690675,-4.254476398,2.310450354,1.120832449
Lepanthes_rubripetala_10,2.918677141,1.416690675,0.544114839,0.520873958,1.2727692
Lepanthes_rubripetala_11,2.918677141,1.416690675,0.439400908,2.212312917,2.833890173
Lepanthes_rubripetala_12,2.918677141,1.416690675,-3.479866877,0.279588143,5.060421577
Lepanthes_rubripetala_13,2.918677141,1.416690675,0.245801291,1.206934102,0.215490374
Lepanthes_rubripetala_14,2.918677141,1.416690675,1.672258266,3.584992396,1.693807859
Syzygium_jambos,4.096295865,0.63764635,1.005541315,-0.591887618,4.737969875
Lepanthes_rupestris,3.125098905,0.005591409,-0.355002344,1.422783524,2.628485337
Lepanthes_rupestris_2,3.125098905,0.005591409,-1.054575807,1.4869578,5.03492067
Lepanthes_rupestris_3,3.125098905,0.005591409,-3.52862006,-0.520442688,4.962346988
Lepanthes_rupestris_4,3.125098905,0.005591409,-0.338010932,-0.425337861,2.754650452
Lepanthes_rupestris_5,3.125098905,0.005591409,-1.658245574,0.716370024,2.272557918
Lepanthes_rupestris_6,3.125098905,0.005591409,-0.667129162,0.28401479,2.795701061
Lepanthes_rupestris_7,3.125098905,0.005591409,-4.447920482,1.013829829,3.47691546
Lepanthes_rupestris_8,3.125098905,0.005591409,-0.059936432,0.932068007,4.763080085
Lepanthes_rupestris_9,3.125098905,0.005591409,-3.142230598,0.412605713,4.093949513
Lepanthes_rupestris_10,3.125098905,0.005591409,-0.904594053,1.301160602,1.472427602
Lepanthes_rupestris_11,3.125098905,0.005591409,-0.13473085,0.501842365,1.505196626
Acacia_bilimekii,3.44117831,-0.024358128,-0.378728033,2.057001533,7.874403343
Neobuxbaumia_macrocephala,3.44117831,-0.024358128,-1.187302721,0.951510522,3.411783225
Neobuxbaumia_macrocephala_2,3.44117831,-0.024358128,0.860856208,1.63247767,2.698610475
Neobuxbaumia_mezcalaensis,3.44117831,-0.024358128,1.151140733,1.335156387,3.439793523
Neobuxbaumia_mezcalaensis_2,3.44117831,-0.024358128,-2.799974419,1.831293181,1.837248152
Neobuxbaumia_tetetzo,3.44117831,-0.024358128,0.523170296,0.677467406,-0.081002819
Neobuxbaumia_tetetzo_2,3.44117831,-0.024358128,-1.54360025,3.21055437,1.907044029
Neobuxbaumia_tetetzo_3,3.44117831,-0.024358128,-0.682155987,1.426986563,0.898943346
Neobuxbaumia_tetetzo_4,3.44117831,-0.024358128,-2.465788299,1.709710903,2.662422075
Aechmea_magdalenae,-0.328243939,0.107344987,-2.161494987,1.993966144,2.320566311
Aechmea_magdalenae_2,-0.328243939,0.107344987,0.013942324,0.429064016,2.00868119
Aechmea_magdalenae_3,-0.328243939,0.107344987,-2.991838101,1.582714268,4.294053877
Lepanthes_rupestris_12,10.12356937,-4.493437709,-1.065529489,0.916716561,2.661562263
Lepanthes_rupestris_13,10.12356937,-4.493437709,0.936648161,1.895881673,2.499681422
Lepanthes_rupestris_14,10.12356937,-4.493437709,-0.357616384,-0.643888884,2.115720899
Pseudomitrocereus_fulviceps,1.477880837,1.273999476,-2.290637209,1.830152338,7.035695766
Tolumnia_variegata,8.587522322,-5.499171943,-2.031512913,2.268665619,-0.16752017
Cecropia_obtusifolia,-0.222827189,0.233533292,-1.187060295,1.874670992,7.510104068
Mammillaria_napina,0.100096382,0.444997229,-0.964288998,0.552994246,-0.315279107
Stenocactus_crispatus,2.81555523,-0.651696638,-0.83422854,2.395726179,1.791781704
Zamia_inermis,-0.060323462,0.391186575,0.071337122,0.443152178,-1.620511452
Quercus_rugosa,9.869758234,-5.054396255,-1.675904847,0.674979724,6.379990989
Magnolia_macrophylla_dealbata,1.881620183,1.663001512,0.363462726,2.270511339,4.836150545
Jacquiniella_leucomelana,8.339627339,-5.711642047,-0.534376785,-0.010501891,1.328505897
Jacquiniella_leucomelana_2,8.339627339,-5.711642047,-0.566745891,1.788381822,3.810164789
Jacquiniella_leucomelana_3,8.339627339,-5.711642047,-0.124117819,1.138713815,1.092302943
Jacquiniella_leucomelana_4,8.339627339,-5.711642047,-2.297785802,3.332569443,-0.117505069
Jacquiniella_teretifolia,8.339627339,-5.711642047,0.084350457,2.124680355,1.148344242
Jacquiniella_teretifolia_2,8.339627339,-5.711642047,-3.252303692,1.048651065,0.87491442
Jacquiniella_teretifolia_3,8.339627339,-5.711642047,-2.427648543,1.74267332,0.439550782
Lycaste_aromatica,8.339627339,-5.711642047,-2.48186175,1.016098539,3.325936675
Lycaste_aromatica_2,8.339627339,-5.711642047,-0.438459532,-0.202422973,-1.841347395
Lycaste_aromatica_3,8.339627339,-5.711642047,-2.679745442,-1.048121607,1.148394335
Lycaste_aromatica_4,8.339627339,-5.711642047,-2.547355357,1.514713457,3.723981368
Tillandsia_deppeana,0.361175646,0.6064461,-2.609173547,0.365251762,2.516547972
Tillandsia_juncea,0.361175646,0.6064461,0.246740797,-0.839989868,2.937119265
Tillandsia_multicaulis,0.361175646,0.6064461,-2.94615866,1.322658614,2.536212665
Tillandsia_punctulata,0.650730787,0.338659373,-0.013527606,0.525401723,-0.507558929
Zea_diploperennis,-0.117490117,0.29503113,-1.209082892,1.814816263,-0.974292215
Mammillaria_magnimamma,10.67756279,-4.587810418,-0.759680999,0.237256665,1.120835673
Mammillaria_magnimamma_2,10.67756279,-4.587810418,-1.201894408,0.537399734,2.936642236
Mammillaria_magnimamma_3,10.67756279,-4.587810418,0.251203318,2.221797468,2.376964257
Tetramolopium_arenarium,0.178819798,0.310917038,-2.169276324,1.668177562,4.060354401
Clidemia_hirta,9.172814221,-5.123801537,-1.667346141,0.4560307,2.179797579
Sabal_yapa,0.178819798,0.310917038,-2.821194318,0.460321639,3.427099633
Sabal_yapa_2,0.178819798,0.310917038,0.370044186,1.059317935,5.539939898
Manilkara_zapota,0.607908497,2.720888741,0.692469954,2.825126762,0.715839227
Clidemia_hirta_2,-0.895106476,-0.446967306,2.02400685,0.425035984,1.564406178
Argyroxiphium_sandwicense,-0.561775428,-0.11443271,0.068116316,-0.492060082,3.239876938
Neobuxbaumia_polylopha,-0.337233892,0.0931047,-3.709660675,0.282992669,0.848239642
Astrophytum_ornatum,0.023861354,0.386992928,-0.702148398,1.286776428,-1.765031515
Tillandsia_brachycaulos,0.680025172,2.709109829,-0.495600923,1.293215561,-2.383091302
Pterocereus_gaumeri,-0.387827781,0.060188841,-0.72392894,2.700180919,1.222043591
Pterocereus_gaumeri_2,-0.139890805,0.221494061,-0.229561389,1.577877075,0.847883007
Pinus_maximartinezii,-0.238690041,0.064509231,0.658561883,1.270949845,0.724452381
Cyrtandra_dentata,0.167606388,0.578272632,-4.226593752,1.078151759,-2.45741202
Cyrtandra_dentata_2,0.167606388,0.578272632,-0.000822297,2.474303152,2.21034001
Cyrtandra_dentata_3,0.167606388,0.578272632,-0.649653058,1.512914766,2.593720211
Cyrtandra_dentata_4,0.167606388,0.578272632,-0.012812508,1.550341256,0.777896053
Cyrtandra_dentata_5,0.167606388,0.578272632,-1.433724081,1.822634603,0.30009179
Cyrtandra_dentata_6,0.167606388,0.578272632,-2.060045135,1.501572175,3.198485407
Cyrtandra_dentata_7,0.167606388,0.578272632,1.86898594,2.090198511,1.683228391
Cyrtandra_dentata_8,0.167606388,0.578272632,-1.748776076,0.221657142,5.247563312
Cyrtandra_dentata_9,0.167606388,0.578272632,0.737942479,0.567187173,1.320518169
Cyrtandra_dentata_10,0.167606388,0.578272632,-0.684272748,-0.756881046,2.141955881
Cyrtandra_dentata_11,0.167606388,0.578272632,1.069873481,1.213996868,0.056686235
Cyrtandra_dentata_12,0.167606388,0.578272632,-0.680676719,1.089781613,-1.264479102
Cyrtandra_dentata_13,0.167606388,0.578272632,-2.975723271,0.77828619,1.623568822
Cyrtandra_dentata_14,0.167606388,0.578272632,-0.470850202,2.885912973,1.785321034
Cyrtandra_dentata_15,0.167606388,0.578272632,-0.561841329,2.549634907,2.776048246
Cyrtandra_dentata_16,0.167606388,0.578272632,-0.935366863,1.567920739,-0.366011601
Cyrtandra_dentata_17,0.167606388,0.578272632,-0.100217254,0.951860739,1.155615109
Cyrtandra_dentata_18,0.167606388,0.578272632,-1.101974532,0.26189631,2.243368621
Pseudophoenix_sargentii,-0.252298883,0.145028461,-0.306096762,1.956425932,4.663070307
Pseudophoenix_sargentii_2,-0.252298883,0.145028461,-1.094732791,0.821780043,1.030223256
Chamaedorea_radicalis,-0.553152697,-0.106333244,-2.322589709,0.142824899,5.395928147
Chamaedorea_radicalis_2,0.266763281,2.381282524,-1.189281897,2.397637807,0.558047611
Chamaedorea_radicalis_3,-0.553152697,-0.106333244,-1.317452445,-0.607675405,3.807120732
Chamaedorea_radicalis_4,-0.553152697,-0.106333244,-1.201877723,0.683163395,1.894226584
Chamaedorea_radicalis_5,-0.553152697,-0.106333244,0.59707395,1.755790259,3.726428395
Astrophytum_asterias,0.003785534,0.095927907,-0.073986426,0.898127897,-1.500219122
Stenocereus_eruca,0.602937979,-0.201479503,0.212549092,-0.603006973,6.227219382
Astrophytum_asterias_2,-0.247483757,-0.177065525,0.961711299,0.14741977,4.998484393
Chamaecrista_lineata_keyensis,9.981902959,-4.51690591,-0.947057739,-1.178697626,3.45668383
Chamaecrista_lineata_keyensis_2,9.981902959,-4.51690591,-0.953490398,2.671830993,1.189306165
Chamaecrista_lineata_keyensis_3,9.981902959,-4.51690591,-0.632752169,0.521857846,-0.473875788
Chamaecrista_lineata_keyensis_4,9.981902959,-4.51690591,-1.67772787,1.812588357,-1.113330789
Chamaecrista_lineata_keyensis_5,9.981902959,-4.51690591,1.21480984,1.868377744,4.548394736
Chamaecrista_lineata_keyensis_6,9.981902959,-4.51690591,0.267623049,0.422604857,1.350928154
Astrophytum_asterias_3,-0.74284197,-0.330856773,-2.573685053,2.394831875,4.389560541
Astrophytum_asterias_4,-0.752255342,-0.3453876,-2.395556952,0.602245773,-1.550229505
Pseudophoenix_sargentii_3,9.04678885,-6.107263538,-2.041522917,0.424231525,4.466121062
Hilaria_mutica,-0.444994436,-0.035966604,-0.289746989,0.028596116,4.595431487
Hilaria_mutica_2,-0.444994436,-0.035966604,-1.505534806,1.002151881,-0.911065089
Hilaria_mutica_3,-0.444994436,-0.035966604,1.214450238,-0.181978214,3.361982172
Atriplex_canescens,1.226611546,1.001006044,-0.44073787,2.116556454,3.524243061
Opuntia_macrocentra,-0.804421988,-0.379326677,-4.696734326,0.652498911,0.585891837
Opuntia_microdasys,0.975342255,0.728012611,-4.101091297,1.550396456,0.399880182
Opuntia_microdasys_2,0.975342255,0.728012611,0.040072362,0.518281994,1.821781692
Opuntia_microdasys_3,0.975342255,0.728012611,-0.526908207,0.757595574,4.758266998
Opuntia_microdasys_4,0.975342255,0.728012611,1.145164353,1.31114571,2.399021886
Prosopis_glandulosa,-0.642429387,-0.324492804,0.845234261,-0.306369582,2.96392814
Astrophytum_capricorne,5.511622023,-1.466550286,1.626950956,0.68798231,1.679420144
Dioon_sonorense,-0.890366363,-0.485798024,-1.422761687,-0.647690104,4.324986184
Eryngium_cuneifolium,-0.484454477,-0.17115914,-2.052806808,2.593623341,1.623879097
Eryngium_cuneifolium_2,-0.484454477,-0.17115914,-2.001954624,1.582512667,0.015794031
Eryngium_cuneifolium_3,-0.484454477,-0.17115914,1.540751635,0.572551382,2.069028118
Eryngium_cuneifolium_4,-0.484454477,-0.17115914,-1.265386779,0.692793458,4.092551983
Eryngium_cuneifolium_5,-0.484454477,-0.17115914,-0.148495276,3.541433196,-0.765120552
Eryngium_cuneifolium_6,-0.484454477,-0.17115914,1.09344225,1.460317105,9.146517798
Eryngium_cuneifolium_7,-0.484454477,-0.17115914,-1.743275373,1.523192605,2.12729009
Eryngium_cuneifolium_8,-0.484454477,-0.17115914,0.220434122,-0.559094027,1.303542583
Dicerandra_frutescens,0.091302666,0.203422473,-1.436691789,2.127594831,1.474485844
Dicerandra_frutescens_2,0.091302666,0.203422473,-3.093648772,1.40020281,-1.512292659
Dicerandra_frutescens_3,0.091302666,0.203422473,-0.551755842,-0.267287046,5.932481549
Dicerandra_frutescens_4,0.091302666,0.203422473,-2.231742128,-0.539729762,4.650070102
Dicerandra_frutescens_5,0.091302666,0.203422473,-2.320732692,1.318471739,-0.303060942
Dicerandra_frutescens_6,0.091302666,0.203422473,-0.392703068,0.774322152,-0.665895629
Dicerandra_frutescens_7,0.091302666,0.203422473,-2.114932703,1.581848006,2.24318401
Hypericum_cumulicola,5.099617039,-1.675633032,-1.941575686,1.898671825,1.902824536
Hypericum_cumulicola_2,5.099617039,-1.675633032,-0.317629329,-1.457648806,1.14929369
Hypericum_cumulicola_3,5.099617039,-1.675633032,-1.730767147,3.008854428,5.312566214
Hypericum_cumulicola_4,5.099617039,-1.675633032,-0.948139591,1.228972865,1.882566262
Hypericum_cumulicola_5,5.099617039,-1.675633032,-2.795521218,2.211120994,2.358752995
Hypericum_cumulicola_6,5.099617039,-1.675633032,-0.000109393,1.282652589,-0.94922327
Hypericum_cumulicola_7,5.099617039,-1.675633032,-1.740084784,0.535233545,0.564902495
Hypericum_cumulicola_8,5.099617039,-1.675633032,-0.923486999,-0.225115669,1.195904577
Hypericum_cumulicola_9,5.099617039,-1.675633032,-1.637855175,-1.187176853,-2.368190492
Hypericum_cumulicola_10,5.099617039,-1.675633032,-3.466529191,-0.034637749,-0.967484951
Hypericum_cumulicola_11,5.099617039,-1.675633032,2.092461138,-0.124429408,1.474583501
Hypericum_cumulicola_12,5.099617039,-1.675633032,0.150892114,0.540651625,1.023518627
Hypericum_cumulicola_13,5.099617039,-1.675633032,-2.487599398,2.678147213,1.431279876
Eriogonum_longifolium_gnaphalifolium,5.099617039,-1.675633032,-0.385732396,0.225262398,2.178723344
Eriogonum_longifolium_gnaphalifolium_2,5.099617039,-1.675633032,-0.57949227,-1.179622975,-0.043715894
Eriogonum_longifolium_gnaphalifolium_3,5.099617039,-1.675633032,-3.184313079,1.180278321,-0.887098759
Eriogonum_longifolium_gnaphalifolium_4,5.099617039,-1.675633032,-0.980565692,0.412843572,0.941737987
Eriogonum_longifolium_gnaphalifolium_5,5.099617039,-1.675633032,-3.062834327,0.965095881,0.035315502
