"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Geonoma_schottiana",0.585575611334773,0.929328627515914,-1.26847129951506,1.85405031899941,1.90295741356878
"Parkinsonia_aculeata",0.82287219911526,0.612004008450398,-0.0521450783583931,1.01271765714012,0.0942624845182509
"Ptychosperma_macarthurii",9.41166503216293,-5.74126995017461,-1.39408774834961,1.10343161577874,1.2101561456485
"Heliconia_metallica",-0.860494962303677,-0.630677074501652,-2.95006936407864,1.022777259226,1.68078474376615
"Heliconia_metallica_2",-0.860494962303677,-0.630677074501652,-0.636251134111501,0.516556121583893,3.12506686926304
"Heliconia_metallica_3",-0.860494962303677,-0.630677074501652,0.935021306663942,0.922942007160917,-0.367325758999943
"Heliconia_metallica_4",-0.860494962303677,-0.630677074501652,-1.55743742617987,0.823949930368082,2.35579298454978
"Bertholletia_excelsa",-0.148684521056044,-0.0200806956776862,-1.84043515930123,1.19977482530498,5.53536704695283
"Bertholletia_excelsa_2",-0.148684521056044,-0.0200806956776862,-1.95034179157379,1.03489738072617,5.52142125706073
"Bertholletia_excelsa_3",-0.815934343868543,-0.38757725329986,-1.37258901076318,0.107999854970241,2.41145207130558
"Bertholletia_excelsa_4",-0.815934343868543,-0.38757725329986,-5.16804167268398,1.06471369310604,2.04505530593192
"Himatanthus_drasticus",1.69408399769704,2.51547278998527,-0.399101838807484,0.0179579441004768,3.91220358178653
"Himatanthus_drasticus_2",1.69408399769704,2.51547278998527,0.77661721173384,0.532402513957205,3.9686748932395
"Himatanthus_drasticus_3",1.69408399769704,2.51547278998527,-0.00184099169531515,-0.59070075400587,2.70079916471196
"Heteropsis_flexuosa",-0.628984763101712,-0.155668798820374,-3.24764941048428,1.03159295005661,4.50784755683922
"Heteropsis_macrophylla",-0.628984763101712,-0.155668798820374,-2.12574993913607,0.59648182239157,2.27299366747754
"Heteropsis_oblongifolia",-0.628984763101712,-0.155668798820374,1.52776011693081,0.229336260195163,0.696157816514734
"Heteropsis_flexuosa_2",-0.628984763101712,-0.155668798820374,-1.83508908089612,-0.143687502747902,2.74212268605106
"Heteropsis_macrophylla_2",-0.628984763101712,-0.155668798820374,1.78056753665121,-0.164954319834301,4.44817020912194
"Heteropsis_oblongifolia_2",-0.628984763101712,-0.155668798820374,-0.701301533647005,0.749194426402129,1.04530113675304
"Heliconia_acuminata",-0.500986051446024,-0.0723941673903157,-1.2248028274414,-0.655276197783617,3.27247101609993
"Heliconia_acuminata_2",-0.500986051446024,-0.0723941673903157,-0.200441904479965,0.265749719563032,-0.409947226380983
"Heliconia_acuminata_3",-0.500986051446024,-0.0723941673903157,-0.0215237768249431,1.03709017813432,6.09504652783597
"Heliconia_acuminata_4",-0.500986051446024,-0.0723941673903157,-1.65540686668753,0.736011975131366,0.934351955393142
"Heliconia_acuminata_5",-0.500986051446024,-0.0723941673903157,1.51391063723782,-0.864306546075833,-0.0205435191175827
"Mauritia_flexuosa",1.00984415908621,0.779423806250643,-1.4317788413528,1.81629722223682,3.87302455070481
"Machaerium_cuspidatum",-0.792736922476924,-0.321167665815506,0.0141667587524249,1.3936543738025,-0.649129718026158
"Machaerium_cuspidatum_2",-0.792736922476924,-0.321167665815506,-2.23477882515869,0.170531844795587,5.39040707590772
"Machaerium_cuspidatum_3",-0.792736922476924,-0.321167665815506,-0.71106575942363,0.358426267064646,2.62141570664941
"Geonoma_macrostachys",-0.792736922476924,-0.321167665815506,-2.36170782944497,0.211073724687946,0.879113460284492
"Shorea_acuminata",-0.195410375092817,0.244337019774837,-2.28658170287678,0.643840897288516,-0.344125628205699
"Shorea_acuminata_2",-0.195410375092817,0.244337019774837,-1.83677412442297,0.123229899509047,-0.826501880980349
"Shorea_acuminata_3",-0.195410375092817,0.244337019774837,-2.44607570991414,-0.841713180376573,-0.562085564209351
"Shorea_bracteolata",-0.195410375092817,0.244337019774837,-4.54626723097998,1.75755237961792,2.74222070456945
"Shorea_bracteolata_2",-0.195410375092817,0.244337019774837,-2.33025850733032,0.983276065049516,2.26401295253741
"Shorea_bracteolata_3",-0.195410375092817,0.244337019774837,0.16188348472127,0.961719575854272,6.32415196133597
"Shorea_leprosula",-0.195410375092817,0.244337019774837,-4.11788242576882,0.311949817748199,3.05275789248069
"Shorea_leprosula_2",-0.195410375092817,0.244337019774837,-2.55624732669647,1.382153560242,2.55605700347931
"Shorea_leprosula_3",-0.195410375092817,0.244337019774837,0.0407159359461088,1.11109742768814,2.50016964668571
"Shorea_leprosula_4",-0.195410375092817,0.244337019774837,0.659245772581693,-1.65927412789561,3.56177458028085
"Shorea_maxwelliana",-0.195410375092817,0.244337019774837,-2.44354367021429,0.736199897716239,4.97480075846976
"Shorea_maxwelliana_2",-0.195410375092817,0.244337019774837,2.57364399345596,0.521806223335532,-3.66605143170433
"Shorea_maxwelliana_3",-0.195410375092817,0.244337019774837,-1.14206390535838,-0.581741425667617,7.16625491591523
"Shorea_ovalis",-0.195410375092817,0.244337019774837,-1.51595623212549,1.74166320766765,3.73244218696082
"Shorea_ovalis_2",-0.195410375092817,0.244337019774837,1.33427630482879,-0.174773328012239,2.0745693916189
"Shorea_ovalis_3",-0.195410375092817,0.244337019774837,-0.914340477397222,-0.0810048975156407,0.124684349761587
"Scaphium_macropodum",-0.956489081852136,-0.486666532810638,0.566378637232191,0.0887506651982286,1.89218295842744
"Scaphium_macropodum_2",-0.956489081852136,-0.486666532810638,-0.183399671473681,0.0785293997876827,4.70245931214207
"Scaphium_macropodum_3",-0.956489081852136,-0.486666532810638,-1.9597455506314,-0.963222400646507,3.40549953219382
"Scaphium_macropodum_4",-0.956489081852136,-0.486666532810638,0.507133960022652,0.0835779340737928,1.39453994033164
"Entandrophragma_cylindricum",0.342571957069591,0.47641590530771,-2.29823383795548,0.993021814500358,3.58225757636814
"Geonoma_orbignyana",-0.29269752967546,0.130486178813072,-0.709202696951728,0.346828095824432,5.03789297747815
"Eremospatha_macrocarpa",-0.233490662184521,0.219562380785949,0.0693558211780211,0.198479518886931,4.33747910251572
"Laccosperma_secundiflorum",-0.233490662184521,0.219562380785949,-2.11815434967078,-1.09412013662234,0.57688105518517
"Eremospatha_macrocarpa_2",-0.237735417783868,0.216800786911496,-1.27052236004652,-1.27039209599438,3.93741908493005
"Hyparrhenia_diplandra",0.986036196225138,0.224650458408336,-0.308606170722099,0.935094964991502,6.60572416063156
"Hyparrhenia_diplandra_2",0.986036196225138,0.224650458408336,-1.36645281098964,0.712850999835175,2.55188289035579
"Hyparrhenia_diplandra_3",0.986036196225138,0.224650458408336,-1.95604871441489,1.56956077765252,0.0482263249431565
"Borassus_aethiopum",0.986036196225138,0.224650458408336,0.175777575947535,2.83896854169017,6.00647529924205
"Borassus_aethiopum_2",0.986036196225138,0.224650458408336,-1.68041473758402,1.59042890950301,3.74905601733674
"Borassus_aethiopum_3",0.986036196225138,0.224650458408336,-1.26165457181467,2.40568186997158,3.99387616771722
"Prunus_africana",0.742912197709842,2.86795030288419,-0.0135034566283512,0.163288496891429,5.57927378256256
"Euterpe_oleracea",-0.690816919712909,-0.312736014037991,-3.24221962211987,-1.21499774546917,3.22011271748172
"Euterpe_oleracea_2",0.506464783158867,-0.213687131341435,-1.11041529384985,2.62826822855375,0.325303597178699
"Juniperus_procera",-0.0766829230669958,0.380543280139267,0.722375159451103,0.180998645960508,2.95254802779232
"Vriesea_sanguinolenta",0.179894231821991,0.252153177611131,-3.22177859914332,1.4263365735192,4.42381482302481
"Khaya_senegalensis",-0.337233892070812,0.0931046996048162,-0.412890199186456,-0.585236585604157,2.37295954830439
"Aspasia_principissa",1.38695200320485,0.653965772986064,-0.402626646337429,-0.300216912741856,3.38216306485819
"Vriesea_sanguinolenta_2",1.38695200320485,0.653965772986064,-0.43159198330981,-0.835531075404247,-0.0589989792933978
"Vriesea_sanguinolenta_3",1.38695200320485,0.653965772986064,-0.338550496243314,2.52423379269824,7.16008169052231
"Khaya_senegalensis_2",1.47788083661611,1.27399947643093,-0.466887661813862,1.0944529481163,-0.842327036600432
"Vriesea_sanguinolenta_4",11.6492601816427,-4.8113276176015,-1.09070164084689,0.930726965085671,0.942177690234865
"Khaya_senegalensis_3",0.506324116444803,0.641914772302842,-2.98449910252323,0.475363418652913,3.58655715936062
"Euterpe_precatoria",1.40230140170676,1.11893557751272,-1.96265506011155,0.00380325147545024,5.7824095671636
"Euterpe_precatoria_2",1.40230140170676,1.11893557751272,0.529832275032861,1.79280729001814,0.785765542849545
"Calathea_micans",1.25523544614123,0.903119609311013,-1.98344910935578,0.0596381061497392,2.3072553609499
"Calathea_micans_2",1.25523544614123,0.903119609311013,-1.15244555035027,0.887301690916836,3.02425038577625
"Khaya_senegalensis_4",-0.465232603726501,0.00983006817475765,-2.93328980817307,-0.144944072095828,2.30069513542504
"Avicennia_germinans",9.95753964809623,-5.5147385348013,-1.05270743823169,0.840976000653099,1.92656277391327
"Rhizophora_mangle",9.95753964809623,-5.5147385348013,-1.12276298714088,-0.695499102450436,0.996658927993801
"Khaya_senegalensis_5",1.31412867724089,1.10850060943579,-0.768757142684545,0.0787917236319291,1.76306063015881
"Khaya_senegalensis_6",1.31412867724089,1.10850060943579,-1.88130810223462,-0.0395149194052692,6.0898594605513
"Phyllanthus_emblica",0.923344674368823,3.04430121093485,-2.15475999352937,0.760033838782712,-0.128010566691754
"Phyllanthus_indofischeri",0.923344674368823,3.04430121093485,2.87142091408009,1.9072857987335,0.68439407738123
"Aquilaria_crassna",9.79364682200696,-4.82463549815216,-0.528171057234007,-0.491607539753568,-1.08850908686749
"Guarianthe_aurantiaca",0.883414908553264,0.0338729506468175,-4.57344273192415,-0.548938061100332,0.713257300611661
"Guarianthe_aurantiaca_2",0.883414908553264,0.0338729506468175,-0.821864958926111,0.547223400901995,0.0532092185600797
"Guarianthe_aurantiaca_3",0.883414908553264,0.0338729506468175,-0.0875272779290339,2.23585740427249,7.60878105724658
"Oncidium_poikilostalix",0.154022586054823,0.589601300590212,-0.369088580001356,2.19901010943219,-0.380164235647008
"Calamus_nambariensis",1.96942847045614,1.77052016418565,1.96709392863554,-0.0554840497646554,0.549696971859299
"Calamus_rhabdocladus",1.96942847045614,1.77052016418565,-1.99371721447114,-0.137358870333272,3.65043356617894
"Daemonorops_poilanei",1.96942847045614,1.77052016418565,-0.634814921599464,1.16232702720721,1.55029769726195
"Dioon_merolae",-0.260998864322365,0.15110900102713,-1.54034334093462,0.635816998317601,1.57769800002004
"Dioon_merolae_2",0.583594053183066,2.70533615986388,-2.86837973701641,-0.924690339148612,5.04589169755942
"Catopsis_compacta",-0.391160096293233,-0.0514993718182856,-1.63770512746414,0.022874595272748,4.93921904457673
"Tillandsia_macdougallii",-0.23483811325777,-0.464929621368678,-1.46066935451488,1.74196739268374,1.13501436663316
"Tillandsia_violacea",-0.23483811325777,-0.464929621368678,-1.06499992268835,1.59547679762221,4.34935953998135
"Bursera_glabrifolia",-0.0341714058161567,-0.908473068211125,-0.027766197733253,-0.334522819056582,-0.645746006633198
"Mammillaria_dixanthocentron",1.97246033400485,1.0227596072899,-2.91338756540928,0.68447740037919,3.76415612004786
"Mammillaria_hernandezii",0.0336713272314462,0.27544836613841,-2.85555637215223,0.280407177264463,-2.09369534746291
"Mammillaria_hernandezii_2",-0.303642964666469,0.0559951937545328,-1.19928960732991,0.520251597597752,2.89964495118454
"Echeveria_longissima",-0.303642964666469,0.0559951937545328,-1.53535070283544,2.09525905552306,3.14423731063463
"Mammillaria_huitzilopochtli",6.67131126389077,-0.814501052438136,1.32261984974419,-0.932308641653141,5.96069310045448
"Mammillaria_huitzilopochtli_2",-0.144365386555093,0.0966079202923569,0.00824600041873436,1.32302995762426,0.581607917353582
"Chamaedorea_elegans",-0.402335456074488,0.0504841547573775,-1.64333710164445,1.46087777466889,5.51709805047638
"Mammillaria_solisioides",1.70678817186563,0.848829088517252,0.264137123473767,0.231496076781488,5.90595979875327
"Dioon_caputoi",-0.303642964666469,0.0559951937545328,-0.134771441049779,1.51102270954284,1.89358845177156
"Escontria_chiotilla",-0.359162534468028,0.0788381527797053,-0.668282177043471,0.09183430067344,4.66272109778628
"Escontria_chiotilla_2",1.32624009382848,3.12953054102131,0.121227081088801,-0.00373568877070996,0.147165023570721
"Prosopis_laevigata",-0.139890805291257,0.221494060749665,-0.472245031509304,3.15248389100662,2.89687989882116
"Lepanthes_rubripetala",3.93257893825721,0.472150398116729,1.24770376874603,1.13791510841224,1.52016062894265
"Lepanthes_rubripetala_2",3.93257893825721,0.472150398116729,-1.51957227063807,0.613770723227725,4.85842680404218
"Lepanthes_rubripetala_3",3.93257893825721,0.472150398116729,-0.106959924795103,0.444520106587912,2.88777590097298
"Lepanthes_rubripetala_4",3.93257893825721,0.472150398116729,0.0181591148440999,1.34250786655302,4.00672267916547
"Lepanthes_rubripetala_5",3.93257893825721,0.472150398116729,-1.73470060195034,-0.272593588412092,1.11049098879293
"Lepanthes_rubripetala_6",3.93257893825721,0.472150398116729,-2.0974067278049,1.58682871729452,3.60129584356553
"Lepanthes_rubripetala_7",3.93257893825721,0.472150398116729,-0.42816991578293,1.8693793914501,4.01031433491383
"Lepanthes_eltoroensis",2.91867714096251,1.41669067539795,-1.28071207981571,0.894928833556232,5.07307875576225
"Lepanthes_eltoroensis_2",2.91867714096251,1.41669067539795,-3.14527755653562,0.455371331518754,3.55423754353464
"Lepanthes_eltoroensis_3",2.91867714096251,1.41669067539795,-0.923556899153394,2.19359812985185,0.0300080774024027
"Lepanthes_eltoroensis_4",2.91867714096251,1.41669067539795,2.07177524579179,1.14819725280919,2.47148499756051
"Lepanthes_rubripetala_8",2.91867714096251,1.41669067539795,-0.361748369232372,2.18696259882225,6.1273761880857
"Lepanthes_rubripetala_9",2.91867714096251,1.41669067539795,-4.25447639814667,2.31045035444829,1.12083244932655
"Lepanthes_rubripetala_10",2.91867714096251,1.41669067539795,0.544114838911361,0.520873958303645,1.27276920005034
"Lepanthes_rubripetala_11",2.91867714096251,1.41669067539795,0.439400908260243,2.21231291654719,2.83389017284567
"Lepanthes_rubripetala_12",2.91867714096251,1.41669067539795,-3.47986687717295,0.2795881429095,5.06042157719679
"Lepanthes_rubripetala_13",2.91867714096251,1.41669067539795,0.245801291063356,1.20693410220468,0.215490373565348
"Lepanthes_rubripetala_14",2.91867714096251,1.41669067539795,1.6722582658851,3.58499239615044,1.69380785855587
"Syzygium_jambos",4.09629586513353,0.637646350392926,1.00554131538252,-0.591887617508587,4.73796987450885
"Lepanthes_rupestris",3.12509890466541,0.00559140851423884,-0.355002343554364,1.42278352447235,2.62848533670918
"Lepanthes_rupestris_2",3.12509890466541,0.00559140851423884,-1.0545758067501,1.48695779992397,5.03492066960518
"Lepanthes_rupestris_3",3.12509890466541,0.00559140851423884,-3.52862005971001,-0.520442688162171,4.96234698808996
"Lepanthes_rupestris_4",3.12509890466541,0.00559140851423884,-0.338010932301208,-0.425337860667599,2.75465045189237
"Lepanthes_rupestris_5",3.12509890466541,0.00559140851423884,-1.65824557395234,0.716370023508612,2.27255791772665
"Lepanthes_rupestris_6",3.12509890466541,0.00559140851423884,-0.667129162482067,0.284014790096895,2.79570106065993
"Lepanthes_rupestris_7",3.12509890466541,0.00559140851423884,-4.44792048226739,1.01382982864343,3.47691545950277
"Lepanthes_rupestris_8",3.12509890466541,0.00559140851423884,-0.0599364319166227,0.932068006812889,4.76308008497042
"Lepanthes_rupestris_9",3.12509890466541,0.00559140851423884,-3.14223059761672,0.412605713183217,4.09394951318995
"Lepanthes_rupestris_10",3.12509890466541,0.00559140851423884,-0.904594053482084,1.30116060160032,1.47242760177395
"Lepanthes_rupestris_11",3.12509890466541,0.00559140851423884,-0.134730849627673,0.501842365365957,1.50519662615894
"Acacia_bilimekii",3.44117830973977,-0.0243581281617828,-0.37872803272775,2.05700153267589,7.87440334292644
"Neobuxbaumia_macrocephala",3.44117830973977,-0.0243581281617828,-1.18730272085647,0.951510522347958,3.41178322542723
"Neobuxbaumia_macrocephala_2",3.44117830973977,-0.0243581281617828,0.860856208136302,1.63247766950194,2.69861047504666
"Neobuxbaumia_mezcalaensis",3.44117830973977,-0.0243581281617828,1.15114073343986,1.33515638678967,3.43979352262669
"Neobuxbaumia_mezcalaensis_2",3.44117830973977,-0.0243581281617828,-2.7999744194211,1.83129318074728,1.83724815224658
"Neobuxbaumia_tetetzo",3.44117830973977,-0.0243581281617828,0.52317029562972,0.677467406273735,-0.0810028194209207
"Neobuxbaumia_tetetzo_2",3.44117830973977,-0.0243581281617828,-1.54360025020667,3.21055436962988,1.90704402883205
"Neobuxbaumia_tetetzo_3",3.44117830973977,-0.0243581281617828,-0.682155986964503,1.42698656286387,0.898943346127116
"Neobuxbaumia_tetetzo_4",3.44117830973977,-0.0243581281617828,-2.46578829919839,1.70971090256059,2.66242207532123
"Aechmea_magdalenae",-0.328243938629613,0.107344987460893,-2.1614949873527,1.99396614433628,2.3205663113646
"Aechmea_magdalenae_2",-0.328243938629613,0.107344987460893,0.01394232417485,0.429064016264995,2.00868118976811
"Aechmea_magdalenae_3",-0.328243938629613,0.107344987460893,-2.99183810105254,1.58271426782004,4.29405387665608
"Lepanthes_rupestris_12",10.1235693682777,-4.49343770870843,-1.0655294885069,0.916716561092744,2.66156226336395
"Lepanthes_rupestris_13",10.1235693682777,-4.49343770870843,0.936648160565202,1.89588167250168,2.4996814223952
"Lepanthes_rupestris_14",10.1235693682777,-4.49343770870843,-0.357616384183908,-0.643888884047854,2.11572089940914
"Pseudomitrocereus_fulviceps",1.47788083661611,1.27399947643093,-2.29063720921263,1.83015233768097,7.03569576571895
"Tolumnia_variegata",8.58752232170139,-5.49917194290859,-2.0315129125962,2.26866561883427,-0.167520170014463
"Cecropia_obtusifolia",-0.222827189082511,0.23353329204567,-1.18706029487751,1.87467099228481,7.51010406826751
"Mammillaria_napina",0.100096381832402,0.44499722916711,-0.964288997551991,0.552994246056134,-0.315279106973469
"Stenocactus_crispatus",2.81555523015642,-0.651696637755885,-0.834228539649108,2.39572617932609,1.79178170407305
"Zamia_inermis",-0.0603234623900634,0.391186575221258,0.0713371215257622,0.443152177754379,-1.62051145207544
"Quercus_rugosa",9.86975823396123,-5.05439625521826,-1.6759048470726,0.674979724260596,6.37999098899085
"Magnolia_macrophylla_dealbata",1.88162018311498,1.6630015118435,0.363462725924045,2.27051133895862,4.83615054546914
"Jacquiniella_leucomelana",8.3396273394748,-5.71164204683829,-0.534376785100851,-0.0105018907731477,1.3285058967745
"Jacquiniella_leucomelana_2",8.3396273394748,-5.71164204683829,-0.566745890791878,1.78838182231348,3.81016478914146
"Jacquiniella_leucomelana_3",8.3396273394748,-5.71164204683829,-0.124117818888297,1.13871381451045,1.09230294339589
"Jacquiniella_leucomelana_4",8.3396273394748,-5.71164204683829,-2.29778580235966,3.33256944255846,-0.117505069313532
"Jacquiniella_teretifolia",8.3396273394748,-5.71164204683829,0.0843504568616649,2.12468035476872,1.14834424162938
"Jacquiniella_teretifolia_2",8.3396273394748,-5.71164204683829,-3.25230369236957,1.04865106482417,0.874914419950013
"Jacquiniella_teretifolia_3",8.3396273394748,-5.71164204683829,-2.42764854273962,1.74267332019643,0.439550782028159
"Lycaste_aromatica",8.3396273394748,-5.71164204683829,-2.48186175006171,1.01609853948537,3.32593667456698
"Lycaste_aromatica_2",8.3396273394748,-5.71164204683829,-0.438459531869034,-0.202422972597099,-1.84134739481772
"Lycaste_aromatica_3",8.3396273394748,-5.71164204683829,-2.67974544238092,-1.04812160700066,1.14839433480808
"Lycaste_aromatica_4",8.3396273394748,-5.71164204683829,-2.54735535674198,1.51471345666301,3.72398136826128
"Tillandsia_deppeana",0.36117564598187,0.606446100128674,-2.60917354703031,0.365251761511144,2.51654797165085
"Tillandsia_juncea",0.36117564598187,0.606446100128674,0.24674079697758,-0.839989868174754,2.93711926452139
"Tillandsia_multicaulis",0.36117564598187,0.606446100128674,-2.94615865990859,1.32265861386609,2.53621266543136
"Tillandsia_punctulata",0.650730787209082,0.338659372607108,-0.0135276060701884,0.525401723276166,-0.507558928713798
"Zea_diploperennis",-0.117490117377834,0.295031129568731,-1.20908289248678,1.81481626303297,-0.974292214779561
"Mammillaria_magnimamma",10.6775627947573,-4.58781041808531,-0.759680998841638,0.237256664935987,1.12083567324613
"Mammillaria_magnimamma_2",10.6775627947573,-4.58781041808531,-1.20189440830808,0.537399733627629,2.93664223611661
"Mammillaria_magnimamma_3",10.6775627947573,-4.58781041808531,0.251203318287204,2.22179746756001,2.37696425743926
"Tetramolopium_arenarium",0.178819797694379,0.310917038312578,-2.16927632416895,1.66817756198973,4.06035440053643
"Clidemia_hirta",9.17281422118181,-5.12380153748487,-1.66734614107536,0.456030699948712,2.17979757871869
"Sabal_yapa",0.178819797694379,0.310917038312578,-2.82119431835848,0.460321639366544,3.42709963316775
"Sabal_yapa_2",0.178819797694379,0.310917038312578,0.370044185913349,1.05931793467886,5.53993989750181
"Manilkara_zapota",0.607908497474456,2.72088874065499,0.692469954169829,2.82512676188786,0.715839226834461
"Clidemia_hirta_2",-0.89510647613677,-0.446967305848168,2.02400685003209,0.425035983812618,1.5644061776336
"Argyroxiphium_sandwicense",-0.561775427545251,-0.114432709932144,0.0681163162204497,-0.492060081839154,3.23987693841953
"Neobuxbaumia_polylopha",-0.337233892070812,0.0931046996048162,-3.70966067536604,0.282992668898009,0.848239641523658
"Astrophytum_ornatum",0.0238613540839548,0.386992927744797,-0.702148397708325,1.28677642750024,-1.76503151503533
"Tillandsia_brachycaulos",0.680025172092417,2.70910982946813,-0.495600922828978,1.29321556051999,-2.38309130219554
"Pterocereus_gaumeri",-0.387827781140487,0.0601888412309934,-0.723928939943867,2.70018091937649,1.22204359095643
"Pterocereus_gaumeri_2",-0.139890805291257,0.221494060749665,-0.229561388583521,1.57787707474324,0.847883006561269
"Pinus_maximartinezii",-0.238690040796339,0.0645092310263417,0.658561883071088,1.27094984484571,0.724452380556737
"Cyrtandra_dentata",0.167606388039541,0.578272632068442,-4.22659375214262,1.07815175928732,-2.45741201987455
"Cyrtandra_dentata_2",0.167606388039541,0.578272632068442,-0.00082229669590772,2.4743031523587,2.21034001024111
"Cyrtandra_dentata_3",0.167606388039541,0.578272632068442,-0.649653058125552,1.51291476637524,2.59372021093534
"Cyrtandra_dentata_4",0.167606388039541,0.578272632068442,-0.0128125075054443,1.55034125622078,0.777896053246405
"Cyrtandra_dentata_5",0.167606388039541,0.578272632068442,-1.43372408115081,1.8226346032912,0.300091789685898
"Cyrtandra_dentata_6",0.167606388039541,0.578272632068442,-2.0600451346266,1.50157217469209,3.19848540712684
"Cyrtandra_dentata_7",0.167606388039541,0.578272632068442,1.86898593971303,2.09019851106021,1.68322839056437
"Cyrtandra_dentata_8",0.167606388039541,0.578272632068442,-1.74877607551206,0.221657141900644,5.24756331199503
"Cyrtandra_dentata_9",0.167606388039541,0.578272632068442,0.737942478761131,0.567187173158671,1.32051816878015
"Cyrtandra_dentata_10",0.167606388039541,0.578272632068442,-0.684272747661024,-0.756881046481835,2.14195588071584
"Cyrtandra_dentata_11",0.167606388039541,0.578272632068442,1.06987348114107,1.21399686838341,0.056686235243637
"Cyrtandra_dentata_12",0.167606388039541,0.578272632068442,-0.6806767193484,1.08978161290366,-1.26447910210894
"Cyrtandra_dentata_13",0.167606388039541,0.578272632068442,-2.97572327107664,0.778286189660256,1.62356882201272
"Cyrtandra_dentata_14",0.167606388039541,0.578272632068442,-0.470850201764431,2.88591297338768,1.78532103365879
"Cyrtandra_dentata_15",0.167606388039541,0.578272632068442,-0.561841328726586,2.54963490655726,2.77604824571553
"Cyrtandra_dentata_16",0.167606388039541,0.578272632068442,-0.935366863323536,1.56792073854788,-0.366011601344577
"Cyrtandra_dentata_17",0.167606388039541,0.578272632068442,-0.100217253781428,0.95186073875012,1.15561510948683
"Cyrtandra_dentata_18",0.167606388039541,0.578272632068442,-1.10197453174421,0.26189631035047,2.24336862132069
"Pseudophoenix_sargentii",-0.252298883030013,0.145028461342498,-0.306096762003035,1.95642593207508,4.66307030693795
"Pseudophoenix_sargentii_2",-0.252298883030013,0.145028461342498,-1.09473279128473,0.82178004286145,1.03022325569686
"Chamaedorea_radicalis",-0.553152696534312,-0.106333244483181,-2.32258970863877,0.142824899167998,5.39592814748242
"Chamaedorea_radicalis_2",0.266763280849362,2.38128252423528,-1.18928189716208,2.39763780721532,0.558047611247569
"Chamaedorea_radicalis_3",-0.553152696534312,-0.106333244483181,-1.31745244461338,-0.607675404547846,3.80712073187306
