,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Lepanthes_rubripetala_5,3.932578938,0.472150398,-1.889440211,0.214564985,0.243318025
Lepanthes_rubripetala_6,3.932578938,0.472150398,-1.774577307,0.281659935,0.167532598
Lepanthes_rubripetala_7,3.932578938,0.472150398,-0.83250501,0.097179482,0.252513935
Lepanthes_eltoroensis,2.918677141,1.416690675,-1.118665117,0.033941852,0.037527057
Lepanthes_eltoroensis_2,2.918677141,1.416690675,-1.129083955,0.028880798,0.035442785
Lepanthes_eltoroensis_3,2.918677141,1.416690675,-1.102325809,0.041881191,0.033158367
Lepanthes_eltoroensis_4,2.918677141,1.416690675,-1.127353608,0.029879736,0.045482557
Lepanthes_rubripetala_8,2.918677141,1.416690675,-1.182769989,0.16975932,0.206280575
Lepanthes_rubripetala_9,2.918677141,1.416690675,-1.178270091,0.171137891,0.07923637
Lepanthes_rubripetala_10,2.918677141,1.416690675,-1.151973206,0.184063105,0.235933211
Lepanthes_rubripetala_11,2.918677141,1.416690675,-1.154547883,0.182994066,0.278466697
Lepanthes_rubripetala_12,2.918677141,1.416690675,-1.251646834,0.140631292,0.18147855
Lepanthes_rubripetala_13,2.918677141,1.416690675,-1.149742436,0.184420534,0.14275297
Lepanthes_rubripetala_14,2.918677141,1.416690675,-1.220048803,0.153352328,0.329713282
Syzygium_jambos,4.096295865,0.63764635,-0.741891738,0.19774392,7.554722319
Lepanthes_rupestris,3.125098905,0.005591409,-1.387028719,0.249182816,0.42688293
Lepanthes_rupestris_2,3.125098905,0.005591409,-1.450547561,0.220748367,0.366934237
Lepanthes_rupestris_3,3.125098905,0.005591409,-1.423226825,0.250197659,0.587128079
Lepanthes_rupestris_4,3.125098905,0.005591409,-1.366000644,0.253314205,0.641047332
Lepanthes_rupestris_5,3.125098905,0.005591409,-1.489408192,0.904001759,0.312337577
Lepanthes_rupestris_6,3.125098905,0.005591409,-0.767931614,1.126155018,0.555382267
Lepanthes_rupestris_7,3.125098905,0.005591409,-1.181963049,1.225691474,0.611208874
Lepanthes_rupestris_8,3.125098905,0.005591409,-1.907569403,0.647365241,0.213728808
Lepanthes_rupestris_9,3.125098905,0.005591409,-1.95897377,0.526906496,0.146188111
Lepanthes_rupestris_10,3.125098905,0.005591409,-1.940627231,0.365031196,0.094842221
Lepanthes_rupestris_11,3.125098905,0.005591409,-0.852142337,0.807143898,0.292032932
Acacia_bilimekii,3.44117831,-0.024358128,-1.224766836,0.296919667,3.55355287
Neobuxbaumia_macrocephala,3.44117831,-0.024358128,-0.069927377,0.061745997,6.164530673
Neobuxbaumia_macrocephala_2,3.44117831,-0.024358128,-0.049021096,0.0549456,5.737539815
Neobuxbaumia_mezcalaensis,3.44117831,-0.024358128,-0.065794068,0.053082387,7.566009766
Neobuxbaumia_mezcalaensis_2,3.44117831,-0.024358128,-0.065550474,0.052470979,7.567226495
Neobuxbaumia_tetetzo,3.44117831,-0.024358128,-0.053138572,0.050672912,5.896745714
Neobuxbaumia_tetetzo_2,3.44117831,-0.024358128,-1.471234955,0.064263529,4.203056634
Neobuxbaumia_tetetzo_3,3.44117831,-0.024358128,-0.052522636,0.05331757,5.891662645
Neobuxbaumia_tetetzo_4,3.44117831,-0.024358128,-1.157234386,0.023861119,1.071612968
Aechmea_magdalenae,-0.328243939,0.107344987,-0.617692155,1.018971503,0.354677252
Aechmea_magdalenae_2,-0.328243939,0.107344987,-0.511892342,1.019421594,0.531313616
Aechmea_magdalenae_3,-0.328243939,0.107344987,-0.718166753,0.961491103,0.235809351
Lepanthes_rupestris_12,10.12356937,-4.493437709,-1.4213292,0.250751479,0.779735836
Lepanthes_rupestris_13,10.12356937,-4.493437709,-1.362817527,0.268612258,0.514214523
Lepanthes_rupestris_14,10.12356937,-4.493437709,-1.363546823,0.249465673,0.358089933
Pseudomitrocereus_fulviceps,1.477880837,1.273999476,-4.85E-05,0.013796734,13.37566151
Tolumnia_variegata,8.587522322,-5.499171943,-0.664693447,0.612778526,4.507998898
Cecropia_obtusifolia,-0.222827189,0.233533292,-0.000166872,0.273702771,13.22892726
Mammillaria_napina,0.100096382,0.444997229,-0.779999609,0.115668616,4.031426975
Stenocactus_crispatus,2.81555523,-0.651696638,-1.492581772,0.2417838,2.860256692
Zamia_inermis,-0.060323462,0.391186575,-0.742595634,0.065313236,0.018568722
Quercus_rugosa,9.869758234,-5.054396255,-0.946816565,0.056024749,1.220298527
Magnolia_macrophylla_dealbata,1.881620183,1.663001512,-0.042822787,0.304509021,7.167915038
Jacquiniella_leucomelana,8.339627339,-5.711642047,-1.482877628,0.941641528,0.36513374
Jacquiniella_leucomelana_2,8.339627339,-5.711642047,-1.212907425,0.578305058,0.770654538
Jacquiniella_leucomelana_3,8.339627339,-5.711642047,-1.186931201,0.737046212,0.158464194
Jacquiniella_leucomelana_4,8.339627339,-5.711642047,-1.252946351,0.850699388,0.368497908
Jacquiniella_teretifolia,8.339627339,-5.711642047,-1.427229767,0.39331282,1.247737229
Jacquiniella_teretifolia_2,8.339627339,-5.711642047,-1.241182516,0.429847525,1.447898354
Jacquiniella_teretifolia_3,8.339627339,-5.711642047,-2.261843278,0.294860404,1.91931035
Lycaste_aromatica,8.339627339,-5.711642047,-0.790181342,0.329049999,0.104823115
Lycaste_aromatica_2,8.339627339,-5.711642047,-0.908510896,0.289042319,0.131925353
Lycaste_aromatica_3,8.339627339,-5.711642047,-0.289890928,0.391911069,0.136268792
Lycaste_aromatica_4,8.339627339,-5.711642047,-1.495179631,0.316424065,0.054211352
Tillandsia_deppeana,0.361175646,0.6064461,-0.889574882,0.223573575,4.043537649
Tillandsia_juncea,0.361175646,0.6064461,-0.396542876,0.467076864,2.061035684
Tillandsia_multicaulis,0.361175646,0.6064461,-0.515635248,0.449900177,2.73336769
Tillandsia_punctulata,0.650730787,0.338659373,-0.483720435,0.331341649,1.742491153
Zea_diploperennis,-0.117490117,0.29503113,-0.774551222,0.567237013,4.982569135
Mammillaria_magnimamma,10.67756279,-4.587810418,-0.032218949,0.390468875,2.592349745
Mammillaria_magnimamma_2,10.67756279,-4.587810418,-0.058965642,0.340936702,3.02387519
Mammillaria_magnimamma_3,10.67756279,-4.587810418,-0.001568944,0.200306943,1.786258267
Tetramolopium_arenarium,0.178819798,0.310917038,-0.892475579,1.131645692,0.043614563
Clidemia_hirta,9.172814221,-5.123801537,-1.249167232,0.514214856,1.410676308
Sabal_yapa,0.178819798,0.310917038,-0.974951328,0.032092439,4.785194119
Sabal_yapa_2,0.178819798,0.310917038,-1.819065048,0.042816756,5.765839694
Manilkara_zapota,0.607908497,2.720888741,-0.873700798,0.060666224,7.793261016
Clidemia_hirta_2,-0.895106476,-0.446967306,-0.575362616,0.688373056,2.073843717
Argyroxiphium_sandwicense,-0.561775428,-0.11443271,-0.689578278,0.19637059,5.197488806
Neobuxbaumia_polylopha,-0.337233892,0.0931047,-0.051560443,0.05909186,7.479527266
Astrophytum_ornatum,0.023861354,0.386992928,-0.056810549,0.207472189,6.079264034
Tillandsia_brachycaulos,0.680025172,2.709109829,-0.507141042,0.762535935,0.825057178
Pterocereus_gaumeri,-0.387827781,0.060188841,-0.124693396,0.183114225,2.984139039
Pterocereus_gaumeri_2,-0.139890805,0.221494061,-0.130919358,0.078824397,0.844369517
Pinus_maximartinezii,-0.238690041,0.064509231,-0.036426601,0.083764031,7.910499465
Cyrtandra_dentata,0.167606388,0.578272632,-0.363991999,0.56183557,1.972616786
Cyrtandra_dentata_2,0.167606388,0.578272632,-0.217203121,0.670382954,2.798686809
Cyrtandra_dentata_3,0.167606388,0.578272632,-0.597733647,0.478146758,1.655875932
Cyrtandra_dentata_4,0.167606388,0.578272632,-0.368216251,0.786446094,1.267620069
Cyrtandra_dentata_5,0.167606388,0.578272632,-0.291617216,0.65157288,1.703303861
Cyrtandra_dentata_6,0.167606388,0.578272632,-0.356826861,0.54707158,2.101455002
Cyrtandra_dentata_7,0.167606388,0.578272632,-0.215653208,0.66138194,2.952732893
Cyrtandra_dentata_8,0.167606388,0.578272632,-0.57994466,0.464796571,1.775414606
Cyrtandra_dentata_9,0.167606388,0.578272632,-0.363781114,0.761494657,1.388220231
Cyrtandra_dentata_10,0.167606388,0.578272632,-0.28861904,0.638772454,1.819168188
Cyrtandra_dentata_11,0.167606388,0.578272632,-0.222144804,0.702793746,2.136414703
Cyrtandra_dentata_12,0.167606388,0.578272632,-0.681432264,0.540356497,1.11640476
Cyrtandra_dentata_13,0.167606388,0.578272632,-0.384241359,0.902154342,0.776270169
Cyrtandra_dentata_14,0.167606388,0.578272632,-0.304817801,0.720835976,1.113094918
Cyrtandra_dentata_15,0.167606388,0.578272632,-0.223315731,0.711600739,1.905592051
Cyrtandra_dentata_16,0.167606388,0.578272632,-0.702098799,0.555560667,0.999783675
Cyrtandra_dentata_17,0.167606388,0.578272632,-0.387118788,0.929861034,0.670065366
Cyrtandra_dentata_18,0.167606388,0.578272632,-0.307144083,0.736556722,0.98044173
Pseudophoenix_sargentii,-0.252298883,0.145028461,-0.042080615,0.193167912,6.915414114
Pseudophoenix_sargentii_2,-0.252298883,0.145028461,-0.03946857,0.217600378,7.512267273
Chamaedorea_radicalis,-0.553152697,-0.106333244,-0.27846297,0.345490562,1.555772807
Chamaedorea_radicalis_2,0.266763281,2.381282524,-0.413974135,0.368811771,1.524400447
Chamaedorea_radicalis_3,-0.553152697,-0.106333244,-0.234154365,0.323410949,2.000950315
Chamaedorea_radicalis_4,-0.553152697,-0.106333244,-0.195180701,0.303464587,0.705566048
Chamaedorea_radicalis_5,-0.553152697,-0.106333244,-0.171920035,0.147085729,2.071959359
Astrophytum_asterias,0.003785534,0.095927907,-0.014495646,0.531043184,6.055694298
Stenocereus_eruca,0.602937979,-0.201479503,-0.185579443,0.191254431,3.667915274
Astrophytum_asterias_2,-0.247483757,-0.177065525,-0.01452945,0.436581556,6.606623701
Chamaecrista_lineata_keyensis,9.981902959,-4.51690591,-0.20228516,0.86348704,2.053184034
Chamaecrista_lineata_keyensis_2,9.981902959,-4.51690591,-0.305134134,0.973054829,1.656699126
Chamaecrista_lineata_keyensis_3,9.981902959,-4.51690591,-0.327715855,0.746766244,2.189088344
Chamaecrista_lineata_keyensis_4,9.981902959,-4.51690591,-0.108210833,0.921703116,2.005783151
Chamaecrista_lineata_keyensis_5,9.981902959,-4.51690591,-0.095311668,0.975475497,2.231742582
Chamaecrista_lineata_keyensis_6,9.981902959,-4.51690591,-0.10282031,0.822226215,2.290239134
Astrophytum_asterias_3,-0.74284197,-0.330856773,-0.09113974,0.431892438,4.550907195
Astrophytum_asterias_4,-0.752255342,-0.3453876,-0.015597807,0.339639823,6.3872968
Pseudophoenix_sargentii_3,9.04678885,-6.107263538,-1.559002462,0.120300411,3.690811473
Hilaria_mutica,-0.444994436,-0.035966604,-0.468078314,1.175292034,1.358800377
Hilaria_mutica_2,-0.444994436,-0.035966604,-0.50904817,1.2384296,1.491316049
Hilaria_mutica_3,-0.444994436,-0.035966604,-0.390188391,0.824699674,1.116422084
Atriplex_canescens,1.226611546,1.001006044,-0.571966516,0.836223362,0.968925904
Opuntia_macrocentra,-0.804421988,-0.379326677,-0.105360449,0.010051326,8.462354654
Opuntia_microdasys,0.975342255,0.728012611,-0.107521845,0.036984156,10.14475923
Opuntia_microdasys_2,0.975342255,0.728012611,-0.105674236,0.04869034,10.03680807
Opuntia_microdasys_3,0.975342255,0.728012611,-0.105389457,0.06681717,10.11239127
Opuntia_microdasys_4,0.975342255,0.728012611,-0.108032839,0.039337975,10.2394144
Prosopis_glandulosa,-0.642429387,-0.324492804,-1.260539351,0.369182869,2.792550694
Astrophytum_capricorne,5.511622023,-1.466550286,-8.91E-05,0.439421764,6.138634863
Dioon_sonorense,-0.890366363,-0.485798024,-0.790828804,0.552755915,1.714950688
Eryngium_cuneifolium,-0.484454477,-0.17115914,-0.727362732,0.605758621,6.824230368
Eryngium_cuneifolium_2,-0.484454477,-0.17115914,-0.64930409,0.640873412,7.26694441
Eryngium_cuneifolium_3,-0.484454477,-0.17115914,-0.584902369,0.402500229,6.422164188
Eryngium_cuneifolium_4,-0.484454477,-0.17115914,-0.455720268,0.483987287,7.594924463
Eryngium_cuneifolium_5,-0.484454477,-0.17115914,-0.506151318,0.550601523,6.193837357
Eryngium_cuneifolium_6,-0.484454477,-0.17115914,-0.614589681,0.439914419,6.845129466
Eryngium_cuneifolium_7,-0.484454477,-0.17115914,-0.551420645,0.441470748,6.770699868
Eryngium_cuneifolium_8,-0.484454477,-0.17115914,-0.63855023,0.45876547,6.80035573
Dicerandra_frutescens,0.091302666,0.203422473,-0.123957183,0.799026423,4.86359956
Dicerandra_frutescens_2,0.091302666,0.203422473,-0.08966719,0.986264926,4.325256706
Dicerandra_frutescens_3,0.091302666,0.203422473,-0.734897385,0.591080952,4.263720614
Dicerandra_frutescens_4,0.091302666,0.203422473,-0.224205972,0.643784421,3.66077436
Dicerandra_frutescens_5,0.091302666,0.203422473,-0.361198916,0.996200589,3.437197665
Dicerandra_frutescens_6,0.091302666,0.203422473,-0.428660835,0.823328601,6.17733946
Dicerandra_frutescens_7,0.091302666,0.203422473,-0.124415541,0.63276159,3.288290356
Hypericum_cumulicola,5.099617039,-1.675633032,-0.660006674,0.918908162,6.72647817
Hypericum_cumulicola_2,5.099617039,-1.675633032,-0.565839599,1.579506709,7.005581973
Hypericum_cumulicola_3,5.099617039,-1.675633032,-0.559235977,0.511088699,6.363892112
Hypericum_cumulicola_4,5.099617039,-1.675633032,-0.635337596,0.894599528,6.198316921
Hypericum_cumulicola_5,5.099617039,-1.675633032,-0.851989986,0.902856932,6.393982216
Hypericum_cumulicola_6,5.099617039,-1.675633032,-0.196885346,0.30922112,5.487460428
Hypericum_cumulicola_7,5.099617039,-1.675633032,-0.53621708,0.829895948,6.780219991
Hypericum_cumulicola_8,5.099617039,-1.675633032,-0.667377873,0.949982947,6.691613047
Hypericum_cumulicola_9,5.099617039,-1.675633032,-0.474442541,0.723451363,6.307387037
Hypericum_cumulicola_10,5.099617039,-1.675633032,-0.670506887,0.627244082,6.310678942
Hypericum_cumulicola_11,5.099617039,-1.675633032,-0.632777198,1.454520267,6.612035242
Hypericum_cumulicola_12,5.099617039,-1.675633032,-0.506096264,0.908391943,6.403323491
Hypericum_cumulicola_13,5.099617039,-1.675633032,-0.885594511,0.802214595,6.426157502
Eriogonum_longifolium_gnaphalifolium,5.099617039,-1.675633032,-0.985139366,0.932636432,1.591323556
Eriogonum_longifolium_gnaphalifolium_2,5.099617039,-1.675633032,-1.025169756,0.872124704,0.599774189
Eriogonum_longifolium_gnaphalifolium_3,5.099617039,-1.675633032,-2.413471643,0.82491368,0.414381323
Eriogonum_longifolium_gnaphalifolium_4,5.099617039,-1.675633032,-0.634385215,0.453112372,0.714908064
Eriogonum_longifolium_gnaphalifolium_5,5.099617039,-1.675633032,-0.615555956,0.934948879,0.073883282
Eriogonum_longifolium_gnaphalifolium_6,5.099617039,-1.675633032,-1.152436758,0.535432472,0.662307193
