"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"60",-0.623759648927094,-0.178362783417244,0.085376269860845,0.0725827403929689,3.03169906381904
"61",16.5008677045349,-6.27402187995875,0.429708674949297,0.998867786332471,0.121943020863864
"62",-0.495819140725597,-0.0907518154913622,0.131546374062283,0.674303838868404,0.1493443473837
"63",-0.495819140725597,-0.0907518154913622,0.359698683940612,0.499402805399959,0.259361016214826
"64",-0.495819140725597,-0.0907518154913622,0.157059523802095,0.635922187542229,0.16347249587129
"65",-0.495819140725597,-0.0907518154913622,0.267357982067685,0.510390873563083,0.142015098074406
"66",-0.495819140725597,-0.0907518154913622,0.23849000205364,0.68555971896195,0.168736347463504
"67",-0.150579540560162,0.168463319092169,0.519007366324297,1.04779607167819,0.129284662065428
"68",-0.738380279317821,-0.312051812603761,2.51467973105841,0.119748162289588,1.0334988454686
"69",1.01012444686814,0.832248503948612,0.730693400912077,0.118656550251159,3.21835740021187
"70",-0.7278313681614,-0.300030844386264,0.475512953793106,0.828843261644044,0.235696592581984
"71",-0.788980606210145,-0.34190455591587,0.31454050938923,0.053865240774356,3.41031066808739
"72",-0.788980606210145,-0.34190455591587,0.263267803268139,0.0315361722429905,4.36238850365752
"73",-0.788980606210145,-0.34190455591587,0.356261014778003,0.0756486499519225,1.66100567522429
"74",-0.187295897184993,0.221322284794536,0.0421387658766966,0.0389138591602848,1.81598008488517
"75",-0.187295897184993,0.221322284794536,0.0479994673764374,0.0401429210463821,2.39531520573381
"76",-0.187295897184993,0.221322284794536,0.0549151436876615,0.0288150722382375,3.45768281416139
"77",-0.187295897184993,0.221322284794536,0.0413598252710094,0.0252924183065817,2.30542815142646
"78",-0.187295897184993,0.221322284794536,0.0485934859476772,0.0373150225536489,3.47247948298365
"79",-0.187295897184993,0.221322284794536,0.0388154542167326,0.0331620163774403,2.4861115267239
"80",-0.187295897184993,0.221322284794536,0.446031551226627,0.0723562324118417,5.96171604033031
"81",-0.187295897184993,0.221322284794536,0.110317736844509,0.0500843044141339,1.72978646462673
"82",-0.187295897184993,0.221322284794536,0.106903730133717,0.0561267432568017,2.04647484496665
"83",-0.187295897184993,0.221322284794536,0.118347022323649,0.0683621588057258,2.52502774660182
"84",-0.187295897184993,0.221322284794536,0.0304347919127547,0.020870903190626,2.4900401832344
"85",-0.187295897184993,0.221322284794536,0.0266424333254729,0.0207241185922591,3.73621124995987
"86",-0.187295897184993,0.221322284794536,0.0285687128183086,0.0239364716491476,3.1627045586046
"87",-0.187295897184993,0.221322284794536,0.0327405730657606,0.0203327691916486,1.89458793543558
"88",-0.187295897184993,0.221322284794536,0.0486249487916267,0.0404822021474992,3.49268191517466
"89",-0.187295897184993,0.221322284794536,0.0788501143824534,0.0481433385152148,3.11839901812352
"90",-0.954201563493197,-0.505446328414496,0.0314734536895593,0.0259832101468919,2.58014876185667
"91",-0.954201563493197,-0.505446328414496,0.0315062624542939,0.0236726104984374,2.68747737007897
"92",-0.954201563493197,-0.505446328414496,0.0322311450331225,0.0279437905700223,2.66579737115334
"93",-0.954201563493197,-0.505446328414496,0.029517941123169,0.025779779254018,2.37474763980165
"94",0.347355285883046,0.486636289995852,0.0115414436926815,0.0578067221035361,0.138220921093812
"95",-0.225358868444243,0.195257562987225,0.100469705217164,0.0957838524401816,0.697690623816727
"96",-0.225358868444243,0.195257562987225,0.111725188128272,0.175808245023961,2.11577300864083
"97",11.0043983127726,-4.63032905153104,0.990115235559869,1.03754492002914,0.436071472692986
"98",-0.229601693872302,0.192352165410507,0.137315174667514,0.135032136639935,0.985321693397905
"99",0.931149731301349,0.543645114443979,1.56072342783477,0.296619761879793,3.49365333212786
"100",0.931149731301349,0.543645114443979,1.16863771231295,0.378478286541145,3.3606661254668
"101",0.931149731301349,0.543645114443979,1.88135441851062,0.255682772777106,3.62404661055096
"102",0.931149731301349,0.543645114443979,2.08031074530592,0.0781382185051502,4.39659948308186
"103",0.931149731301349,0.543645114443979,2.08338909021675,0.0808410572006494,4.37037921986858
"104",0.931149731301349,0.543645114443979,2.07864792732428,0.0712977425746142,4.44751949262293
"105",0.772708226902224,2.82046420822324,2.32780464212218,0.00911278749585728,2.55614094560969
"106",-0.931805672504092,-0.583203608611154,0.760886963989077,0.0317852937655505,5.37308204705024
"107",-0.691992748105294,-0.308121052566563,0.674701021545937,0.325240733214798,1.23858075262357
"108",0.447349724034645,0.0887428536549309,0.186033888757732,0.30796302785455,1.73188607145592
"109",-0.0670791736586074,0.35404610498384,0.19289792570703,0.0373332455455101,1.5002726497598
"110",0.167885650556691,0.331283152009769,0.668041162779363,0.263548313759263,2.47439229009392
"111",0.098891507454975,0.237005649621784,0.490267520903892,1.32718417242323,0.397384422642379
"112",0.098891507454975,0.237005649621784,0.324396892310496,1.18237894346802,0.35412107670479
"113",-0.330598183442545,0.072789957007264,0.148515864798078,0.119969933013343,1.89157540767177
"114",1.33515286543854,0.94870145140373,0.203285185335857,0.247333418159331,0.389084230751363
"115",1.33515286543854,0.94870145140373,0.432009579808097,0.172254678608899,3.3859085470527
"116",1.33515286543854,0.94870145140373,0.395416270688982,0.152200581046781,3.32490039673777
"117",1.48369117797624,1.31517713590757,0.23362759462537,0.0317489589214626,0.534014166384394
"118",11.6771821490099,-4.71395266750002,0.495968125591422,0.20678725030309,1.85786962267255
"119",0.512576243166098,0.650178062494478,0.328440071941536,0.210405822385489,2.20934359165128
"120",1.40802692940949,1.22353265141386,0.259980578890676,0.172985510873436,0.611522778463433
"121",1.40802692940949,1.22353265141386,0.155720846073859,0.141868988148087,1.42584312325133
"122",1.2536700219574,1.01487742751772,0.490428427962347,1.27731265228397,0.208500539678199
"123",1.2536700219574,1.01487742751772,0.546977629242202,0.308082991704615,0.316037608617957
"124",-0.458538691644042,-0.0148210109186177,1.06312801409776,6.10059401097207e-05,1.74774541454889
"125",2.3251358507289,3.78228041573201,0.103474821273357,0.330044388447629,0.153810745040546
"126",1.31847022069319,1.15163536340895,0.803773181911491,0.000481047533589996,0.596680100347161
"127",1.31847022069319,1.15163536340895,0.570532510265911,0.00415172819374554,2.69256783769902
"128",0.954601916610804,2.99542311706362,1.51261103368979,0.12318127734882,6.50695714483322
"129",0.954601916610804,2.99542311706362,0.539547232831033,0.128383375033058,6.13785923609014
"130",9.88106384361176,-5.03611392783193,0.191384397375649,0.0505758373806438,2.55316178795339
"131",0.898297488317703,-0.0189205590088549,0.141097649224024,0.325660887618496,0.244841064732704
"132",0.898297488317703,-0.0189205590088549,0.161676060687999,0.329091505285445,0.221079236405127
"133",0.898297488317703,-0.0189205590088549,0.172169499183887,0.220444615502661,0.276232152350482
"134",1.97963111584137,1.80589896301674,0.405013558126071,0.0692103767154315,1.94993790879367
"135",1.97963111584137,1.80589896301674,0.411964215021761,0.0776459034879259,1.58147977196645
"136",1.97963111584137,1.80589896301674,2.01012091891798,0.903923148039662,2.72711546247019
"137",-0.253037675023112,0.148704081996137,0.635515891546177,0.0973438930877675,1.45088066112977
"138",0.611919268236533,2.65995737512084,0.356078214024255,0.0140962196654787,1.48151153523765
"139",-0.386226238473112,-0.0433045187099112,0.236801615060661,0.307887982488926,1.88375608191505
"140",-0.227889265020313,-0.477097804174112,0.423191571352002,0.0925817005865742,0.245690726191115
"141",-0.227889265020313,-0.477097804174112,0.287216835490203,0.207785697792344,1.05089610628561
"142",1.9752460539514,1.07693271751937,0.577094317757447,0.624161216767382,1.73301632248286
"143",0.0385951190497711,0.275203824598599,0.534983677709548,0.125294869558776,2.11646300219752
"144",-0.298565789609494,0.0443231287998426,0.456760303089265,0.206467460544563,3.23677876008177
"145",6.79495399484052,-0.613770724868931,2.07963800373926,0.68298487863425,1.97538832645413
"146",-0.14811423733564,0.128979491584991,1.68844507870213,0.206721306712996,0.397068558877434
"147",-0.395692611800274,0.0280646055983073,0.431841010522494,0.226985126182163,1.6475449770655
"148",1.7130372385635,0.879607441671436,1.29927120195049,0.102332835958523,6.28240987517994
"149",-0.298565789609494,0.0443231287998426,0.468267284761745,0.0512431764636113,0.683031169837851
"150",-0.352516854468045,0.0577805122959096,3.2808849612362,0.0309160935045535,2.71713709007653
"151",1.35268435443415,3.11681578167788,3.02068306498637,0.0319013315310205,3.24042695500231
"152",-0.133344832326442,0.207864901298469,0.377943161064893,0.180016353728185,0.19829882946219
"153",3.95232631379792,0.445710626359461,0.259352633665684,0.249075441389337,0.214330702699124
"154",3.95232631379792,0.445710626359461,0.230012828487075,0.185539426791085,0.206460343282942
"155",3.95232631379792,0.445710626359461,0.221960704916952,0.449044801193117,0.221270271557826
"156",3.95232631379792,0.445710626359461,0.239920176583576,0.289357963869704,0.161320012697266
"157",3.95232631379792,0.445710626359461,0.163881176187107,0.214564985055113,0.243318025423773
"158",3.95232631379792,0.445710626359461,0.185794533102834,0.281659934841923,0.167532598320619
"159",3.95232631379792,0.445710626359461,0.570856390854988,0.0971794820836986,0.252513935471471
"160",2.93415504005232,1.42544373535786,0.395588172100478,0.0339418515667714,0.0375270573499755
"161",2.93415504005232,1.42544373535786,0.390571219286259,0.0288807984785702,0.0354427847603923
"162",2.93415504005232,1.42544373535786,0.403614174396265,0.0418811911054926,0.0331583667805712
"163",2.93415504005232,1.42544373535786,0.39139907746792,0.0298797364065685,0.0454825574749252
"164",2.93415504005232,1.42544373535786,0.365902009161976,0.169759320104056,0.206280575229237
"165",2.93415504005232,1.42544373535786,0.367896588925538,0.171137891110556,0.0792363702953709
"166",2.93415504005232,1.42544373535786,0.379816460273895,0.184063104616912,0.235933210674721
"167",2.93415504005232,1.42544373535786,0.378629156604241,0.182994066103385,0.278466697463124
"168",2.93415504005232,1.42544373535786,0.33691975363069,0.140631292078255,0.181478550133467
"169",2.93415504005232,1.42544373535786,0.380848792646238,0.184420534352753,0.142752970490759
"170",2.93415504005232,1.42544373535786,0.349864269266953,0.153352327668515,0.329713281811016
"171",4.11751374356419,0.609240720314013,0.646669151051607,0.197743920213442,7.55472231891581
"172",3.14674115885312,-0.0556391032677653,0.287438156389017,0.249182815891075,0.426882929551399
"173",3.14674115885312,-0.0556391032677653,0.267150910175511,0.220748366980706,0.366934236833522
"174",3.14674115885312,-0.0556391032677653,0.275669027261185,0.250197659483043,0.587128078958625
"175",3.14674115885312,-0.0556391032677653,0.294539951968462,0.253314204949278,0.641047332085704
"176",3.14674115885312,-0.0556391032677653,0.255546234024664,0.904001759364529,0.312337576932684
"177",3.14674115885312,-0.0556391032677653,0.623568948196788,1.12615501823976,0.555382267251199
"178",3.14674115885312,-0.0556391032677653,0.366258733360449,1.22569147402055,0.611208874336074
"179",3.14674115885312,-0.0556391032677653,0.160687047610817,0.647365240675348,0.213728807644282
"180",3.14674115885312,-0.0556391032677653,0.151990764576922,0.526906496254112,0.146188110716405
"181",3.14674115885312,-0.0556391032677653,0.155034742288862,0.365031196294962,0.0948422206038683
"182",3.14674115885312,-0.0556391032677653,0.555998343286367,0.807143897586279,0.292032931516059
"183",3.45652626732782,-0.0449624727799838,0.347894605312956,0.296919666740629,3.55355286957407
"184",-0.320253443647701,0.102667642862076,0.774764207902101,1.01897150307147,0.354677252209703
"185",-0.320253443647701,0.102667642862076,0.914693185560629,1.01942159384513,0.531313615642655
"186",-0.320253443647701,0.102667642862076,0.668738850062777,0.961491103461554,0.235809351321081
"187",10.2138069620755,-4.70822881105959,0.276272107175442,0.250751478832955,0.779735836479674
"188",10.2138069620755,-4.70822881105959,0.295632526648264,0.2686122584866,0.514214522524357
"189",10.2138069620755,-4.70822881105959,0.295381790072223,0.249465672701003,0.358089932882167
"190",1.48369117797624,1.31517713590757,9.93360809497465,0.0137967342522406,13.3756615106463
"191",8.67791828131394,-5.76358035995017,0.722434785957668,0.612778525686497,4.50799889822513
"192",-0.213456022043927,0.225436458343969,8.6983665568334,0.273702770982772,13.2289272626735
"193",0.109436633376043,0.447320798785968,0.613239528825173,0.115668616101754,4.03142697523403
"194",2.84099003916911,-0.756678155636028,0.254624087208247,0.241783799837947,2.86025669170181
"195",-0.0507271519403004,0.365243625381599,0.646029620422281,0.0653132359511272,0.0185687221827864
"196",9.60087806528996,-1.45724418082401,0.955085819578819,0.698682186544829,2.02257028107245
"197",1.89169360096177,1.7181748058937,3.17201994580447,0.304509020694634,7.16791503789158
"198",8.42924879059213,-5.97988438994241,0.257455753066399,0.941641528235187,0.365133740279025
"199",8.42924879059213,-5.97988438994241,0.352870825946619,0.578305058399755,0.770654538410751
"200",8.42924879059213,-5.97988438994241,0.364069034161622,0.737046212332706,0.158464193702874
"201",8.42924879059213,-5.97988438994241,0.336399607226463,0.850699388408878,0.368497908364038
"202",8.42924879059213,-5.97988438994241,0.274401794171413,0.393312820350201,1.24773722943512
"203",8.42924879059213,-5.97988438994241,0.341142941134196,0.429847524627727,1.44789835350111
"204",8.42924879059213,-5.97988438994241,0.109992468271148,0.294860404439788,1.9193103495719
"205",8.42924879059213,-5.97988438994241,0.604701965739253,0.329049999277024,0.104823114747105
"206",8.42924879059213,-5.97988438994241,0.516046608322661,0.289042318972998,0.131925353024605
"207",8.42924879059213,-5.97988438994241,1.37969717048717,0.391911069275819,0.136268791720391
"208",8.42924879059213,-5.97988438994241,0.253872032355934,0.316424065179728,0.0542113516643494
"209",0.369037033615874,0.602287369595851,0.529041724545661,0.223573575001457,4.04353764883498
"210",0.369037033615874,0.602287369595851,1.11669950999508,0.467076864069761,2.06103568380254
"211",0.369037033615874,0.602287369595851,0.909119795702326,0.449900177218867,2.73336769028491
"212",1.11712914183854,-0.461690297962697,0.634005998999392,0.866426298610789,1.63815316317332
"213",-0.109411071296564,0.274656174730923,0.617874363601329,0.567237013491599,4.98256913489024
"214",2.34187212296745,-0.757852239091706,0.989032603887487,0.962610570414916,2.15936523921013
"215",10.7712937333312,-4.81751653207357,3.45126676285076,0.390468875322181,2.59234974509757
"216",10.7712937333312,-4.81751653207357,2.86013836153958,0.34093670227186,3.02387518976008
"217",10.7712937333312,-4.81751653207357,6.45813705760021,0.200306942819862,1.78625826732885
"218",0.182134328599995,0.323094517497226,0.527024025380472,1.13164569214211,0.0436145634503452
"219",6.91311875593816,-1.8727156110932,0.579160636531249,2.20224391425458,0.520721980414718
"220",9.26248696410878,-5.36633277071086,0.337914872491397,0.514214856306746,1.41067630764104
"221",4.7413231749176,-0.0983929987591283,1.1766919354251,0.713868687943436,1.76112721349645
"222",0.182134328599995,0.323094517497226,0.473547663017627,0.0320924393458971,4.78519411900947
"223",0.182134328599995,0.323094517497226,0.176949623480575,0.0428167557874665,5.76583969402041
"224",0.636200189010387,2.67643438218461,0.540261813756571,0.060666224252566,7.79326101598583
"225",-0.892866763367024,-0.463578416126267,0.826680975907718,0.688373056494468,2.07384371665321
"226",6.88774504056016,-1.39827382176435,1.3194417619318,0.538057472677066,1.70599760418097
"227",2.5223820831923,0.651803159775075,1.72412798700599,1.27318815328516,2.19120809733705
"228",1.85964465623352,-0.573451964863948,0.712055178683167,0.703461457974301,2.18734640636083
"229",-0.556791041723492,-0.133907773489527,0.696729364409051,0.196370590111818,5.19748880555795
"230",-0.330598183442545,0.072789957007264,2.99067001669258,0.0590918596528433,7.47952726613991
"231",0.67779720044915,0.813719834993104,0.955979059069374,0.521646354842786,0.845478341945357
"232",0.70676327894161,2.67450262048187,0.92184358375127,0.762535934709642,0.82505717844442
"233",-0.381169066506404,0.0381600803843466,2.14359643349836,0.183114225421161,2.98413903922624
"234",-0.133344832326442,0.207864901298469,2.09791947593971,0.078824396662611,0.844369517303341
"235",-0.231105221634245,0.108523731267834,3.33061403191058,0.0837640305316376,7.91049946505689
"236",0.176939932444538,0.560177167617367,1.1871053544843,0.56183556986422,1.9726167858535
"237",0.176939932444538,0.560177167617367,1.63355913525479,0.670382954487159,2.79868680920611
"238",0.176939932444538,0.560177167617367,0.798634481480378,0.478146758452758,1.65587593194423
"239",0.176939932444538,0.560177167617367,1.1775503766845,0.786446094413532,1.26762006855094
"240",0.176939932444538,0.560177167617367,1.37458124994556,0.651572880410635,1.7033038611037
"241",0.176939932444538,0.560177167617367,1.2036187212788,0.547071580294313,2.10145500226483
"242",0.176939932444538,0.560177167617367,1.6399734663757,0.661381939504349,2.95273289321443
"243",0.176939932444538,0.560177167617367,0.820820441936603,0.464796571253961,1.77541460564517
"244",0.176939932444538,0.560177167617367,1.18758582889519,0.761494657174342,1.38822023076242
"245",0.176939932444538,0.560177167617367,1.38348896419066,0.638772454375408,1.81916818824423
"246",0.176939932444538,0.560177167617367,1.61344310552075,0.702793745554808,2.13641470285975
"247",0.176939932444538,0.560177167617367,0.705001459257157,0.540356496598829,1.11640475960131
"248",0.176939932444538,0.560177167617367,1.14246120949177,0.902154342106409,0.77627016856172
"249",0.176939932444538,0.560177167617367,1.33658179803899,0.720835976318308,1.11309491759528
"250",0.176939932444538,0.560177167617367,1.6087496910841,0.711600739106019,1.90559205120379
"251",0.176939932444538,0.560177167617367,0.684275487661314,0.555560667085739,0.999783674828401
"252",0.176939932444538,0.560177167617367,1.1363469763361,0.929861033996566,0.670065366195317
"253",0.176939932444538,0.560177167617367,1.33008297733759,0.736556721648409,0.980441730319864
"254",-0.245983250892144,0.128852674614211,3.18913467187176,0.193167911881008,6.91541411446344
"255",-0.245983250892144,0.128852674614211,3.2519200353126,0.217600378014252,7.51226727294391
"256",-0.547962064645926,-0.126458192614321,1.41447310396245,0.345490562364913,1.55577280722867
"257",0.292146046622127,2.34017952656908,1.08180875270703,0.36881177109415,1.52440044746998
"258",-0.547962064645926,-0.126458192614321,1.56656862613247,0.323410948892441,2.00095031494425
"259",-0.547962064645926,-0.126458192614321,1.72983319461258,0.303464587245403,0.705566047900345
"260",-0.547962064645926,-0.126458192614321,1.84545477902862,0.147085728682713,2.07195935892667
"261",0.00681343087275854,0.147839222477718,4.24114603453062,0.531043184458066,6.0556942979557
"262",0.543595938235453,0.127050619296091,1.77562753941096,0.191254431382202,3.66791527419663
"263",-0.246067975273911,-0.103330197530662,4.23883356967992,0.43658155579298,6.60662370053631
"264",10.0393006062122,-4.57152944557265,1.69751526891487,0.863487040208651,2.05318403382151
"265",10.0393006062122,-4.57152944557265,1.33569470027296,0.973054829366128,1.65669912575863
"266",10.0393006062122,-4.57152944557265,1.27499564297719,0.7467662437832,2.18908834356851
"267",10.0393006062122,-4.57152944557265,2.27729146507356,0.921703115818365,2.00578315109388
"268",10.0393006062122,-4.57152944557265,2.39788048231473,0.975475497187843,2.23174258169544
"269",10.0393006062122,-4.57152944557265,2.3257421666404,0.822226214749761,2.29023913440507
"270",-0.737931308605585,-0.311744366907145,2.4405852244723,0.43189243806326,4.55090719532435
"271",-0.748700546872267,-0.341921235499742,4.16841371262894,0.339639822924107,6.38729680022553
"272",9.07072161909687,-6.05738675570239,0.2361609336876,0.120300411452021,3.69081147274806
"273",-0.439852985862667,-0.0524273702663299,0.984046746115113,1.17529203437418,1.35880037678462
"274",-0.439852985862667,-0.0524273702663299,0.918963248663029,1.23842959950708,1.49131604888994
"275",-0.439852985862667,-0.0524273702663299,1.12988452648989,0.824699673705458,1.11642208409361
"276",1.23080977182957,1.06400771589919,0.831064419626376,0.836223361935549,0.968925903869906
"277",-0.800843470792596,-0.377627612622701,2.30258579053787,0.0100513258530112,8.46235465436378
"278",0.977928365682898,0.812838295890814,2.28334060341726,0.0369841558690521,10.1447592330406
"279",0.977928365682898,0.812838295890814,2.2997661298455,0.0486903395339664,10.0368080708953
"280",0.977928365682898,0.812838295890814,2.30232475868539,0.0668171702167576,10.1123912693433
"281",0.977928365682898,0.812838295890814,2.2788503066257,0.0393379746961374,10.2394144018
"282",-0.639107644619782,-0.294473938718291,0.333379253760906,0.369182869345695,2.79255069391066
"283",5.65882689365698,-1.38458025039633,9.32607291250609,0.439421763601683,6.1386348625426
"284",-0.886931878799743,-0.464178759632413,0.604164433560717,0.552755915210532,1.7149506878882
"285",-0.481021455126265,-0.158620225905083,0.660064222038589,0.60575862054917,6.82423036825551
"286",-0.481021455126265,-0.158620225905083,0.739001458156975,0.640873412197657,7.26694440955997
"287",-0.481021455126265,-0.158620225905083,0.814547767557443,0.40250022945069,6.42216418792337
"288",-0.481021455126265,-0.158620225905083,1.00509815910731,0.483987286802285,7.59492446299643
"289",-0.481021455126265,-0.158620225905083,0.923343812653949,0.550601523441565,6.19383735699541
"290",-0.481021455126265,-0.158620225905083,0.778406609510371,0.439914418803543,6.84512946634023
"291",-0.481021455126265,-0.158620225905083,0.858330670759071,0.441470748039695,6.77069986786515
"292",-0.481021455126265,-0.158620225905083,0.75089844918472,0.458765470173665,6.8003557303559
"293",0.0944738797363767,0.235466869987472,2.14915763907465,0.799026422877908,4.86359956007583
"294",0.0944738797363767,0.235466869987472,2.45614904786322,0.986264926005259,4.32525670579116
"295",0.0944738797363767,0.235466869987472,0.653070942667648,0.591080951757791,4.26372061388768
"296",0.0944738797363767,0.235466869987472,1.60519968193196,0.64378442059972,3.66077436001792
"297",0.0944738797363767,0.235466869987472,1.19349609103495,0.996200588940424,3.43719766491138
"298",0.0944738797363767,0.235466869987472,1.05377546911896,0.823328600618868,6.17733945990176
"299",0.0944738797363767,0.235466869987472,2.14569118313218,0.632761590232034,3.28829035567241
"300",5.24855251607739,-1.61512557379026,0.727424219940445,0.918908161512358,6.72647816982773
"301",5.24855251607739,-1.61512557379026,0.839059678901155,1.57950670887442,7.0055819732923
"302",5.24855251607739,-1.61512557379026,0.847804927738402,0.511088699412866,6.36389211239146
"303",5.24855251607739,-1.61512557379026,0.754505346521787,0.894599527874838,6.19831692133851
"304",5.24855251607739,-1.61512557379026,0.556111658953361,0.902856931749149,6.39398221579521
"305",5.24855251607739,-1.61512557379026,1.72196193132455,0.309221120204147,5.48746042840135
"306",5.24855251607739,-1.61512557379026,0.879373364929572,0.829895947520159,6.78021999115491
"307",5.24855251607739,-1.61512557379026,0.719598637304042,0.949982947439348,6.69161304671686
"308",5.24855251607739,-1.61512557379026,0.973474952467305,0.723451363270094,6.30738703695838
"309",5.24855251607739,-1.61512557379026,0.716312442914569,0.627244081805032,6.31067894184783
"310",5.24855251607739,-1.61512557379026,0.757397658032329,1.45452026680159,6.61203524165905
"311",5.24855251607739,-1.61512557379026,0.923427372516572,0.908391942876394,6.40332349141528
"312",5.24855251607739,-1.61512557379026,0.531826656680163,0.802214595322253,6.42615750230442
"313",5.24855251607739,-1.61512557379026,0.467427076820106,0.932636432026828,1.59132355553274
"314",5.24855251607739,-1.61512557379026,0.444314009939598,0.872124703786616,0.599774188675096
