"","Human_presence","Agricultural_landuse","Resistance","Speed_of_Recovery","Amplification"
"Dypsis_decaryi",-0.269452264552243,0.0950524773406373,0.342502970380104,0.0862107648832695,5.39505175740701
"Dypsis_decaryi_2",-0.269452264552243,0.0950524773406373,0.349309711395541,0.12888906718449,5.28994495395367
"Dypsis_decaryi_3",-0.269452264552243,0.0950524773406373,0.425376944080508,0.167569367720141,5.47279812158303
"Onychogalea_fraenata",-1.23011698433009,-0.824763074975758,0.360801873963767,0.275755625999792,1.26345220171374
"Euterpe_edulis",10.6775627947569,-4.58781041808301,0.60969750538555,0.112117114350779,4.76306544161875
"Geonoma_pohliana_weddelliana",8.28410776967257,-5.68879908781003,0.815416383794192,0.311359228217654,0.96514033978811
"Araucaria_muelleri",0.084716315769141,0.127719266655673,0.984468616087064,0.00575650735394326,0.728748609876568
"Araucaria_muelleri_2",0.28073980045838,0.319348690089756,0.987419065986392,0.0117236298014169,1.24065340395316
"Araucaria_muelleri_3",0.151695786134694,2.22729124515033,0.987108600549496,0.00557315614136406,3.58501093414375
"Araucaria_muelleri_4",-0.608718417098261,-0.201463140269713,0.975630520499675,0.00925321571203924,1.57264596793772
"Didelphis_aurita",2.13250765860642,-1.38250375610295,0.631419156881527,0.554706208276661,0.933648582007566
"Propithecus_edwardsi",0.506324116444774,0.641914772302483,0.624745483141797,1.4319918906856,0.241142370709349
"Propithecus_edwardsi_2",0.506324116444774,0.641914772302483,0.65929896758572,1.52412228472739,0.100591697080263
"Gardenia_actinocarpa",-0.730669547897316,-0.281548033894426,0.0693832737201563,0.312327879277831,5.38459687326498
"Gardenia_actinocarpa_2",-0.730669547897316,-0.281548033894426,0.0974141902926209,0.136610988655,3.98549980615716
"Periandra_mediterranea",0.355301439502484,0.779514644709667,0.837886662196583,0.319703427304028,1.43228518675879
"Miconia_albicans",0.355301439502484,0.779514644709667,0.19655572701695,0.117990625267796,9.00163524845771
"Rourea_induta",0.355301439502484,0.779514644709667,0.841801074666717,0.0338244635991232,1.94082469551628
"Rourea_induta_2",0.355301439502484,0.779514644709667,0.78864495966812,0.15790139192398,1.12218721295114
"Myrsine_guianensis",0.355301439502484,0.779514644709667,0.521138146653704,0.0692960520029377,3.41594367215455
"Roupala_montana",0.355301439502484,0.779514644709667,0.787917531866439,0.0658484463990635,3.02884910181694
"Swietenia_macrophylla",-0.878457031965953,-0.436255870409347,0.34760566977539,0.0445643829101966,3.72073754909988
"Geonoma_schottiana",0.585575611334688,0.929328627515666,0.684875843713244,0.1481183761797,5.24681426873449
"Parkinsonia_aculeata",0.822872199115314,0.612004008449767,0.0734355178093751,0.31109674507994,8.62542247172992
"Ptychosperma_macarthurii",9.41166503216238,-5.7412699501718,0.789042268102851,0.0997343830979794,0.344272592898549
"Heliconia_metallica",-0.860494962303741,-0.630677074501592,0.917566335843357,0.6895392588061,0.0655283612573959
"Heliconia_metallica_2",-0.860494962303741,-0.630677074501592,0.644568736127046,0.792790349027685,0.302100937462498
"Heliconia_metallica_3",-0.860494962303741,-0.630677074501592,0.965329678800939,0.520861861766123,0.0657794103262657
"Heliconia_metallica_4",-0.860494962303741,-0.630677074501592,0.78518729130061,0.394840653065675,0.0496292472258389
"Bertholletia_excelsa",-0.148684521056056,-0.0200806956779188,0.537812843714779,0.0147863742875736,3.97656406928825
"Bertholletia_excelsa_2",-0.148684521056056,-0.0200806956779188,0.703692086142329,0.0149963063536423,2.494620021695
"Bertholletia_excelsa_3",-0.815934343868534,-0.38757725329979,0.542170422276486,0.0191290002884145,2.85902806946983
"Bertholletia_excelsa_4",-0.815934343868534,-0.38757725329979,0.441218000152048,0.0106507818874709,2.56030564045899
"Himatanthus_drasticus",1.69408399769724,2.51547278998611,0.125162338409624,0.238384865092174,2.16745677167455
"Himatanthus_drasticus_2",1.69408399769724,2.51547278998611,0.141273708590438,0.240541004533174,1.40308006167253
"Himatanthus_drasticus_3",1.69408399769724,2.51547278998611,0.133102460941896,0.302633121876082,1.77942270763154
"Heteropsis_flexuosa",-0.628984763101803,-0.155668798820303,0.83613219595716,0.0611851364815027,3.41678898613142
"Heteropsis_macrophylla",-0.628984763101803,-0.155668798820303,0.891153683917691,0.0225073588601766,5.23475094286629
"Heteropsis_oblongifolia",-0.628984763101803,-0.155668798820303,0.918167583955834,0.0725827403929689,3.03169906381904
"Heteropsis_flexuosa_2",-0.628984763101803,-0.155668798820303,0.83613219595716,0.0611851364815027,3.41678898613142
"Heteropsis_macrophylla_2",-0.628984763101803,-0.155668798820303,0.891153683917691,0.0225073588601766,5.23475094286629
"Heteropsis_oblongifolia_2",-0.628984763101803,-0.155668798820303,0.918167583955834,0.0725827403929689,3.03169906381904
"Giraffa_camelopardalis",16.2616343107572,-6.09228430978084,0.650699055334432,0.998867786332471,0.121943020863864
"Heliconia_acuminata",-0.500986051446106,-0.0723941673902966,0.876739384935124,0.674303838868404,0.1493443473837
"Heliconia_acuminata_2",-0.500986051446106,-0.0723941673902966,0.697887065873023,0.499402805399959,0.259361016214826
"Heliconia_acuminata_3",-0.500986051446106,-0.0723941673902966,0.854653915529243,0.635922187542229,0.16347249587129
"Heliconia_acuminata_4",-0.500986051446106,-0.0723941673902966,0.765399609127286,0.510390873563083,0.142015098074406
"Heliconia_acuminata_5",-0.500986051446106,-0.0723941673902966,0.787817185420951,0.68555971896195,0.168736347463504
"Giraffa_camelopardalis_2",-0.156950157792815,0.159838593962437,0.595111336238209,1.04779607167819,0.129284662065428
"Acinonyx_jubatus",-0.743291144893298,-0.331149001470925,0.0808888207765966,0.119748162289588,1.0334988454686
"Mauritia_flexuosa",1.00984415908626,0.779423806249971,0.481575181696791,0.118656550251159,3.21835740021187
"Erythrocebus_patas",-0.731559866054506,-0.281366508759538,0.621566526312843,0.828843261644044,0.235696592581984
"Machaerium_cuspidatum",-0.79273692247701,-0.321167665815403,0.73012481553904,0.053865240774356,3.41031066808739
"Machaerium_cuspidatum_2",-0.79273692247701,-0.321167665815403,0.768536643930906,0.0315361722429905,4.36238850365752
"Machaerium_cuspidatum_3",-0.79273692247701,-0.321167665815403,0.70029030079502,0.0756486499519225,1.66100567522429
"Geonoma_macrostachys",-0.79273692247701,-0.321167665815403,0.767503461111929,0.128798705698222,3.07405989581305
"Shorea_acuminata",-0.195410375092909,0.244337019774803,0.958737650575303,0.0389138591602848,1.81598008488517
"Shorea_acuminata_2",-0.195410375092909,0.244337019774803,0.953135203205003,0.0401429210463821,2.39531520573381
"Shorea_acuminata_3",-0.195410375092909,0.244337019774803,0.946566362587577,0.0288150722382375,3.45768281416139
"Shorea_bracteolata",-0.195410375092909,0.244337019774803,0.959484741910194,0.0252924183065817,2.30542815142646
"Shorea_bracteolata_2",-0.195410375092909,0.244337019774803,0.95256919078166,0.0373150225536489,3.47247948298365
"Shorea_bracteolata_3",-0.195410375092909,0.244337019774803,0.96192913786932,0.0331620163774403,2.4861115267239
"Shorea_leprosula",-0.195410375092909,0.244337019774803,0.640163983606677,0.0723562324118417,5.96171604033031
"Shorea_leprosula_2",-0.195410375092909,0.244337019774803,0.895550343010315,0.0500843044141339,1.72978646462673
"Shorea_leprosula_3",-0.195410375092909,0.244337019774803,0.898612985605119,0.0561267432568017,2.04647484496665
"Shorea_leprosula_4",-0.195410375092909,0.244337019774803,0.88838849798304,0.0683621588057258,2.52502774660182
"Shorea_maxwelliana",-0.195410375092909,0.244337019774803,0.970024624340775,0.020870903190626,2.4900401832344
"Shorea_maxwelliana_2",-0.195410375092909,0.244337019774803,0.97371029340884,0.0207241185922591,3.73621124995987
"Shorea_maxwelliana_3",-0.195410375092909,0.244337019774803,0.971836458759912,0.0239364716491476,3.1627045586046
"Shorea_ovalis",-0.195410375092909,0.244337019774803,0.967790534330534,0.0203327691916486,1.89458793543558
"Shorea_ovalis_2",-0.195410375092909,0.244337019774803,0.952539220688786,0.0404822021474992,3.49268191517466
"Shorea_ovalis_3",-0.195410375092909,0.244337019774803,0.924179289226489,0.0481433385152148,3.11839901812352
"Scaphium_macropodum",-0.956489081852218,-0.486666532810504,0.96901761892415,0.0259832101468919,2.58014876185667
"Scaphium_macropodum_2",-0.956489081852218,-0.486666532810504,0.968985827143788,0.0236726104984374,2.68747737007897
"Scaphium_macropodum_3",-0.956489081852218,-0.486666532810504,0.968283680036285,0.0279437905700223,2.66579737115334
"Scaphium_macropodum_4",-0.956489081852218,-0.486666532810504,0.970914400880851,0.025779779254018,2.37474763980165
"Entandrophragma_cylindricum",0.342571957069566,0.476415905307383,0.988525880459117,0.0578067221035361,0.138220921093812
"Geonoma_orbignyana",-0.292697529675461,0.130486178813034,0.848041996066361,0.0626744544896915,3.35971644460776
"Eremospatha_macrocarpa",-0.233490662184616,0.21956238078593,0.904413328941095,0.0957838524401816,0.697690623816727
"Laccosperma_secundiflorum",-0.233490662184616,0.21956238078593,0.894290784994365,0.175808245023961,2.11577300864083
"Eidolon_helvum",10.912650676904,-4.41641007976338,0.371534012678525,1.03754492002914,0.436071472692986
"Eremospatha_macrocarpa_2",-0.237735417783962,0.216800786911478,0.871696206363683,0.135032136639935,0.985321693397905
"Hyparrhenia_diplandra",0.986036196225208,0.224650458407775,0.209984151984975,0.296619761879793,3.49365333212786
"Hyparrhenia_diplandra_2",0.986036196225208,0.224650458407775,0.310790135043128,0.378478286541145,3.3606661254668
"Hyparrhenia_diplandra_3",0.986036196225208,0.224650458407775,0.152383598010122,0.255682772777106,3.62404661055096
"Borassus_aethiopum",0.986036196225208,0.224650458407775,0.124891412350608,0.0781382185051502,4.39659948308186
"Borassus_aethiopum_2",0.986036196225208,0.224650458407775,0.124507544600925,0.0808410572006494,4.37037921986858
"Borassus_aethiopum_3",0.986036196225208,0.224650458407775,0.125099256818666,0.0712977425746142,4.44751949262293
"Prunus_africana",0.742912197709855,2.86795030288507,0.0975095902172813,0.00911278749585728,2.55614094560969
"Podocnemis_expansa",-0.926144120801682,-0.60160664191905,0.467252025958015,0.0317852937655505,5.37308204705024
"Euterpe_oleracea",-0.69081691971299,-0.312736014037929,0.509308929561047,0.325240733214798,1.23858075262357
"Euterpe_oleracea_2",0.506464783158853,-0.213687131341863,0.830246147826072,0.30796302785455,1.73188607145592
"Juniperus_procera",-0.0766829230670952,0.380543280139219,0.824566816758911,0.0373332455455101,1.5002726497598
"Vriesea_sanguinolenta",0.179894231821919,0.252153177610943,0.512712176833772,0.263548313759263,2.47439229009392
"Forpus_passerinus",0.0959449443702257,0.203806519766925,0.612462900848366,1.32718417242323,0.397384422642379
"Forpus_passerinus_2",0.0959449443702257,0.203806519766925,0.722963769553233,1.18237894346802,0.35412107670479
"Khaya_senegalensis",-0.337233892070898,0.0931046996048039,0.861987074843997,0.119969933013343,1.89157540767177
"Aspasia_principissa",1.38695200320482,0.653965772985454,0.816046149963027,0.247333418159331,0.389084230751363
"Vriesea_sanguinolenta_2",1.38695200320482,0.653965772985454,0.649203578878707,0.172254678608899,3.3859085470527
"Vriesea_sanguinolenta_3",1.38695200320482,0.653965772985454,0.673400117822163,0.152200581046781,3.32490039673777
"Khaya_senegalensis_2",1.47788083661614,1.27399947643017,0.791657204891855,0.0317489589214626,0.534014166384394
"Vriesea_sanguinolenta_4",11.6492601816423,-4.81132761759967,0.608981422532549,0.20678725030309,1.85786962267255
"Khaya_senegalensis_3",0.506324116444774,0.641914772302483,0.72004659636305,0.210405822385489,2.20934359165128
"Euterpe_precatoria",1.40230140170707,1.1189355775119,0.771067155170221,0.172985510873436,0.611522778463433
"Euterpe_precatoria_2",1.40230140170707,1.1189355775119,0.855798788807643,0.141868988148087,1.42584312325133
"Calathea_micans",1.25523544614146,0.903119609310225,0.612364359112472,1.27731265228397,0.208500539678199
"Calathea_micans_2",1.25523544614146,0.903119609310225,0.578696539301312,0.308082991704615,0.316037608617957
"Khaya_senegalensis_4",-0.465232603726596,0.00983006817479778,0.345373904131919,6.10059401097207e-05,1.74774541454889
"Cebus_capucinus",2.29920134393664,3.76173143929218,0.901699539143098,0.330044388447629,0.153810745040546
"Avicennia_germinans",9.9575396480957,-5.51473853479901,0.397421496137598,0.251384931286568,4.81809475970712
"Rhizophora_mangle",9.9575396480957,-5.51473853479901,0.276099190159369,0.15467255549472,4.5902916275965
"Khaya_senegalensis_5",1.31412867724094,1.10850060943507,0.447636959083336,0.000481047533589996,0.596680100347161
"Khaya_senegalensis_6",1.31412867724094,1.10850060943507,0.565224690244563,0.00415172819374554,2.69256783769902
"Phyllanthus_emblica",0.923344674368833,3.04430121093569,0.220333975483149,0.12318127734882,6.50695714483322
"Phyllanthus_indofischeri",0.923344674368833,3.04430121093569,0.583012501293977,0.128383375033058,6.13785923609014
"Aquilaria_crassna",9.79364682200641,-4.82463549814977,0.8258157679509,0.0505758373806438,2.55316178795339
"Guarianthe_aurantiaca",0.883414908553359,0.0338729506467305,0.868405262657902,0.325660887618496,0.244841064732704
"Guarianthe_aurantiaca_2",0.883414908553359,0.0338729506467305,0.850717464224573,0.329091505285445,0.221079236405127
"Guarianthe_aurantiaca_3",0.883414908553359,0.0338729506467305,0.841837179169374,0.220444615502661,0.276232152350482
"Oncidium_poikilostalix",0.154022586054724,0.589601300590106,0.717913821297103,0.924362754429452,0.3763788820838
"Calamus_nambariensis",1.96942847045616,1.7705201641848,0.666968212810389,0.0692103767154315,1.94993790879367
"Calamus_rhabdocladus",1.96942847045616,1.7705201641848,0.662348416441142,0.0776459034879259,1.58147977196645
"Daemonorops_poilanei",1.96942847045616,1.7705201641848,0.133972491831379,0.903923148039662,2.72711546247019
"Dioon_merolae",-0.260998864322364,0.151109001027079,0.529662450128762,0.0973438930877675,1.45088066112977
"Dioon_merolae_2",0.583594053183084,2.70533615986478,0.700418326180723,0.0140962196654787,1.48151153523765
"Catopsis_compacta",-0.39116009629321,-0.0514993718183549,0.789148450288235,0.307887982488926,1.88375608191505
"Tillandsia_macdougallii",-0.234838113257664,-0.464929621368652,0.654953579796093,0.0925817005865742,0.245690726191115
"Tillandsia_violacea",-0.234838113257664,-0.464929621368652,0.750349571924866,0.207785697792344,1.05089610628561
"Bursera_glabrifolia",-0.0341714058159496,-0.908473068211057,0.176440056161835,0.239338666093436,4.03870838068888
"Mammillaria_dixanthocentron",1.97246033400499,1.0227596072891,0.561527934519129,0.624161216767382,1.73301632248286
"Mammillaria_hernandezii",0.0336713272314005,0.27544836613821,0.585679192706989,0.125294869558776,2.11646300219752
"Mammillaria_hernandezii_2",-0.303642964666537,0.0559951937544709,0.633332530735069,0.206467460544563,3.23677876008177
"Echeveria_longissima",-0.303642964666537,0.0559951937544709,0.780622802681923,0.419405645924036,0.668489056893536
"Mammillaria_huitzilopochtli",6.67131126389076,-0.814501052444722,0.124975460273612,0.68298487863425,1.97538832645413
"Mammillaria_huitzilopochtli_2",-0.144365386555168,0.0966079202922659,0.184806694663718,0.206721306712996,0.397068558877434
"Chamaedorea_elegans",-0.402335456074578,0.0504841547573918,0.649313023957548,0.226985126182163,1.6475449770655
"Mammillaria_solisioides",1.70678817186577,0.848829088516525,0.272730560449896,0.102332835958523,6.28240987517994
"Dioon_caputoi",-0.303642964666537,0.0559951937544709,0.626086549985957,0.0512431764636113,0.683031169837851
"Escontria_chiotilla",-0.359162534468116,0.0788381527797019,0.0375949734019573,0.0309160935045535,2.71713709007653
"Escontria_chiotilla_2",1.32624009382856,3.12953054102187,0.0487678977189555,0.0319013315310205,3.24042695500231
"Prosopis_laevigata",-0.13989080529133,0.221494060749571,0.685269919139267,0.180016353728185,0.19829882946219
"Lepanthes_rubripetala",3.93257893825773,0.47215039811587,0.771551495535729,0.249075441389337,0.214330702699124
"Lepanthes_rubripetala_2",3.93257893825773,0.47215039811587,0.794524041172612,0.185539426791085,0.206460343282942
"Lepanthes_rubripetala_3",3.93257893825773,0.47215039811587,0.800947478505121,0.449044801193117,0.221270271557826
"Lepanthes_rubripetala_4",3.93257893825773,0.47215039811587,0.786691273778727,0.289357963869704,0.161320012697266
"Lepanthes_rubripetala_5",3.93257893825773,0.47215039811587,0.848843599170227,0.214564985055113,0.243318025423773
"Lepanthes_rubripetala_6",3.93257893825773,0.47215039811587,0.830444895886328,0.281659934841923,0.167532598320619
"Lepanthes_rubripetala_7",3.93257893825773,0.47215039811587,0.565041654477952,0.0971794820836986,0.252513935471471
"Lepanthes_eltoroensis",2.91867714096273,1.41669067539706,0.673284369262425,0.0339418515667714,0.0375270573499755
"Lepanthes_eltoroensis_2",2.91867714096273,1.41669067539706,0.67667069487439,0.0288807984785702,0.0354427847603923
"Lepanthes_eltoroensis_3",2.91867714096273,1.41669067539706,0.667902211257773,0.0418811911054926,0.0331583667805712
"Lepanthes_eltoroensis_4",2.91867714096273,1.41669067539706,0.676110738938631,0.0298797364065685,0.0454825574749252
"Lepanthes_rubripetala_8",2.91867714096273,1.41669067539706,0.69357124250084,0.169759320104056,0.206280575229237
"Lepanthes_rubripetala_9",2.91867714096273,1.41669067539706,0.692189237096577,0.171137891110556,0.0792363702953709
"Lepanthes_rubripetala_10",2.91867714096273,1.41669067539706,0.683987404305812,0.184063104616912,0.235933210674721
"Lepanthes_rubripetala_11",2.91867714096273,1.41669067539706,0.68479998791336,0.182994066103385,0.278466697463124
"Lepanthes_rubripetala_12",2.91867714096273,1.41669067539706,0.713966640541803,0.140631292078255,0.181478550133467
"Lepanthes_rubripetala_13",2.91867714096273,1.41669067539706,0.683281665824622,0.184420534352753,0.142752970490759
"Lepanthes_rubripetala_14",2.91867714096273,1.41669067539706,0.704784240761645,0.153352327668515,0.329713281811016
"Syzygium_jambos",4.09629586513404,0.637646350392035,0.523787805891777,0.197743920213442,7.55472231891581
"Lepanthes_rupestris",3.12509890466585,0.00559140851374662,0.750183522134424,0.249182815891075,0.426882929551399
"Lepanthes_rupestris_2",3.12509890466585,0.00559140851374662,0.765558118404794,0.220748366980706,0.366934236833522
"Lepanthes_rupestris_3",3.12509890466585,0.00559140851374662,0.759064694899848,0.250197659483043,0.587128078958625
"Lepanthes_rupestris_4",3.12509890466585,0.00559140851374662,0.744874741395084,0.253314204949278,0.641047332085704
"Lepanthes_rupestris_5",3.12509890466585,0.00559140851374662,0.774493927629495,0.904001759364529,0.312337576932684
"Lepanthes_rupestris_6",3.12509890466585,0.00559140851374662,0.536028251022552,1.12615501823976,0.555382267251199
"Lepanthes_rupestris_7",3.12509890466585,0.00559140851374662,0.693323872807738,1.22569147402055,0.611208874336074
"Lepanthes_rupestris_8",3.12509890466585,0.00559140851374662,0.851559251839019,0.647365240675348,0.213728807644282
"Lepanthes_rupestris_9",3.12509890466585,0.00559140851374662,0.858996951773077,0.526906496254112,0.146188110716405
"Lepanthes_rupestris_10",3.12509890466585,0.00559140851374662,0.856386157573606,0.365031196294962,0.0948422206038683
"Lepanthes_rupestris_11",3.12509890466585,0.00559140851374662,0.573499754901026,0.807143897586279,0.292032931516059
"Acacia_bilimekii",3.4411783097403,-0.0243581281625476,0.706173797887371,0.296919666740629,3.55355286957407
"Neobuxbaumia_macrocephala",3.4411783097403,-0.0243581281625476,0.0675384646425801,0.0617459973904249,6.16453067254997
"Neobuxbaumia_macrocephala_2",3.4411783097403,-0.0243581281625476,0.0478389573542362,0.0549456000315579,5.7375398150536
"Neobuxbaumia_mezcalaensis",3.4411783097403,-0.0243581281625476,0.0636763360904378,0.0530823868448488,7.56600976635289
"Neobuxbaumia_mezcalaensis_2",3.4411783097403,-0.0243581281625476,0.0634482260820304,0.0524709789089196,7.56722649532881
"Neobuxbaumia_tetetzo",3.4411783097403,-0.0243581281625476,0.0517513975021732,0.0506729117869235,5.89674571411891
"Neobuxbaumia_tetetzo_2",3.4411783097403,-0.0243581281625476,0.770358287271038,0.0642635290693618,4.20305663416649
"Neobuxbaumia_tetetzo_3",3.4411783097403,-0.0243581281625476,0.0511671572284809,0.0533175699071244,5.89166264528417
"Neobuxbaumia_tetetzo_4",3.4411783097403,-0.0243581281625476,0.685645637371954,0.023861118676564,1.07161296786394
"Aechmea_magdalenae",-0.328243938629616,0.10734498746087,0.460812636466277,1.01897150307147,0.354677252209703
"Aechmea_magdalenae_2",-0.328243938629616,0.10734498746087,0.400639689740273,1.01942159384513,0.531313615642655
"Aechmea_magdalenae_3",-0.328243938629616,0.10734498746087,0.51235458864154,0.961491103461554,0.235809351321081
"Lepanthes_rupestris_12",10.1235693682772,-4.4934377087061,0.758607055891777,0.250751478832955,0.779735836479674
"Lepanthes_rupestris_13",10.1235693682772,-4.4934377087061,0.744061353931658,0.2686122584866,0.514214522524357
"Lepanthes_rupestris_14",10.1235693682772,-4.4934377087061,0.744247940857863,0.249465672701003,0.358089932882167
"Pseudomitrocereus_fulviceps",1.47788083661614,1.27399947643017,4.85164280387378e-05,0.0137967342522406,13.3756615106463
"Tolumnia_variegata",8.58752232170073,-5.49917194290564,0.48556879578714,0.612778525686497,4.50799889822513
"Cecropia_obtusifolia",-0.222827189082523,0.233533292045638,0.000166858141827986,0.273702770982772,13.2289272626735
"Mammillaria_napina",0.100096381832412,0.444997229166947,0.541593809630005,0.115668616101754,4.03142697523403
"Stenocactus_crispatus",2.81555523015691,-0.651696637756055,0.775208454691639,0.241783799837947,2.86025669170181
"Zamia_inermis",-0.0603234623901617,0.391186575221203,0.524122891549832,0.0653132359511272,0.0185687221827864
"Sceloporus_grammicus",9.42886555644533,-1.427595042936,0.384779269608868,0.698682186544829,2.02257028107245
"Quercus_rugosa",9.8697582339607,-5.05439625521559,0.612025849718072,0.0560247494993694,1.22029852742306
"Magnolia_macrophylla_dealbata",1.88162018311509,1.66300151184265,0.0419188403027509,0.304509020694634,7.16791503789158
"Jacquiniella_leucomelana",8.33962733947415,-5.71164204683526,0.773016426690791,0.941641528235187,0.365133740279025
"Jacquiniella_leucomelana_2",8.33962733947415,-5.71164204683526,0.702668447725555,0.578305058399755,0.770654538410751
"Jacquiniella_leucomelana_3",8.33962733947415,-5.71164204683526,0.694843707975095,0.737046212332706,0.158464193702874
"Jacquiniella_leucomelana_4",8.33962733947415,-5.71164204683526,0.714338104587369,0.850699388408878,0.368497908364038
"Jacquiniella_teretifolia",8.33962733947415,-5.71164204683526,0.760027217270873,0.393312820350201,1.24773722943512
"Jacquiniella_teretifolia_2",8.33962733947415,-5.71164204683526,0.710957781364089,0.429847524627727,1.44789835350111
"Jacquiniella_teretifolia_3",8.33962733947415,-5.71164204683526,0.895841685033346,0.294860404439788,1.9193103495719
"Lycaste_aromatica",8.33962733947415,-5.71164204683526,0.546237498157789,0.329049999277024,0.104823114747105
"Lycaste_aromatica_2",8.33962733947415,-5.71164204683526,0.596875928917424,0.289042318972998,0.131925353024605
"Lycaste_aromatica_3",8.33962733947415,-5.71164204683526,0.251654813337307,0.391911069275819,0.136268791720391
"Lycaste_aromatica_4",8.33962733947415,-5.71164204683526,0.775791673702685,0.316424065179728,0.0542113516643494
"Tillandsia_deppeana",0.361175645981815,0.606446100128411,0.589169632835671,0.223573575001457,4.04353764883498
"Tillandsia_juncea",0.361175645981815,0.606446100128411,0.327358564065454,0.467076864069761,2.06103568380254
"Tillandsia_multicaulis",0.361175645981815,0.606446100128411,0.402878845872362,0.449900177218867,2.73336769028491
"Tillandsia_punctulata",0.650730787209104,0.338659372606921,0.383514474665211,0.331341649216794,1.74249115288047
"Sceloporus_grammicus_2",1.10180305346018,-0.39814111317121,0.530462787998795,0.866426298610789,1.63815316317332
"Zea_diploperennis",-0.117490117377921,0.295031129568664,0.539089418655762,0.567237013491599,4.98256913489024
"Sceloporus_grammicus_3",2.32447311910597,-0.691911504464305,0.371936465132201,0.962610570414916,2.15936523921013
"Mammillaria_magnimamma",10.6775627947569,-4.58781041808301,0.031705448650637,0.390468875322181,2.59234974509757
"Mammillaria_magnimamma_2",10.6775627947569,-4.58781041808301,0.0572608402985796,0.34093670227186,3.02387518976008
"Mammillaria_magnimamma_3",10.6775627947569,-4.58781041808301,0.00156771355416907,0.200306942819862,1.78625826732885
"Tetramolopium_arenarium",0.178819797694359,0.310917038312282,0.590359600708683,1.13164569214211,0.0436145634503452
"Sceloporus_grammicus_4",6.75232042655434,-1.85938602085845,0.560368836101649,2.20224391425458,0.520721980414718
"Clidemia_hirta",9.1728142211812,-5.12380153748215,0.713256511755004,0.514214856306746,1.41067630764104
"Sceloporus_grammicus_5",4.71775377711558,-0.0472045690143323,0.308297014733807,0.713868687943436,1.76112721349645
"Sabal_yapa",0.178819797694359,0.310917038312282,0.622789287180891,0.0320924393458971,4.78519411900947
"Sabal_yapa_2",0.178819797694359,0.310917038312282,0.837822691961932,0.0428167557874665,5.76583969402041
"Manilkara_zapota",0.607908497474476,2.72088874065588,0.582596040253766,0.060666224252566,7.79326101598583
"Clidemia_hirta_2",-0.895106476136848,-0.446967305848059,0.437499140215255,0.688373056494468,2.07384371665321
"Sceloporus_grammicus_6",6.73056615123181,-1.41737083340651,0.267284540133172,0.538057472677066,1.70599760418097
"Sceloporus_grammicus_7",2.5030633971953,0.690394544522356,0.178328520551965,1.27318815328516,2.19120809733705
"Sceloporus_grammicus_8",1.84429649285447,-0.539734549118588,0.490635059091761,0.703461457974301,2.18734640636083
