"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Entandrophragma_cylindricum",0.342571957069591,0.47641590530771,-20.8403091036281,7.65232516912834,9.67990140128577
"Geonoma_orbignyana",-0.29269752967546,0.130486178813072,-31.3190284462067,3.68456617973043,11.5382007933468
"Eremospatha_macrocarpa",-0.233490662184521,0.219562380785949,-16.1551441116723,5.53455356271999,10.3854292411456
"Laccosperma_secundiflorum",-0.233490662184521,0.219562380785949,-21.0215029217893,0.95481081836383,4.23779998313538
"Eremospatha_macrocarpa_2",-0.237735417783868,0.216800786911496,-0.373735618270409,0.658551051140122,5.95005848538571
"Hyparrhenia_diplandra",0.986036196225138,0.224650458408336,-33.3648254900394,6.79588752273117,11.2217253634123
"Hyparrhenia_diplandra_2",0.986036196225138,0.224650458408336,-32.4616530638295,4.18546612642519,3.8772145028592
"Hyparrhenia_diplandra_3",0.986036196225138,0.224650458408336,-28.517783008741,7.49669651834096,10.9614874901385
"Borassus_aethiopum",0.986036196225138,0.224650458408336,-11.0442848186433,9.27583991301292,8.37754177560988
"Borassus_aethiopum_2",0.986036196225138,0.224650458408336,-8.50708954382993,3.78861694086018,3.10836574481841
"Borassus_aethiopum_3",0.986036196225138,0.224650458408336,-11.5105401452366,5.52204651479364,11.8724202573721
"Prunus_africana",0.742912197709842,2.86795030288419,-15.0514957003435,2.30368444326664,6.49711310810418
"Euterpe_oleracea",-0.690816919712909,-0.312736014037991,-33.1134597598026,8.97720437962444,0.0422218227857188
"Euterpe_oleracea_2",0.506464783158867,-0.213687131341435,-24.7520683847103,8.5846591135365,11.6259097405951
"Juniperus_procera",-0.0766829230669958,0.380543280139267,-9.28835789486906,5.29733992686386,2.86172202164239
"Vriesea_sanguinolenta",0.179894231821991,0.252153177611131,-29.0248015977837,9.41125110882664,11.1265456682746
"Khaya_senegalensis",-0.337233892070812,0.0931046996048162,-13.0837808407437,3.76877897945922,13.1756914217887
"Aspasia_principissa",1.38695200320485,0.653965772986064,-7.68936511533267,6.49372085136655,12.841126810152
"Vriesea_sanguinolenta_2",1.38695200320485,0.653965772986064,-31.3496887323717,3.84421216526643,0.284947696410117
"Vriesea_sanguinolenta_3",1.38695200320485,0.653965772986064,-6.39415155237957,2.99319599594707,2.47452348303738
"Khaya_senegalensis_2",1.47788083661611,1.27399947643093,-20.6382405308374,6.0331421392844,9.05280477781809
"Vriesea_sanguinolenta_4",11.6492601816427,-4.8113276176015,-7.85921775059225,5.7873129136797,12.0939656689141
"Khaya_senegalensis_3",0.506324116444803,0.641914772302842,-6.85493660646557,0.497818021162573,1.70608715627402
"Euterpe_precatoria",1.40230140170676,1.11893557751272,-22.013892996075,0.431312231239612,3.24300235375642
"Euterpe_precatoria_2",1.40230140170676,1.11893557751272,-29.9735415232925,2.98019272712614,5.7274839498506
"Calathea_micans",1.25523544614123,0.903119609311013,-25.6157915979574,3.34225535166021,5.88450995310431
"Calathea_micans_2",1.25523544614123,0.903119609311013,-17.096070291581,9.14501071656364,7.38954425301542
"Khaya_senegalensis_4",-0.465232603726501,0.00983006817475765,-12.0891824450208,9.52956205405061,7.26385375568347
"Avicennia_germinans",9.95753964809623,-5.5147385348013,-12.7382067185488,1.74064284469703,5.80972219472249
"Rhizophora_mangle",9.95753964809623,-5.5147385348013,-20.2835077247358,6.43441865737981,0.470298920974202
"Khaya_senegalensis_5",1.31412867724089,1.10850060943579,-24.677043397513,0.0615986015318058,3.13611219268723
"Khaya_senegalensis_6",1.31412867724089,1.10850060943579,-28.8164514967518,7.17122962987581,3.17810843657915
"Phyllanthus_emblica",0.923344674368823,3.04430121093485,-33.7083140097226,6.10888993708648,7.11784048004851
"Phyllanthus_indofischeri",0.923344674368823,3.04430121093485,-9.96307189577171,4.42943509424464,3.308703550356
"Aquilaria_crassna",9.79364682200696,-4.82463549815216,-15.7894393650984,3.1231604239124,11.4087938801501
"Guarianthe_aurantiaca",0.883414908553264,0.0338729506468175,-17.3115677004616,3.39270038798079,5.93528291445979
"Guarianthe_aurantiaca_2",0.883414908553264,0.0338729506468175,-29.3828400946825,7.67495524905326,11.2862354943091
"Guarianthe_aurantiaca_3",0.883414908553264,0.0338729506468175,-8.60826379493967,8.21306212133701,0.142189265396391
"Oncidium_poikilostalix",0.154022586054823,0.589601300590212,-14.8983714158153,5.48814724967107,12.4114516805161
"Calamus_nambariensis",1.96942847045614,1.77052016418565,-4.81611031928286,7.21875132564897,6.47947691162066
"Calamus_rhabdocladus",1.96942847045614,1.77052016418565,-22.2148385057333,6.09773689297857,12.2924897895896
"Daemonorops_poilanei",1.96942847045614,1.77052016418565,-27.1417606014315,9.08556950053344,11.9429827260952
"Dioon_merolae",-0.260998864322365,0.15110900102713,-2.75969109999958,8.00142581393194,11.5192824420632
"Dioon_merolae_2",0.583594053183066,2.70533615986388,-8.58061198816599,8.25452121911021,0.790945707749683
"Catopsis_compacta",-0.391160096293233,-0.0514993718182856,-9.013863089073,6.1581301410557,1.5246232116496
"Tillandsia_macdougallii",-0.23483811325777,-0.464929621368678,-17.8399248026532,8.85705586290407,3.93556112294622
"Tillandsia_violacea",-0.23483811325777,-0.464929621368678,-7.73047683197917,9.18737295193817,9.38521191168597
"Bursera_glabrifolia",-0.0341714058161567,-0.908473068211125,-22.3387709494319,0.0219096361835096,4.4799892068483
"Mammillaria_dixanthocentron",1.97246033400485,1.0227596072899,-14.2328844386247,6.04394466803509,3.85275983789271
"Mammillaria_hernandezii",0.0336713272314462,0.27544836613841,-34.0019515525464,2.13705912915127,5.24652620961352
"Mammillaria_hernandezii_2",-0.303642964666469,0.0559951937545328,-31.5851938697846,1.76643948214455,5.07494952575456
"Echeveria_longissima",-0.303642964666469,0.0559951937545328,-4.40073737949698,0.176063036025508,6.30883839968506
"Mammillaria_huitzilopochtli",6.67131126389077,-0.814501052438136,-22.7057897776598,4.90720544200472,9.81602397177968
"Mammillaria_huitzilopochtli_2",-0.144365386555093,0.0966079202923569,-3.62656791621151,1.02163010375556,2.32717830224057
"Chamaedorea_elegans",-0.402335456074488,0.0504841547573775,-14.9142826482902,2.52836984405084,9.51830464622133
"Mammillaria_solisioides",1.70678817186563,0.848829088517252,-0.0813139015414706,6.11397798904026,6.82526020335955
"Dioon_caputoi",-0.303642964666469,0.0559951937545328,-4.75838626391157,3.91375046916667,12.7589176618453
"Escontria_chiotilla",-0.359162534468028,0.0788381527797053,-29.6407808009713,7.81510352277047,7.01236675771359
"Escontria_chiotilla_2",1.32624009382848,3.12953054102131,-14.1754761633355,0.651283222508961,3.89637128216757
"Prosopis_laevigata",-0.139890805291257,0.221494060749665,-27.0599695311999,4.14383511495787,6.1730517866105
"Lepanthes_rubripetala",3.93257893825721,0.472150398116729,-32.8746558958514,3.4822247015104,10.3049451177293
"Lepanthes_rubripetala_2",3.93257893825721,0.472150398116729,-15.7305884508324,0.0980868736416909,4.63303955981712
"Lepanthes_rubripetala_3",3.93257893825721,0.472150398116729,-26.3096841061224,6.18471711340548,9.31795913599547
"Lepanthes_rubripetala_4",3.93257893825721,0.472150398116729,-1.159751840697,0.169245664143967,9.147132432222
"Lepanthes_rubripetala_5",3.93257893825721,0.472150398116729,-31.6868405646323,1.21348554698018,13.1696280158695
"Lepanthes_rubripetala_6",3.93257893825721,0.472150398116729,-19.7965698441893,9.05177676632105,1.9966368988089
"Lepanthes_rubripetala_7",3.93257893825721,0.472150398116729,-34.4455202109366,1.79511372284484,7.4633616629019
"Lepanthes_eltoroensis",2.91867714096251,1.41669067539795,-33.8036322681057,9.3962859783453,7.15465931668572
"Lepanthes_eltoroensis_2",2.91867714096251,1.41669067539795,-8.34937584490712,8.71190038804295,5.90423192766473
"Lepanthes_eltoroensis_3",2.91867714096251,1.41669067539795,-34.301038233845,8.34453509241577,13.3221817652431
"Lepanthes_eltoroensis_4",2.91867714096251,1.41669067539795,-29.6587325451965,3.66421057087388,9.50639382725235
"Lepanthes_rubripetala_8",2.91867714096251,1.41669067539795,-4.32587832018906,6.26047650383626,10.8480650956723
"Lepanthes_rubripetala_9",2.91867714096251,1.41669067539795,-25.1028643660696,3.5146833190466,6.24892708634292
"Lepanthes_rubripetala_10",2.91867714096251,1.41669067539795,-10.4546230107298,7.17054412536301,2.18602999224578
"Lepanthes_rubripetala_11",2.91867714096251,1.41669067539795,-8.22080736809758,7.96036784438247,1.72911264516793
"Lepanthes_rubripetala_12",2.91867714096251,1.41669067539795,-15.4252687096391,5.11612153606172,7.47093915840625
"Lepanthes_rubripetala_13",2.91867714096251,1.41669067539795,-30.3047592280242,4.52914514647418,4.89909720082223
"Lepanthes_rubripetala_14",2.91867714096251,1.41669067539795,-4.83733901266446,0.830601758006006,8.52875921313853
"Syzygium_jambos",4.09629586513353,0.637646350392926,-16.3718308406466,1.68744663212621,9.22114368944912
"Lepanthes_rupestris",3.12509890466541,0.00559140851423884,-16.9829792446904,4.8220571276552,8.76823997110133
"Lepanthes_rupestris_2",3.12509890466541,0.00559140851423884,-23.3886995049127,7.30131682201156,11.507391442268
"Lepanthes_rupestris_3",3.12509890466541,0.00559140851423884,-14.1857185052149,3.93342427214298,6.35111491796233
"Lepanthes_rupestris_4",3.12509890466541,0.00559140851423884,-24.6777660238052,1.94777376790843,0.142020188908786
"Lepanthes_rupestris_5",3.12509890466541,0.00559140851423884,-16.650180749709,5.41129846763265,13.1725462926757
"Lepanthes_rupestris_6",3.12509890466541,0.00559140851423884,-12.4757014633253,5.17579108279826,2.06375282129774
"Lepanthes_rupestris_7",3.12509890466541,0.00559140851423884,-30.8616526863201,5.69941985597081,8.75367888262697
"Lepanthes_rupestris_8",3.12509890466541,0.00559140851423884,-29.1661565904978,2.69999980629153,13.1723289887013
"Lepanthes_rupestris_9",3.12509890466541,0.00559140851423884,-16.0730469035599,3.1829304244351,0.563374809562664
"Lepanthes_rupestris_10",3.12509890466541,0.00559140851423884,-27.6745091352373,2.24701108425238,7.32475537683667
"Lepanthes_rupestris_11",3.12509890466541,0.00559140851423884,-4.8206268662997,4.8733643033652,0.284310197298992
"Acacia_bilimekii",3.44117830973977,-0.0243581281617828,-16.4826516999994,4.98026946011503,8.36024901700697
"Neobuxbaumia_macrocephala",3.44117830973977,-0.0243581281617828,-19.4859594778072,3.46593930688411,10.018517588955
"Neobuxbaumia_macrocephala_2",3.44117830973977,-0.0243581281617828,-1.61569197411675,0.698234787387222,5.97656162577914
"Neobuxbaumia_mezcalaensis",3.44117830973977,-0.0243581281617828,-26.6200967792314,8.26835631106378,13.0907597188032
"Neobuxbaumia_mezcalaensis_2",3.44117830973977,-0.0243581281617828,-15.7873476748918,4.06448796592373,5.00563964812681
"Neobuxbaumia_tetetzo",3.44117830973977,-0.0243581281617828,-26.3688679939871,8.35321860006665,8.3936012235237
"Neobuxbaumia_tetetzo_2",3.44117830973977,-0.0243581281617828,-18.0612657554468,7.91901702279071,8.23321339446399
"Neobuxbaumia_tetetzo_3",3.44117830973977,-0.0243581281617828,-30.6951033373388,0.866152729948413,13.1266087643982
"Neobuxbaumia_tetetzo_4",3.44117830973977,-0.0243581281617828,-22.2714158146671,9.32946619846006,3.64058763741601
"Aechmea_magdalenae",-0.328243938629613,0.107344987460893,-31.3618977616413,4.54354224262366,4.29754448717386
"Aechmea_magdalenae_2",-0.328243938629613,0.107344987460893,-31.1944302241901,5.40418128723657,2.50369543837621
"Aechmea_magdalenae_3",-0.328243938629613,0.107344987460893,-27.9938628310183,6.52945243874657,4.1760862398799
"Lepanthes_rupestris_12",10.1235693682777,-4.49343770870843,-4.39662578080907,3.58178804355283,6.66338385281923
"Lepanthes_rupestris_13",10.1235693682777,-4.49343770870843,-34.1830270667682,0.12031156732851,0.331494197143715
"Lepanthes_rupestris_14",10.1235693682777,-4.49343770870843,-30.4764596998875,2.15100092430461,10.7291785014123
"Pseudomitrocereus_fulviceps",1.47788083661611,1.27399947643093,-33.2048627778206,0.506791069315423,7.8798969699064
"Tolumnia_variegata",8.58752232170139,-5.49917194290859,-9.15956013632373,4.17561123298037,10.2612322200877
"Cecropia_obtusifolia",-0.222827189082511,0.23353329204567,-14.2586152438677,8.19407253853285,9.41036957184232
"Mammillaria_napina",0.100096381832402,0.44499722916711,-15.4569315354413,0.653395638428305,0.280972298380584
"Stenocactus_crispatus",2.81555523015642,-0.651696637755885,-28.4632691067595,5.91440969986361,10.212392160721
"Zamia_inermis",-0.0603234623900634,0.391186575221258,-10.7798018023756,2.73271854084628,1.08853097360086
"Quercus_rugosa",9.86975823396123,-5.05439625521826,-17.1335562590738,4.64420730952396,13.1801307236452
"Magnolia_macrophylla_dealbata",1.88162018311498,1.6630015118435,-1.97959001824844,1.26846779855716,3.95936165240518
"Jacquiniella_leucomelana",8.3396273394748,-5.71164204683829,-10.6125260313398,4.16263267541045,8.549583605887
"Jacquiniella_leucomelana_2",8.3396273394748,-5.71164204683829,-2.70426069834073,0.65289363576329,5.62204781667788
"Jacquiniella_leucomelana_3",8.3396273394748,-5.71164204683829,-28.875052027417,9.37339022338413,8.49660840545131
"Jacquiniella_leucomelana_4",8.3396273394748,-5.71164204683829,-27.4652785218932,0.34819754052465,6.19167906947098
"Jacquiniella_teretifolia",8.3396273394748,-5.71164204683829,-28.4868013051435,8.75988718965668,4.37344373870798
"Jacquiniella_teretifolia_2",8.3396273394748,-5.71164204683829,-17.2511183199173,0.394272444461594,10.5280186361571
"Jacquiniella_teretifolia_3",8.3396273394748,-5.71164204683829,-33.0932818170646,3.70423234155116,7.64994271640831
"Lycaste_aromatica",8.3396273394748,-5.71164204683829,-32.6166154542994,8.31554199065635,7.68722880159164
"Lycaste_aromatica_2",8.3396273394748,-5.71164204683829,-31.1633674022569,5.01270662647743,9.18649238342379
"Lycaste_aromatica_3",8.3396273394748,-5.71164204683829,-30.4773648444454,5.10343845067852,1.92330764974894
"Lycaste_aromatica_4",8.3396273394748,-5.71164204683829,-16.23415982022,3.67017080647694,5.2159780300269
"Tillandsia_deppeana",0.36117564598187,0.606446100128674,-20.0542803519692,0.971360681999184,7.2558014470866
"Tillandsia_juncea",0.36117564598187,0.606446100128674,-17.2639334890022,2.2034715850998,6.56018183321513
"Tillandsia_multicaulis",0.36117564598187,0.606446100128674,-12.660172463857,0.691431317262522,2.16978280094806
"Tillandsia_punctulata",0.650730787209082,0.338659372607108,-33.0454706844804,1.38272624181663,7.54427438373814
"Zea_diploperennis",-0.117490117377834,0.295031129568731,-33.3328071894882,3.31068522934699,5.88475337640794
"Mammillaria_magnimamma",10.6775627947573,-4.58781041808531,-20.9120449743209,9.10680391388242,10.680328488859
"Mammillaria_magnimamma_2",10.6775627947573,-4.58781041808531,-12.1939450103827,1.41796079831721,5.74830235075582
"Mammillaria_magnimamma_3",10.6775627947573,-4.58781041808531,-0.680944877076008,0.757563529634846,0.196383665792582
"Tetramolopium_arenarium",0.178819797694379,0.310917038312578,-0.833010336923785,1.6330206432502,11.4939811863244
"Clidemia_hirta",9.17281422118181,-5.12380153748487,-30.2368344394053,6.25884516746457,11.2752523085953
"Sabal_yapa",0.178819797694379,0.310917038312578,-11.9723009112837,2.23567215756769,0.279557233036592
"Sabal_yapa_2",0.178819797694379,0.310917038312578,-22.1675769464557,6.02666287119639,3.86460142678084
"Manilkara_zapota",0.607908497474456,2.72088874065499,-8.64652853705609,8.79098091556681,1.42013748011357
"Clidemia_hirta_2",-0.89510647613677,-0.446967305848168,-1.68787781152282,0.556043769874369,10.3267875009784
"Argyroxiphium_sandwicense",-0.561775427545251,-0.114432709932144,-6.56640377689597,5.06020549499753,9.60302612395368
"Neobuxbaumia_polylopha",-0.337233892070812,0.0931046996048162,-19.5317901392372,8.38526350776335,11.5414935447851
"Astrophytum_ornatum",0.0238613540839548,0.386992927744797,-13.1112690437282,1.12693012557785,12.1293874935937
"Tillandsia_brachycaulos",0.680025172092417,2.70910982946813,-25.7267989000082,1.24855400064491,0.201849491232077
"Pterocereus_gaumeri",-0.387827781140487,0.0601888412309934,-18.6426374415482,6.63359844022397,9.09396331281761
"Pterocereus_gaumeri_2",-0.139890805291257,0.221494060749665,-17.8344831431169,7.56529867663778,12.802899395182
"Pinus_maximartinezii",-0.238690040796339,0.0645092310263417,-2.09114476251048,2.74246675570412,10.5367059773683
"Cyrtandra_dentata",0.167606388039541,0.578272632068442,-19.3916813869677,8.71772724017123,11.1218234293374
"Cyrtandra_dentata_2",0.167606388039541,0.578272632068442,-2.38230084180606,8.41738366573919,2.14134531666177
"Cyrtandra_dentata_3",0.167606388039541,0.578272632068442,-6.38993200767996,4.0707520711533,11.9315022952478
"Cyrtandra_dentata_4",0.167606388039541,0.578272632068442,-15.3649392896592,7.46699994248735,4.39870223560693
"Cyrtandra_dentata_5",0.167606388039541,0.578272632068442,-16.1205031645354,3.81184300630745,9.6826388639447
"Cyrtandra_dentata_6",0.167606388039541,0.578272632068442,-8.47245509452341,6.60984937963097,1.77699328399042
"Cyrtandra_dentata_7",0.167606388039541,0.578272632068442,-23.0708577609801,0.528277379007809,8.95431813331419
"Cyrtandra_dentata_8",0.167606388039541,0.578272632068442,-6.95572200906873,7.42625026839331,1.86256964577917
"Cyrtandra_dentata_9",0.167606388039541,0.578272632068442,-32.6652939185721,6.56106103086591,9.67667898860615
"Cyrtandra_dentata_10",0.167606388039541,0.578272632068442,-1.5288628577275,3.1502847071073,4.86048042815413
"Cyrtandra_dentata_11",0.167606388039541,0.578272632068442,-19.7448809785185,7.00286951165337,9.43617284688086
"Cyrtandra_dentata_12",0.167606388039541,0.578272632068442,-10.780763835117,4.80078977566749,12.0605039430877
"Cyrtandra_dentata_13",0.167606388039541,0.578272632068442,-14.7268657260685,0.140925577020201,3.81967425282951
"Cyrtandra_dentata_14",0.167606388039541,0.578272632068442,-15.8179074216067,2.24180039790476,8.20413714667554
"Cyrtandra_dentata_15",0.167606388039541,0.578272632068442,-30.7686676637303,9.01902951671896,7.00514675164742
"Cyrtandra_dentata_16",0.167606388039541,0.578272632068442,-17.2656836571031,7.98504214487104,10.6060426034065
"Cyrtandra_dentata_17",0.167606388039541,0.578272632068442,-33.6175535933553,5.17574575273359,11.0104196663096
"Cyrtandra_dentata_18",0.167606388039541,0.578272632068442,-29.6358805924535,4.72699809803089,1.19777564878549
"Pseudophoenix_sargentii",-0.252298883030013,0.145028461342498,-29.3036196079747,4.68087214714713,1.02233340074727
"Pseudophoenix_sargentii_2",-0.252298883030013,0.145028461342498,-3.39562152150375,8.44717998608281,7.39674778151264
"Chamaedorea_radicalis",-0.553152696534312,-0.106333244483181,-13.8803801068848,7.0957383466734,8.06283818729113
"Chamaedorea_radicalis_2",0.266763280849362,2.38128252423528,-11.9852495834409,4.04663202630375,3.63643004250613
"Chamaedorea_radicalis_3",-0.553152696534312,-0.106333244483181,-2.12200033742978,7.14937791631985,0.940522488904356
"Chamaedorea_radicalis_4",-0.553152696534312,-0.106333244483181,-20.0524265563403,4.98215061416732,11.8001171768691
