,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Geonoma_schottiana,0.585575611,0.929328628,-28.19457526,1.451639739,0.969886906
Parkinsonia_aculeata,0.822872199,0.612004008,-31.87564127,0.00044785,11.03061533
Ptychosperma_macarthurii,9.411665032,-5.74126995,-25.29143907,7.86106606,5.093466997
Heliconia_metallica,-0.860494962,-0.630677075,-1.225736681,6.744377732,11.57953812
Heliconia_metallica_2,-0.860494962,-0.630677075,-27.72621187,3.572358081,2.195957337
Heliconia_metallica_3,-0.860494962,-0.630677075,-11.23079922,5.758455775,0.686513124
Heliconia_metallica_4,-0.860494962,-0.630677075,-22.82491923,4.751705648,8.880647368
Bertholletia_excelsa,-0.148684521,-0.020080696,-30.92760994,2.096122812,7.413510324
Bertholletia_excelsa_2,-0.148684521,-0.020080696,-4.586370704,7.347121656,1.832466669
Bertholletia_excelsa_3,-0.815934344,-0.387577253,-13.87133892,3.658447007,10.8799763
Bertholletia_excelsa_4,-0.815934344,-0.387577253,-15.93081729,7.697996038,12.90429552
Himatanthus_drasticus,1.694083998,2.51547279,-14.62517436,1.946428517,0.438360515
Himatanthus_drasticus_2,1.694083998,2.51547279,-8.78291655,5.000081598,4.575148594
Himatanthus_drasticus_3,1.694083998,2.51547279,-29.44412093,0.028906525,2.774201733
Heteropsis_flexuosa,-0.628984763,-0.155668799,-29.23656707,4.308944524,10.70651734
Heteropsis_macrophylla,-0.628984763,-0.155668799,-27.61745309,7.183178072,0.182817021
Heteropsis_oblongifolia,-0.628984763,-0.155668799,-11.97878421,0.000713167,1.727367873
Heteropsis_flexuosa_2,-0.628984763,-0.155668799,-29.62997872,5.762267589,10.72259126
Heteropsis_macrophylla_2,-0.628984763,-0.155668799,-3.877995135,0.789973826,4.492029171
Heteropsis_oblongifolia_2,-0.628984763,-0.155668799,-15.30301058,2.11558545,5.040513929
Heliconia_acuminata,-0.500986051,-0.072394167,-6.474385057,8.890347315,8.8703171
Heliconia_acuminata_2,-0.500986051,-0.072394167,-9.44401409,5.434451921,5.460864823
Heliconia_acuminata_3,-0.500986051,-0.072394167,-11.38698793,0.13266798,5.611946438
Heliconia_acuminata_4,-0.500986051,-0.072394167,-29.82295263,3.825769005,4.181513919
Heliconia_acuminata_5,-0.500986051,-0.072394167,-28.09205377,2.13500298,9.635154992
Mauritia_flexuosa,1.009844159,0.779423806,-0.849644405,1.260551642,3.660167505
Machaerium_cuspidatum,-0.792736922,-0.321167666,-18.29564636,3.011891838,8.10368785
Machaerium_cuspidatum_2,-0.792736922,-0.321167666,-3.755517578,6.312724842,11.06060655
Machaerium_cuspidatum_3,-0.792736922,-0.321167666,-25.41643827,4.437790598,4.577325962
Geonoma_macrostachys,-0.792736922,-0.321167666,-22.48376158,6.217409651,1.091366638
Shorea_acuminata,-0.195410375,0.24433702,-33.76382256,1.47802215,4.82048223
Shorea_acuminata_2,-0.195410375,0.24433702,-30.80275493,5.688312393,0.893834186
Shorea_acuminata_3,-0.195410375,0.24433702,-5.105930194,2.393147037,3.597667812
Shorea_bracteolata,-0.195410375,0.24433702,-2.48566643,2.956364834,12.31347541
Shorea_bracteolata_2,-0.195410375,0.24433702,-29.9533423,1.957044716,3.0529796
Shorea_bracteolata_3,-0.195410375,0.24433702,-13.64578612,4.323652277,6.549702993
Shorea_leprosula,-0.195410375,0.24433702,-17.59042315,3.31807633,4.406140935
Shorea_leprosula_2,-0.195410375,0.24433702,-9.001100433,7.122375833,2.970198934
Shorea_leprosula_3,-0.195410375,0.24433702,-30.6390381,7.065100036,2.560252061
Shorea_leprosula_4,-0.195410375,0.24433702,-31.74334622,5.64371561,10.98756064
Shorea_maxwelliana,-0.195410375,0.24433702,-16.30214416,7.467006751,9.274674708
Shorea_maxwelliana_2,-0.195410375,0.24433702,-8.869747733,7.359851614,8.667621177
Shorea_maxwelliana_3,-0.195410375,0.24433702,-3.811397721,7.751555507,5.714604744
Shorea_ovalis,-0.195410375,0.24433702,-30.10109421,8.233780373,10.77595401
Shorea_ovalis_2,-0.195410375,0.24433702,-25.65449217,3.920798147,3.619634532
Shorea_ovalis_3,-0.195410375,0.24433702,-16.15140105,1.346999009,5.025459965
Scaphium_macropodum,-0.956489082,-0.486666533,-6.779993317,0.506956481,3.397680212
Scaphium_macropodum_2,-0.956489082,-0.486666533,-26.10137487,4.919338071,2.962765554
Scaphium_macropodum_3,-0.956489082,-0.486666533,-25.82153807,0.854669255,8.202554827
Scaphium_macropodum_4,-0.956489082,-0.486666533,-32.73503447,6.816524017,4.801431514
Entandrophragma_cylindricum,0.342571957,0.476415905,-20.8403091,7.652325169,9.679901401
Geonoma_orbignyana,-0.29269753,0.130486179,-31.31902845,3.68456618,11.53820079
Eremospatha_macrocarpa,-0.233490662,0.219562381,-16.15514411,5.534553563,10.38542924
Laccosperma_secundiflorum,-0.233490662,0.219562381,-21.02150292,0.954810818,4.237799983
Eremospatha_macrocarpa_2,-0.237735418,0.216800787,-0.373735618,0.658551051,5.950058485
Hyparrhenia_diplandra,0.986036196,0.224650458,-33.36482549,6.795887523,11.22172536
Hyparrhenia_diplandra_2,0.986036196,0.224650458,-32.46165306,4.185466126,3.877214503
Hyparrhenia_diplandra_3,0.986036196,0.224650458,-28.51778301,7.496696518,10.96148749
Borassus_aethiopum,0.986036196,0.224650458,-11.04428482,9.275839913,8.377541776
Borassus_aethiopum_2,0.986036196,0.224650458,-8.507089544,3.788616941,3.108365745
Borassus_aethiopum_3,0.986036196,0.224650458,-11.51054015,5.522046515,11.87242026
Prunus_africana,0.742912198,2.867950303,-15.0514957,2.303684443,6.497113108
Euterpe_oleracea,-0.69081692,-0.312736014,-33.11345976,8.97720438,0.042221823
Euterpe_oleracea_2,0.506464783,-0.213687131,-24.75206838,8.584659114,11.62590974
Juniperus_procera,-0.076682923,0.38054328,-9.288357895,5.297339927,2.861722022
Vriesea_sanguinolenta,0.179894232,0.252153178,-29.0248016,9.411251109,11.12654567
Khaya_senegalensis,-0.337233892,0.0931047,-13.08378084,3.768778979,13.17569142
Aspasia_principissa,1.386952003,0.653965773,-7.689365115,6.493720851,12.84112681
Vriesea_sanguinolenta_2,1.386952003,0.653965773,-31.34968873,3.844212165,0.284947696
Vriesea_sanguinolenta_3,1.386952003,0.653965773,-6.394151552,2.993195996,2.474523483
Khaya_senegalensis_2,1.477880837,1.273999476,-20.63824053,6.033142139,9.052804778
Vriesea_sanguinolenta_4,11.64926018,-4.811327618,-7.859217751,5.787312914,12.09396567
Khaya_senegalensis_3,0.506324116,0.641914772,-6.854936606,0.497818021,1.706087156
Euterpe_precatoria,1.402301402,1.118935578,-22.013893,0.431312231,3.243002354
Euterpe_precatoria_2,1.402301402,1.118935578,-29.97354152,2.980192727,5.72748395
Calathea_micans,1.255235446,0.903119609,-25.6157916,3.342255352,5.884509953
Calathea_micans_2,1.255235446,0.903119609,-17.09607029,9.145010717,7.389544253
Khaya_senegalensis_4,-0.465232604,0.009830068,-12.08918245,9.529562054,7.263853756
Avicennia_germinans,9.957539648,-5.514738535,-12.73820672,1.740642845,5.809722195
Rhizophora_mangle,9.957539648,-5.514738535,-20.28350772,6.434418657,0.470298921
Khaya_senegalensis_5,1.314128677,1.108500609,-24.6770434,0.061598602,3.136112193
Khaya_senegalensis_6,1.314128677,1.108500609,-28.8164515,7.17122963,3.178108437
Phyllanthus_emblica,0.923344674,3.044301211,-33.70831401,6.108889937,7.11784048
Phyllanthus_indofischeri,0.923344674,3.044301211,-9.963071896,4.429435094,3.30870355
Aquilaria_crassna,9.793646822,-4.824635498,-15.78943937,3.123160424,11.40879388
Guarianthe_aurantiaca,0.883414909,0.033872951,-17.3115677,3.392700388,5.935282914
Guarianthe_aurantiaca_2,0.883414909,0.033872951,-29.38284009,7.674955249,11.28623549
Guarianthe_aurantiaca_3,0.883414909,0.033872951,-8.608263795,8.213062121,0.142189265
Oncidium_poikilostalix,0.154022586,0.589601301,-14.89837142,5.48814725,12.41145168
Calamus_nambariensis,1.96942847,1.770520164,-4.816110319,7.218751326,6.479476912
Calamus_rhabdocladus,1.96942847,1.770520164,-22.21483851,6.097736893,12.29248979
Daemonorops_poilanei,1.96942847,1.770520164,-27.1417606,9.085569501,11.94298273
Dioon_merolae,-0.260998864,0.151109001,-2.7596911,8.001425814,11.51928244
Dioon_merolae_2,0.583594053,2.70533616,-8.580611988,8.254521219,0.790945708
Catopsis_compacta,-0.391160096,-0.051499372,-9.013863089,6.158130141,1.524623212
Tillandsia_macdougallii,-0.234838113,-0.464929621,-17.8399248,8.857055863,3.935561123
Tillandsia_violacea,-0.234838113,-0.464929621,-7.730476832,9.187372952,9.385211912
Bursera_glabrifolia,-0.034171406,-0.908473068,-22.33877095,0.021909636,4.479989207
Mammillaria_dixanthocentron,1.972460334,1.022759607,-14.23288444,6.043944668,3.852759838
Mammillaria_hernandezii,0.033671327,0.275448366,-34.00195155,2.137059129,5.24652621
Mammillaria_hernandezii_2,-0.303642965,0.055995194,-31.58519387,1.766439482,5.074949526
Echeveria_longissima,-0.303642965,0.055995194,-4.400737379,0.176063036,6.3088384
Mammillaria_huitzilopochtli,6.671311264,-0.814501052,-22.70578978,4.907205442,9.816023972
Mammillaria_huitzilopochtli_2,-0.144365387,0.09660792,-3.626567916,1.021630104,2.327178302
Chamaedorea_elegans,-0.402335456,0.050484155,-14.91428265,2.528369844,9.518304646
Mammillaria_solisioides,1.706788172,0.848829089,-0.081313902,6.113977989,6.825260203
Dioon_caputoi,-0.303642965,0.055995194,-4.758386264,3.913750469,12.75891766
Escontria_chiotilla,-0.359162534,0.078838153,-29.6407808,7.815103523,7.012366758
Escontria_chiotilla_2,1.326240094,3.129530541,-14.17547616,0.651283223,3.896371282
Prosopis_laevigata,-0.139890805,0.221494061,-27.05996953,4.143835115,6.173051787
Lepanthes_rubripetala,3.932578938,0.472150398,-32.8746559,3.482224702,10.30494512
Lepanthes_rubripetala_2,3.932578938,0.472150398,-15.73058845,0.098086874,4.63303956
Lepanthes_rubripetala_3,3.932578938,0.472150398,-26.30968411,6.184717113,9.317959136
Lepanthes_rubripetala_4,3.932578938,0.472150398,-1.159751841,0.169245664,9.147132432
Lepanthes_rubripetala_5,3.932578938,0.472150398,-31.68684056,1.213485547,13.16962802
Lepanthes_rubripetala_6,3.932578938,0.472150398,-19.79656984,9.051776766,1.996636899
Lepanthes_rubripetala_7,3.932578938,0.472150398,-34.44552021,1.795113723,7.463361663
Lepanthes_eltoroensis,2.918677141,1.416690675,-33.80363227,9.396285978,7.154659317
Lepanthes_eltoroensis_2,2.918677141,1.416690675,-8.349375845,8.711900388,5.904231928
Lepanthes_eltoroensis_3,2.918677141,1.416690675,-34.30103823,8.344535092,13.32218177
Lepanthes_eltoroensis_4,2.918677141,1.416690675,-29.65873255,3.664210571,9.506393827
Lepanthes_rubripetala_8,2.918677141,1.416690675,-4.32587832,6.260476504,10.8480651
Lepanthes_rubripetala_9,2.918677141,1.416690675,-25.10286437,3.514683319,6.248927086
Lepanthes_rubripetala_10,2.918677141,1.416690675,-10.45462301,7.170544125,2.186029992
Lepanthes_rubripetala_11,2.918677141,1.416690675,-8.220807368,7.960367844,1.729112645
Lepanthes_rubripetala_12,2.918677141,1.416690675,-15.42526871,5.116121536,7.470939158
Lepanthes_rubripetala_13,2.918677141,1.416690675,-30.30475923,4.529145146,4.899097201
Lepanthes_rubripetala_14,2.918677141,1.416690675,-4.837339013,0.830601758,8.528759213
Syzygium_jambos,4.096295865,0.63764635,-16.37183084,1.687446632,9.221143689
Lepanthes_rupestris,3.125098905,0.005591409,-16.98297924,4.822057128,8.768239971
Lepanthes_rupestris_2,3.125098905,0.005591409,-23.3886995,7.301316822,11.50739144
Lepanthes_rupestris_3,3.125098905,0.005591409,-14.18571851,3.933424272,6.351114918
Lepanthes_rupestris_4,3.125098905,0.005591409,-24.67776602,1.947773768,0.142020189
Lepanthes_rupestris_5,3.125098905,0.005591409,-16.65018075,5.411298468,13.17254629
Lepanthes_rupestris_6,3.125098905,0.005591409,-12.47570146,5.175791083,2.063752821
Lepanthes_rupestris_7,3.125098905,0.005591409,-30.86165269,5.699419856,8.753678883
Lepanthes_rupestris_8,3.125098905,0.005591409,-29.16615659,2.699999806,13.17232899
Lepanthes_rupestris_9,3.125098905,0.005591409,-16.0730469,3.182930424,0.56337481
Lepanthes_rupestris_10,3.125098905,0.005591409,-27.67450914,2.247011084,7.324755377
Lepanthes_rupestris_11,3.125098905,0.005591409,-4.820626866,4.873364303,0.284310197
Acacia_bilimekii,3.44117831,-0.024358128,-16.4826517,4.98026946,8.360249017
Neobuxbaumia_macrocephala,3.44117831,-0.024358128,-19.48595948,3.465939307,10.01851759
Neobuxbaumia_macrocephala_2,3.44117831,-0.024358128,-1.615691974,0.698234787,5.976561626
Neobuxbaumia_mezcalaensis,3.44117831,-0.024358128,-26.62009678,8.268356311,13.09075972
Neobuxbaumia_mezcalaensis_2,3.44117831,-0.024358128,-15.78734767,4.064487966,5.005639648
Neobuxbaumia_tetetzo,3.44117831,-0.024358128,-26.36886799,8.3532186,8.393601224
Neobuxbaumia_tetetzo_2,3.44117831,-0.024358128,-18.06126576,7.919017023,8.233213394
Neobuxbaumia_tetetzo_3,3.44117831,-0.024358128,-30.69510334,0.86615273,13.12660876
Neobuxbaumia_tetetzo_4,3.44117831,-0.024358128,-22.27141581,9.329466198,3.640587637
Aechmea_magdalenae,-0.328243939,0.107344987,-31.36189776,4.543542243,4.297544487
Aechmea_magdalenae_2,-0.328243939,0.107344987,-31.19443022,5.404181287,2.503695438
Aechmea_magdalenae_3,-0.328243939,0.107344987,-27.99386283,6.529452439,4.17608624
Lepanthes_rupestris_12,10.12356937,-4.493437709,-4.396625781,3.581788044,6.663383853
Lepanthes_rupestris_13,10.12356937,-4.493437709,-34.18302707,0.120311567,0.331494197
Lepanthes_rupestris_14,10.12356937,-4.493437709,-30.4764597,2.151000924,10.7291785
Pseudomitrocereus_fulviceps,1.477880837,1.273999476,-33.20486278,0.506791069,7.87989697
Tolumnia_variegata,8.587522322,-5.499171943,-9.159560136,4.175611233,10.26123222
Cecropia_obtusifolia,-0.222827189,0.233533292,-14.25861524,8.194072539,9.410369572
Mammillaria_napina,0.100096382,0.444997229,-15.45693154,0.653395638,0.280972298
Stenocactus_crispatus,2.81555523,-0.651696638,-28.46326911,5.9144097,10.21239216
Zamia_inermis,-0.060323462,0.391186575,-10.7798018,2.732718541,1.088530974
Quercus_rugosa,9.869758234,-5.054396255,-17.13355626,4.64420731,13.18013072
Magnolia_macrophylla_dealbata,1.881620183,1.663001512,-1.979590018,1.268467799,3.959361652
Jacquiniella_leucomelana,8.339627339,-5.711642047,-10.61252603,4.162632675,8.549583606
Jacquiniella_leucomelana_2,8.339627339,-5.711642047,-2.704260698,0.652893636,5.622047817
Jacquiniella_leucomelana_3,8.339627339,-5.711642047,-28.87505203,9.373390223,8.496608405
Jacquiniella_leucomelana_4,8.339627339,-5.711642047,-27.46527852,0.348197541,6.191679069
Jacquiniella_teretifolia,8.339627339,-5.711642047,-28.48680131,8.75988719,4.373443739
Jacquiniella_teretifolia_2,8.339627339,-5.711642047,-17.25111832,0.394272444,10.52801864
Jacquiniella_teretifolia_3,8.339627339,-5.711642047,-33.09328182,3.704232342,7.649942716
Lycaste_aromatica,8.339627339,-5.711642047,-32.61661545,8.315541991,7.687228802
Lycaste_aromatica_2,8.339627339,-5.711642047,-31.1633674,5.012706626,9.186492383
Lycaste_aromatica_3,8.339627339,-5.711642047,-30.47736484,5.103438451,1.92330765
Lycaste_aromatica_4,8.339627339,-5.711642047,-16.23415982,3.670170806,5.21597803
Tillandsia_deppeana,0.361175646,0.6064461,-20.05428035,0.971360682,7.255801447
Tillandsia_juncea,0.361175646,0.6064461,-17.26393349,2.203471585,6.560181833
Tillandsia_multicaulis,0.361175646,0.6064461,-12.66017246,0.691431317,2.169782801
Tillandsia_punctulata,0.650730787,0.338659373,-33.04547068,1.382726242,7.544274384
Zea_diploperennis,-0.117490117,0.29503113,-33.33280719,3.310685229,5.884753376
Mammillaria_magnimamma,10.67756279,-4.587810418,-20.91204497,9.106803914,10.68032849
Mammillaria_magnimamma_2,10.67756279,-4.587810418,-12.19394501,1.417960798,5.748302351
Mammillaria_magnimamma_3,10.67756279,-4.587810418,-0.680944877,0.75756353,0.196383666
Tetramolopium_arenarium,0.178819798,0.310917038,-0.833010337,1.633020643,11.49398119
Clidemia_hirta,9.172814221,-5.123801537,-30.23683444,6.258845167,11.27525231
Sabal_yapa,0.178819798,0.310917038,-11.97230091,2.235672158,0.279557233
Sabal_yapa_2,0.178819798,0.310917038,-22.16757695,6.026662871,3.864601427
Manilkara_zapota,0.607908497,2.720888741,-8.646528537,8.790980916,1.42013748
Clidemia_hirta_2,-0.895106476,-0.446967306,-1.687877812,0.55604377,10.3267875
Argyroxiphium_sandwicense,-0.561775428,-0.11443271,-6.566403777,5.060205495,9.603026124
Neobuxbaumia_polylopha,-0.337233892,0.0931047,-19.53179014,8.385263508,11.54149354
Astrophytum_ornatum,0.023861354,0.386992928,-13.11126904,1.126930126,12.12938749
Tillandsia_brachycaulos,0.680025172,2.709109829,-25.7267989,1.248554001,0.201849491
Pterocereus_gaumeri,-0.387827781,0.060188841,-18.64263744,6.63359844,9.093963313
Pterocereus_gaumeri_2,-0.139890805,0.221494061,-17.83448314,7.565298677,12.8028994
Pinus_maximartinezii,-0.238690041,0.064509231,-2.091144763,2.742466756,10.53670598
Cyrtandra_dentata,0.167606388,0.578272632,-19.39168139,8.71772724,11.12182343
Cyrtandra_dentata_2,0.167606388,0.578272632,-2.382300842,8.417383666,2.141345317
Cyrtandra_dentata_3,0.167606388,0.578272632,-6.389932008,4.070752071,11.9315023
Cyrtandra_dentata_4,0.167606388,0.578272632,-15.36493929,7.466999942,4.398702236
Cyrtandra_dentata_5,0.167606388,0.578272632,-16.12050316,3.811843006,9.682638864
Cyrtandra_dentata_6,0.167606388,0.578272632,-8.472455095,6.60984938,1.776993284
Cyrtandra_dentata_7,0.167606388,0.578272632,-23.07085776,0.528277379,8.954318133
Cyrtandra_dentata_8,0.167606388,0.578272632,-6.955722009,7.426250268,1.862569646
Cyrtandra_dentata_9,0.167606388,0.578272632,-32.66529392,6.561061031,9.676678989
Cyrtandra_dentata_10,0.167606388,0.578272632,-1.528862858,3.150284707,4.860480428
Cyrtandra_dentata_11,0.167606388,0.578272632,-19.74488098,7.002869512,9.436172847
Cyrtandra_dentata_12,0.167606388,0.578272632,-10.78076384,4.800789776,12.06050394
Cyrtandra_dentata_13,0.167606388,0.578272632,-14.72686573,0.140925577,3.819674253
Cyrtandra_dentata_14,0.167606388,0.578272632,-15.81790742,2.241800398,8.204137147
Cyrtandra_dentata_15,0.167606388,0.578272632,-30.76866766,9.019029517,7.005146752
Cyrtandra_dentata_16,0.167606388,0.578272632,-17.26568366,7.985042145,10.6060426
Cyrtandra_dentata_17,0.167606388,0.578272632,-33.61755359,5.175745753,11.01041967
Cyrtandra_dentata_18,0.167606388,0.578272632,-29.63588059,4.726998098,1.197775649
Pseudophoenix_sargentii,-0.252298883,0.145028461,-29.30361961,4.680872147,1.022333401
Pseudophoenix_sargentii_2,-0.252298883,0.145028461,-3.395621522,8.447179986,7.396747782
Chamaedorea_radicalis,-0.553152697,-0.106333244,-13.88038011,7.095738347,8.062838187
Chamaedorea_radicalis_2,0.266763281,2.381282524,-11.98524958,4.046632026,3.636430043
Chamaedorea_radicalis_3,-0.553152697,-0.106333244,-2.122000337,7.149377916,0.940522489
Chamaedorea_radicalis_4,-0.553152697,-0.106333244,-20.05242656,4.982150614,11.80011718
Chamaedorea_radicalis_5,-0.553152697,-0.106333244,-11.07700544,8.78353133,9.925876607
Astrophytum_asterias,0.003785534,0.095927907,-20.9561929,8.979503987,2.900527603
Stenocereus_eruca,0.602937979,-0.201479503,-3.521299043,6.588909309,11.86403726
Astrophytum_asterias_2,-0.247483757,-0.177065525,-25.34854872,1.073783517,7.893274996
Chamaecrista_lineata_keyensis,9.981902959,-4.51690591,-18.85509565,5.133974392,8.59195861
Chamaecrista_lineata_keyensis_2,9.981902959,-4.51690591,-3.162293133,6.676435235,11.35299193
Chamaecrista_lineata_keyensis_3,9.981902959,-4.51690591,-11.00674468,6.338467864,6.681412636
Chamaecrista_lineata_keyensis_4,9.981902959,-4.51690591,-28.18826483,5.053225909,9.14785202
Chamaecrista_lineata_keyensis_5,9.981902959,-4.51690591,-10.08419423,8.056320345,10.12459509
Chamaecrista_lineata_keyensis_6,9.981902959,-4.51690591,-25.84688242,8.691497758,5.917208703
Astrophytum_asterias_3,-0.74284197,-0.330856773,-18.5005718,2.496547013,1.711217803
Astrophytum_asterias_4,-0.752255342,-0.3453876,-20.36831839,5.438924684,0.104550979
Pseudophoenix_sargentii_3,9.04678885,-6.107263538,-7.749334131,4.107174614,0.237771127
Hilaria_mutica,-0.444994436,-0.035966604,-13.48420703,2.631708886,6.306489955
Hilaria_mutica_2,-0.444994436,-0.035966604,-19.04372395,1.353497206,3.500449423
Hilaria_mutica_3,-0.444994436,-0.035966604,-31.02811844,8.102284756,12.95341185
Atriplex_canescens,1.226611546,1.001006044,-4.788965311,7.584566735,9.456648975
Opuntia_macrocentra,-0.804421988,-0.379326677,-7.380961486,3.918223689,0.07054051
Opuntia_microdasys,0.975342255,0.728012611,-7.08698789,3.399525126,0.003802999
Opuntia_microdasys_2,0.975342255,0.728012611,-25.92508044,6.742668823,2.554080674
Opuntia_microdasys_3,0.975342255,0.728012611,-13.37473815,4.274205007,7.335476077
Opuntia_microdasys_4,0.975342255,0.728012611,-3.99429508,7.614785751,5.222500715
Prosopis_glandulosa,-0.642429387,-0.324492804,-29.01607698,5.051669165,5.699413183
Astrophytum_capricorne,5.511622023,-1.466550286,-7.253570009,4.234541422,13.20006655
Dioon_sonorense,-0.890366363,-0.485798024,-12.88611075,3.527964269,7.177239893
Eryngium_cuneifolium,-0.484454477,-0.17115914,-6.658639112,8.681153555,12.19144174
Eryngium_cuneifolium_2,-0.484454477,-0.17115914,-31.95672354,6.244784224,9.617147282
Eryngium_cuneifolium_3,-0.484454477,-0.17115914,-30.04739664,2.537120229,0.331222515
Eryngium_cuneifolium_4,-0.484454477,-0.17115914,-22.93676609,2.175107837,12.25974759
Eryngium_cuneifolium_5,-0.484454477,-0.17115914,-8.566927734,9.321765936,0.170632981
Eryngium_cuneifolium_6,-0.484454477,-0.17115914,-1.639061614,4.97845185,5.360109029
Eryngium_cuneifolium_7,-0.484454477,-0.17115914,-21.07720495,9.366461121,3.430170483
Eryngium_cuneifolium_8,-0.484454477,-0.17115914,-16.81031173,6.195064842,0.88530562
Dicerandra_frutescens,0.091302666,0.203422473,-16.08764088,3.776690576,10.75305487
Dicerandra_frutescens_2,0.091302666,0.203422473,-5.436557818,1.736594368,1.223323411
Dicerandra_frutescens_3,0.091302666,0.203422473,-6.71199755,0.214924286,1.209354954
Dicerandra_frutescens_4,0.091302666,0.203422473,-5.662377457,6.87140754,8.222130387
Dicerandra_frutescens_5,0.091302666,0.203422473,-30.73764714,2.732365043,1.005316339
Dicerandra_frutescens_6,0.091302666,0.203422473,-20.38704161,0.782684989,6.071289659
Dicerandra_frutescens_7,0.091302666,0.203422473,-1.603450914,7.030197206,0.872948237
Hypericum_cumulicola,5.099617039,-1.675633032,-34.03891487,0.908684172,3.12934444
Hypericum_cumulicola_2,5.099617039,-1.675633032,-16.78100613,8.640932772,11.45329691
Hypericum_cumulicola_3,5.099617039,-1.675633032,-4.666327576,8.33887546,9.96132101
Hypericum_cumulicola_4,5.099617039,-1.675633032,-21.6000486,1.217321391,11.92856477
Hypericum_cumulicola_5,5.099617039,-1.675633032,-31.22936886,6.819061246,13.34583784
Hypericum_cumulicola_6,5.099617039,-1.675633032,-14.99327497,7.898834896,2.890322335
Hypericum_cumulicola_7,5.099617039,-1.675633032,-18.60628664,4.456391471,5.908150811
Hypericum_cumulicola_8,5.099617039,-1.675633032,-32.85603556,1.90841684,9.19053248
Hypericum_cumulicola_9,5.099617039,-1.675633032,-1.07908233,0.916974309,8.297050405
Hypericum_cumulicola_10,5.099617039,-1.675633032,-20.17475738,9.146472144,11.39579141
Hypericum_cumulicola_11,5.099617039,-1.675633032,-20.05855034,7.866482754,5.878083975
Hypericum_cumulicola_12,5.099617039,-1.675633032,-31.62073588,7.486104257,12.44933638
Hypericum_cumulicola_13,5.099617039,-1.675633032,-1.223941165,8.595987081,0.473844678
Eriogonum_longifolium_gnaphalifolium,5.099617039,-1.675633032,-17.21756815,3.847621172,8.772995156
Eriogonum_longifolium_gnaphalifolium_2,5.099617039,-1.675633032,-12.34464533,3.519228997,0.667490442
Eriogonum_longifolium_gnaphalifolium_3,5.099617039,-1.675633032,-3.826949056,8.644748734,1.857168407
Eriogonum_longifolium_gnaphalifolium_4,5.099617039,-1.675633032,-20.55199939,7.532975362,9.278930813
Eriogonum_longifolium_gnaphalifolium_5,5.099617039,-1.675633032,-33.85501912,2.915427008,1.877090062
Eriogonum_longifolium_gnaphalifolium_6,5.099617039,-1.675633032,-17.14152295,6.286961004,3.535434918
