",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Heteropsis_flexuosa_2,-0.628984763101712,-0.155668798820374,-8.93377204502718,5.38741688277534,6.57327421315419
Heteropsis_macrophylla_2,-0.628984763101712,-0.155668798820374,-4.25653475787009,4.73085554355686,12.3812047156235
Heteropsis_oblongifolia_2,-0.628984763101712,-0.155668798820374,-2.7986867498797,3.55179617451468,5.77583847682931
Heliconia_acuminata,-0.500986051446024,-0.0723941673903157,-3.87541783651966,5.69422383661435,11.8581095588092
Heliconia_acuminata_2,-0.500986051446024,-0.0723941673903157,-1.2675528867174,1.53100119438935,6.74648028909552
Heliconia_acuminata_3,-0.500986051446024,-0.0723941673903157,-10.0634231214089,1.4370779984884,12.8572965652842
Heliconia_acuminata_4,-0.500986051446024,-0.0723941673903157,-1.54360593814214,3.74561814016899,11.8109323760876
Heliconia_acuminata_5,-0.500986051446024,-0.0723941673903157,-8.36535570830869,5.64144420910556,3.51779291322117
Mauritia_flexuosa,1.00984415908621,0.779423806250643,-0.226693392437131,7.95165254146928,13.1903490586646
Machaerium_cuspidatum,-0.792736922476924,-0.321167665815506,-10.5592250915655,4.60017549172433,6.663451581825
Machaerium_cuspidatum_2,-0.792736922476924,-0.321167665815506,-9.09913477306505,5.82006536553267,0.23777226079042
Machaerium_cuspidatum_3,-0.792736922476924,-0.321167665815506,-11.2739546751386,4.52185145426547,3.5996137439938
Geonoma_macrostachys,-0.792736922476924,-0.321167665815506,-3.47977321245745,4.98002025551691,9.48665749282225
Shorea_acuminata,-0.195410375092817,0.244337019774837,-3.69219411239009,1.07701279439788,10.1977370308273
Shorea_acuminata_2,-0.195410375092817,0.244337019774837,-6.99576626011657,5.50406270049099,6.66707226833952
Shorea_acuminata_3,-0.195410375092817,0.244337019774837,-2.63410052435971,1.21070081900874,7.16876353022615
Shorea_bracteolata,-0.195410375092817,0.244337019774837,-8.76253137173918,5.41124599314344,2.4331256231052
Shorea_bracteolata_2,-0.195410375092817,0.244337019774837,-3.4334494562522,6.52502838419361,6.19348581263946
Shorea_bracteolata_3,-0.195410375092817,0.244337019774837,-7.08999645005997,4.88382392211383,4.32882799734978
Shorea_leprosula,-0.195410375092817,0.244337019774837,-8.02206917847412,7.22849359315936,10.2455245157956
Shorea_leprosula_2,-0.195410375092817,0.244337019774837,-3.16830434892171,4.24577647635501,2.19968081882757
Shorea_leprosula_3,-0.195410375092817,0.244337019774837,-3.98316954816319,0.369903452329562,11.0333365452589
Shorea_leprosula_4,-0.195410375092817,0.244337019774837,-7.38743570785601,5.18132809459593,7.76654990324928
Shorea_maxwelliana,-0.195410375092817,0.244337019774837,-2.87480947488137,3.82343233690486,4.63723102857268
Shorea_maxwelliana_2,-0.195410375092817,0.244337019774837,-3.44684589367434,0.566094229913931,12.5546072580012
Shorea_maxwelliana_3,-0.195410375092817,0.244337019774837,-1.26218003687154,6.2801834915793,2.11978260985943
Shorea_ovalis,-0.195410375092817,0.244337019774837,-10.845507717663,3.37735499869242,7.45120660157795
Shorea_ovalis_2,-0.195410375092817,0.244337019774837,-0.442029174135007,4.52002701481653,9.98357781491672
Shorea_ovalis_3,-0.195410375092817,0.244337019774837,-7.70109741972033,5.43610924609618,5.75209463631149
Scaphium_macropodum,-0.956489081852136,-0.486666532810638,-1.08719392991129,8.3939864988202,4.36690267637355
Scaphium_macropodum_2,-0.956489081852136,-0.486666532810638,-8.67429724764327,2.58871015894567,0.628750107814487
Scaphium_macropodum_3,-0.956489081852136,-0.486666532810638,-10.9155800948598,8.68193242698354,6.8848759201392
Scaphium_macropodum_4,-0.956489081852136,-0.486666532810638,-3.58185921740126,0.251487732654309,2.82291778587412
Entandrophragma_cylindricum,0.342571957069591,0.47641590530771,-3.74386441951988,4.83597047936207,7.12126860229901
Geonoma_orbignyana,-0.29269752967546,0.130486178813072,-9.86117129098681,5.83698861429132,6.76913996101026
Eremospatha_macrocarpa,-0.233490662184521,0.219562380785949,-6.87884573884068,8.55855599526816,7.1678738100166
Laccosperma_secundiflorum,-0.233490662184521,0.219562380785949,-3.65254347891365,2.36584551016549,10.5484720889627
Eremospatha_macrocarpa_2,-0.237735417783868,0.216800786911496,-4.38161140120292,8.43348337245358,9.55949082342497
Hyparrhenia_diplandra,0.986036196225138,0.224650458408336,-1.43654065561191,7.16835256139205,10.8542392448068
Hyparrhenia_diplandra_2,0.986036196225138,0.224650458408336,-10.682897292838,3.69607229221414,1.24600992158777
Hyparrhenia_diplandra_3,0.986036196225138,0.224650458408336,-5.25475001390256,6.55919975276823,0.0487572202745827
Borassus_aethiopum,0.986036196225138,0.224650458408336,-3.45283729479142,3.65852218364477,2.74639352031183
Borassus_aethiopum_2,0.986036196225138,0.224650458408336,-2.80408515549786,1.99667955776657,5.41207247383381
Borassus_aethiopum_3,0.986036196225138,0.224650458408336,-4.87496521926174,3.51917311215034,3.35123765249369
Prunus_africana,0.742912197709842,2.86795030288419,-0.602879455835426,0.087601431591009,0.664462440349744
Euterpe_oleracea,-0.690816919712909,-0.312736014037991,-3.30892179154102,3.83915907915108,5.40498057300272
Euterpe_oleracea_2,0.506464783158867,-0.213687131341435,-3.45198083424997,8.77692810773619,11.8400716441152
Juniperus_procera,-0.0766829230669958,0.380543280139267,-3.8090689513864,2.83246888199158,5.36109629120411
Vriesea_sanguinolenta,0.179894231821991,0.252153177611131,-0.870765192523459,3.77024172933982,3.57318856607648
Khaya_senegalensis,-0.337233892070812,0.0931046996048162,-6.37349119742871,8.04211771507224,9.76849848046912
Aspasia_principissa,1.38695200320485,0.653965772986064,-9.7878745345137,7.25627126116329,1.42446171927115
Vriesea_sanguinolenta_2,1.38695200320485,0.653965772986064,-0.0120262684326597,4.69849255122299,5.07341263041674
Vriesea_sanguinolenta_3,1.38695200320485,0.653965772986064,-6.63301670805073,8.03835156737089,8.72515998526045
Khaya_senegalensis_2,1.47788083661611,1.27399947643093,-7.16039832830803,3.07495832071354,12.4416860855833
Vriesea_sanguinolenta_4,11.6492601816427,-4.8113276176015,-5.64493402435737,4.4361813664601,7.49231336817288
Khaya_senegalensis_3,0.506324116444803,0.641914772302842,-0.539063401691079,6.15033438576874,12.4592946523197
Euterpe_precatoria,1.40230140170676,1.11893557751272,-6.79983458604058,8.78654224772333,8.26088661042318
Euterpe_precatoria_2,1.40230140170676,1.11893557751272,-8.12559706628854,1.03531326089587,5.2945649689441
Calathea_micans,1.25523544614123,0.903119609311013,-1.47820304696891,2.24562648001118,9.21418079387531
Calathea_micans_2,1.25523544614123,0.903119609311013,-0.816087404051817,8.90957538010689,0.669519092031582
Khaya_senegalensis_4,-0.465232603726501,0.00983006817475765,-2.09392296584582,4.46273287176535,10.5624262572807
Avicennia_germinans,9.95753964809623,-5.5147385348013,-5.31640424218043,8.05944153938539,1.3845135552947
Rhizophora_mangle,9.95753964809623,-5.5147385348013,-1.83316024575343,6.28868834610398,10.6925504850515
Khaya_senegalensis_5,1.31412867724089,1.10850060943579,-10.7591957324867,4.51798420389506,0.709000452801606
Khaya_senegalensis_6,1.31412867724089,1.10850060943579,-10.010664961724,3.34301198716447,4.95161701805628
Phyllanthus_emblica,0.923344674368823,3.04430121093485,-7.32100457109535,3.80755197274984,12.9154059376524
Phyllanthus_indofischeri,0.923344674368823,3.04430121093485,-5.09945300686973,8.79642783556704,3.46199001745167
Aquilaria_crassna,9.79364682200696,-4.82463549815216,-3.84858230010946,2.681650234596,9.85944546777197
Guarianthe_aurantiaca,0.883414908553264,0.0338729506468175,-10.4161925242089,0.707967317178999,13.2078957792393
Guarianthe_aurantiaca_2,0.883414908553264,0.0338729506468175,-4.24550823873484,8.23741877798128,1.46618786619131
Guarianthe_aurantiaca_3,0.883414908553264,0.0338729506468175,-9.04022373506836,4.13235763611045,3.96133640386884
Oncidium_poikilostalix,0.154022586054823,0.589601300590212,-8.21536159620483,6.46196338760877,3.50862443073373
Calamus_nambariensis,1.96942847045614,1.77052016418565,-0.57808499159438,0.368702307423128,0.994254346406791
Calamus_rhabdocladus,1.96942847045614,1.77052016418565,-8.05911220359569,5.843299235475,5.42298570072906
Daemonorops_poilanei,1.96942847045614,1.77052016418565,-0.67556594527772,0.692784056878067,2.00529676287194
Dioon_merolae,-0.260998864322365,0.15110900102713,-5.35112648239323,4.11396852059572,0.194745491486728
Dioon_merolae_2,0.583594053183066,2.70533615986388,-7.28060142705254,5.21009445876841,5.7378264567901
Catopsis_compacta,-0.391160096293233,-0.0514993718182856,-7.75323611122708,3.74242516416208,5.12295212225569
Tillandsia_macdougallii,-0.23483811325777,-0.464929621368678,-2.76215954770575,7.55559564864287,10.4792605410953
Tillandsia_violacea,-0.23483811325777,-0.464929621368678,-6.25623576454897,3.99691131783139,1.30722172651437
Bursera_glabrifolia,-0.0341714058161567,-0.908473068211125,-7.0958893251206,8.16042973654682,10.9745940648913
Mammillaria_dixanthocentron,1.97246033400485,1.0227596072899,-7.1309522483716,5.21845555440442,5.4134474305763
Mammillaria_hernandezii,0.0336713272314462,0.27544836613841,-7.74214634690178,5.23886329317097,3.61240127177881
Mammillaria_hernandezii_2,-0.303642964666469,0.0559951937545328,-7.55409206053356,8.24716056218578,2.95100220209943
Echeveria_longissima,-0.303642964666469,0.0559951937545328,-2.64564285574979,3.10322827603914,2.40569219610396
Mammillaria_huitzilopochtli,6.67131126389077,-0.814501052438136,-4.32882766436016,2.70114969839865,4.60498749679966
Mammillaria_huitzilopochtli_2,-0.144365386555093,0.0966079202923569,-9.66353251537984,7.92727522349833,2.5189240848344
Chamaedorea_elegans,-0.402335456074488,0.0504841547573775,-1.07351902813299,1.59115355028211,5.75604794486898
Mammillaria_solisioides,1.70678817186563,0.848829088517252,-1.83816354736973,8.98005750432904,2.70600224644677
Dioon_caputoi,-0.303642964666469,0.0559951937545328,-6.85446831753698,3.37421423090898,12.3024579651531
Escontria_chiotilla,-0.359162534468028,0.0788381527797053,-1.17219511782433,6.17197173526347,9.43139736026377
Escontria_chiotilla_2,1.32624009382848,3.12953054102131,-9.68184931310581,9.50349807460904,3.16134576924848
Prosopis_laevigata,-0.139890805291257,0.221494060749665,-9.45744172143601,0.148175319718554,11.261927495589
Lepanthes_rubripetala,3.93257893825721,0.472150398116729,-4.41481096915698,7.29921122160024,11.2727013872145
Lepanthes_rubripetala_2,3.93257893825721,0.472150398116729,-5.79481623906868,6.99788147269287,7.31330170062828
Lepanthes_rubripetala_3,3.93257893825721,0.472150398116729,-6.78447661478077,7.7076179290752,2.10379651531153
Lepanthes_rubripetala_4,3.93257893825721,0.472150398116729,-1.02707864030163,6.16708990053418,5.13032343793535
Lepanthes_rubripetala_5,3.93257893825721,0.472150398116729,-6.10673195437199,8.68065244951683,3.0455858178324
Lepanthes_rubripetala_6,3.93257893825721,0.472150398116729,-2.80258879018004,8.3199529086868,13.1157491495516
Lepanthes_rubripetala_7,3.93257893825721,0.472150398116729,-7.46956486269358,0.248606652284179,6.74515772983887
Lepanthes_eltoroensis,2.91867714096251,1.41669067539795,-11.2676978361589,7.90081374510222,9.12310513142713
Lepanthes_eltoroensis_2,2.91867714096251,1.41669067539795,-1.96664505361091,6.91163790217677,8.135080468025
Lepanthes_eltoroensis_3,2.91867714096251,1.41669067539795,-5.69753089397136,9.57740716648839,3.88490052733735
Lepanthes_eltoroensis_4,2.91867714096251,1.41669067539795,-3.21290765899187,1.74172283645266,5.17424573866456
Lepanthes_rubripetala_8,2.91867714096251,1.41669067539795,-10.7764026211014,9.01120698718085,8.61000843016173
Lepanthes_rubripetala_9,2.91867714096251,1.41669067539795,-10.761216643397,9.60552537495303,7.57297915281611
Lepanthes_rubripetala_10,2.91867714096251,1.41669067539795,-4.79427823065376,8.1380518483189,3.30289783106792
Lepanthes_rubripetala_11,2.91867714096251,1.41669067539795,-5.17068487298004,0.630616004419125,13.0624650421906
Lepanthes_rubripetala_12,2.91867714096251,1.41669067539795,-3.87670380779365,2.95381618973971,5.45646109817283
Lepanthes_rubripetala_13,2.91867714096251,1.41669067539795,-3.49784187860428,4.01716195533426,9.34494170793441
Lepanthes_rubripetala_14,2.91867714096251,1.41669067539795,-1.70651220845622,7.47490333178543,11.3902114738288
Syzygium_jambos,4.09629586513353,0.637646350392926,-9.27007390962547,3.35863909232198,12.2050621101768
Lepanthes_rupestris,3.12509890466541,0.00559140851423884,-5.05049209277957,0.251806672026886,9.52217334646408
Lepanthes_rupestris_2,3.12509890466541,0.00559140851423884,-5.53611880229918,6.656229759739,7.86480364131789
Lepanthes_rupestris_3,3.12509890466541,0.00559140851423884,-5.15761719880648,6.77087365510625,5.71634947943741
Lepanthes_rupestris_4,3.12509890466541,0.00559140851423884,-10.9259750362303,8.87343572593111,11.2689409200905
Lepanthes_rupestris_5,3.12509890466541,0.00559140851423884,-8.17034769629715,6.80438182060225,12.0914553263886
Lepanthes_rupestris_6,3.12509890466541,0.00559140851423884,-1.05411810161665,3.69670957577704,7.23505831481945
Lepanthes_rupestris_7,3.12509890466541,0.00559140851423884,-3.11597252421022,8.45306177845533,9.52523548356517
Lepanthes_rupestris_8,3.12509890466541,0.00559140851423884,-1.7698942475295,7.65238468735335,5.25942498823876
Lepanthes_rupestris_9,3.12509890466541,0.00559140851423884,-5.00977914915435,9.54697387136063,1.13395958137036
Lepanthes_rupestris_10,3.12509890466541,0.00559140851423884,-4.653579116491,3.07507290000925,5.65279143187961
Lepanthes_rupestris_11,3.12509890466541,0.00559140851423884,-7.95070884649044,4.38180604862633,11.0506638597312
Acacia_bilimekii,3.44117830973977,-0.0243581281617828,-11.426928903057,4.83681958739276,4.23091767224767
Neobuxbaumia_macrocephala,3.44117830973977,-0.0243581281617828,-8.14119888399119,9.10099136850341,6.29471121533598
Neobuxbaumia_macrocephala_2,3.44117830973977,-0.0243581281617828,-11.1555990154705,0.00663051797740988,9.63924541501081
Neobuxbaumia_mezcalaensis,3.44117830973977,-0.0243581281617828,-0.252127491461552,1.00463562779177,4.27698574422866
Neobuxbaumia_mezcalaensis_2,3.44117830973977,-0.0243581281617828,-4.17326973984244,7.80812418747851,8.54113554289452
Neobuxbaumia_tetetzo,3.44117830973977,-0.0243581281617828,-2.1790193196055,7.40229061621004,8.89648463176254
Neobuxbaumia_tetetzo_2,3.44117830973977,-0.0243581281617828,-7.79006078686775,1.26960401489768,11.132810959449
Neobuxbaumia_tetetzo_3,3.44117830973977,-0.0243581281617828,-10.3437654873391,5.24054042277549,9.02574531159546
Neobuxbaumia_tetetzo_4,3.44117830973977,-0.0243581281617828,-1.63747663375343,5.94605315937017,2.90865693022365
Aechmea_magdalenae,-0.328243938629613,0.107344987460893,-9.06497722185819,2.6926147670326,2.32542667842436
Aechmea_magdalenae_2,-0.328243938629613,0.107344987460893,-1.2979589120339,3.83595627144941,2.84977910707227
Aechmea_magdalenae_3,-0.328243938629613,0.107344987460893,-10.2005401717183,5.57730519496287,2.8409500917793
Lepanthes_rupestris_12,10.1235693682777,-4.49343770870843,-9.78972911904821,7.71210884989268,1.04047773605859
Lepanthes_rupestris_13,10.1235693682777,-4.49343770870843,-1.84100760008236,0.979789614986536,8.4642988170321
Lepanthes_rupestris_14,10.1235693682777,-4.49343770870843,-7.02246172897434,7.79497848438505,0.652793475095512
Pseudomitrocereus_fulviceps,1.47788083661611,1.27399947643093,-3.14678587271636,7.73234203468295,6.89127384468794
Tolumnia_variegata,8.58752232170139,-5.49917194290859,-2.80913165599286,1.81488724569836,4.50495308506355
Cecropia_obtusifolia,-0.222827189082511,0.23353329204567,-2.47415717585104,7.23945678979219,7.4934617310925
Mammillaria_napina,0.100096381832402,0.44499722916711,-10.6432385809574,2.38095726357038,9.78599676490134
Stenocactus_crispatus,2.81555523015642,-0.651696637755885,-7.24822665293713,5.31626097420817,2.20251373055299
Zamia_inermis,-0.0603234623900634,0.391186575221258,-1.33662518581348,6.17504938240303,8.39842055897292
Quercus_rugosa,9.86975823396123,-5.05439625521826,-11.1981585828468,1.67590351541674,11.0491326977527
Magnolia_macrophylla_dealbata,1.88162018311498,1.6630015118435,-4.92088546960402,4.92033503937699,10.2222426451471
Jacquiniella_leucomelana,8.3396273394748,-5.71164204683829,-9.88323690398043,6.89335488349194,2.95088841313433
Jacquiniella_leucomelana_2,8.3396273394748,-5.71164204683829,-10.3101784366705,0.257877343025184,1.17351470970337
Jacquiniella_leucomelana_3,8.3396273394748,-5.71164204683829,-4.12762875581571,5.07053676918275,6.94767181084066
Jacquiniella_leucomelana_4,8.3396273394748,-5.71164204683829,-1.54745189742291,3.97208916377929,4.0306905009261
Jacquiniella_teretifolia,8.3396273394748,-5.71164204683829,-3.7970212038083,7.12223246164206,2.41800995901782
Jacquiniella_teretifolia_2,8.3396273394748,-5.71164204683829,-6.07678947227099,6.09380801439496,7.57028836985497
Jacquiniella_teretifolia_3,8.3396273394748,-5.71164204683829,-6.48532116658076,9.1893371137766,6.84445998130607
Lycaste_aromatica,8.3396273394748,-5.71164204683829,-5.17026977345759,5.4674375208009,5.41838574958238
Lycaste_aromatica_2,8.3396273394748,-5.71164204683829,-10.4181328916653,6.94957289899706,4.62695929327454
Lycaste_aromatica_3,8.3396273394748,-5.71164204683829,-7.77934547876341,5.01130425403229,9.09011352861224
Lycaste_aromatica_4,8.3396273394748,-5.71164204683829,-4.139201679283,9.41065885997482,6.87592613681631
Tillandsia_deppeana,0.36117564598187,0.606446100128674,-9.90039296708269,3.6686345806763,5.46171196467843
Tillandsia_juncea,0.36117564598187,0.606446100128674,-10.6731667266979,2.82692985641939,8.6028510083378
Tillandsia_multicaulis,0.36117564598187,0.606446100128674,-1.44228097393933,8.22898591142101,12.5988220285722
Tillandsia_punctulata,0.650730787209082,0.338659372607108,-3.09383457715355,4.75725688169538,0.0365972477568701
Zea_diploperennis,-0.117490117377834,0.295031129568731,-8.57473705119739,1.54590539700352,9.60380828061116
Mammillaria_magnimamma,10.6775627947573,-4.58781041808531,-0.988277565169557,4.22300024786232,5.30005518218221
Mammillaria_magnimamma_2,10.6775627947573,-4.58781041808531,-2.94544347492611,7.20596732331147,13.0878209065425
Mammillaria_magnimamma_3,10.6775627947573,-4.58781041808531,-7.90210452096622,5.41480684995659,3.72062707201197
Tetramolopium_arenarium,0.178819797694379,0.310917038312578,-0.69584089257277,5.78408106958684,0.572905480912131
Clidemia_hirta,9.17281422118181,-5.12380153748487,-9.18078230317625,3.71895441168422,5.55682088506042
Sabal_yapa,0.178819797694379,0.310917038312578,-0.136346541101288,2.42967390406195,1.79176878328827
Sabal_yapa_2,0.178819797694379,0.310917038312578,-7.83035979648483,2.39749537571259,11.7750134028166
Manilkara_zapota,0.607908497474456,2.72088874065499,-10.0429552387257,3.77800891140373,2.40836118544811
Clidemia_hirta_2,-0.89510647613677,-0.446967305848168,-11.1696011674674,2.31040609149465,3.38671676405303
Argyroxiphium_sandwicense,-0.561775427545251,-0.114432709932144,-1.53813084382149,2.82910704875279,8.39738565802072
Neobuxbaumia_polylopha,-0.337233892070812,0.0931046996048162,-1.16298271635316,6.31725903851792,0.543973868870188
Astrophytum_ornatum,0.0238613540839548,0.386992927744797,-3.28537073324317,6.02624392330558,0.642196551501722
Tillandsia_brachycaulos,0.680025172092417,2.70910982946813,-4.46907190448833,9.06730059617054,5.95051558766087
Pterocereus_gaumeri,-0.387827781140487,0.0601888412309934,-2.30499525078396,0.246006791052146,4.11729749712586
Pterocereus_gaumeri_2,-0.139890805291257,0.221494060749665,-11.3644501322211,9.15766686211868,0.324512317018716
Pinus_maximartinezii,-0.238690040796339,0.0645092310263417,-1.78485349527745,4.37306957423024,7.21801806382723
Cyrtandra_dentata,0.167606388039541,0.578272632068442,-6.25330416193062,4.71908712799047,3.81119724587071
Cyrtandra_dentata_2,0.167606388039541,0.578272632068442,-9.82120802166495,2.03281795445204,10.0993944272456
Cyrtandra_dentata_3,0.167606388039541,0.578272632068442,-3.59299922448184,4.02521622557025,5.19634723799176
Cyrtandra_dentata_4,0.167606388039541,0.578272632068442,-8.08709959426605,0.00307296151696226,8.44447091079376
Cyrtandra_dentata_5,0.167606388039541,0.578272632068442,-5.70452747899726,5.90664699061669,7.09150317730849
Cyrtandra_dentata_6,0.167606388039541,0.578272632068442,-1.96195707707716,0.018829371137063,10.612908196927
Cyrtandra_dentata_7,0.167606388039541,0.578272632068442,-2.73932756094124,6.30587621154848,0.139913162211028
Cyrtandra_dentata_8,0.167606388039541,0.578272632068442,-4.89963950186982,9.10049423246018,10.8425452035017
Cyrtandra_dentata_9,0.167606388039541,0.578272632068442,-0.923607213100896,3.90978104211413,3.41979390323322
Cyrtandra_dentata_10,0.167606388039541,0.578272632068442,-3.54149342328006,5.07503652599537,11.0218671544761
Cyrtandra_dentata_11,0.167606388039541,0.578272632068442,-4.43248417843983,4.20365707981355,8.67544475552396
Cyrtandra_dentata_12,0.167606388039541,0.578272632068442,-11.1991852619402,1.090417885076,9.78103031163748
Cyrtandra_dentata_13,0.167606388039541,0.578272632068442,-0.482822532900645,4.2975918012174,9.08757746849755
Cyrtandra_dentata_14,0.167606388039541,0.578272632068442,-6.3274813495111,1.90879377425879,3.95520053837738
Cyrtandra_dentata_15,0.167606388039541,0.578272632068442,-8.56117704613973,1.77800723850416,1.04513878282948
Cyrtandra_dentata_16,0.167606388039541,0.578272632068442,-3.93968415877855,9.00780975178581,10.2039976350349
Cyrtandra_dentata_17,0.167606388039541,0.578272632068442,-8.5897789943236,4.89802340656865,0.979448922149565
Cyrtandra_dentata_18,0.167606388039541,0.578272632068442,-2.32156655985654,3.45660249721269,9.52105885427589
Pseudophoenix_sargentii,-0.252298883030013,0.145028461342498,-9.19084906405528,8.31619440885361,3.11553671991772
Pseudophoenix_sargentii_2,-0.252298883030013,0.145028461342498,-2.66341682855576,0.867028357152137,1.52155211792627
Chamaedorea_radicalis,-0.553152696534312,-0.106333244483181,-0.688716117012884,1.17836795945443,2.34330228392566
Chamaedorea_radicalis_2,0.266763280849362,2.38128252423528,-4.96397600626741,4.39594078799247,9.53651604720026
Chamaedorea_radicalis_3,-0.553152696534312,-0.106333244483181,-8.70826926287394,6.31347986840795,9.15165730158644
Chamaedorea_radicalis_4,-0.553152696534312,-0.106333244483181,-11.0190046876326,8.37236686159122,11.8075421762255
Chamaedorea_radicalis_5,-0.553152696534312,-0.106333244483181,-6.88341602248875,7.84958672880616,8.13847370117987
Astrophytum_asterias,0.00378553444085028,0.0959279071669411,-5.60652352750304,1.76578163570616,7.9823131673647
Stenocereus_eruca,0.602937978505558,-0.201479502515413,-8.96228514145794,3.78998181906109,4.35629988862131
Astrophytum_asterias_2,-0.247483756561126,-0.177065525401009,-9.7146691158678,8.06480670461475,7.05630451764753
