"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"25",6.43289333384663,-0.765229863886161,4.30167072916933,7.99712024092222,10.4818113597054
"26",13.4471051314209,-2.73979362680733,8.03479592714138,8.6704626139045,12.5308252334969
"27",8.16938959545771,-0.139973073190477,3.35040278215036,0.371216927816822,1.32172284984222
"28",12.6201524589202,-1.78202880096244,3.53202418898225,9.47254125180406,8.75050935014406
"29",8.21503781229487,-1.98147568694466,10.6195019414598,8.66684918415094,9.33747430476422
"30",9.01190454492561,-1.97428453137317,2.14385278115292,8.4587583058086,0.435028739134349
"31",1.0053005190095,-3.31233750741813,2.63293509105124,0.316296687070211,0.756065805429945
"32",14.8368962809646,3.7951890013513,6.63210720858509,0.453434853408073,0.705361121190639
"33",10.5502829846802,-4.59841672160029,1.80813466529683,5.49978122341229,1.99927704695742
"34",16.8457650266205,-1.28177252254428,5.33126983278651,3.16281388194068,6.70413247598061
"35",8.46410797165251,3.18367161931237,0.983827099676809,1.34432693124043,6.26180541048453
"36",14.9150055732792,-5.50034929828916,7.34915872824564,7.89638584871495,2.81626058330554
"37",8.8589906762137,-3.16246612764704,5.56991300604408,5.21834590661877,9.8468484550655
"38",7.62354690902251,-4.4860487026523,5.50940873665239,8.00076709485792,9.57298155194125
"39",8.87716720360011,3.60646902040246,0.688203359316614,8.97695927641378,1.48230211891677
"40",13.139693931678,-4.50846994821488,8.67931079374869,5.8768350993209,0.606500058111369
"41",11.5498642692391,-2.69570286066559,5.10925741372881,0.135133225324677,10.331400279777
"42",4.76315879219012,0.778303434577632,4.76753840207922,3.95591763691504,5.08848314079551
"43",6.88421140755127,-6.70886461590073,11.0024720132334,2.84585724044089,12.8068294775612
"44",1.48493502332515,-2.33458915930036,2.82825762788628,3.23383790617633,8.77878757721602
"45",7.76021116476449,-1.69075169272155,6.85958374800999,9.36053384375249,10.9696769197637
"46",8.04276160901216,2.67873975311402,10.9877780335432,8.3873992141039,3.1425300142664
"47",17.4276883103139,1.60517022483858,2.93161616228218,5.04681144875394,7.00022085855329
"48",10.5427157313998,-6.85061264319157,4.49472000807978,1.15866965331714,7.96227083473154
"49",1.35074456019736,-1.85185433325301,3.83547553073003,6.77046495732781,3.14200489958747
"50",9.90418811252442,2.11220078847232,8.8210280311211,6.31290432045956,8.03598875012305
"51",1.87137861412049,-6.42613036873852,5.56772257180403,6.20551245006846,4.63418081287283
"52",12.8555248394339,-1.53001837529158,0.553979648467991,2.00872292291969,9.09820147684227
"53",8.68385244928113,0.207683309572146,3.79797250764664,8.7479045599434,7.79619219025524
"54",3.03114795656534,1.75956450235943,11.3308908825554,1.03896792156417,1.67800269868611
"55",13.1146180333943,2.09114094512549,3.79506801150838,8.8863697209082,12.4079321390562
"56",0.201778529472852,-5.78618024372374,8.09016339318587,4.74890066834384,1.65854877502623
"57",2.23472890647847,-5.2813395583879,11.4706872322322,9.04079491318596,10.7901610435921
"58",-0.594481926871526,-3.35267571755433,2.724475231262,8.58663378056539,7.8719272017532
"59",6.2941337452,3.8897586662812,6.83926951984053,8.19201459745207,12.6756722609961
"60",12.9852216766743,-1.60323368250477,9.73652031125801,7.40834117407584,10.0882699349331
"61",-1.24977025026733,2.67831551280227,4.63308991005503,1.15118221362335,3.32763380746955
"62",3.98871236514329,-0.248183438256433,4.90347752795501,4.48340281516338,11.0503930558216
"63",10.6375810139595,-2.17735898374587,0.151749687105647,7.18215059765673,6.17697664948384
"64",-0.318711100243573,-6.17946229895431,8.97580556884964,5.67421698889365,2.13182950969269
"65",13.6253756804778,3.20235793736225,8.37151297955569,9.29613568144054,8.88826247434068
"66",0.185317290501556,-1.94870519664705,8.1775756483279,4.01342262215955,2.94610109542965
"67",1.80891513359526,-0.155410775679002,5.19483701808505,5.09185546347087,8.85867953585702
"68",6.26951825221646,-2.96026927300588,6.0353649646322,5.77169303573523,13.2884059347854
"69",1.2665384945719,0.0627484439818486,0.0759537217093339,0.12861786815955,2.99923133948095
"70",4.70947253557306,0.0236717815703864,1.27536303689468,5.15319159658351,4.77858791637516
"71",16.1114972286888,-0.785348376730577,2.92964559855351,3.40603002252726,5.55627147601078
"72",14.844130102765,-6.39999633707127,0.549085951066638,4.70604025871343,4.73374898819851
"73",9.10999914170698,-5.84602562834076,3.05779146561264,2.28914471370471,7.41250901688251
"74",7.56806765635072,-5.61854956491817,9.37270704522323,1.07081977764676,1.2412970721554
"75",16.8595945380763,2.68790359669742,11.1532505808526,4.61998235373397,4.53973203229867
"76",11.0682551156868,0.448043514570769,10.2519632269051,2.59614756976756,5.96256013622508
"77",9.76263023865506,-6.56597970721041,1.54187998213606,8.42119439617111,13.1304920113665
"78",15.7733128421057,3.37014290950534,3.31647917079624,3.61365533857348,3.44839198698147
"79",9.10660514391402,1.85996082705091,4.62872156817938,4.63323385382866,12.3852236541731
"80",7.27322875674649,-6.21489869205209,6.46334373569653,0.69062077972667,7.64224236320313
"81",15.6370046009587,-6.63456008230573,0.588986353990541,1.33863696879213,8.53774684722179
"82",17.0232532686169,3.49529039773197,0.558633605479415,9.33429906266783,8.81492823934462
"83",16.5521273323861,-1.36579699758624,0.631744437341274,2.20718293799618,2.48246101544758
"84",-0.170032631762969,0.870554759514814,3.38849477484528,3.34690563364391,8.65921973466914
"85",11.334186528514,-0.49113597791532,4.33772331527503,5.97428758276295,4.71404667709874
"86",7.01104166267356,-4.82948010314876,2.21386747533292,4.75216575314162,13.0063645318158
"87",12.6569537972068,3.76580705326972,0.239776002492884,7.81544055702596,4.32944895037815
"88",17.0411010164758,-2.7677388277536,3.79085398264354,3.47482934948835,0.0539952435569002
"89",1.78190573248384,-4.4503344064974,9.16935654548608,4.74398508051589,7.66756666760718
"90",-0.425175939635171,-2.17735712548668,6.64998396964122,0.293522253074373,5.4812686528101
"91",6.39321533495327,3.08889548785535,7.54166892476016,6.6575647065378,6.69018919824261
"92",-0.0217812080731792,2.68940020501124,5.59608233647731,5.31595089096847,4.35683926662774
"93",5.67909011309692,-4.26890212911874,8.32493075055245,1.07699808936875,6.87761457222314
"94",4.84516163077359,3.05797936676342,1.84164685013831,1.00118494234565,3.88918708390481
"95",12.7571192251256,1.69565221366983,5.27892214987778,6.57997767923163,3.45647644100769
"96",9.93716578621768,-2.47046242498867,5.65911473715574,6.30019927598387,12.7168714184506
"97",10.5013903492435,-6.92091704388321,0.183150810293385,4.40413480299323,11.4472168708771
"98",11.4676968094071,-5.75135277614382,1.23580439427799,0.424766273651734,11.0529044945679
"99",0.210513636516993,-3.85441743370415,7.11328168106665,3.21064448848926,6.43407569068567
"100",4.18614719133545,-6.93255660387751,4.2786178901453,3.12583785573934,3.26314447362532
"101",12.1806182706585,2.86524088584578,6.52853760384466,1.52335819061309,8.74994157005318
"102",0.823705386414056,-4.48815124276796,2.96006729952628,2.4698017782817,6.99855881341659
"103",-1.2687094396745,-5.90363216019933,5.94654214592947,8.98755335488779,0.882794919030625
"104",8.04116559309867,-2.55632609827155,2.44697909146475,8.36910593411908,13.093870058477
"105",11.8296813419212,-1.09769817118847,0.431760340920529,4.21954056979415,11.5612577456463
"106",2.66210985316947,-5.92109144893752,8.2162262484548,7.61936902621917,3.85389964593009
"107",11.9507694405162,-2.92470806376562,0.0526630964028933,6.52678951952142,3.69962094640844
"108",-0.446526184845977,-5.08196270275652,1.72169323536594,7.44907262351038,1.84463774373394
"109",16.1492934571376,2.62193598660004,11.3735730604573,0.897381152761813,4.37868440288587
"110",8.30911649197185,-4.99667972364491,5.60222389593414,5.86539703899114,12.3090279434255
"111",11.0465653091026,2.87047710280331,0.372328491618829,5.31218509679643,4.67410635795242
"112",13.2199703349668,2.83740294877194,0.204943645597962,5.30990739473869,6.80679830658425
"113",16.8397413535131,-4.13315762213132,10.0636147474495,1.99703966540313,4.68001205133206
"114",1.26206818186679,-5.60363193319445,8.79836678348273,4.67792262081824,7.92285894695493
"115",0.269022476614009,-0.920500769269194,10.9610553458383,6.04106710729534,10.4603726846813
"116",14.483581465513,-4.57422244181199,1.06735281940505,8.5275847493625,4.84798630760426
"117",10.3726764272825,-5.94358012276238,7.27167430702104,3.7927127412146,0.168656485872935
"118",2.43603673467062,-2.49976659690634,7.23817440284982,3.69695182614045,5.47026155889429
"119",17.523197147103,2.20701909479083,5.00312833980492,6.80713366139808,10.0966548998298
"120",7.3761472146254,0.433896066888949,2.89389905616045,5.63977289483439,6.77112209639302
"121",16.3664232480873,-1.00606329679896,1.45460644724262,2.5455903952935,3.31565188674727
"122",11.8062577726606,-5.37364204459137,9.83675733665262,0.149001860049339,2.88444815194333
"123",2.16536422988797,-5.41968772043496,10.3893589113813,3.99212254633572,4.37011625077294
"124",11.7593647690036,-1.10461924311035,9.06194063428415,5.03830482882026,2.90043623027718
"125",12.5085294900447,3.07483662946097,1.21698028403297,1.45437447574343,7.88040571912987
"126",5.16811950007165,-2.87266012660893,1.65976411951822,7.41107326645611,8.20266242449714
"127",17.7218705589956,0.385016448520687,8.56601466291734,8.40825204850477,11.3030368657084
"128",16.6573054372557,-4.9485537042895,5.5732367210663,4.84890817297172,9.96372045085855
"129",16.392732274374,-1.29675252554202,7.80106852922503,3.05750979229383,10.3559346169504
"130",7.90973846100099,-3.80280689974756,0.465818871236108,2.47375101388828,0.64629650762004
"131",6.04350757672064,-3.60002853088298,11.1748671508468,2.54635598761937,2.62775721630673
"132",8.52103566872924,-1.45166074446354,8.91212978294716,7.00907538299857,0.811205802154023
"133",12.5530814308643,-5.54520715225025,4.99010155332845,5.93395770458254,3.43502507535922
"134",12.6198951948161,0.639493409698105,3.80945817693282,7.62826589328154,3.07536355973564
"135",9.64929704731856,0.429847882083696,7.08150166952875,5.0154613850088,9.64794526933333
"136",0.41530644935167,-3.95330308566178,1.64873483191052,7.85435775447317,11.80575819521
"137",0.184046212359516,3.26489700141761,4.42580662591058,1.33193094521695,11.2675341822875
"138",12.2220970782158,-2.52359104631729,7.52554939556292,2.83499148812005,0.759843858800759
"139",3.34341153899422,1.16951876126475,0.269135850526208,5.07503425266768,11.0032183146827
"140",-0.378185494266188,-7.05432085394336,2.24849279573866,1.14188281540765,10.0447516133698
"141",3.68713735814332,1.56291193093313,4.17309303107946,1.63104441218976,3.47098022703096
"142",3.70147986199516,-6.82270750915222,10.6425512545361,5.58227842820551,2.43806952287174
"143",0.0517001749588064,0.5825791069882,10.4216657380108,3.75202466848344,11.7757135173126
"144",9.98441828119216,3.01180103171449,7.65439162260506,1.53500703496046,7.49435663655102
"145",6.9521534013151,-3.75178084481831,7.27197529037043,6.429406949856,4.68902020218422
"146",10.5786401165372,3.09518762708963,3.75583933237741,5.67989780880558,12.48742676437
"147",7.73559844959759,-4.4075916115891,7.9932381683713,9.46932735939237,8.92138108616985
"148",11.6720974381594,2.57794647324335,5.83626844737281,0.174237296573238,2.85041451339823
"149",1.10686498270056,-3.23088249231255,1.18592478926953,6.09033088585173,10.9784890495192
"150",7.5126892019193,-3.69951859018652,5.61867133827446,6.65276462210432,1.3988632101816
"151",17.1728427452103,1.734468375477,4.29260341897927,4.91324128589128,10.1133203491923
"152",2.54402242866801,-6.98622280618702,11.0252766725824,3.4015246383336,11.9427815913776
"153",5.17330253196933,-3.87078224982947,9.14294807078601,9.54696867805987,12.2195930245506
"154",9.95224450941274,0.244557406532748,6.59350863957836,7.09501268525894,11.9133109127556
"155",2.41849117230621,-0.86197072727222,2.9207020226657,7.38639185958098,10.519631989558
"156",1.60101355220647,3.90304710933693,10.7351170980337,0.785968665169608,4.11172788885036
"157",-0.922077645940285,-5.84089985295775,4.28408485479485,8.96677454683865,6.55201310721465
"158",15.7425335120172,-0.528361643322719,7.59146943519488,8.12051452363004,9.48192927138452
"159",3.62380385120387,1.29909147955587,10.4770116554086,1.9357800109721,11.3891293544112
"160",12.4651133557102,3.88569844353094,5.18453008998125,5.45742079148472,5.23393699502321
"161",7.18795895651304,-6.31128171306674,9.99217750309025,6.16558234864532,9.9353343363511
"162",1.53079089085879,-4.10597845765549,6.87710472249054,4.67469617140359,2.69270493550275
"163",7.29726325869763,1.35587586182434,1.03557216897291,5.31898691786354,6.87335555197484
"164",0.407495816598712,-0.0992962997934779,6.08735403539537,9.60206797692513,1.47602738218082
"165",-0.763336144968395,-7.16522698274687,2.27932363764003,2.26855925709833,2.58356445423693
"166",6.18521264371007,3.41350484115778,10.6096833718255,8.87547760156618,7.41999132491852
"167",0.273408978495842,-1.31995938894848,1.66316467293532,4.77189244678721,9.56781812773031
"168",6.33744118410399,-5.45733299233381,4.73777937077875,4.45265330149619,8.96178247827749
"169",14.1591201875441,-5.2237728910516,2.53230996814037,1.75108833569855,12.0793406165787
"170",8.65032142026964,2.08550946303213,1.39460609700423,0.0455619818983998,9.04441355636568
"171",4.27032587944123,-5.05435284268663,7.76435164814281,0.684312102954167,0.183961385076495
"172",7.11716924218403,-4.75904113505352,6.72965923143193,0.436668849114857,6.22716325728006
"173",5.5824659161558,3.53359436600602,4.1413472578578,7.35110358452605,2.58053128290202
"174",9.30594548999264,0.636517874130745,3.82739738121418,3.92216727028124,3.75562029927152
"175",15.7804160085886,2.13494488225788,2.36656074486832,7.48447508853129,9.14144123063671
"176",9.10760821617067,-3.12370608947301,8.28204894359226,0.902008580642121,0.738365106317788
"177",15.5346259743485,0.442941265747963,6.35749708511036,3.82683294872853,10.5650559103607
"178",17.3855304645907,-2.11084682485271,8.36067199466765,5.63160311896639,5.56323875335355
"179",5.42494357397439,1.89439917988612,9.58504519118557,7.13366227668388,4.8278510796008
"180",3.62902762886378,-2.86714635616779,10.35853641253,8.60496860471878,5.51637530778017
"181",1.07219292544299,-4.45188796901,7.89465634689871,8.03801865240307,6.85180601850772
"182",3.66741023036468,-1.62362682608282,2.3456533902649,7.10508852557017,9.46149738485468
"183",11.8484053217655,0.891289160435237,5.66415042947288,8.94855613675333,7.42304494450853
"184",8.91390090383242,-0.783988270302359,8.06093163409386,7.3380722548758,9.06832212897332
"185",-1.1035568269495,-4.99689781809096,2.53265646268072,7.29599165929448,6.06967771639701
"186",11.1106142952447,2.2862649892851,9.41774640074528,1.62369677543644,6.67522053051359
"187",5.63818945198089,2.0021025897649,3.81207553955901,8.04223365925958,3.21878408942903
"188",14.4556778433826,2.99737234819952,0.42073324266175,6.36723868930703,10.0674839908836
"189",2.86146047805995,-6.72452724397485,4.85950556156485,6.66743022376203,4.95895802883641
"190",1.30586017170782,0.500036056153447,8.62798621577866,4.24452511462438,10.9234024406168
"191",16.815689129626,-2.91808519381992,1.93752779294196,3.08188799185052,5.80483477835571
"192",5.48680683242899,-3.76694442647743,1.71867390400059,8.88338045833277,6.02706956641261
"193",-0.284501576164937,-5.88810139756212,6.32587790651249,6.53552463126341,11.4777114789005
"194",10.3391666102843,-4.93640224513978,11.2359620178274,0.600407739645014,5.59101789787639
"195",6.4127111738843,0.345430462758634,10.3571480365102,0.282542541252873,11.1277342363379
"196",16.9528821365316,3.04165693839774,10.8049938471925,6.54205220532735,5.4584988636471
"197",8.53644218764172,-3.23303462981299,8.69720163453714,3.27977021697632,8.56706849587128
"198",6.53941819010334,-5.20734073340028,11.3647899405886,9.13047403003877,7.32764019399428
"199",0.111077746045946,-4.03237987068403,1.3015545281369,2.2699357972913,8.53338737328532
"200",16.5537133944567,-5.20864378049484,6.69101329603504,2.70062124144888,12.826684428065
"201",1.62389753948966,-4.69545278798976,9.32214462532454,4.25703774965628,5.67133847262299
"202",0.541221997057284,-2.78273670631117,3.73683515820807,7.8584617240396,7.68367042526415
"203",15.4857987333449,-1.01217133958253,0.561278218683032,3.51176505768606,6.82052697418587
"204",4.92928332021887,-5.34175732100633,9.12126443560775,6.70881868727482,9.72575912344305
"205",2.17607538843189,2.99891622253191,6.09238930534727,0.886792328001802,11.0699559631378
"206",10.0828700544438,-2.93896929368312,1.78498271479462,4.76637390801456,6.84075884090452
"207",10.6403904104488,-4.53920910363007,5.95736393191159,1.21749650925117,7.58569904502327
"208",6.40348908976519,-6.40933650763693,6.55883709691108,7.76384009071832,10.4587347719736
"209",9.49543653075033,-3.36582004432998,6.8563713128619,0.802097180047412,10.2426592468709
"210",6.49376716873977,-5.16930176813224,10.6698172028449,3.77882033052532,9.83353786801556
"211",12.4870584231653,-6.26163562980335,3.63844735207864,6.14902500495635,12.345734342688
"212",15.1293687256383,2.7597388901908,10.5526728889673,9.1918587622434,3.7410952646274
"213",13.4683324493425,-4.97258756663289,7.70821280149489,0.790591886498675,12.1109308972951
"214",5.57072997921118,-5.19570012205708,10.967091196365,7.30471618753255,2.07846803156567
"215",15.9182008685018,-1.89594825606985,1.18046703378607,5.64840930029901,6.52753295511448
"216",3.94424557063573,-1.13059465513933,9.37317753871239,3.94201426457973,10.0220089899286
"217",10.7749151197047,1.87963498727893,11.4393848382553,7.65028004460369,4.60458033797059
"218",8.99132158697833,-2.95851500798657,9.21984164848749,7.90512833087172,8.66733096824846
"219",10.0455582878995,-4.63945821056219,3.76346015924919,8.05219484867421,12.4776295556521
"220",9.35242171431585,3.71681191268333,5.21478712464848,7.92931445213866,1.61670421757372
"221",2.7255696661847,-5.79175321825032,0.51275960813019,3.3654989705088,5.59565489630341
"222",15.7526430684854,-1.78532721366487,2.77395198804926,6.62245635999962,10.9285972036628
"223",2.93023045705168,-4.13447824777963,1.00875343327439,4.53374821663278,13.2524982662914
"224",12.954040141886,0.428731977723315,6.69946967629441,7.43037951530515,5.93100031923569
"225",0.541101184291957,3.42588341269882,6.60552720815417,0.783962518369753,10.3634564730204
"226",11.7131765294777,3.32015521932607,8.41026904802491,0.744869021675003,7.60189542399534
"227",2.12806974901991,-5.06166373375699,7.62650602706779,9.2538953957765,5.73601444428753
"228",0.93142028335453,-6.27002506029386,5.22432455675323,2.28962032249822,5.71214119365816
"229",1.07577117171762,-3.2377999843914,9.2033663006363,7.90837271406733,13.1601003435559
"230",6.93707059152442,-0.307780977881645,10.1942456297895,0.440801078650535,5.02839676223677
"231",4.27148595175711,1.47491370658868,4.99365394972169,3.0095992635092,11.1803877956243
"232",3.85801326139107,-6.82753164464813,10.8321599782989,0.413304115153435,2.84868397937543
"233",12.638450903076,-3.08445548926967,5.46795179218743,6.24200215195826,12.1552645268524
"234",9.56697780473684,-6.86240660165827,11.3091625301259,8.25166079335418,4.63165130828312
"235",12.0339557313722,3.0053616983762,9.12099623100864,3.16897407640448,8.52249269494434
"236",3.62884330915603,1.00635233333841,2.39798986712884,4.06258272265301,0.0166360541487446
"237",5.6617573697705,0.412863185384889,3.61269152255947,8.27088613993023,10.5701838008235
"238",6.85990890416637,-7.09397217841174,2.19881690176144,7.52744067760543,7.72210179647461
"239",15.3609388850566,-2.20531764458656,0.725767200321027,6.54299101582573,10.6439809742248
"240",17.7280926234107,-1.20657200575368,11.2050038675585,7.04950583579161,6.29634299605857
"241",15.2239455292698,-1.46764464899402,7.2956433204023,0.297794652504995,12.4359065852808
"242",0.162091533836845,-6.91801489772644,3.69503940999256,2.15824680503092,3.31193387326529
"243",6.78557861324916,0.0199599232811218,2.48545822734434,3.83581664527359,5.79208882910463
"244",2.46692530774013,-0.176031396992122,5.21768951698016,2.87013318276446,0.702489981878965
"245",16.1135226175952,-4.98752620956455,6.50712777361471,9.49000985308078,2.20399893222855
"246",5.61777177857481,-0.0688237454346323,6.74457069179476,4.29422865231258,7.68429055301266
"247",3.77597009995015,-6.36691945478948,4.9226148674681,7.44854360941634,11.9044424023711
"248",5.02754318818656,-4.84995978588389,9.7993260408101,2.03970123941149,3.31711556263251
"249",8.28671692652847,-4.89876670873184,10.261029304751,8.40688903416407,4.08056056562254
"250",8.01766137367153,0.468571028424508,7.77177238081985,2.97536115173406,8.76528418298949
"251",11.8650959042225,-1.27319860923233,8.80067721222144,2.66188087130565,3.43463960737644
"252",6.39586804299734,-0.255094414600416,7.98121783815821,9.19965560496861,0.913592931075456
"253",1.3338717324919,2.39624623856825,1.45125185946009,1.94542707393529,6.42812535433666
"254",10.8893605728593,2.57401274090871,2.90595104238079,0.167404062860981,6.09410750773976
"255",4.61238763062099,0.901854693924573,2.70788913817622,4.55486988098333,2.30214224785107
"256",12.0388630338078,2.29078944828799,10.0280710740304,4.61404043452902,12.2839302017017
"257",12.445822736886,0.847344502879753,4.45874921380431,7.99790678545331,0.431206285706734
"258",15.4336777096253,-1.12353071015746,8.05327447311885,6.30145851157292,5.51514062992934
"259",13.1802335255998,1.38749155048031,6.43785306867748,8.61500884820889,0.955996838307159
"260",12.8803985803316,-2.6934924679221,10.1276072858946,5.52532232182203,13.1406995492338
"261",7.30564109133568,0.694855403628992,7.98676095419083,9.04169473924696,2.91845190601449
"262",9.34562284785139,3.74375469975558,0.911225135057199,4.73073734617956,11.3102084387463
"263",16.5229437956297,1.5447858346629,4.40115460516886,9.29191507629084,5.12619164781405
"264",3.66625106172953,2.07707114481734,10.0165064251179,6.07571325901591,6.3132260172221
"265",12.1627208782305,2.32690580392104,9.55829443757794,2.51161997232914,11.8691125232114
"266",9.37259150320059,-1.53841844543306,2.40534930605566,1.29571523525221,8.80007638764496
"267",9.02294572945318,2.23544023087472,1.26630419272176,3.30244380338121,7.66162223278777
"268",9.41154728757626,-1.35812231350964,1.40221091676815,7.85632271958388,7.65726894066465
"269",5.94710939789814,-0.327393784015717,1.15955467495654,5.47449672910331,12.4970774781259
"270",-1.20754108054072,0.325487272858282,1.64556898792526,2.1247278255657,6.40506848923651
"271",12.2430216764474,-3.40171190017375,1.12816465355888,1.46138916396603,11.7314314817611
"272",16.2842400472945,-1.47428061874713,2.56486149394159,4.36807561924768,1.78792145935118
"273",4.36284738812127,-0.0296247874897038,3.36989063669315,7.45559984852007,7.14151885251596
"274",5.39535159578559,-0.347029433333209,10.3379862399113,8.99976901411466,0.117643196791894
"275",17.4236828144736,3.55436369536557,4.83414786207293,0.747606560196616,0.5781277117635
"276",2.07462048823912,-5.10633732830829,5.95971316211501,0.983284328256476,3.41463572344226
"277",5.20971762909856,-4.92300931902948,5.68295021896515,0.949555764088255,8.27913788331958
"278",13.6942387385848,-6.4799371048567,8.54265380468755,5.3178197587586,5.30503347899071
"279",15.2033419825374,-3.78718442794502,1.70571798666852,6.07763194535039,6.00813120909932
"280",15.1704964777156,-6.04645232682384,2.07509299290436,0.723436851192099,2.53556631736134
"281",11.8809950226176,-4.59748915325509,3.2419719753999,0.784801049609103,6.50672390322874
"282",8.67528672672871,-4.75566797932877,10.1204173811663,8.7857129373338,5.98817994999223
"283",7.59624849478742,-1.46002342863781,8.44312294189193,2.07999586087492,9.69365258812782
"284",10.9408927172595,-3.9455469246731,5.0525575109998,6.30575332655159,10.3404191810673
"285",8.870096756592,-5.15317454371849,4.95317919423132,0.895467299486208,11.021907621218
"286",0.88149637459001,-0.406010325282828,2.03268502360366,5.10777617024232,10.6871368608992
"287",12.9284928828427,-0.842908678149243,8.19043182865353,8.35867300459556,5.26352441493226
"288",5.47603833244912,-4.0758498731192,6.60569807895158,4.42620829801326,6.04711518147966
"289",12.3630227138972,-3.0008237140722,2.47479656323166,0.704308145655754,13.0021128082872
"290",12.7968670344684,-6.46069033110204,7.92128152704408,8.62202208875135,13.0758890351513
"291",7.00469295385882,-6.50247691892087,11.056463931934,2.0768523364579,4.6706857504201
"292",-0.783422799677505,-1.23291110565401,3.03001225265131,8.50698363230285,9.69150481129025
"293",3.05938641689062,-5.62228537556395,10.4405744576365,2.17443869339319,6.74070802945605
"294",15.759131830007,-0.294252948179794,6.31103104664544,7.00623131356678,2.24432804227697
"295",8.79963895128579,-5.1767010250784,1.13358121773887,4.11163202974687,7.48734857169728
"296",5.40162610484454,-6.42592472226355,7.03658163753273,9.01191228709728,0.859668658793653
"297",2.49805647234384,-3.94649139082364,9.57377169894777,6.01115967806077,6.26338723218971
"298",4.02878920330475,1.31961332401061,7.82214782123174,1.36311590406341,4.00641908234681
"299",5.39312434775234,-5.68465655759715,3.8227285719163,6.05276647053308,11.4586186416533
"300",3.26507209299741,-6.05183158242881,1.26549583644764,0.0321596142909488,9.68365527551364
"301",16.3423268150705,-4.20721763825381,6.43386533401812,1.81597822595035,2.48948503467397
"302",10.678670392993,3.3340110727596,9.2840258498618,2.57510472007706,7.25775372602379
"303",14.8675229379774,-6.51601088085894,7.91211031233236,5.57159837050917,3.84751917371482
"304",4.55011813429054,-2.64273649401409,9.36222259807931,6.0733595817202,0.130343525194822
"305",14.4521777098458,-6.63873816652543,3.92350633441622,4.07920676255442,4.47178171137969
"306",14.0519045675301,-1.12124134534068,3.75652013167656,3.39022269797445,0.526663106709146
"307",6.43254085384521,3.56842354202792,9.53835562794801,4.49845629664595,5.90325777353921
"308",3.46716294051074,-0.704339010028918,5.85401194685006,2.70534017300632,7.52082472590712
"309",2.3820896081298,-0.335976967596672,0.268478086171697,1.09859571156706,4.20720992293125
"310",0.499949660514643,-3.38310174446721,9.18283755102408,7.31782748864445,4.85510585998225
"311",1.36564639345385,-1.74762592589616,8.75528631516177,5.70467557255445,2.43211798130269
"312",11.7522969395535,-2.59011940912552,5.00963213893659,2.83931463914389,11.8735676174989
"313",11.5630957087611,-4.73146979640765,7.94062933275902,3.51944063314658,8.22741027870032
"314",0.826369699855488,0.143047695461531,3.82725297507407,3.56174776269986,8.08681374770979
"315",13.1804307906453,-1.82330131070523,5.36899040337247,8.99425781219389,5.92271523811686
"316",12.302122071293,2.42233855008243,10.5545041496903,6.9983601536113,3.96329517916
"317",14.3148846570253,0.383012009771728,3.73591525741324,4.10369341729473,11.8340228534353
"318",13.8009269562789,-4.49243704819688,8.53424198663395,7.0781238340068,11.9833258067303
